label,value,team,situation,n_games,matchup,home_away
Points,0.11,ANA,all,all,PIT@ANA,home
Goals For,0.05,ANA,all,all,PIT@ANA,home
Goal Differential,0.03,ANA,all,all,PIT@ANA,home
Shooting %,0.03,ANA,all,all,PIT@ANA,home
Save %,0.41,ANA,all,all,PIT@ANA,home
sv%,0.898,ANA,all,all,PIT@ANA,home
Blocked shot attempt %,0.56,ANA,all,all,PIT@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,PIT@ANA,home
Expected Goals For,0.05,ANA,all,all,PIT@ANA,home
XG Differential,0.03,ANA,all,all,PIT@ANA,home
Shot (FW) Volume,0.19,ANA,all,all,PIT@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,PIT@ANA,home
Penalty Differential,0.03,ANA,all,all,PIT@ANA,home
offense_p60_perc,0.03,ANA,all,all,PIT@ANA,home
defense_p60_perc,0.03,ANA,all,all,PIT@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,PIT@ANA,home
offense,264.73,ANA,all,all,PIT@ANA,home
defense,410.4,ANA,all,all,PIT@ANA,home
cum_dif,-145.66999999999996,ANA,all,all,PIT@ANA,home
Points,0.28,ANA,all,last 20 games,PIT@ANA,home
Goals For,0.16,ANA,all,last 20 games,PIT@ANA,home
Goal Differential,0.09,ANA,all,last 20 games,PIT@ANA,home
Shooting %,0.12,ANA,all,last 20 games,PIT@ANA,home
Save %,0.72,ANA,all,last 20 games,PIT@ANA,home
sv%,0.909,ANA,all,last 20 games,PIT@ANA,home
Blocked shot attempt %,0.89,ANA,all,last 20 games,PIT@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,PIT@ANA,home
Expected Goals For,0.12,ANA,all,last 20 games,PIT@ANA,home
XG Differential,0.06,ANA,all,last 20 games,PIT@ANA,home
Shot (FW) Volume,0.28,ANA,all,last 20 games,PIT@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 20 games,PIT@ANA,home
Penalty Differential,0.16,ANA,all,last 20 games,PIT@ANA,home
offense_p60_perc,0.11,ANA,all,last 20 games,PIT@ANA,home
defense_p60_perc,0.06,ANA,all,last 20 games,PIT@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 20 games,PIT@ANA,home
offense,105.47999999999999,ANA,all,last 20 games,PIT@ANA,home
defense,151.20999999999998,ANA,all,last 20 games,PIT@ANA,home
cum_dif,-45.72999999999999,ANA,all,last 20 games,PIT@ANA,home
Points,0.67,ANA,all,last 10 games,PIT@ANA,home
Goals For,0.61,ANA,all,last 10 games,PIT@ANA,home
Goal Differential,0.48,ANA,all,last 10 games,PIT@ANA,home
Shooting %,0.55,ANA,all,last 10 games,PIT@ANA,home
Save %,0.59,ANA,all,last 10 games,PIT@ANA,home
sv%,0.912,ANA,all,last 10 games,PIT@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 10 games,PIT@ANA,home
Blocked shot attempt % against,0.03,ANA,all,last 10 games,PIT@ANA,home
Expected Goals For,0.3,ANA,all,last 10 games,PIT@ANA,home
XG Differential,0.06,ANA,all,last 10 games,PIT@ANA,home
Shot (FW) Volume,0.56,ANA,all,last 10 games,PIT@ANA,home
Shot (FW) Differential,0.12,ANA,all,last 10 games,PIT@ANA,home
Penalty Differential,0.17,ANA,all,last 10 games,PIT@ANA,home
offense_p60_perc,0.5,ANA,all,last 10 games,PIT@ANA,home
defense_p60_perc,0.09,ANA,all,last 10 games,PIT@ANA,home
cum_dif_p60_perc,0.16,ANA,all,last 10 games,PIT@ANA,home
offense,62.3,ANA,all,last 10 games,PIT@ANA,home
defense,75.34,ANA,all,last 10 games,PIT@ANA,home
cum_dif,-13.040000000000006,ANA,all,last 10 games,PIT@ANA,home
Points,0.95,ANA,all,last 5 games,PIT@ANA,home
Goals For,0.69,ANA,all,last 5 games,PIT@ANA,home
Goal Differential,0.84,ANA,all,last 5 games,PIT@ANA,home
Shooting %,0.53,ANA,all,last 5 games,PIT@ANA,home
Save %,0.91,ANA,all,last 5 games,PIT@ANA,home
sv%,0.947,ANA,all,last 5 games,PIT@ANA,home
Blocked shot attempt %,0.95,ANA,all,last 5 games,PIT@ANA,home
Blocked shot attempt % against,0.38,ANA,all,last 5 games,PIT@ANA,home
Expected Goals For,0.39,ANA,all,last 5 games,PIT@ANA,home
XG Differential,0.19,ANA,all,last 5 games,PIT@ANA,home
Shot (FW) Volume,0.59,ANA,all,last 5 games,PIT@ANA,home
Shot (FW) Differential,0.16,ANA,all,last 5 games,PIT@ANA,home
Penalty Differential,0.12,ANA,all,last 5 games,PIT@ANA,home
offense_p60_perc,0.62,ANA,all,last 5 games,PIT@ANA,home
defense_p60_perc,0.7,ANA,all,last 5 games,PIT@ANA,home
cum_dif_p60_perc,0.66,ANA,all,last 5 games,PIT@ANA,home
offense,32.71,ANA,all,last 5 games,PIT@ANA,home
defense,29.46,ANA,all,last 5 games,PIT@ANA,home
cum_dif,3.25,ANA,all,last 5 games,PIT@ANA,home
Points,0.11,ANA,5on5,all,PIT@ANA,home
Goals For,0.06,ANA,5on5,all,PIT@ANA,home
Goal Differential,0.03,ANA,5on5,all,PIT@ANA,home
Shooting %,0.09,ANA,5on5,all,PIT@ANA,home
Save %,0.39,ANA,5on5,all,PIT@ANA,home
sv%,0.907,ANA,5on5,all,PIT@ANA,home
Blocked shot attempt %,0.69,ANA,5on5,all,PIT@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,PIT@ANA,home
Expected Goals For,0.06,ANA,5on5,all,PIT@ANA,home
XG Differential,0.03,ANA,5on5,all,PIT@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,all,PIT@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,all,PIT@ANA,home
Penalty Differential,0.08,ANA,5on5,all,PIT@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,PIT@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,PIT@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,PIT@ANA,home
offense,194.97,ANA,5on5,all,PIT@ANA,home
defense,299.73,ANA,5on5,all,PIT@ANA,home
cum_dif,-104.76000000000002,ANA,5on5,all,PIT@ANA,home
Points,0.28,ANA,5on5,last 20 games,PIT@ANA,home
Goals For,0.14,ANA,5on5,last 20 games,PIT@ANA,home
Goal Differential,0.03,ANA,5on5,last 20 games,PIT@ANA,home
Shooting %,0.17,ANA,5on5,last 20 games,PIT@ANA,home
Save %,0.48,ANA,5on5,last 20 games,PIT@ANA,home
sv%,0.908,ANA,5on5,last 20 games,PIT@ANA,home
Blocked shot attempt %,0.91,ANA,5on5,last 20 games,PIT@ANA,home
Blocked shot attempt % against,0.08,ANA,5on5,last 20 games,PIT@ANA,home
Expected Goals For,0.14,ANA,5on5,last 20 games,PIT@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,PIT@ANA,home
Shot (FW) Volume,0.22,ANA,5on5,last 20 games,PIT@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 20 games,PIT@ANA,home
Penalty Differential,0.31,ANA,5on5,last 20 games,PIT@ANA,home
offense_p60_perc,0.09,ANA,5on5,last 20 games,PIT@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 20 games,PIT@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,PIT@ANA,home
offense,75.33,ANA,5on5,last 20 games,PIT@ANA,home
defense,119.62,ANA,5on5,last 20 games,PIT@ANA,home
cum_dif,-44.290000000000006,ANA,5on5,last 20 games,PIT@ANA,home
Points,0.67,ANA,5on5,last 10 games,PIT@ANA,home
Goals For,0.64,ANA,5on5,last 10 games,PIT@ANA,home
Goal Differential,0.36,ANA,5on5,last 10 games,PIT@ANA,home
Shooting %,0.56,ANA,5on5,last 10 games,PIT@ANA,home
Save %,0.5,ANA,5on5,last 10 games,PIT@ANA,home
sv%,0.914,ANA,5on5,last 10 games,PIT@ANA,home
