label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,BOS@DAL,away
Goals For,0.95,BOS,all,all,BOS@DAL,away
Goal Differential,1.0,BOS,all,all,BOS@DAL,away
Shooting %,0.88,BOS,all,all,BOS@DAL,away
Save %,1.0,BOS,all,all,BOS@DAL,away
sv%,0.928,BOS,all,all,BOS@DAL,away
Blocked shot attempt %,0.97,BOS,all,all,BOS@DAL,away
Blocked shot attempt % against,0.69,BOS,all,all,BOS@DAL,away
Expected Goals For,0.8,BOS,all,all,BOS@DAL,away
XG Differential,0.94,BOS,all,all,BOS@DAL,away
Shot (FW) Volume,0.73,BOS,all,all,BOS@DAL,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@DAL,away
Penalty Differential,0.31,BOS,all,all,BOS@DAL,away
offense_p60_perc,0.91,BOS,all,all,BOS@DAL,away
defense_p60_perc,1.0,BOS,all,all,BOS@DAL,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@DAL,away
offense,373.26,BOS,all,all,BOS@DAL,away
defense,262.14,BOS,all,all,BOS@DAL,away
cum_dif,111.12,BOS,all,all,BOS@DAL,away
Points,0.92,BOS,all,last 20 games,BOS@DAL,away
Goals For,0.73,BOS,all,last 20 games,BOS@DAL,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@DAL,away
Shooting %,0.81,BOS,all,last 20 games,BOS@DAL,away
Save %,1.0,BOS,all,last 20 games,BOS@DAL,away
sv%,0.931,BOS,all,last 20 games,BOS@DAL,away
Blocked shot attempt %,0.64,BOS,all,last 20 games,BOS@DAL,away
Blocked shot attempt % against,0.97,BOS,all,last 20 games,BOS@DAL,away
Expected Goals For,0.48,BOS,all,last 20 games,BOS@DAL,away
XG Differential,0.62,BOS,all,last 20 games,BOS@DAL,away
Shot (FW) Volume,0.31,BOS,all,last 20 games,BOS@DAL,away
Shot (FW) Differential,0.41,BOS,all,last 20 games,BOS@DAL,away
Penalty Differential,0.31,BOS,all,last 20 games,BOS@DAL,away
offense_p60_perc,0.67,BOS,all,last 20 games,BOS@DAL,away
defense_p60_perc,0.97,BOS,all,last 20 games,BOS@DAL,away
cum_dif_p60_perc,0.91,BOS,all,last 20 games,BOS@DAL,away
offense,129.38,BOS,all,last 20 games,BOS@DAL,away
defense,100.97,BOS,all,last 20 games,BOS@DAL,away
cum_dif,28.409999999999997,BOS,all,last 20 games,BOS@DAL,away
Points,0.75,BOS,all,last 10 games,BOS@DAL,away
Goals For,0.78,BOS,all,last 10 games,BOS@DAL,away
Goal Differential,0.98,BOS,all,last 10 games,BOS@DAL,away
Shooting %,0.88,BOS,all,last 10 games,BOS@DAL,away
Save %,0.98,BOS,all,last 10 games,BOS@DAL,away
sv%,0.935,BOS,all,last 10 games,BOS@DAL,away
Blocked shot attempt %,0.88,BOS,all,last 10 games,BOS@DAL,away
Blocked shot attempt % against,0.84,BOS,all,last 10 games,BOS@DAL,away
Expected Goals For,0.3,BOS,all,last 10 games,BOS@DAL,away
XG Differential,0.33,BOS,all,last 10 games,BOS@DAL,away
Shot (FW) Volume,0.19,BOS,all,last 10 games,BOS@DAL,away
Shot (FW) Differential,0.34,BOS,all,last 10 games,BOS@DAL,away
Penalty Differential,0.56,BOS,all,last 10 games,BOS@DAL,away
offense_p60_perc,0.58,BOS,all,last 10 games,BOS@DAL,away
defense_p60_perc,0.97,BOS,all,last 10 games,BOS@DAL,away
cum_dif_p60_perc,0.83,BOS,all,last 10 games,BOS@DAL,away
offense,61.56,BOS,all,last 10 games,BOS@DAL,away
defense,50.1,BOS,all,last 10 games,BOS@DAL,away
cum_dif,11.46,BOS,all,last 10 games,BOS@DAL,away
Points,0.14,BOS,all,last 5 games,BOS@DAL,away
Goals For,0.31,BOS,all,last 5 games,BOS@DAL,away
Goal Differential,0.36,BOS,all,last 5 games,BOS@DAL,away
Shooting %,0.33,BOS,all,last 5 games,BOS@DAL,away
Save %,0.58,BOS,all,last 5 games,BOS@DAL,away
sv%,0.91,BOS,all,last 5 games,BOS@DAL,away
Blocked shot attempt %,0.97,BOS,all,last 5 games,BOS@DAL,away
Blocked shot attempt % against,0.41,BOS,all,last 5 games,BOS@DAL,away
Expected Goals For,0.23,BOS,all,last 5 games,BOS@DAL,away
XG Differential,0.06,BOS,all,last 5 games,BOS@DAL,away
Shot (FW) Volume,0.44,BOS,all,last 5 games,BOS@DAL,away
Shot (FW) Differential,0.27,BOS,all,last 5 games,BOS@DAL,away
Penalty Differential,0.8,BOS,all,last 5 games,BOS@DAL,away
offense_p60_perc,0.2,BOS,all,last 5 games,BOS@DAL,away
defense_p60_perc,0.34,BOS,all,last 5 games,BOS@DAL,away
cum_dif_p60_perc,0.19,BOS,all,last 5 games,BOS@DAL,away
offense,25.34,BOS,all,last 5 games,BOS@DAL,away
defense,34.42,BOS,all,last 5 games,BOS@DAL,away
