label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,COL@ANA,home
Goals For,0.06,ANA,all,all,COL@ANA,home
Goal Differential,0.03,ANA,all,all,COL@ANA,home
Shooting %,0.06,ANA,all,all,COL@ANA,home
Save %,0.45,ANA,all,all,COL@ANA,home
sv%,0.897,ANA,all,all,COL@ANA,home
Blocked shot attempt %,0.62,ANA,all,all,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,COL@ANA,home
Expected Goals For,0.05,ANA,all,all,COL@ANA,home
XG Differential,0.03,ANA,all,all,COL@ANA,home
Shot (FW) Volume,0.16,ANA,all,all,COL@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,COL@ANA,home
Penalty Differential,0.06,ANA,all,all,COL@ANA,home
offense_p60_perc,0.06,ANA,all,all,COL@ANA,home
defense_p60_perc,0.03,ANA,all,all,COL@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,COL@ANA,home
offense,375.01,ANA,all,all,COL@ANA,home
defense,577.3199999999999,ANA,all,all,COL@ANA,home
cum_dif,-202.30999999999995,ANA,all,all,COL@ANA,home
Points,0.12,ANA,all,last 20 games,COL@ANA,home
Goals For,0.19,ANA,all,last 20 games,COL@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,COL@ANA,home
Shooting %,0.66,ANA,all,last 20 games,COL@ANA,home
Save %,0.56,ANA,all,last 20 games,COL@ANA,home
sv%,0.896,ANA,all,last 20 games,COL@ANA,home
Blocked shot attempt %,0.73,ANA,all,last 20 games,COL@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,COL@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,COL@ANA,home
XG Differential,0.03,ANA,all,last 20 games,COL@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 20 games,COL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,COL@ANA,home
Penalty Differential,0.14,ANA,all,last 20 games,COL@ANA,home
offense_p60_perc,0.08,ANA,all,last 20 games,COL@ANA,home
defense_p60_perc,0.05,ANA,all,last 20 games,COL@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,COL@ANA,home
offense,104.64,ANA,all,last 20 games,COL@ANA,home
defense,156.9,ANA,all,last 20 games,COL@ANA,home
cum_dif,-52.260000000000005,ANA,all,last 20 games,COL@ANA,home
Points,0.11,ANA,all,last 10 games,COL@ANA,home
Goals For,0.3,ANA,all,last 10 games,COL@ANA,home
Goal Differential,0.17,ANA,all,last 10 games,COL@ANA,home
Shooting %,0.61,ANA,all,last 10 games,COL@ANA,home
Save %,0.5,ANA,all,last 10 games,COL@ANA,home
sv%,0.89,ANA,all,last 10 games,COL@ANA,home
Blocked shot attempt %,0.75,ANA,all,last 10 games,COL@ANA,home
Blocked shot attempt % against,0.19,ANA,all,last 10 games,COL@ANA,home
Expected Goals For,0.06,ANA,all,last 10 games,COL@ANA,home
XG Differential,0.09,ANA,all,last 10 games,COL@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 10 games,COL@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 10 games,COL@ANA,home
Penalty Differential,0.38,ANA,all,last 10 games,COL@ANA,home
offense_p60_perc,0.16,ANA,all,last 10 games,COL@ANA,home
defense_p60_perc,0.19,ANA,all,last 10 games,COL@ANA,home
cum_dif_p60_perc,0.12,ANA,all,last 10 games,COL@ANA,home
offense,51.9,ANA,all,last 10 games,COL@ANA,home
defense,74.08,ANA,all,last 10 games,COL@ANA,home
cum_dif,-22.18,ANA,all,last 10 games,COL@ANA,home
Points,0.11,ANA,all,last 5 games,COL@ANA,home
Goals For,0.31,ANA,all,last 5 games,COL@ANA,home
Goal Differential,0.25,ANA,all,last 5 games,COL@ANA,home
Shooting %,0.59,ANA,all,last 5 games,COL@ANA,home
Save %,0.61,ANA,all,last 5 games,COL@ANA,home
sv%,0.897,ANA,all,last 5 games,COL@ANA,home
Blocked shot attempt %,0.78,ANA,all,last 5 games,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 5 games,COL@ANA,home
Expected Goals For,0.31,ANA,all,last 5 games,COL@ANA,home
XG Differential,0.16,ANA,all,last 5 games,COL@ANA,home
Shot (FW) Volume,0.25,ANA,all,last 5 games,COL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,COL@ANA,home
Penalty Differential,0.25,ANA,all,last 5 games,COL@ANA,home
offense_p60_perc,0.25,ANA,all,last 5 games,COL@ANA,home
defense_p60_perc,0.12,ANA,all,last 5 games,COL@ANA,home
cum_dif_p60_perc,0.16,ANA,all,last 5 games,COL@ANA,home
offense,27.85,ANA,all,last 5 games,COL@ANA,home
defense,39.04,ANA,all,last 5 games,COL@ANA,home
cum_dif,-11.189999999999998,ANA,all,last 5 games,COL@ANA,home
Points,0.12,ANA,5on5,all,COL@ANA,home
Goals For,0.06,ANA,5on5,all,COL@ANA,home
Goal Differential,0.05,ANA,5on5,all,COL@ANA,home
Shooting %,0.33,ANA,5on5,all,COL@ANA,home
Save %,0.48,ANA,5on5,all,COL@ANA,home
sv%,0.908,ANA,5on5,all,COL@ANA,home
Blocked shot attempt %,0.77,ANA,5on5,all,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,COL@ANA,home
Expected Goals For,0.05,ANA,5on5,all,COL@ANA,home
XG Differential,0.03,ANA,5on5,all,COL@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,COL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,COL@ANA,home
Penalty Differential,0.08,ANA,5on5,all,COL@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,COL@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,COL@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,COL@ANA,home
offense,285.44,ANA,5on5,all,COL@ANA,home
defense,422.62,ANA,5on5,all,COL@ANA,home
cum_dif,-137.18,ANA,5on5,all,COL@ANA,home
Points,0.12,ANA,5on5,last 20 games,COL@ANA,home
Goals For,0.34,ANA,5on5,last 20 games,COL@ANA,home
Goal Differential,0.28,ANA,5on5,last 20 games,COL@ANA,home
Shooting %,0.81,ANA,5on5,last 20 games,COL@ANA,home
Save %,0.78,ANA,5on5,last 20 games,COL@ANA,home
sv%,0.911,ANA,5on5,last 20 games,COL@ANA,home
Blocked shot attempt %,0.67,ANA,5on5,last 20 games,COL@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games,COL@ANA,home
Expected Goals For,0.06,ANA,5on5,last 20 games,COL@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,COL@ANA,home
Shot (FW) Volume,0.05,ANA,5on5,last 20 games,COL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,COL@ANA,home
Penalty Differential,0.27,ANA,5on5,last 20 games,COL@ANA,home
offense_p60_perc,0.17,ANA,5on5,last 20 games,COL@ANA,home
defense_p60_perc,0.16,ANA,5on5,last 20 games,COL@ANA,home
cum_dif_p60_perc,0.12,ANA,5on5,last 20 games,COL@ANA,home
offense,86.78999999999999,ANA,5on5,last 20 games,COL@ANA,home
defense,114.45,ANA,5on5,last 20 games,COL@ANA,home
cum_dif,-27.66000000000001,ANA,5on5,last 20 games,COL@ANA,home
Points,0.11,ANA,5on5,last 10 games,COL@ANA,home
Goals For,0.44,ANA,5on5,last 10 games,COL@ANA,home
Goal Differential,0.36,ANA,5on5,last 10 games,COL@ANA,home
Shooting %,0.77,ANA,5on5,last 10 games,COL@ANA,home
Save %,0.7,ANA,5on5,last 10 games,COL@ANA,home
sv%,0.911,ANA,5on5,last 10 games,COL@ANA,home
Blocked shot attempt %,0.69,ANA,5on5,last 10 games,COL@ANA,home
Blocked shot attempt % against,0.2,ANA,5on5,last 10 games,COL@ANA,home
Expected Goals For,0.09,ANA,5on5,last 10 games,COL@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,COL@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 10 games,COL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,COL@ANA,home
Penalty Differential,0.25,ANA,5on5,last 10 games,COL@ANA,home
offense_p60_perc,0.2,ANA,5on5,last 10 games,COL@ANA,home
defense_p60_perc,0.27,ANA,5on5,last 10 games,COL@ANA,home
cum_dif_p60_perc,0.25,ANA,5on5,last 10 games,COL@ANA,home
offense,44.05,ANA,5on5,last 10 games,COL@ANA,home
defense,55.989999999999995,ANA,5on5,last 10 games,COL@ANA,home
cum_dif,-11.939999999999998,ANA,5on5,last 10 games,COL@ANA,home
Points,0.11,ANA,5on5,last 5 games,COL@ANA,home
Goals For,0.34,ANA,5on5,last 5 games,COL@ANA,home
Goal Differential,0.34,ANA,5on5,last 5 games,COL@ANA,home
Shooting %,0.7,ANA,5on5,last 5 games,COL@ANA,home
Save %,0.64,ANA,5on5,last 5 games,COL@ANA,home
sv%,0.915,ANA,5on5,last 5 games,COL@ANA,home
Blocked shot attempt %,0.61,ANA,5on5,last 5 games,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,COL@ANA,home
Expected Goals For,0.3,ANA,5on5,last 5 games,COL@ANA,home
XG Differential,0.05,ANA,5on5,last 5 games,COL@ANA,home
Shot (FW) Volume,0.22,ANA,5on5,last 5 games,COL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,COL@ANA,home
Penalty Differential,0.12,ANA,5on5,last 5 games,COL@ANA,home
offense_p60_perc,0.28,ANA,5on5,last 5 games,COL@ANA,home
defense_p60_perc,0.25,ANA,5on5,last 5 games,COL@ANA,home
cum_dif_p60_perc,0.22,ANA,5on5,last 5 games,COL@ANA,home
offense,21.43,ANA,5on5,last 5 games,COL@ANA,home
defense,29.130000000000003,ANA,5on5,last 5 games,COL@ANA,home
cum_dif,-7.700000000000003,ANA,5on5,last 5 games,COL@ANA,home
Points,0.12,ANA,4on5,all,COL@ANA,home
Goals For,0.03,ANA,4on5,all,COL@ANA,home
Goal Differential,0.03,ANA,4on5,all,COL@ANA,home
Shooting %,0.03,ANA,4on5,all,COL@ANA,home
Save %,0.16,ANA,4on5,all,COL@ANA,home
sv%,0.842,ANA,4on5,all,COL@ANA,home
Blocked shot attempt %,0.61,ANA,4on5,all,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,all,COL@ANA,home
Expected Goals For,0.06,ANA,4on5,all,COL@ANA,home
XG Differential,0.06,ANA,4on5,all,COL@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,all,COL@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,COL@ANA,home
Penalty Differential,0.16,ANA,4on5,all,COL@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,COL@ANA,home
defense_p60_perc,0.03,ANA,4on5,all,COL@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,COL@ANA,home
offense,3.86,ANA,4on5,all,COL@ANA,home
defense,117.00999999999999,ANA,4on5,all,COL@ANA,home
cum_dif,-113.14999999999999,ANA,4on5,all,COL@ANA,home
Points,0.12,ANA,4on5,last 20 games,COL@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,COL@ANA,home
Goal Differential,0.03,ANA,4on5,last 20 games,COL@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,COL@ANA,home
Save %,0.12,ANA,4on5,last 20 games,COL@ANA,home
sv%,0.825,ANA,4on5,last 20 games,COL@ANA,home
Blocked shot attempt %,0.91,ANA,4on5,last 20 games,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,COL@ANA,home
Expected Goals For,0.06,ANA,4on5,last 20 games,COL@ANA,home
XG Differential,0.08,ANA,4on5,last 20 games,COL@ANA,home
Shot (FW) Volume,0.41,ANA,4on5,last 20 games,COL@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,COL@ANA,home
Penalty Differential,0.61,ANA,4on5,last 20 games,COL@ANA,home
offense_p60_perc,0.03,ANA,4on5,last 20 games,COL@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 20 games,COL@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,COL@ANA,home
offense,0.62,ANA,4on5,last 20 games,COL@ANA,home
defense,29.72,ANA,4on5,last 20 games,COL@ANA,home
cum_dif,-29.099999999999998,ANA,4on5,last 20 games,COL@ANA,home
Points,0.11,ANA,4on5,last 10 games,COL@ANA,home
Goals For,0.19,ANA,4on5,last 10 games,COL@ANA,home
Goal Differential,0.09,ANA,4on5,last 10 games,COL@ANA,home
Shooting %,0.19,ANA,4on5,last 10 games,COL@ANA,home
Save %,0.12,ANA,4on5,last 10 games,COL@ANA,home
sv%,0.789,ANA,4on5,last 10 games,COL@ANA,home
Blocked shot attempt %,0.88,ANA,4on5,last 10 games,COL@ANA,home
Blocked shot attempt % against,0.14,ANA,4on5,last 10 games,COL@ANA,home
Expected Goals For,0.16,ANA,4on5,last 10 games,COL@ANA,home
XG Differential,0.14,ANA,4on5,last 10 games,COL@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,last 10 games,COL@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 10 games,COL@ANA,home
Penalty Differential,0.72,ANA,4on5,last 10 games,COL@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 10 games,COL@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 10 games,COL@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games,COL@ANA,home
offense,0.22,ANA,4on5,last 10 games,COL@ANA,home
defense,12.530000000000001,ANA,4on5,last 10 games,COL@ANA,home
cum_dif,-12.31,ANA,4on5,last 10 games,COL@ANA,home
Points,0.11,ANA,4on5,last 5 games,COL@ANA,home
Goals For,0.33,ANA,4on5,last 5 games,COL@ANA,home
Goal Differential,0.19,ANA,4on5,last 5 games,COL@ANA,home
Shooting %,0.33,ANA,4on5,last 5 games,COL@ANA,home
Save %,0.17,ANA,4on5,last 5 games,COL@ANA,home
sv%,0.8,ANA,4on5,last 5 games,COL@ANA,home
Blocked shot attempt %,0.73,ANA,4on5,last 5 games,COL@ANA,home
Blocked shot attempt % against,0.16,ANA,4on5,last 5 games,COL@ANA,home
Expected Goals For,0.23,ANA,4on5,last 5 games,COL@ANA,home
XG Differential,0.28,ANA,4on5,last 5 games,COL@ANA,home
Shot (FW) Volume,0.53,ANA,4on5,last 5 games,COL@ANA,home
Shot (FW) Differential,0.22,ANA,4on5,last 5 games,COL@ANA,home
Penalty Differential,0.62,ANA,4on5,last 5 games,COL@ANA,home
offense_p60_perc,0.17,ANA,4on5,last 5 games,COL@ANA,home
defense_p60_perc,0.28,ANA,4on5,last 5 games,COL@ANA,home
cum_dif_p60_perc,0.25,ANA,4on5,last 5 games,COL@ANA,home
