label,value,team,situation,n_games,matchup,home_away
Points,0.11,CHI,all,all,CHI@PIT,away
Goals For,0.05,CHI,all,all,CHI@PIT,away
Goal Differential,0.09,CHI,all,all,CHI@PIT,away
Shooting %,0.17,CHI,all,all,CHI@PIT,away
Save %,0.34,CHI,all,all,CHI@PIT,away
sv%,0.892,CHI,all,all,CHI@PIT,away
Blocked shot attempt %,0.62,CHI,all,all,CHI@PIT,away
Blocked shot attempt % against,0.53,CHI,all,all,CHI@PIT,away
Expected Goals For,0.06,CHI,all,all,CHI@PIT,away
XG Differential,0.12,CHI,all,all,CHI@PIT,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@PIT,away
Shot (FW) Differential,0.12,CHI,all,all,CHI@PIT,away
Penalty Differential,0.55,CHI,all,all,CHI@PIT,away
offense_p60_perc,0.06,CHI,all,all,CHI@PIT,away
defense_p60_perc,0.22,CHI,all,all,CHI@PIT,away
cum_dif_p60_perc,0.12,CHI,all,all,CHI@PIT,away
offense,417.55,CHI,all,all,CHI@PIT,away
defense,582.77,CHI,all,all,CHI@PIT,away
cum_dif,-165.21999999999997,CHI,all,all,CHI@PIT,away
Points,0.09,CHI,all,last 20 games,CHI@PIT,away
Goals For,0.12,CHI,all,last 20 games,CHI@PIT,away
Goal Differential,0.12,CHI,all,last 20 games,CHI@PIT,away
Shooting %,0.31,CHI,all,last 20 games,CHI@PIT,away
Save %,0.25,CHI,all,last 20 games,CHI@PIT,away
sv%,0.886,CHI,all,last 20 games,CHI@PIT,away
Blocked shot attempt %,0.61,CHI,all,last 20 games,CHI@PIT,away
Blocked shot attempt % against,0.42,CHI,all,last 20 games,CHI@PIT,away
Expected Goals For,0.23,CHI,all,last 20 games,CHI@PIT,away
XG Differential,0.28,CHI,all,last 20 games,CHI@PIT,away
Shot (FW) Volume,0.22,CHI,all,last 20 games,CHI@PIT,away
Shot (FW) Differential,0.27,CHI,all,last 20 games,CHI@PIT,away
Penalty Differential,0.66,CHI,all,last 20 games,CHI@PIT,away
offense_p60_perc,0.11,CHI,all,last 20 games,CHI@PIT,away
defense_p60_perc,0.27,CHI,all,last 20 games,CHI@PIT,away
cum_dif_p60_perc,0.16,CHI,all,last 20 games,CHI@PIT,away
offense,104.68,CHI,all,last 20 games,CHI@PIT,away
defense,140.89,CHI,all,last 20 games,CHI@PIT,away
cum_dif,-36.20999999999998,CHI,all,last 20 games,CHI@PIT,away
Points,0.09,CHI,all,last 10 games,CHI@PIT,away
Goals For,0.23,CHI,all,last 10 games,CHI@PIT,away
Goal Differential,0.12,CHI,all,last 10 games,CHI@PIT,away
Shooting %,0.41,CHI,all,last 10 games,CHI@PIT,away
Save %,0.12,CHI,all,last 10 games,CHI@PIT,away
sv%,0.869,CHI,all,last 10 games,CHI@PIT,away
Blocked shot attempt %,0.22,CHI,all,last 10 games,CHI@PIT,away
Blocked shot attempt % against,0.72,CHI,all,last 10 games,CHI@PIT,away
Expected Goals For,0.25,CHI,all,last 10 games,CHI@PIT,away
XG Differential,0.31,CHI,all,last 10 games,CHI@PIT,away
Shot (FW) Volume,0.31,CHI,all,last 10 games,CHI@PIT,away
Shot (FW) Differential,0.38,CHI,all,last 10 games,CHI@PIT,away
Penalty Differential,0.3,CHI,all,last 10 games,CHI@PIT,away
offense_p60_perc,0.22,CHI,all,last 10 games,CHI@PIT,away
defense_p60_perc,0.19,CHI,all,last 10 games,CHI@PIT,away
cum_dif_p60_perc,0.19,CHI,all,last 10 games,CHI@PIT,away
offense,55.16,CHI,all,last 10 games,CHI@PIT,away
defense,76.28,CHI,all,last 10 games,CHI@PIT,away
cum_dif,-21.120000000000005,CHI,all,last 10 games,CHI@PIT,away
Points,0.23,CHI,all,last 5 games,CHI@PIT,away
Goals For,0.39,CHI,all,last 5 games,CHI@PIT,away
Goal Differential,0.25,CHI,all,last 5 games,CHI@PIT,away
Shooting %,0.19,CHI,all,last 5 games,CHI@PIT,away
Save %,0.16,CHI,all,last 5 games,CHI@PIT,away
sv%,0.867,CHI,all,last 5 games,CHI@PIT,away
