label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,ANA@TBL,away
Goals For,0.05,ANA,all,all,ANA@TBL,away
Goal Differential,0.03,ANA,all,all,ANA@TBL,away
Shooting %,0.03,ANA,all,all,ANA@TBL,away
Save %,0.38,ANA,all,all,ANA@TBL,away
sv%,0.895,ANA,all,all,ANA@TBL,away
Blocked shot attempt %,0.73,ANA,all,all,ANA@TBL,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@TBL,away
Expected Goals For,0.06,ANA,all,all,ANA@TBL,away
XG Differential,0.03,ANA,all,all,ANA@TBL,away
Shot (FW) Volume,0.19,ANA,all,all,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@TBL,away
Penalty Differential,0.05,ANA,all,all,ANA@TBL,away
offense_p60_perc,0.05,ANA,all,all,ANA@TBL,away
defense_p60_perc,0.03,ANA,all,all,ANA@TBL,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@TBL,away
offense,292.27,ANA,all,all,ANA@TBL,away
defense,463.07,ANA,all,all,ANA@TBL,away
cum_dif,-170.8,ANA,all,all,ANA@TBL,away
Points,0.11,ANA,all,last 20 games,ANA@TBL,away
Goals For,0.28,ANA,all,last 20 games,ANA@TBL,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@TBL,away
Shooting %,0.34,ANA,all,last 20 games,ANA@TBL,away
Save %,0.41,ANA,all,last 20 games,ANA@TBL,away
sv%,0.897,ANA,all,last 20 games,ANA@TBL,away
Blocked shot attempt %,1.0,ANA,all,last 20 games,ANA@TBL,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@TBL,away
Expected Goals For,0.17,ANA,all,last 20 games,ANA@TBL,away
XG Differential,0.03,ANA,all,last 20 games,ANA@TBL,away
Shot (FW) Volume,0.28,ANA,all,last 20 games,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@TBL,away
Penalty Differential,0.14,ANA,all,last 20 games,ANA@TBL,away
offense_p60_perc,0.25,ANA,all,last 20 games,ANA@TBL,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@TBL,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@TBL,away
offense,114.14,ANA,all,last 20 games,ANA@TBL,away
defense,166.48000000000002,ANA,all,last 20 games,ANA@TBL,away
cum_dif,-52.34000000000002,ANA,all,last 20 games,ANA@TBL,away
Points,0.34,ANA,all,last 10 games,ANA@TBL,away
Goals For,0.52,ANA,all,last 10 games,ANA@TBL,away
Goal Differential,0.12,ANA,all,last 10 games,ANA@TBL,away
Shooting %,0.52,ANA,all,last 10 games,ANA@TBL,away
Save %,0.5,ANA,all,last 10 games,ANA@TBL,away
sv%,0.907,ANA,all,last 10 games,ANA@TBL,away
Blocked shot attempt %,0.97,ANA,all,last 10 games,ANA@TBL,away
Blocked shot attempt % against,0.14,ANA,all,last 10 games,ANA@TBL,away
Expected Goals For,0.22,ANA,all,last 10 games,ANA@TBL,away
XG Differential,0.06,ANA,all,last 10 games,ANA@TBL,away
Shot (FW) Volume,0.25,ANA,all,last 10 games,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@TBL,away
Penalty Differential,0.06,ANA,all,last 10 games,ANA@TBL,away
offense_p60_perc,0.31,ANA,all,last 10 games,ANA@TBL,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@TBL,away
cum_dif_p60_perc,0.12,ANA,all,last 10 games,ANA@TBL,away
offense,60.260000000000005,ANA,all,last 10 games,ANA@TBL,away
defense,82.14,ANA,all,last 10 games,ANA@TBL,away
cum_dif,-21.879999999999995,ANA,all,last 10 games,ANA@TBL,away
Points,0.03,ANA,all,last 5 games,ANA@TBL,away
Goals For,0.25,ANA,all,last 5 games,ANA@TBL,away
Goal Differential,0.03,ANA,all,last 5 games,ANA@TBL,away
Shooting %,0.5,ANA,all,last 5 games,ANA@TBL,away
Save %,0.22,ANA,all,last 5 games,ANA@TBL,away
sv%,0.874,ANA,all,last 5 games,ANA@TBL,away
Blocked shot attempt %,0.97,ANA,all,last 5 games,ANA@TBL,away
Blocked shot attempt % against,0.09,ANA,all,last 5 games,ANA@TBL,away
Expected Goals For,0.12,ANA,all,last 5 games,ANA@TBL,away
XG Differential,0.05,ANA,all,last 5 games,ANA@TBL,away
Shot (FW) Volume,0.12,ANA,all,last 5 games,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@TBL,away
Penalty Differential,0.14,ANA,all,last 5 games,ANA@TBL,away
offense_p60_perc,0.16,ANA,all,last 5 games,ANA@TBL,away
defense_p60_perc,0.03,ANA,all,last 5 games,ANA@TBL,away
cum_dif_p60_perc,0.03,ANA,all,last 5 games,ANA@TBL,away
offense,27.55,ANA,all,last 5 games,ANA@TBL,away
defense,52.67,ANA,all,last 5 games,ANA@TBL,away
cum_dif,-25.12,ANA,all,last 5 games,ANA@TBL,away
Points,0.06,ANA,5on5,all,ANA@TBL,away
Goals For,0.06,ANA,5on5,all,ANA@TBL,away
Goal Differential,0.03,ANA,5on5,all,ANA@TBL,away
Shooting %,0.09,ANA,5on5,all,ANA@TBL,away
Save %,0.34,ANA,5on5,all,ANA@TBL,away
sv%,0.904,ANA,5on5,all,ANA@TBL,away
Blocked shot attempt %,0.84,ANA,5on5,all,ANA@TBL,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@TBL,away
Expected Goals For,0.06,ANA,5on5,all,ANA@TBL,away
XG Differential,0.03,ANA,5on5,all,ANA@TBL,away
Shot (FW) Volume,0.16,ANA,5on5,all,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@TBL,away
Penalty Differential,0.06,ANA,5on5,all,ANA@TBL,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@TBL,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@TBL,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@TBL,away
offense,216.82999999999998,ANA,5on5,all,ANA@TBL,away
defense,339.02,ANA,5on5,all,ANA@TBL,away
cum_dif,-122.19,ANA,5on5,all,ANA@TBL,away
Points,0.11,ANA,5on5,last 20 games,ANA@TBL,away
Goals For,0.33,ANA,5on5,last 20 games,ANA@TBL,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@TBL,away
Shooting %,0.38,ANA,5on5,last 20 games,ANA@TBL,away
Save %,0.27,ANA,5on5,last 20 games,ANA@TBL,away
sv%,0.899,ANA,5on5,last 20 games,ANA@TBL,away
Blocked shot attempt %,1.0,ANA,5on5,last 20 games,ANA@TBL,away
