label,value,team,situation,n_games,matchup,home_away
Points,0.14,ARI,all,all,ARI@FLA,away
Goals For,0.22,ARI,all,all,ARI@FLA,away
Goal Differential,0.16,ARI,all,all,ARI@FLA,away
Shooting %,0.97,ARI,all,all,ARI@FLA,away
Save %,0.39,ARI,all,all,ARI@FLA,away
Blocked shot attempt %,0.75,ARI,all,all,ARI@FLA,away
Blocked shot attempt % against,0.23,ARI,all,all,ARI@FLA,away
Expected Goals For,0.05,ARI,all,all,ARI@FLA,away
XG Differential,0.03,ARI,all,all,ARI@FLA,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@FLA,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@FLA,away
Penalty Differential,0.08,ARI,all,all,ARI@FLA,away
Points,0.25,ARI,all,last 20 games,ARI@FLA,away
Goals For,0.36,ARI,all,last 20 games,ARI@FLA,away
Goal Differential,0.28,ARI,all,last 20 games,ARI@FLA,away
Shooting %,0.92,ARI,all,last 20 games,ARI@FLA,away
Save %,0.41,ARI,all,last 20 games,ARI@FLA,away
Blocked shot attempt %,0.91,ARI,all,last 20 games,ARI@FLA,away
Blocked shot attempt % against,0.31,ARI,all,last 20 games,ARI@FLA,away
Expected Goals For,0.14,ARI,all,last 20 games,ARI@FLA,away
XG Differential,0.05,ARI,all,last 20 games,ARI@FLA,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@FLA,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@FLA,away
Penalty Differential,0.06,ARI,all,last 20 games,ARI@FLA,away
Points,0.53,ARI,all,last 10 games,ARI@FLA,away
Goals For,0.72,ARI,all,last 10 games,ARI@FLA,away
Goal Differential,0.45,ARI,all,last 10 games,ARI@FLA,away
Shooting %,0.88,ARI,all,last 10 games,ARI@FLA,away
Save %,0.38,ARI,all,last 10 games,ARI@FLA,away
Blocked shot attempt %,0.62,ARI,all,last 10 games,ARI@FLA,away
Blocked shot attempt % against,0.28,ARI,all,last 10 games,ARI@FLA,away
Expected Goals For,0.39,ARI,all,last 10 games,ARI@FLA,away
XG Differential,0.2,ARI,all,last 10 games,ARI@FLA,away
Shot (FW) Volume,0.06,ARI,all,last 10 games,ARI@FLA,away
Shot (FW) Differential,0.09,ARI,all,last 10 games,ARI@FLA,away
Penalty Differential,0.83,ARI,all,last 10 games,ARI@FLA,away
Points,0.55,ARI,all,last 5 games,ARI@FLA,away
Goals For,0.66,ARI,all,last 5 games,ARI@FLA,away
Goal Differential,0.55,ARI,all,last 5 games,ARI@FLA,away
Shooting %,0.88,ARI,all,last 5 games,ARI@FLA,away
Save %,0.33,ARI,all,last 5 games,ARI@FLA,away
Blocked shot attempt %,0.77,ARI,all,last 5 games,ARI@FLA,away
Blocked shot attempt % against,0.53,ARI,all,last 5 games,ARI@FLA,away
Expected Goals For,0.44,ARI,all,last 5 games,ARI@FLA,away
XG Differential,0.34,ARI,all,last 5 games,ARI@FLA,away
Shot (FW) Volume,0.06,ARI,all,last 5 games,ARI@FLA,away
Shot (FW) Differential,0.16,ARI,all,last 5 games,ARI@FLA,away
Penalty Differential,0.81,ARI,all,last 5 games,ARI@FLA,away
Points,0.14,ARI,5on5,all,ARI@FLA,away
Goals For,0.34,ARI,5on5,all,ARI@FLA,away
Goal Differential,0.27,ARI,5on5,all,ARI@FLA,away
Shooting %,0.97,ARI,5on5,all,ARI@FLA,away
Save %,0.38,ARI,5on5,all,ARI@FLA,away
Blocked shot attempt %,0.77,ARI,5on5,all,ARI@FLA,away
Blocked shot attempt % against,0.31,ARI,5on5,all,ARI@FLA,away
Expected Goals For,0.09,ARI,5on5,all,ARI@FLA,away
XG Differential,0.06,ARI,5on5,all,ARI@FLA,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@FLA,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@FLA,away
Penalty Differential,0.14,ARI,5on5,all,ARI@FLA,away
Points,0.25,ARI,5on5,last 20 games,ARI@FLA,away
Goals For,0.78,ARI,5on5,last 20 games,ARI@FLA,away
Goal Differential,0.72,ARI,5on5,last 20 games,ARI@FLA,away
Shooting %,1.0,ARI,5on5,last 20 games,ARI@FLA,away
Save %,0.69,ARI,5on5,last 20 games,ARI@FLA,away
Blocked shot attempt %,0.75,ARI,5on5,last 20 games,ARI@FLA,away
Blocked shot attempt % against,0.45,ARI,5on5,last 20 games,ARI@FLA,away
Expected Goals For,0.16,ARI,5on5,last 20 games,ARI@FLA,away
XG Differential,0.17,ARI,5on5,last 20 games,ARI@FLA,away
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,ARI@FLA,away
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,ARI@FLA,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@FLA,away
Points,0.53,ARI,5on5,last 10 games,ARI@FLA,away
Goals For,0.75,ARI,5on5,last 10 games,ARI@FLA,away
Goal Differential,0.59,ARI,5on5,last 10 games,ARI@FLA,away
Shooting %,0.91,ARI,5on5,last 10 games,ARI@FLA,away
Save %,0.55,ARI,5on5,last 10 games,ARI@FLA,away
Blocked shot attempt %,0.41,ARI,5on5,last 10 games,ARI@FLA,away
Blocked shot attempt % against,0.33,ARI,5on5,last 10 games,ARI@FLA,away
Expected Goals For,0.44,ARI,5on5,last 10 games,ARI@FLA,away
XG Differential,0.28,ARI,5on5,last 10 games,ARI@FLA,away
Shot (FW) Volume,0.12,ARI,5on5,last 10 games,ARI@FLA,away
Shot (FW) Differential,0.17,ARI,5on5,last 10 games,ARI@FLA,away
Penalty Differential,0.31,ARI,5on5,last 10 games,ARI@FLA,away
Points,0.55,ARI,5on5,last 5 games,ARI@FLA,away
Goals For,0.62,ARI,5on5,last 5 games,ARI@FLA,away
Goal Differential,0.83,ARI,5on5,last 5 games,ARI@FLA,away
Shooting %,0.91,ARI,5on5,last 5 games,ARI@FLA,away
Save %,0.94,ARI,5on5,last 5 games,ARI@FLA,away
Blocked shot attempt %,0.62,ARI,5on5,last 5 games,ARI@FLA,away
Blocked shot attempt % against,0.77,ARI,5on5,last 5 games,ARI@FLA,away
Expected Goals For,0.44,ARI,5on5,last 5 games,ARI@FLA,away
XG Differential,0.48,ARI,5on5,last 5 games,ARI@FLA,away
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,ARI@FLA,away
Shot (FW) Differential,0.25,ARI,5on5,last 5 games,ARI@FLA,away
Penalty Differential,0.2,ARI,5on5,last 5 games,ARI@FLA,away
Points,0.14,ARI,4on5,all,ARI@FLA,away
Goals For,0.45,ARI,4on5,all,ARI@FLA,away
Goal Differential,0.23,ARI,4on5,all,ARI@FLA,away
Shooting %,0.69,ARI,4on5,all,ARI@FLA,away
Save %,0.28,ARI,4on5,all,ARI@FLA,away
Blocked shot attempt %,0.94,ARI,4on5,all,ARI@FLA,away
Blocked shot attempt % against,0.19,ARI,4on5,all,ARI@FLA,away
Expected Goals For,0.09,ARI,4on5,all,ARI@FLA,away
XG Differential,0.03,ARI,4on5,all,ARI@FLA,away
Shot (FW) Volume,0.09,ARI,4on5,all,ARI@FLA,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@FLA,away
Penalty Differential,0.66,ARI,4on5,all,ARI@FLA,away
Points,0.25,ARI,4on5,last 20 games,ARI@FLA,away
Goals For,0.59,ARI,4on5,last 20 games,ARI@FLA,away
Goal Differential,0.09,ARI,4on5,last 20 games,ARI@FLA,away
Shooting %,0.84,ARI,4on5,last 20 games,ARI@FLA,away
Save %,0.16,ARI,4on5,last 20 games,ARI@FLA,away
Blocked shot attempt %,0.95,ARI,4on5,last 20 games,ARI@FLA,away
Blocked shot attempt % against,0.33,ARI,4on5,last 20 games,ARI@FLA,away
Expected Goals For,0.06,ARI,4on5,last 20 games,ARI@FLA,away
XG Differential,0.08,ARI,4on5,last 20 games,ARI@FLA,away
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,ARI@FLA,away
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,ARI@FLA,away
Penalty Differential,0.64,ARI,4on5,last 20 games,ARI@FLA,away
Points,0.53,ARI,4on5,last 10 games,ARI@FLA,away
Goals For,0.23,ARI,4on5,last 10 games,ARI@FLA,away
Goal Differential,0.09,ARI,4on5,last 10 games,ARI@FLA,away
Shooting %,0.23,ARI,4on5,last 10 games,ARI@FLA,away
Save %,0.25,ARI,4on5,last 10 games,ARI@FLA,away
Blocked shot attempt %,0.92,ARI,4on5,last 10 games,ARI@FLA,away
Blocked shot attempt % against,0.16,ARI,4on5,last 10 games,ARI@FLA,away
Expected Goals For,0.03,ARI,4on5,last 10 games,ARI@FLA,away
XG Differential,0.03,ARI,4on5,last 10 games,ARI@FLA,away
Shot (FW) Volume,0.03,ARI,4on5,last 10 games,ARI@FLA,away
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,ARI@FLA,away
Penalty Differential,1.0,ARI,4on5,last 10 games,ARI@FLA,away
Points,0.55,ARI,4on5,last 5 games,ARI@FLA,away
Goals For,0.34,ARI,4on5,last 5 games,ARI@FLA,away
Goal Differential,0.03,ARI,4on5,last 5 games,ARI@FLA,away
Shooting %,0.34,ARI,4on5,last 5 games,ARI@FLA,away
Save %,0.03,ARI,4on5,last 5 games,ARI@FLA,away
Blocked shot attempt %,0.81,ARI,4on5,last 5 games,ARI@FLA,away
Blocked shot attempt % against,0.03,ARI,4on5,last 5 games,ARI@FLA,away
Expected Goals For,0.05,ARI,4on5,last 5 games,ARI@FLA,away
XG Differential,0.03,ARI,4on5,last 5 games,ARI@FLA,away
Shot (FW) Volume,0.06,ARI,4on5,last 5 games,ARI@FLA,away
Shot (FW) Differential,0.03,ARI,4on5,last 5 games,ARI@FLA,away
Penalty Differential,1.0,ARI,4on5,last 5 games,ARI@FLA,away
Points,0.14,ARI,5on4,all,ARI@FLA,away
Goals For,0.28,ARI,5on4,all,ARI@FLA,away
Goal Differential,0.47,ARI,5on4,all,ARI@FLA,away
Shooting %,0.66,ARI,5on4,all,ARI@FLA,away
Save %,0.94,ARI,5on4,all,ARI@FLA,away
Blocked shot attempt %,0.34,ARI,5on4,all,ARI@FLA,away
Blocked shot attempt % against,1.0,ARI,5on4,all,ARI@FLA,away
Expected Goals For,0.22,ARI,5on4,all,ARI@FLA,away
XG Differential,0.28,ARI,5on4,all,ARI@FLA,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@FLA,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@FLA,away
Penalty Differential,0.38,ARI,5on4,all,ARI@FLA,away
Points,0.25,ARI,5on4,last 20 games,ARI@FLA,away
Goals For,0.03,ARI,5on4,last 20 games,ARI@FLA,away
Goal Differential,0.03,ARI,5on4,last 20 games,ARI@FLA,away
Shooting %,0.03,ARI,5on4,last 20 games,ARI@FLA,away
Save %,0.61,ARI,5on4,last 20 games,ARI@FLA,away
Blocked shot attempt %,0.5,ARI,5on4,last 20 games,ARI@FLA,away
Blocked shot attempt % against,0.97,ARI,5on4,last 20 games,ARI@FLA,away
Expected Goals For,0.17,ARI,5on4,last 20 games,ARI@FLA,away
XG Differential,0.17,ARI,5on4,last 20 games,ARI@FLA,away
Shot (FW) Volume,0.12,ARI,5on4,last 20 games,ARI@FLA,away
Shot (FW) Differential,0.19,ARI,5on4,last 20 games,ARI@FLA,away
Penalty Differential,0.69,ARI,5on4,last 20 games,ARI@FLA,away
Points,0.53,ARI,5on4,last 10 games,ARI@FLA,away
Goals For,0.22,ARI,5on4,last 10 games,ARI@FLA,away
Goal Differential,0.3,ARI,5on4,last 10 games,ARI@FLA,away
Shooting %,0.41,ARI,5on4,last 10 games,ARI@FLA,away
Save %,0.48,ARI,5on4,last 10 games,ARI@FLA,away
Blocked shot attempt %,0.75,ARI,5on4,last 10 games,ARI@FLA,away
