label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,NYR@BOS,home
Goals For,0.97,BOS,all,all,NYR@BOS,home
Goal Differential,1.0,BOS,all,all,NYR@BOS,home
Shooting %,0.91,BOS,all,all,NYR@BOS,home
Save %,1.0,BOS,all,all,NYR@BOS,home
sv%,0.931,BOS,all,all,NYR@BOS,home
Blocked shot attempt %,0.91,BOS,all,all,NYR@BOS,home
Blocked shot attempt % against,0.66,BOS,all,all,NYR@BOS,home
Expected Goals For,0.77,BOS,all,all,NYR@BOS,home
XG Differential,0.84,BOS,all,all,NYR@BOS,home
Shot (FW) Volume,0.59,BOS,all,all,NYR@BOS,home
Shot (FW) Differential,0.78,BOS,all,all,NYR@BOS,home
Penalty Differential,0.38,BOS,all,all,NYR@BOS,home
offense_p60_perc,0.95,BOS,all,all,NYR@BOS,home
defense_p60_perc,1.0,BOS,all,all,NYR@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,NYR@BOS,home
offense,445.46000000000004,BOS,all,all,NYR@BOS,home
defense,306.33000000000004,BOS,all,all,NYR@BOS,home
cum_dif,139.13,BOS,all,all,NYR@BOS,home
Points,1.0,BOS,all,last 20 games,NYR@BOS,home
Goals For,0.94,BOS,all,last 20 games,NYR@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,NYR@BOS,home
Shooting %,1.0,BOS,all,last 20 games,NYR@BOS,home
Save %,1.0,BOS,all,last 20 games,NYR@BOS,home
sv%,0.936,BOS,all,last 20 games,NYR@BOS,home
Blocked shot attempt %,0.78,BOS,all,last 20 games,NYR@BOS,home
Blocked shot attempt % against,0.8,BOS,all,last 20 games,NYR@BOS,home
Expected Goals For,0.45,BOS,all,last 20 games,NYR@BOS,home
XG Differential,0.61,BOS,all,last 20 games,NYR@BOS,home
Shot (FW) Volume,0.25,BOS,all,last 20 games,NYR@BOS,home
Shot (FW) Differential,0.44,BOS,all,last 20 games,NYR@BOS,home
Penalty Differential,0.5,BOS,all,last 20 games,NYR@BOS,home
offense_p60_perc,0.77,BOS,all,last 20 games,NYR@BOS,home
defense_p60_perc,0.97,BOS,all,last 20 games,NYR@BOS,home
cum_dif_p60_perc,0.94,BOS,all,last 20 games,NYR@BOS,home
offense,141.06,BOS,all,last 20 games,NYR@BOS,home
defense,100.89,BOS,all,last 20 games,NYR@BOS,home
cum_dif,40.17,BOS,all,last 20 games,NYR@BOS,home
Points,1.0,BOS,all,last 10 games,NYR@BOS,home
Goals For,0.94,BOS,all,last 10 games,NYR@BOS,home
Goal Differential,1.0,BOS,all,last 10 games,NYR@BOS,home
Shooting %,0.98,BOS,all,last 10 games,NYR@BOS,home
Save %,0.97,BOS,all,last 10 games,NYR@BOS,home
sv%,0.94,BOS,all,last 10 games,NYR@BOS,home
Blocked shot attempt %,0.53,BOS,all,last 10 games,NYR@BOS,home
Blocked shot attempt % against,0.45,BOS,all,last 10 games,NYR@BOS,home
Expected Goals For,0.69,BOS,all,last 10 games,NYR@BOS,home
XG Differential,0.72,BOS,all,last 10 games,NYR@BOS,home
Shot (FW) Volume,0.41,BOS,all,last 10 games,NYR@BOS,home
Shot (FW) Differential,0.5,BOS,all,last 10 games,NYR@BOS,home
Penalty Differential,0.67,BOS,all,last 10 games,NYR@BOS,home
offense_p60_perc,0.88,BOS,all,last 10 games,NYR@BOS,home
defense_p60_perc,0.91,BOS,all,last 10 games,NYR@BOS,home
cum_dif_p60_perc,0.94,BOS,all,last 10 games,NYR@BOS,home
offense,77.39,BOS,all,last 10 games,NYR@BOS,home
defense,50.980000000000004,BOS,all,last 10 games,NYR@BOS,home
cum_dif,26.409999999999997,BOS,all,last 10 games,NYR@BOS,home
Points,1.0,BOS,all,last 5 games,NYR@BOS,home
Goals For,0.92,BOS,all,last 5 games,NYR@BOS,home
Goal Differential,1.0,BOS,all,last 5 games,NYR@BOS,home
Shooting %,1.0,BOS,all,last 5 games,NYR@BOS,home
Save %,0.88,BOS,all,last 5 games,NYR@BOS,home
sv%,0.932,BOS,all,last 5 games,NYR@BOS,home
Blocked shot attempt %,0.7,BOS,all,last 5 games,NYR@BOS,home
Blocked shot attempt % against,0.22,BOS,all,last 5 games,NYR@BOS,home
Expected Goals For,0.78,BOS,all,last 5 games,NYR@BOS,home
XG Differential,0.75,BOS,all,last 5 games,NYR@BOS,home
Shot (FW) Volume,0.5,BOS,all,last 5 games,NYR@BOS,home
