label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ANA@EDM,away
Goals For,0.06,ANA,all,all,ANA@EDM,away
Goal Differential,0.03,ANA,all,all,ANA@EDM,away
Shooting %,0.05,ANA,all,all,ANA@EDM,away
Save %,0.44,ANA,all,all,ANA@EDM,away
sv%,0.897,ANA,all,all,ANA@EDM,away
Blocked shot attempt %,0.64,ANA,all,all,ANA@EDM,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@EDM,away
Expected Goals For,0.03,ANA,all,all,ANA@EDM,away
XG Differential,0.03,ANA,all,all,ANA@EDM,away
Shot (FW) Volume,0.12,ANA,all,all,ANA@EDM,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@EDM,away
Penalty Differential,0.06,ANA,all,all,ANA@EDM,away
offense_p60_perc,0.06,ANA,all,all,ANA@EDM,away
defense_p60_perc,0.03,ANA,all,all,ANA@EDM,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@EDM,away
offense,380.93,ANA,all,all,ANA@EDM,away
defense,593.99,ANA,all,all,ANA@EDM,away
cum_dif,-213.06,ANA,all,all,ANA@EDM,away
Points,0.17,ANA,all,last 20 games,ANA@EDM,away
Goals For,0.19,ANA,all,last 20 games,ANA@EDM,away
Goal Differential,0.16,ANA,all,last 20 games,ANA@EDM,away
Shooting %,0.62,ANA,all,last 20 games,ANA@EDM,away
Save %,0.67,ANA,all,last 20 games,ANA@EDM,away
sv%,0.902,ANA,all,last 20 games,ANA@EDM,away
Blocked shot attempt %,0.62,ANA,all,last 20 games,ANA@EDM,away
Blocked shot attempt % against,0.08,ANA,all,last 20 games,ANA@EDM,away
Expected Goals For,0.05,ANA,all,last 20 games,ANA@EDM,away
XG Differential,0.03,ANA,all,last 20 games,ANA@EDM,away
Shot (FW) Volume,0.06,ANA,all,last 20 games,ANA@EDM,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@EDM,away
Penalty Differential,0.17,ANA,all,last 20 games,ANA@EDM,away
