label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,ANA@SEA,away
Goals For,0.06,ANA,all,all,ANA@SEA,away
Goal Differential,0.03,ANA,all,all,ANA@SEA,away
Shooting %,0.05,ANA,all,all,ANA@SEA,away
Save %,0.45,ANA,all,all,ANA@SEA,away
sv%,0.897,ANA,all,all,ANA@SEA,away
Blocked shot attempt %,0.66,ANA,all,all,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@SEA,away
Expected Goals For,0.05,ANA,all,all,ANA@SEA,away
XG Differential,0.03,ANA,all,all,ANA@SEA,away
Shot (FW) Volume,0.16,ANA,all,all,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@SEA,away
Penalty Differential,0.06,ANA,all,all,ANA@SEA,away
offense_p60_perc,0.06,ANA,all,all,ANA@SEA,away
defense_p60_perc,0.03,ANA,all,all,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@SEA,away
offense,378.82,ANA,all,all,ANA@SEA,away
defense,586.62,ANA,all,all,ANA@SEA,away
cum_dif,-207.8,ANA,all,all,ANA@SEA,away
Points,0.16,ANA,all,last 20 games,ANA@SEA,away
Goals For,0.2,ANA,all,last 20 games,ANA@SEA,away
Goal Differential,0.11,ANA,all,last 20 games,ANA@SEA,away
Shooting %,0.64,ANA,all,last 20 games,ANA@SEA,away
Save %,0.62,ANA,all,last 20 games,ANA@SEA,away
sv%,0.899,ANA,all,last 20 games,ANA@SEA,away
Blocked shot attempt %,0.75,ANA,all,last 20 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@SEA,away
Expected Goals For,0.06,ANA,all,last 20 games,ANA@SEA,away
XG Differential,0.03,ANA,all,last 20 games,ANA@SEA,away
Shot (FW) Volume,0.06,ANA,all,last 20 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@SEA,away
Penalty Differential,0.14,ANA,all,last 20 games,ANA@SEA,away
offense_p60_perc,0.09,ANA,all,last 20 games,ANA@SEA,away
defense_p60_perc,0.09,ANA,all,last 20 games,ANA@SEA,away
cum_dif_p60_perc,0.06,ANA,all,last 20 games,ANA@SEA,away
offense,104.84,ANA,all,last 20 games,ANA@SEA,away
defense,155.76999999999998,ANA,all,last 20 games,ANA@SEA,away
cum_dif,-50.92999999999998,ANA,all,last 20 games,ANA@SEA,away
Points,0.09,ANA,all,last 10 games,ANA@SEA,away
