label,value,team,situation,n_games,matchup,home_away
Points,0.55,CGY,all,all,SJS@CGY,home
Goals For,0.47,CGY,all,all,SJS@CGY,home
Goal Differential,0.5,CGY,all,all,SJS@CGY,home
Shooting %,0.03,CGY,all,all,SJS@CGY,home
Save %,0.2,CGY,all,all,SJS@CGY,home
sv%,0.89,CGY,all,all,SJS@CGY,home
Blocked shot attempt %,0.34,CGY,all,all,SJS@CGY,home
Blocked shot attempt % against,0.25,CGY,all,all,SJS@CGY,home
Expected Goals For,0.67,CGY,all,all,SJS@CGY,home
XG Differential,0.81,CGY,all,all,SJS@CGY,home
Shot (FW) Volume,0.94,CGY,all,all,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,all,all,SJS@CGY,home
Penalty Differential,0.23,CGY,all,all,SJS@CGY,home
offense_p60_perc,0.56,CGY,all,all,SJS@CGY,home
defense_p60_perc,0.64,CGY,all,all,SJS@CGY,home
cum_dif_p60_perc,0.62,CGY,all,all,SJS@CGY,home
offense,528.0899999999999,CGY,all,all,SJS@CGY,home
defense,481.86,CGY,all,all,SJS@CGY,home
cum_dif,46.229999999999905,CGY,all,all,SJS@CGY,home
Points,0.58,CGY,all,last 20 games,SJS@CGY,home
Goals For,0.5,CGY,all,last 20 games,SJS@CGY,home
Goal Differential,0.55,CGY,all,last 20 games,SJS@CGY,home
Shooting %,0.16,CGY,all,last 20 games,SJS@CGY,home
Save %,0.58,CGY,all,last 20 games,SJS@CGY,home
sv%,0.901,CGY,all,last 20 games,SJS@CGY,home
Blocked shot attempt %,0.16,CGY,all,last 20 games,SJS@CGY,home
Blocked shot attempt % against,0.16,CGY,all,last 20 games,SJS@CGY,home
Expected Goals For,0.77,CGY,all,last 20 games,SJS@CGY,home
XG Differential,0.84,CGY,all,last 20 games,SJS@CGY,home
Shot (FW) Volume,0.94,CGY,all,last 20 games,SJS@CGY,home
Shot (FW) Differential,0.95,CGY,all,last 20 games,SJS@CGY,home
Penalty Differential,0.47,CGY,all,last 20 games,SJS@CGY,home
offense_p60_perc,0.59,CGY,all,last 20 games,SJS@CGY,home
defense_p60_perc,0.62,CGY,all,last 20 games,SJS@CGY,home
cum_dif_p60_perc,0.69,CGY,all,last 20 games,SJS@CGY,home
offense,132.23000000000002,CGY,all,last 20 games,SJS@CGY,home
defense,113.78999999999999,CGY,all,last 20 games,SJS@CGY,home
cum_dif,18.440000000000026,CGY,all,last 20 games,SJS@CGY,home
Points,0.73,CGY,all,last 10 games,SJS@CGY,home
Goals For,0.7,CGY,all,last 10 games,SJS@CGY,home
Goal Differential,0.73,CGY,all,last 10 games,SJS@CGY,home
Shooting %,0.23,CGY,all,last 10 games,SJS@CGY,home
Save %,0.62,CGY,all,last 10 games,SJS@CGY,home
sv%,0.912,CGY,all,last 10 games,SJS@CGY,home
Blocked shot attempt %,0.47,CGY,all,last 10 games,SJS@CGY,home
Blocked shot attempt % against,0.16,CGY,all,last 10 games,SJS@CGY,home
Expected Goals For,0.83,CGY,all,last 10 games,SJS@CGY,home
XG Differential,0.83,CGY,all,last 10 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,all,last 10 games,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 10 games,SJS@CGY,home
Penalty Differential,0.81,CGY,all,last 10 games,SJS@CGY,home
offense_p60_perc,0.8,CGY,all,last 10 games,SJS@CGY,home
defense_p60_perc,0.8,CGY,all,last 10 games,SJS@CGY,home
cum_dif_p60_perc,0.81,CGY,all,last 10 games,SJS@CGY,home
offense,71.08,CGY,all,last 10 games,SJS@CGY,home
defense,51.95,CGY,all,last 10 games,SJS@CGY,home
cum_dif,19.129999999999995,CGY,all,last 10 games,SJS@CGY,home
Points,0.59,CGY,all,last 5 games,SJS@CGY,home
Goals For,0.5,CGY,all,last 5 games,SJS@CGY,home
Goal Differential,0.62,CGY,all,last 5 games,SJS@CGY,home
Shooting %,0.12,CGY,all,last 5 games,SJS@CGY,home
Save %,0.61,CGY,all,last 5 games,SJS@CGY,home
sv%,0.912,CGY,all,last 5 games,SJS@CGY,home
Blocked shot attempt %,0.66,CGY,all,last 5 games,SJS@CGY,home
Blocked shot attempt % against,0.06,CGY,all,last 5 games,SJS@CGY,home
Expected Goals For,0.69,CGY,all,last 5 games,SJS@CGY,home
