label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,WPG@ANA,home
Goals For,0.06,ANA,all,all,WPG@ANA,home
Goal Differential,0.03,ANA,all,all,WPG@ANA,home
Shooting %,0.05,ANA,all,all,WPG@ANA,home
Save %,0.47,ANA,all,all,WPG@ANA,home
sv%,0.898,ANA,all,all,WPG@ANA,home
Blocked shot attempt %,0.61,ANA,all,all,WPG@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,WPG@ANA,home
Expected Goals For,0.05,ANA,all,all,WPG@ANA,home
XG Differential,0.03,ANA,all,all,WPG@ANA,home
Shot (FW) Volume,0.14,ANA,all,all,WPG@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,WPG@ANA,home
Penalty Differential,0.06,ANA,all,all,WPG@ANA,home
offense_p60_perc,0.06,ANA,all,all,WPG@ANA,home
defense_p60_perc,0.03,ANA,all,all,WPG@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,WPG@ANA,home
offense,365.53,ANA,all,all,WPG@ANA,home
defense,561.27,ANA,all,all,WPG@ANA,home
cum_dif,-195.74,ANA,all,all,WPG@ANA,home
Points,0.23,ANA,all,last 20 games,WPG@ANA,home
Goals For,0.22,ANA,all,last 20 games,WPG@ANA,home
Goal Differential,0.09,ANA,all,last 20 games,WPG@ANA,home
Shooting %,0.7,ANA,all,last 20 games,WPG@ANA,home
Save %,0.56,ANA,all,last 20 games,WPG@ANA,home
sv%,0.899,ANA,all,last 20 games,WPG@ANA,home
Blocked shot attempt %,0.91,ANA,all,last 20 games,WPG@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,WPG@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,WPG@ANA,home
XG Differential,0.03,ANA,all,last 20 games,WPG@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 20 games,WPG@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,WPG@ANA,home
Penalty Differential,0.09,ANA,all,last 20 games,WPG@ANA,home
offense_p60_perc,0.09,ANA,all,last 20 games,WPG@ANA,home
defense_p60_perc,0.06,ANA,all,last 20 games,WPG@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,WPG@ANA,home
offense,105.86,ANA,all,last 20 games,WPG@ANA,home
defense,155.45,ANA,all,last 20 games,WPG@ANA,home
cum_dif,-49.58999999999999,ANA,all,last 20 games,WPG@ANA,home
Points,0.27,ANA,all,last 10 games,WPG@ANA,home
Goals For,0.27,ANA,all,last 10 games,WPG@ANA,home
Goal Differential,0.22,ANA,all,last 10 games,WPG@ANA,home
Shooting %,0.59,ANA,all,last 10 games,WPG@ANA,home
Save %,0.59,ANA,all,last 10 games,WPG@ANA,home
sv%,0.901,ANA,all,last 10 games,WPG@ANA,home
Blocked shot attempt %,0.61,ANA,all,last 10 games,WPG@ANA,home
Blocked shot attempt % against,0.11,ANA,all,last 10 games,WPG@ANA,home
Expected Goals For,0.03,ANA,all,last 10 games,WPG@ANA,home
XG Differential,0.17,ANA,all,last 10 games,WPG@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 10 games,WPG@ANA,home
Shot (FW) Differential,0.09,ANA,all,last 10 games,WPG@ANA,home
Penalty Differential,0.23,ANA,all,last 10 games,WPG@ANA,home
offense_p60_perc,0.11,ANA,all,last 10 games,WPG@ANA,home
defense_p60_perc,0.3,ANA,all,last 10 games,WPG@ANA,home
cum_dif_p60_perc,0.19,ANA,all,last 10 games,WPG@ANA,home
offense,51.94,ANA,all,last 10 games,WPG@ANA,home
defense,68.07,ANA,all,last 10 games,WPG@ANA,home
cum_dif,-16.129999999999995,ANA,all,last 10 games,WPG@ANA,home
Points,0.12,ANA,all,last 5 games,WPG@ANA,home
Goals For,0.5,ANA,all,last 5 games,WPG@ANA,home
Goal Differential,0.25,ANA,all,last 5 games,WPG@ANA,home
Shooting %,0.56,ANA,all,last 5 games,WPG@ANA,home
Save %,0.44,ANA,all,last 5 games,WPG@ANA,home
sv%,0.887,ANA,all,last 5 games,WPG@ANA,home
Blocked shot attempt %,0.89,ANA,all,last 5 games,WPG@ANA,home
Blocked shot attempt % against,0.22,ANA,all,last 5 games,WPG@ANA,home
Expected Goals For,0.23,ANA,all,last 5 games,WPG@ANA,home
XG Differential,0.27,ANA,all,last 5 games,WPG@ANA,home
Shot (FW) Volume,0.22,ANA,all,last 5 games,WPG@ANA,home
Shot (FW) Differential,0.12,ANA,all,last 5 games,WPG@ANA,home
Penalty Differential,0.17,ANA,all,last 5 games,WPG@ANA,home
offense_p60_perc,0.38,ANA,all,last 5 games,WPG@ANA,home
defense_p60_perc,0.22,ANA,all,last 5 games,WPG@ANA,home
cum_dif_p60_perc,0.16,ANA,all,last 5 games,WPG@ANA,home
offense,29.45,ANA,all,last 5 games,WPG@ANA,home
defense,38.85,ANA,all,last 5 games,WPG@ANA,home
cum_dif,-9.400000000000002,ANA,all,last 5 games,WPG@ANA,home
Points,0.12,ANA,5on5,all,WPG@ANA,home
Goals For,0.06,ANA,5on5,all,WPG@ANA,home
Goal Differential,0.05,ANA,5on5,all,WPG@ANA,home
Shooting %,0.3,ANA,5on5,all,WPG@ANA,home
Save %,0.52,ANA,5on5,all,WPG@ANA,home
sv%,0.909,ANA,5on5,all,WPG@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,all,WPG@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,WPG@ANA,home
Expected Goals For,0.05,ANA,5on5,all,WPG@ANA,home
XG Differential,0.03,ANA,5on5,all,WPG@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,WPG@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,WPG@ANA,home
Penalty Differential,0.08,ANA,5on5,all,WPG@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,WPG@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,WPG@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,WPG@ANA,home
offense,278.72,ANA,5on5,all,WPG@ANA,home
defense,408.05,ANA,5on5,all,WPG@ANA,home
cum_dif,-129.32999999999998,ANA,5on5,all,WPG@ANA,home
Points,0.23,ANA,5on5,last 20 games,WPG@ANA,home
Goals For,0.39,ANA,5on5,last 20 games,WPG@ANA,home
Goal Differential,0.25,ANA,5on5,last 20 games,WPG@ANA,home
Shooting %,0.75,ANA,5on5,last 20 games,WPG@ANA,home
Save %,0.78,ANA,5on5,last 20 games,WPG@ANA,home
sv%,0.913,ANA,5on5,last 20 games,WPG@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,last 20 games,WPG@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games,WPG@ANA,home
Expected Goals For,0.08,ANA,5on5,last 20 games,WPG@ANA,home
XG Differential,0.08,ANA,5on5,last 20 games,WPG@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,WPG@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,WPG@ANA,home
Penalty Differential,0.16,ANA,5on5,last 20 games,WPG@ANA,home
offense_p60_perc,0.19,ANA,5on5,last 20 games,WPG@ANA,home
defense_p60_perc,0.2,ANA,5on5,last 20 games,WPG@ANA,home
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games,WPG@ANA,home
offense,87.39,ANA,5on5,last 20 games,WPG@ANA,home
defense,112.24000000000001,ANA,5on5,last 20 games,WPG@ANA,home
cum_dif,-24.85000000000001,ANA,5on5,last 20 games,WPG@ANA,home
Points,0.27,ANA,5on5,last 10 games,WPG@ANA,home
Goals For,0.47,ANA,5on5,last 10 games,WPG@ANA,home
Goal Differential,0.48,ANA,5on5,last 10 games,WPG@ANA,home
Shooting %,0.64,ANA,5on5,last 10 games,WPG@ANA,home
Save %,0.72,ANA,5on5,last 10 games,WPG@ANA,home
sv%,0.921,ANA,5on5,last 10 games,WPG@ANA,home
Blocked shot attempt %,0.67,ANA,5on5,last 10 games,WPG@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games,WPG@ANA,home
Expected Goals For,0.03,ANA,5on5,last 10 games,WPG@ANA,home
XG Differential,0.19,ANA,5on5,last 10 games,WPG@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 10 games,WPG@ANA,home
Shot (FW) Differential,0.12,ANA,5on5,last 10 games,WPG@ANA,home
Penalty Differential,0.09,ANA,5on5,last 10 games,WPG@ANA,home
offense_p60_perc,0.2,ANA,5on5,last 10 games,WPG@ANA,home
defense_p60_perc,0.5,ANA,5on5,last 10 games,WPG@ANA,home
cum_dif_p60_perc,0.31,ANA,5on5,last 10 games,WPG@ANA,home
offense,44.08,ANA,5on5,last 10 games,WPG@ANA,home
defense,50.03,ANA,5on5,last 10 games,WPG@ANA,home
cum_dif,-5.950000000000003,ANA,5on5,last 10 games,WPG@ANA,home
Points,0.12,ANA,5on5,last 5 games,WPG@ANA,home
Goals For,0.62,ANA,5on5,last 5 games,WPG@ANA,home
Goal Differential,0.42,ANA,5on5,last 5 games,WPG@ANA,home
Shooting %,0.8,ANA,5on5,last 5 games,WPG@ANA,home
Save %,0.64,ANA,5on5,last 5 games,WPG@ANA,home
sv%,0.906,ANA,5on5,last 5 games,WPG@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,last 5 games,WPG@ANA,home
Blocked shot attempt % against,0.28,ANA,5on5,last 5 games,WPG@ANA,home
Expected Goals For,0.22,ANA,5on5,last 5 games,WPG@ANA,home
XG Differential,0.27,ANA,5on5,last 5 games,WPG@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 5 games,WPG@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 5 games,WPG@ANA,home
Penalty Differential,0.14,ANA,5on5,last 5 games,WPG@ANA,home
offense_p60_perc,0.53,ANA,5on5,last 5 games,WPG@ANA,home
defense_p60_perc,0.38,ANA,5on5,last 5 games,WPG@ANA,home
cum_dif_p60_perc,0.45,ANA,5on5,last 5 games,WPG@ANA,home
offense,24.39,ANA,5on5,last 5 games,WPG@ANA,home
defense,27.27,ANA,5on5,last 5 games,WPG@ANA,home
cum_dif,-2.879999999999999,ANA,5on5,last 5 games,WPG@ANA,home
Points,0.12,ANA,4on5,all,WPG@ANA,home
Goals For,0.03,ANA,4on5,all,WPG@ANA,home
Goal Differential,0.03,ANA,4on5,all,WPG@ANA,home
Shooting %,0.03,ANA,4on5,all,WPG@ANA,home
Save %,0.16,ANA,4on5,all,WPG@ANA,home
sv%,0.841,ANA,4on5,all,WPG@ANA,home
Blocked shot attempt %,0.59,ANA,4on5,all,WPG@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,all,WPG@ANA,home
Expected Goals For,0.06,ANA,4on5,all,WPG@ANA,home
XG Differential,0.06,ANA,4on5,all,WPG@ANA,home
Shot (FW) Volume,0.33,ANA,4on5,all,WPG@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,WPG@ANA,home
Penalty Differential,0.11,ANA,4on5,all,WPG@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,WPG@ANA,home
defense_p60_perc,0.05,ANA,4on5,all,WPG@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,WPG@ANA,home
offense,3.78,ANA,4on5,all,WPG@ANA,home
defense,116.96000000000001,ANA,4on5,all,WPG@ANA,home
cum_dif,-113.18,ANA,4on5,all,WPG@ANA,home
Points,0.23,ANA,4on5,last 20 games,WPG@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,WPG@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,WPG@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,WPG@ANA,home
Save %,0.19,ANA,4on5,last 20 games,WPG@ANA,home
sv%,0.838,ANA,4on5,last 20 games,WPG@ANA,home
Blocked shot attempt %,0.86,ANA,4on5,last 20 games,WPG@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,WPG@ANA,home
Expected Goals For,0.19,ANA,4on5,last 20 games,WPG@ANA,home
XG Differential,0.09,ANA,4on5,last 20 games,WPG@ANA,home
Shot (FW) Volume,0.59,ANA,4on5,last 20 games,WPG@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,WPG@ANA,home
Penalty Differential,0.33,ANA,4on5,last 20 games,WPG@ANA,home
offense_p60_perc,0.09,ANA,4on5,last 20 games,WPG@ANA,home
defense_p60_perc,0.09,ANA,4on5,last 20 games,WPG@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games,WPG@ANA,home
offense,1.12,ANA,4on5,last 20 games,WPG@ANA,home
defense,31.67,ANA,4on5,last 20 games,WPG@ANA,home
