label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,ANA@ARI,away
Points,0.06,ANA,all,all,COL@ANA,home
Goals For,0.06,ANA,all,all,ANA@ARI,away
Goals For,0.06,ANA,all,all,COL@ANA,home
Goal Differential,0.03,ANA,all,all,ANA@ARI,away
Goal Differential,0.03,ANA,all,all,COL@ANA,home
Shooting %,0.03,ANA,all,all,ANA@ARI,away
Shooting %,0.03,ANA,all,all,COL@ANA,home
Save %,0.45,ANA,all,all,ANA@ARI,away
Save %,0.45,ANA,all,all,COL@ANA,home
sv%,0.897,ANA,all,all,ANA@ARI,away
sv%,0.897,ANA,all,all,COL@ANA,home
Blocked shot attempt %,0.66,ANA,all,all,ANA@ARI,away
Blocked shot attempt %,0.66,ANA,all,all,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,all,all,COL@ANA,home
Expected Goals For,0.03,ANA,all,all,ANA@ARI,away
Expected Goals For,0.03,ANA,all,all,COL@ANA,home
XG Differential,0.03,ANA,all,all,ANA@ARI,away
XG Differential,0.03,ANA,all,all,COL@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,ANA@ARI,away
Shot (FW) Volume,0.12,ANA,all,all,COL@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,all,all,COL@ANA,home
Penalty Differential,0.06,ANA,all,all,ANA@ARI,away
Penalty Differential,0.06,ANA,all,all,COL@ANA,home
offense_p60_perc,0.06,ANA,all,all,ANA@ARI,away
offense_p60_perc,0.06,ANA,all,all,COL@ANA,home
defense_p60_perc,0.03,ANA,all,all,ANA@ARI,away
defense_p60_perc,0.03,ANA,all,all,COL@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,all,all,COL@ANA,home
offense,392.36,ANA,all,all,ANA@ARI,away
offense,392.36,ANA,all,all,COL@ANA,home
defense,620.96,ANA,all,all,ANA@ARI,away
defense,620.96,ANA,all,all,COL@ANA,home
cum_dif,-228.60000000000002,ANA,all,all,ANA@ARI,away
cum_dif,-228.60000000000002,ANA,all,all,COL@ANA,home
Points,0.16,ANA,all,last 20 games,ANA@ARI,away
Points,0.16,ANA,all,last 20 games,COL@ANA,home
Goals For,0.09,ANA,all,last 20 games,ANA@ARI,away
Goals For,0.09,ANA,all,last 20 games,COL@ANA,home
Goal Differential,0.16,ANA,all,last 20 games,ANA@ARI,away
Goal Differential,0.16,ANA,all,last 20 games,COL@ANA,home
Shooting %,0.56,ANA,all,last 20 games,ANA@ARI,away
Shooting %,0.56,ANA,all,last 20 games,COL@ANA,home
Save %,0.67,ANA,all,last 20 games,ANA@ARI,away
Save %,0.67,ANA,all,last 20 games,COL@ANA,home
sv%,0.902,ANA,all,last 20 games,ANA@ARI,away
sv%,0.902,ANA,all,last 20 games,COL@ANA,home
Blocked shot attempt %,0.62,ANA,all,last 20 games,ANA@ARI,away
Blocked shot attempt %,0.62,ANA,all,last 20 games,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,COL@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,ANA@ARI,away
Expected Goals For,0.03,ANA,all,last 20 games,COL@ANA,home
XG Differential,0.05,ANA,all,last 20 games,ANA@ARI,away
