label,value,team,situation,n_games,matchup,home_away
Points,0.16,ARI,all,all,NJD@ARI,home
Goals For,0.12,ARI,all,all,NJD@ARI,home
Goal Differential,0.14,ARI,all,all,NJD@ARI,home
Shooting %,0.62,ARI,all,all,NJD@ARI,home
Save %,0.5,ARI,all,all,NJD@ARI,home
sv%,0.901,ARI,all,all,NJD@ARI,home
Blocked shot attempt %,0.55,ARI,all,all,NJD@ARI,home
Blocked shot attempt % against,0.12,ARI,all,all,NJD@ARI,home
Expected Goals For,0.12,ARI,all,all,NJD@ARI,home
XG Differential,0.09,ARI,all,all,NJD@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,NJD@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,NJD@ARI,home
Penalty Differential,0.05,ARI,all,all,NJD@ARI,home
offense_p60_perc,0.11,ARI,all,all,NJD@ARI,home
defense_p60_perc,0.09,ARI,all,all,NJD@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,NJD@ARI,home
offense,333.34000000000003,ARI,all,all,NJD@ARI,home
defense,458.06,ARI,all,all,NJD@ARI,home
cum_dif,-124.71999999999997,ARI,all,all,NJD@ARI,home
Points,0.36,ARI,all,last 20 games,NJD@ARI,home
Goals For,0.11,ARI,all,last 20 games,NJD@ARI,home
Goal Differential,0.22,ARI,all,last 20 games,NJD@ARI,home
Shooting %,0.39,ARI,all,last 20 games,NJD@ARI,home
Save %,0.81,ARI,all,last 20 games,NJD@ARI,home
sv%,0.914,ARI,all,last 20 games,NJD@ARI,home
Blocked shot attempt %,0.62,ARI,all,last 20 games,NJD@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 20 games,NJD@ARI,home
Expected Goals For,0.33,ARI,all,last 20 games,NJD@ARI,home
XG Differential,0.16,ARI,all,last 20 games,NJD@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 20 games,NJD@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,NJD@ARI,home
Penalty Differential,0.06,ARI,all,last 20 games,NJD@ARI,home
offense_p60_perc,0.2,ARI,all,last 20 games,NJD@ARI,home
defense_p60_perc,0.28,ARI,all,last 20 games,NJD@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 20 games,NJD@ARI,home
offense,111.68,ARI,all,last 20 games,NJD@ARI,home
defense,141.1,ARI,all,last 20 games,NJD@ARI,home
cum_dif,-29.419999999999987,ARI,all,last 20 games,NJD@ARI,home
Points,0.39,ARI,all,last 10 games,NJD@ARI,home
Goals For,0.3,ARI,all,last 10 games,NJD@ARI,home
Goal Differential,0.2,ARI,all,last 10 games,NJD@ARI,home
Shooting %,0.83,ARI,all,last 10 games,NJD@ARI,home
Save %,0.55,ARI,all,last 10 games,NJD@ARI,home
sv%,0.901,ARI,all,last 10 games,NJD@ARI,home
Blocked shot attempt %,0.31,ARI,all,last 10 games,NJD@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 10 games,NJD@ARI,home
Expected Goals For,0.28,ARI,all,last 10 games,NJD@ARI,home
XG Differential,0.09,ARI,all,last 10 games,NJD@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,NJD@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 10 games,NJD@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,NJD@ARI,home
offense_p60_perc,0.28,ARI,all,last 10 games,NJD@ARI,home
defense_p60_perc,0.12,ARI,all,last 10 games,NJD@ARI,home
