label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,VGK@ARI,home
Goals For,0.12,ARI,all,all,VGK@ARI,home
Goal Differential,0.14,ARI,all,all,VGK@ARI,home
Shooting %,0.56,ARI,all,all,VGK@ARI,home
Save %,0.38,ARI,all,all,VGK@ARI,home
Blocked shot attempt %,0.5,ARI,all,all,VGK@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,VGK@ARI,home
Expected Goals For,0.06,ARI,all,all,VGK@ARI,home
XG Differential,0.06,ARI,all,all,VGK@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,VGK@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,VGK@ARI,home
Penalty Differential,0.03,ARI,all,all,VGK@ARI,home
offense_p60_perc,0.09,ARI,all,all,VGK@ARI,home
defense_p60_perc,0.09,ARI,all,all,VGK@ARI,home
cum_dif_p60_perc,0.06,ARI,all,all,VGK@ARI,home
Points,0.03,ARI,all,last 20 games,VGK@ARI,home
Goals For,0.09,ARI,all,last 20 games,VGK@ARI,home
Goal Differential,0.12,ARI,all,last 20 games,VGK@ARI,home
Shooting %,0.12,ARI,all,last 20 games,VGK@ARI,home
Save %,0.22,ARI,all,last 20 games,VGK@ARI,home
Blocked shot attempt %,0.27,ARI,all,last 20 games,VGK@ARI,home
Blocked shot attempt % against,0.16,ARI,all,last 20 games,VGK@ARI,home
Expected Goals For,0.22,ARI,all,last 20 games,VGK@ARI,home
XG Differential,0.14,ARI,all,last 20 games,VGK@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 20 games,VGK@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 20 games,VGK@ARI,home
Penalty Differential,0.33,ARI,all,last 20 games,VGK@ARI,home
offense_p60_perc,0.16,ARI,all,last 20 games,VGK@ARI,home
defense_p60_perc,0.12,ARI,all,last 20 games,VGK@ARI,home
cum_dif_p60_perc,0.14,ARI,all,last 20 games,VGK@ARI,home
Points,0.03,ARI,all,last 10 games,VGK@ARI,home
Goals For,0.03,ARI,all,last 10 games,VGK@ARI,home
Goal Differential,0.03,ARI,all,last 10 games,VGK@ARI,home
Shooting %,0.03,ARI,all,last 10 games,VGK@ARI,home
Save %,0.39,ARI,all,last 10 games,VGK@ARI,home
