label,value,team,situation,n_games,matchup,home_away
Points,0.17,ARI,all,all,TOR@ARI,home
Goals For,0.25,ARI,all,all,TOR@ARI,home
Goal Differential,0.16,ARI,all,all,TOR@ARI,home
Shooting %,0.91,ARI,all,all,TOR@ARI,home
Save %,0.38,ARI,all,all,TOR@ARI,home
Blocked shot attempt %,0.61,ARI,all,all,TOR@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,TOR@ARI,home
Expected Goals For,0.06,ARI,all,all,TOR@ARI,home
XG Differential,0.05,ARI,all,all,TOR@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,TOR@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,TOR@ARI,home
Penalty Differential,0.06,ARI,all,all,TOR@ARI,home
Points,0.17,ARI,all,last 20 games,TOR@ARI,home
Goals For,0.28,ARI,all,last 20 games,TOR@ARI,home
Goal Differential,0.19,ARI,all,last 20 games,TOR@ARI,home
Shooting %,0.77,ARI,all,last 20 games,TOR@ARI,home
Save %,0.34,ARI,all,last 20 games,TOR@ARI,home
Blocked shot attempt %,0.78,ARI,all,last 20 games,TOR@ARI,home
Blocked shot attempt % against,0.3,ARI,all,last 20 games,TOR@ARI,home
Expected Goals For,0.05,ARI,all,last 20 games,TOR@ARI,home
XG Differential,0.03,ARI,all,last 20 games,TOR@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,TOR@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,TOR@ARI,home
Penalty Differential,0.06,ARI,all,last 20 games,TOR@ARI,home
Points,0.45,ARI,all,last 10 games,TOR@ARI,home
Goals For,0.55,ARI,all,last 10 games,TOR@ARI,home
Goal Differential,0.31,ARI,all,last 10 games,TOR@ARI,home
Shooting %,0.88,ARI,all,last 10 games,TOR@ARI,home
Save %,0.33,ARI,all,last 10 games,TOR@ARI,home
Blocked shot attempt %,0.47,ARI,all,last 10 games,TOR@ARI,home
Blocked shot attempt % against,0.22,ARI,all,last 10 games,TOR@ARI,home
Expected Goals For,0.19,ARI,all,last 10 games,TOR@ARI,home
XG Differential,0.09,ARI,all,last 10 games,TOR@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 10 games,TOR@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,TOR@ARI,home
Penalty Differential,0.56,ARI,all,last 10 games,TOR@ARI,home
Points,0.42,ARI,all,last 5 games,TOR@ARI,home
Goals For,0.36,ARI,all,last 5 games,TOR@ARI,home
Goal Differential,0.34,ARI,all,last 5 games,TOR@ARI,home
Shooting %,0.36,ARI,all,last 5 games,TOR@ARI,home
Save %,0.48,ARI,all,last 5 games,TOR@ARI,home
Blocked shot attempt %,0.64,ARI,all,last 5 games,TOR@ARI,home
Blocked shot attempt % against,0.38,ARI,all,last 5 games,TOR@ARI,home
Expected Goals For,0.56,ARI,all,last 5 games,TOR@ARI,home
XG Differential,0.42,ARI,all,last 5 games,TOR@ARI,home
Shot (FW) Volume,0.34,ARI,all,last 5 games,TOR@ARI,home
Shot (FW) Differential,0.53,ARI,all,last 5 games,TOR@ARI,home
Penalty Differential,0.86,ARI,all,last 5 games,TOR@ARI,home
Points,0.17,ARI,5on5,all,TOR@ARI,home
Goals For,0.25,ARI,5on5,all,TOR@ARI,home
Goal Differential,0.28,ARI,5on5,all,TOR@ARI,home
Shooting %,0.92,ARI,5on5,all,TOR@ARI,home
Save %,0.34,ARI,5on5,all,TOR@ARI,home
Blocked shot attempt %,0.75,ARI,5on5,all,TOR@ARI,home
Blocked shot attempt % against,0.31,ARI,5on5,all,TOR@ARI,home
Expected Goals For,0.08,ARI,5on5,all,TOR@ARI,home
XG Differential,0.06,ARI,5on5,all,TOR@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,TOR@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,TOR@ARI,home
Penalty Differential,0.12,ARI,5on5,all,TOR@ARI,home
Points,0.17,ARI,5on5,last 20 games,TOR@ARI,home
Goals For,0.42,ARI,5on5,last 20 games,TOR@ARI,home
Goal Differential,0.42,ARI,5on5,last 20 games,TOR@ARI,home
Shooting %,0.92,ARI,5on5,last 20 games,TOR@ARI,home
Save %,0.45,ARI,5on5,last 20 games,TOR@ARI,home
Blocked shot attempt %,0.77,ARI,5on5,last 20 games,TOR@ARI,home
Blocked shot attempt % against,0.5,ARI,5on5,last 20 games,TOR@ARI,home
Expected Goals For,0.09,ARI,5on5,last 20 games,TOR@ARI,home
XG Differential,0.16,ARI,5on5,last 20 games,TOR@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,TOR@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,TOR@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,TOR@ARI,home
Points,0.45,ARI,5on5,last 10 games,TOR@ARI,home
Goals For,0.7,ARI,5on5,last 10 games,TOR@ARI,home
Goal Differential,0.44,ARI,5on5,last 10 games,TOR@ARI,home
Shooting %,0.88,ARI,5on5,last 10 games,TOR@ARI,home
Save %,0.27,ARI,5on5,last 10 games,TOR@ARI,home
Blocked shot attempt %,0.44,ARI,5on5,last 10 games,TOR@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,last 10 games,TOR@ARI,home
Expected Goals For,0.23,ARI,5on5,last 10 games,TOR@ARI,home
XG Differential,0.19,ARI,5on5,last 10 games,TOR@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 10 games,TOR@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,TOR@ARI,home
Penalty Differential,0.19,ARI,5on5,last 10 games,TOR@ARI,home
Points,0.42,ARI,5on5,last 5 games,TOR@ARI,home
Goals For,0.48,ARI,5on5,last 5 games,TOR@ARI,home
Goal Differential,0.64,ARI,5on5,last 5 games,TOR@ARI,home
Shooting %,0.48,ARI,5on5,last 5 games,TOR@ARI,home
Save %,0.59,ARI,5on5,last 5 games,TOR@ARI,home
Blocked shot attempt %,0.58,ARI,5on5,last 5 games,TOR@ARI,home
Blocked shot attempt % against,0.8,ARI,5on5,last 5 games,TOR@ARI,home
Expected Goals For,0.62,ARI,5on5,last 5 games,TOR@ARI,home
XG Differential,0.56,ARI,5on5,last 5 games,TOR@ARI,home
Shot (FW) Volume,0.34,ARI,5on5,last 5 games,TOR@ARI,home
Shot (FW) Differential,0.64,ARI,5on5,last 5 games,TOR@ARI,home
Penalty Differential,0.33,ARI,5on5,last 5 games,TOR@ARI,home
Points,0.17,ARI,4on5,all,TOR@ARI,home
Goals For,0.42,ARI,4on5,all,TOR@ARI,home
Goal Differential,0.34,ARI,4on5,all,TOR@ARI,home
Shooting %,0.62,ARI,4on5,all,TOR@ARI,home
Save %,0.41,ARI,4on5,all,TOR@ARI,home
Blocked shot attempt %,0.94,ARI,4on5,all,TOR@ARI,home
Blocked shot attempt % against,0.19,ARI,4on5,all,TOR@ARI,home
Expected Goals For,0.09,ARI,4on5,all,TOR@ARI,home
XG Differential,0.03,ARI,4on5,all,TOR@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,all,TOR@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,TOR@ARI,home
Penalty Differential,0.66,ARI,4on5,all,TOR@ARI,home
Points,0.17,ARI,4on5,last 20 games,TOR@ARI,home
Goals For,0.59,ARI,4on5,last 20 games,TOR@ARI,home
Goal Differential,0.16,ARI,4on5,last 20 games,TOR@ARI,home
Shooting %,0.84,ARI,4on5,last 20 games,TOR@ARI,home
Save %,0.31,ARI,4on5,last 20 games,TOR@ARI,home
Blocked shot attempt %,0.98,ARI,4on5,last 20 games,TOR@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,last 20 games,TOR@ARI,home
Expected Goals For,0.16,ARI,4on5,last 20 games,TOR@ARI,home
XG Differential,0.09,ARI,4on5,last 20 games,TOR@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,TOR@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,TOR@ARI,home
