label,value,team,situation,n_games,matchup,home_away
Points,0.44,COL,all,all,COL@VAN,away
Goals For,0.44,COL,all,all,COL@VAN,away
Goal Differential,0.61,COL,all,all,COL@VAN,away
Shooting %,0.3,COL,all,all,COL@VAN,away
Save %,0.88,COL,all,all,COL@VAN,away
Blocked shot attempt %,0.12,COL,all,all,COL@VAN,away
Blocked shot attempt % against,0.19,COL,all,all,COL@VAN,away
Expected Goals For,0.47,COL,all,all,COL@VAN,away
XG Differential,0.52,COL,all,all,COL@VAN,away
Shot (FW) Volume,0.67,COL,all,all,COL@VAN,away
Shot (FW) Differential,0.66,COL,all,all,COL@VAN,away
Penalty Differential,0.8,COL,all,all,COL@VAN,away
offense_p60_perc,0.45,COL,all,all,COL@VAN,away
defense_p60_perc,0.73,COL,all,all,COL@VAN,away
cum_dif_p60_perc,0.59,COL,all,all,COL@VAN,away
Points,0.5,COL,all,last 20 games,COL@VAN,away
Goals For,0.25,COL,all,last 20 games,COL@VAN,away
Goal Differential,0.58,COL,all,last 20 games,COL@VAN,away
Shooting %,0.19,COL,all,last 20 games,COL@VAN,away
Save %,0.81,COL,all,last 20 games,COL@VAN,away
Blocked shot attempt %,0.05,COL,all,last 20 games,COL@VAN,away
Blocked shot attempt % against,0.09,COL,all,last 20 games,COL@VAN,away
Expected Goals For,0.48,COL,all,last 20 games,COL@VAN,away
XG Differential,0.66,COL,all,last 20 games,COL@VAN,away
Shot (FW) Volume,0.81,COL,all,last 20 games,COL@VAN,away
Shot (FW) Differential,0.78,COL,all,last 20 games,COL@VAN,away
Penalty Differential,0.84,COL,all,last 20 games,COL@VAN,away
offense_p60_perc,0.3,COL,all,last 20 games,COL@VAN,away
defense_p60_perc,0.83,COL,all,last 20 games,COL@VAN,away
cum_dif_p60_perc,0.67,COL,all,last 20 games,COL@VAN,away
Points,0.31,COL,all,last 10 games,COL@VAN,away
Goals For,0.75,COL,all,last 10 games,COL@VAN,away
Goal Differential,0.64,COL,all,last 10 games,COL@VAN,away
Shooting %,0.77,COL,all,last 10 games,COL@VAN,away
Save %,0.67,COL,all,last 10 games,COL@VAN,away
Blocked shot attempt %,0.03,COL,all,last 10 games,COL@VAN,away
Blocked shot attempt % against,0.06,COL,all,last 10 games,COL@VAN,away
Expected Goals For,0.38,COL,all,last 10 games,COL@VAN,away
XG Differential,0.31,COL,all,last 10 games,COL@VAN,away
Shot (FW) Volume,0.55,COL,all,last 10 games,COL@VAN,away
Shot (FW) Differential,0.53,COL,all,last 10 games,COL@VAN,away
Penalty Differential,0.8,COL,all,last 10 games,COL@VAN,away
offense_p60_perc,0.62,COL,all,last 10 games,COL@VAN,away
defense_p60_perc,0.41,COL,all,last 10 games,COL@VAN,away
cum_dif_p60_perc,0.52,COL,all,last 10 games,COL@VAN,away
Points,0.62,COL,all,last 5 games,COL@VAN,away
Goals For,0.97,COL,all,last 5 games,COL@VAN,away
Goal Differential,0.97,COL,all,last 5 games,COL@VAN,away
Shooting %,1.0,COL,all,last 5 games,COL@VAN,away
Save %,0.89,COL,all,last 5 games,COL@VAN,away
Blocked shot attempt %,0.16,COL,all,last 5 games,COL@VAN,away
Blocked shot attempt % against,0.22,COL,all,last 5 games,COL@VAN,away
Expected Goals For,0.44,COL,all,last 5 games,COL@VAN,away
XG Differential,0.61,COL,all,last 5 games,COL@VAN,away
Shot (FW) Volume,0.56,COL,all,last 5 games,COL@VAN,away
Shot (FW) Differential,0.52,COL,all,last 5 games,COL@VAN,away
Penalty Differential,0.92,COL,all,last 5 games,COL@VAN,away
offense_p60_perc,0.88,COL,all,last 5 games,COL@VAN,away
defense_p60_perc,0.88,COL,all,last 5 games,COL@VAN,away
cum_dif_p60_perc,0.97,COL,all,last 5 games,COL@VAN,away
Points,0.44,COL,5on5,all,COL@VAN,away
Goals For,0.17,COL,5on5,all,COL@VAN,away
Goal Differential,0.47,COL,5on5,all,COL@VAN,away
