label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,CHI@ANA,home
Goals For,0.05,ANA,all,all,CHI@ANA,home
Goal Differential,0.03,ANA,all,all,CHI@ANA,home
Shooting %,0.03,ANA,all,all,CHI@ANA,home
Save %,0.42,ANA,all,all,CHI@ANA,home
sv%,0.897,ANA,all,all,CHI@ANA,home
Blocked shot attempt %,0.7,ANA,all,all,CHI@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,CHI@ANA,home
Expected Goals For,0.05,ANA,all,all,CHI@ANA,home
XG Differential,0.03,ANA,all,all,CHI@ANA,home
Shot (FW) Volume,0.14,ANA,all,all,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,CHI@ANA,home
Penalty Differential,0.05,ANA,all,all,CHI@ANA,home
offense_p60_perc,0.05,ANA,all,all,CHI@ANA,home
defense_p60_perc,0.03,ANA,all,all,CHI@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,CHI@ANA,home
offense,306.97,ANA,all,all,CHI@ANA,home
defense,487.49,ANA,all,all,CHI@ANA,home
cum_dif,-180.51999999999998,ANA,all,all,CHI@ANA,home
Points,0.17,ANA,all,last 20 games,CHI@ANA,home
Goals For,0.34,ANA,all,last 20 games,CHI@ANA,home
Goal Differential,0.03,ANA,all,last 20 games,CHI@ANA,home
Shooting %,0.44,ANA,all,last 20 games,CHI@ANA,home
Save %,0.44,ANA,all,last 20 games,CHI@ANA,home
sv%,0.899,ANA,all,last 20 games,CHI@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 20 games,CHI@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 20 games,CHI@ANA,home
Expected Goals For,0.12,ANA,all,last 20 games,CHI@ANA,home
XG Differential,0.03,ANA,all,last 20 games,CHI@ANA,home
Shot (FW) Volume,0.19,ANA,all,last 20 games,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,CHI@ANA,home
Penalty Differential,0.09,ANA,all,last 20 games,CHI@ANA,home
offense_p60_perc,0.22,ANA,all,last 20 games,CHI@ANA,home
defense_p60_perc,0.03,ANA,all,last 20 games,CHI@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,CHI@ANA,home
offense,112.15,ANA,all,last 20 games,CHI@ANA,home
defense,173.65,ANA,all,last 20 games,CHI@ANA,home
cum_dif,-61.5,ANA,all,last 20 games,CHI@ANA,home
Points,0.17,ANA,all,last 10 games,CHI@ANA,home
Goals For,0.27,ANA,all,last 10 games,CHI@ANA,home
Goal Differential,0.05,ANA,all,last 10 games,CHI@ANA,home
Shooting %,0.53,ANA,all,last 10 games,CHI@ANA,home
Save %,0.44,ANA,all,last 10 games,CHI@ANA,home
sv%,0.902,ANA,all,last 10 games,CHI@ANA,home
Blocked shot attempt %,1.0,ANA,all,last 10 games,CHI@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,CHI@ANA,home
Expected Goals For,0.06,ANA,all,last 10 games,CHI@ANA,home
XG Differential,0.03,ANA,all,last 10 games,CHI@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 10 games,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,CHI@ANA,home
Penalty Differential,0.06,ANA,all,last 10 games,CHI@ANA,home
offense_p60_perc,0.14,ANA,all,last 10 games,CHI@ANA,home
defense_p60_perc,0.03,ANA,all,last 10 games,CHI@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 10 games,CHI@ANA,home
offense,51.75,ANA,all,last 10 games,CHI@ANA,home
defense,88.91,ANA,all,last 10 games,CHI@ANA,home
cum_dif,-37.16,ANA,all,last 10 games,CHI@ANA,home
Points,0.47,ANA,all,last 5 games,CHI@ANA,home
Goals For,0.31,ANA,all,last 5 games,CHI@ANA,home
Goal Differential,0.2,ANA,all,last 5 games,CHI@ANA,home
Shooting %,0.75,ANA,all,last 5 games,CHI@ANA,home
Save %,0.66,ANA,all,last 5 games,CHI@ANA,home
sv%,0.915,ANA,all,last 5 games,CHI@ANA,home
Blocked shot attempt %,0.72,ANA,all,last 5 games,CHI@ANA,home
Blocked shot attempt % against,0.22,ANA,all,last 5 games,CHI@ANA,home
Expected Goals For,0.16,ANA,all,last 5 games,CHI@ANA,home
XG Differential,0.03,ANA,all,last 5 games,CHI@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 5 games,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,CHI@ANA,home
Penalty Differential,0.11,ANA,all,last 5 games,CHI@ANA,home
offense_p60_perc,0.19,ANA,all,last 5 games,CHI@ANA,home
defense_p60_perc,0.03,ANA,all,last 5 games,CHI@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 5 games,CHI@ANA,home
offense,27.2,ANA,all,last 5 games,CHI@ANA,home
defense,44.769999999999996,ANA,all,last 5 games,CHI@ANA,home
cum_dif,-17.569999999999997,ANA,all,last 5 games,CHI@ANA,home
Points,0.06,ANA,5on5,all,CHI@ANA,home
Goals For,0.06,ANA,5on5,all,CHI@ANA,home
Goal Differential,0.03,ANA,5on5,all,CHI@ANA,home
Shooting %,0.12,ANA,5on5,all,CHI@ANA,home
Save %,0.42,ANA,5on5,all,CHI@ANA,home
sv%,0.906,ANA,5on5,all,CHI@ANA,home
Blocked shot attempt %,0.8,ANA,5on5,all,CHI@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,CHI@ANA,home
Expected Goals For,0.06,ANA,5on5,all,CHI@ANA,home
XG Differential,0.03,ANA,5on5,all,CHI@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,CHI@ANA,home
Penalty Differential,0.06,ANA,5on5,all,CHI@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,CHI@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,CHI@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,CHI@ANA,home
offense,229.99,ANA,5on5,all,CHI@ANA,home
defense,355.58000000000004,ANA,5on5,all,CHI@ANA,home
cum_dif,-125.59000000000003,ANA,5on5,all,CHI@ANA,home
Points,0.17,ANA,5on5,last 20 games,CHI@ANA,home
Goals For,0.41,ANA,5on5,last 20 games,CHI@ANA,home
