label,value,team,situation,n_games,matchup,home_away
Points,0.7,COL,all,all,MIN@COL,home
Goals For,0.61,COL,all,all,MIN@COL,home
Goal Differential,0.78,COL,all,all,MIN@COL,home
Shooting %,0.47,COL,all,all,MIN@COL,home
Save %,0.91,COL,all,all,MIN@COL,home
sv%,0.914,COL,all,all,MIN@COL,home
Blocked shot attempt %,0.17,COL,all,all,MIN@COL,home
Blocked shot attempt % against,0.25,COL,all,all,MIN@COL,home
Expected Goals For,0.42,COL,all,all,MIN@COL,home
XG Differential,0.53,COL,all,all,MIN@COL,home
Shot (FW) Volume,0.72,COL,all,all,MIN@COL,home
Shot (FW) Differential,0.66,COL,all,all,MIN@COL,home
Penalty Differential,0.64,COL,all,all,MIN@COL,home
offense_p60_perc,0.5,COL,all,all,MIN@COL,home
defense_p60_perc,0.81,COL,all,all,MIN@COL,home
cum_dif_p60_perc,0.77,COL,all,all,MIN@COL,home
offense,470.33000000000004,COL,all,all,MIN@COL,home
defense,417.46000000000004,COL,all,all,MIN@COL,home
cum_dif,52.870000000000005,COL,all,all,MIN@COL,home
Points,0.92,COL,all,last 20 games,MIN@COL,home
Goals For,0.97,COL,all,last 20 games,MIN@COL,home
Goal Differential,0.97,COL,all,last 20 games,MIN@COL,home
Shooting %,0.88,COL,all,last 20 games,MIN@COL,home
Save %,0.8,COL,all,last 20 games,MIN@COL,home
sv%,0.908,COL,all,last 20 games,MIN@COL,home
Blocked shot attempt %,0.31,COL,all,last 20 games,MIN@COL,home
Blocked shot attempt % against,0.62,COL,all,last 20 games,MIN@COL,home
Expected Goals For,0.5,COL,all,last 20 games,MIN@COL,home
XG Differential,0.72,COL,all,last 20 games,MIN@COL,home
Shot (FW) Volume,0.7,COL,all,last 20 games,MIN@COL,home
Shot (FW) Differential,0.78,COL,all,last 20 games,MIN@COL,home
Penalty Differential,0.58,COL,all,last 20 games,MIN@COL,home
offense_p60_perc,0.84,COL,all,last 20 games,MIN@COL,home
defense_p60_perc,0.89,COL,all,last 20 games,MIN@COL,home
cum_dif_p60_perc,0.84,COL,all,last 20 games,MIN@COL,home
offense,142.92000000000002,COL,all,last 20 games,MIN@COL,home
defense,108.65,COL,all,last 20 games,MIN@COL,home
cum_dif,34.27000000000001,COL,all,last 20 games,MIN@COL,home
Points,1.0,COL,all,last 10 games,MIN@COL,home
Goals For,0.78,COL,all,last 10 games,MIN@COL,home
Goal Differential,0.94,COL,all,last 10 games,MIN@COL,home
Shooting %,0.7,COL,all,last 10 games,MIN@COL,home
Save %,0.94,COL,all,last 10 games,MIN@COL,home
sv%,0.922,COL,all,last 10 games,MIN@COL,home
Blocked shot attempt %,0.12,COL,all,last 10 games,MIN@COL,home
Blocked shot attempt % against,0.48,COL,all,last 10 games,MIN@COL,home
Expected Goals For,0.77,COL,all,last 10 games,MIN@COL,home
XG Differential,0.73,COL,all,last 10 games,MIN@COL,home
Shot (FW) Volume,0.84,COL,all,last 10 games,MIN@COL,home
Shot (FW) Differential,0.84,COL,all,last 10 games,MIN@COL,home
Penalty Differential,0.72,COL,all,last 10 games,MIN@COL,home
offense_p60_perc,0.86,COL,all,last 10 games,MIN@COL,home
defense_p60_perc,0.91,COL,all,last 10 games,MIN@COL,home
cum_dif_p60_perc,0.89,COL,all,last 10 games,MIN@COL,home
offense,74.34,COL,all,last 10 games,MIN@COL,home
defense,51.84,COL,all,last 10 games,MIN@COL,home
cum_dif,22.5,COL,all,last 10 games,MIN@COL,home
Points,0.86,COL,all,last 5 games,MIN@COL,home
Goals For,0.58,COL,all,last 5 games,MIN@COL,home
Goal Differential,0.88,COL,all,last 5 games,MIN@COL,home
Shooting %,0.47,COL,all,last 5 games,MIN@COL,home
Save %,0.91,COL,all,last 5 games,MIN@COL,home
sv%,0.935,COL,all,last 5 games,MIN@COL,home
Blocked shot attempt %,0.19,COL,all,last 5 games,MIN@COL,home
Blocked shot attempt % against,0.41,COL,all,last 5 games,MIN@COL,home
Expected Goals For,0.73,COL,all,last 5 games,MIN@COL,home
XG Differential,0.64,COL,all,last 5 games,MIN@COL,home
Shot (FW) Volume,0.81,COL,all,last 5 games,MIN@COL,home
Shot (FW) Differential,0.66,COL,all,last 5 games,MIN@COL,home
Penalty Differential,0.5,COL,all,last 5 games,MIN@COL,home
offense_p60_perc,0.67,COL,all,last 5 games,MIN@COL,home
defense_p60_perc,0.88,COL,all,last 5 games,MIN@COL,home
cum_dif_p60_perc,0.84,COL,all,last 5 games,MIN@COL,home
offense,35.58,COL,all,last 5 games,MIN@COL,home
defense,25.4,COL,all,last 5 games,MIN@COL,home
cum_dif,10.18,COL,all,last 5 games,MIN@COL,home
Points,0.7,COL,5on5,all,MIN@COL,home
Goals For,0.36,COL,5on5,all,MIN@COL,home
Goal Differential,0.69,COL,5on5,all,MIN@COL,home
Shooting %,0.23,COL,5on5,all,MIN@COL,home
Save %,0.94,COL,5on5,all,MIN@COL,home
sv%,0.922,COL,5on5,all,MIN@COL,home
Blocked shot attempt %,0.06,COL,5on5,all,MIN@COL,home
Blocked shot attempt % against,0.33,COL,5on5,all,MIN@COL,home
Expected Goals For,0.38,COL,5on5,all,MIN@COL,home
XG Differential,0.64,COL,5on5,all,MIN@COL,home
Shot (FW) Volume,0.7,COL,5on5,all,MIN@COL,home
Shot (FW) Differential,0.66,COL,5on5,all,MIN@COL,home
Penalty Differential,0.73,COL,5on5,all,MIN@COL,home
offense_p60_perc,0.36,COL,5on5,all,MIN@COL,home
defense_p60_perc,0.81,COL,5on5,all,MIN@COL,home
cum_dif_p60_perc,0.64,COL,5on5,all,MIN@COL,home
offense,330.46000000000004,COL,5on5,all,MIN@COL,home
defense,302.91999999999996,COL,5on5,all,MIN@COL,home
cum_dif,27.540000000000077,COL,5on5,all,MIN@COL,home
Points,0.92,COL,5on5,last 20 games,MIN@COL,home
Goals For,0.91,COL,5on5,last 20 games,MIN@COL,home
Goal Differential,0.91,COL,5on5,last 20 games,MIN@COL,home
Shooting %,0.81,COL,5on5,last 20 games,MIN@COL,home
Save %,0.64,COL,5on5,last 20 games,MIN@COL,home
sv%,0.906,COL,5on5,last 20 games,MIN@COL,home
Blocked shot attempt %,0.08,COL,5on5,last 20 games,MIN@COL,home
Blocked shot attempt % against,0.69,COL,5on5,last 20 games,MIN@COL,home
Expected Goals For,0.27,COL,5on5,last 20 games,MIN@COL,home
XG Differential,0.62,COL,5on5,last 20 games,MIN@COL,home
Shot (FW) Volume,0.64,COL,5on5,last 20 games,MIN@COL,home
Shot (FW) Differential,0.75,COL,5on5,last 20 games,MIN@COL,home
Penalty Differential,0.84,COL,5on5,last 20 games,MIN@COL,home
offense_p60_perc,0.73,COL,5on5,last 20 games,MIN@COL,home
defense_p60_perc,0.84,COL,5on5,last 20 games,MIN@COL,home
cum_dif_p60_perc,0.81,COL,5on5,last 20 games,MIN@COL,home
offense,103.35,COL,5on5,last 20 games,MIN@COL,home
defense,86.35,COL,5on5,last 20 games,MIN@COL,home
cum_dif,17.0,COL,5on5,last 20 games,MIN@COL,home
Points,1.0,COL,5on5,last 10 games,MIN@COL,home
Goals For,0.47,COL,5on5,last 10 games,MIN@COL,home
Goal Differential,0.8,COL,5on5,last 10 games,MIN@COL,home
Shooting %,0.44,COL,5on5,last 10 games,MIN@COL,home
Save %,0.81,COL,5on5,last 10 games,MIN@COL,home
sv%,0.923,COL,5on5,last 10 games,MIN@COL,home
Blocked shot attempt %,0.05,COL,5on5,last 10 games,MIN@COL,home
Blocked shot attempt % against,0.5,COL,5on5,last 10 games,MIN@COL,home
Expected Goals For,0.53,COL,5on5,last 10 games,MIN@COL,home
XG Differential,0.7,COL,5on5,last 10 games,MIN@COL,home
Shot (FW) Volume,0.7,COL,5on5,last 10 games,MIN@COL,home
Shot (FW) Differential,0.81,COL,5on5,last 10 games,MIN@COL,home
Penalty Differential,0.94,COL,5on5,last 10 games,MIN@COL,home
offense_p60_perc,0.44,COL,5on5,last 10 games,MIN@COL,home
defense_p60_perc,0.94,COL,5on5,last 10 games,MIN@COL,home
cum_dif_p60_perc,0.86,COL,5on5,last 10 games,MIN@COL,home
offense,49.42,COL,5on5,last 10 games,MIN@COL,home
defense,37.989999999999995,COL,5on5,last 10 games,MIN@COL,home
cum_dif,11.430000000000007,COL,5on5,last 10 games,MIN@COL,home
Points,0.86,COL,5on5,last 5 games,MIN@COL,home
Goals For,0.38,COL,5on5,last 5 games,MIN@COL,home
Goal Differential,0.77,COL,5on5,last 5 games,MIN@COL,home
Shooting %,0.38,COL,5on5,last 5 games,MIN@COL,home
Save %,0.83,COL,5on5,last 5 games,MIN@COL,home
sv%,0.938,COL,5on5,last 5 games,MIN@COL,home
Blocked shot attempt %,0.09,COL,5on5,last 5 games,MIN@COL,home
Blocked shot attempt % against,0.36,COL,5on5,last 5 games,MIN@COL,home
Expected Goals For,0.64,COL,5on5,last 5 games,MIN@COL,home
XG Differential,0.53,COL,5on5,last 5 games,MIN@COL,home
Shot (FW) Volume,0.72,COL,5on5,last 5 games,MIN@COL,home
Shot (FW) Differential,0.61,COL,5on5,last 5 games,MIN@COL,home
Penalty Differential,0.88,COL,5on5,last 5 games,MIN@COL,home
offense_p60_perc,0.44,COL,5on5,last 5 games,MIN@COL,home
defense_p60_perc,0.81,COL,5on5,last 5 games,MIN@COL,home
