label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,CGY@ANA,home
Goals For,0.06,ANA,all,all,CGY@ANA,home
Goal Differential,0.03,ANA,all,all,CGY@ANA,home
Shooting %,0.11,ANA,all,all,CGY@ANA,home
Save %,0.48,ANA,all,all,CGY@ANA,home
sv%,0.898,ANA,all,all,CGY@ANA,home
Blocked shot attempt %,0.66,ANA,all,all,CGY@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,CGY@ANA,home
Expected Goals For,0.05,ANA,all,all,CGY@ANA,home
XG Differential,0.03,ANA,all,all,CGY@ANA,home
Shot (FW) Volume,0.14,ANA,all,all,CGY@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,CGY@ANA,home
Penalty Differential,0.06,ANA,all,all,CGY@ANA,home
offense_p60_perc,0.06,ANA,all,all,CGY@ANA,home
defense_p60_perc,0.03,ANA,all,all,CGY@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,CGY@ANA,home
offense,362.14,ANA,all,all,CGY@ANA,home
defense,552.2,ANA,all,all,CGY@ANA,home
cum_dif,-190.06000000000006,ANA,all,all,CGY@ANA,home
Points,0.36,ANA,all,last 20 games,CGY@ANA,home
Goals For,0.3,ANA,all,last 20 games,CGY@ANA,home
Goal Differential,0.16,ANA,all,last 20 games,CGY@ANA,home
Shooting %,0.69,ANA,all,last 20 games,CGY@ANA,home
Save %,0.61,ANA,all,last 20 games,CGY@ANA,home
sv%,0.903,ANA,all,last 20 games,CGY@ANA,home
Blocked shot attempt %,0.94,ANA,all,last 20 games,CGY@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,CGY@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,CGY@ANA,home
XG Differential,0.03,ANA,all,last 20 games,CGY@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 20 games,CGY@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,CGY@ANA,home
Penalty Differential,0.09,ANA,all,last 20 games,CGY@ANA,home
offense_p60_perc,0.09,ANA,all,last 20 games,CGY@ANA,home
defense_p60_perc,0.06,ANA,all,last 20 games,CGY@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,CGY@ANA,home
offense,106.92,ANA,all,last 20 games,CGY@ANA,home
defense,153.63,ANA,all,last 20 games,CGY@ANA,home
cum_dif,-46.709999999999994,ANA,all,last 20 games,CGY@ANA,home
Points,0.44,ANA,all,last 10 games,CGY@ANA,home
Goals For,0.45,ANA,all,last 10 games,CGY@ANA,home
Goal Differential,0.44,ANA,all,last 10 games,CGY@ANA,home
Shooting %,0.69,ANA,all,last 10 games,CGY@ANA,home
Save %,0.59,ANA,all,last 10 games,CGY@ANA,home
sv%,0.905,ANA,all,last 10 games,CGY@ANA,home
Blocked shot attempt %,0.55,ANA,all,last 10 games,CGY@ANA,home
Blocked shot attempt % against,0.16,ANA,all,last 10 games,CGY@ANA,home
Expected Goals For,0.03,ANA,all,last 10 games,CGY@ANA,home
XG Differential,0.22,ANA,all,last 10 games,CGY@ANA,home
Shot (FW) Volume,0.16,ANA,all,last 10 games,CGY@ANA,home
Shot (FW) Differential,0.16,ANA,all,last 10 games,CGY@ANA,home
Penalty Differential,0.33,ANA,all,last 10 games,CGY@ANA,home
offense_p60_perc,0.22,ANA,all,last 10 games,CGY@ANA,home
defense_p60_perc,0.47,ANA,all,last 10 games,CGY@ANA,home
cum_dif_p60_perc,0.31,ANA,all,last 10 games,CGY@ANA,home
offense,55.17,ANA,all,last 10 games,CGY@ANA,home
defense,64.72,ANA,all,last 10 games,CGY@ANA,home
cum_dif,-9.549999999999997,ANA,all,last 10 games,CGY@ANA,home
Points,0.47,ANA,all,last 5 games,CGY@ANA,home
Goals For,0.62,ANA,all,last 5 games,CGY@ANA,home
Goal Differential,0.52,ANA,all,last 5 games,CGY@ANA,home
Shooting %,0.72,ANA,all,last 5 games,CGY@ANA,home
Save %,0.69,ANA,all,last 5 games,CGY@ANA,home
sv%,0.904,ANA,all,last 5 games,CGY@ANA,home
Blocked shot attempt %,0.81,ANA,all,last 5 games,CGY@ANA,home
Blocked shot attempt % against,0.56,ANA,all,last 5 games,CGY@ANA,home
Expected Goals For,0.27,ANA,all,last 5 games,CGY@ANA,home
XG Differential,0.23,ANA,all,last 5 games,CGY@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 5 games,CGY@ANA,home
Shot (FW) Differential,0.09,ANA,all,last 5 games,CGY@ANA,home
Penalty Differential,0.28,ANA,all,last 5 games,CGY@ANA,home
offense_p60_perc,0.53,ANA,all,last 5 games,CGY@ANA,home
defense_p60_perc,0.28,ANA,all,last 5 games,CGY@ANA,home
cum_dif_p60_perc,0.47,ANA,all,last 5 games,CGY@ANA,home
offense,31.75,ANA,all,last 5 games,CGY@ANA,home
defense,34.75,ANA,all,last 5 games,CGY@ANA,home
cum_dif,-3.0,ANA,all,last 5 games,CGY@ANA,home
Points,0.12,ANA,5on5,all,CGY@ANA,home
Goals For,0.08,ANA,5on5,all,CGY@ANA,home
Goal Differential,0.08,ANA,5on5,all,CGY@ANA,home
Shooting %,0.36,ANA,5on5,all,CGY@ANA,home
Save %,0.48,ANA,5on5,all,CGY@ANA,home
sv%,0.909,ANA,5on5,all,CGY@ANA,home
Blocked shot attempt %,0.8,ANA,5on5,all,CGY@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,CGY@ANA,home
Expected Goals For,0.05,ANA,5on5,all,CGY@ANA,home
XG Differential,0.03,ANA,5on5,all,CGY@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,CGY@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,CGY@ANA,home
Penalty Differential,0.08,ANA,5on5,all,CGY@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,CGY@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,CGY@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,CGY@ANA,home
offense,277.03999999999996,ANA,5on5,all,CGY@ANA,home
defense,402.11,ANA,5on5,all,CGY@ANA,home
cum_dif,-125.07000000000005,ANA,5on5,all,CGY@ANA,home
Points,0.36,ANA,5on5,last 20 games,CGY@ANA,home
Goals For,0.52,ANA,5on5,last 20 games,CGY@ANA,home
Goal Differential,0.33,ANA,5on5,last 20 games,CGY@ANA,home
Shooting %,0.84,ANA,5on5,last 20 games,CGY@ANA,home
Save %,0.75,ANA,5on5,last 20 games,CGY@ANA,home
sv%,0.914,ANA,5on5,last 20 games,CGY@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,last 20 games,CGY@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 20 games,CGY@ANA,home
Expected Goals For,0.06,ANA,5on5,last 20 games,CGY@ANA,home
XG Differential,0.09,ANA,5on5,last 20 games,CGY@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,CGY@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,CGY@ANA,home
Penalty Differential,0.23,ANA,5on5,last 20 games,CGY@ANA,home
offense_p60_perc,0.22,ANA,5on5,last 20 games,CGY@ANA,home
defense_p60_perc,0.22,ANA,5on5,last 20 games,CGY@ANA,home
cum_dif_p60_perc,0.22,ANA,5on5,last 20 games,CGY@ANA,home
offense,88.28999999999999,ANA,5on5,last 20 games,CGY@ANA,home
defense,111.45,ANA,5on5,last 20 games,CGY@ANA,home
cum_dif,-23.16000000000001,ANA,5on5,last 20 games,CGY@ANA,home
Points,0.44,ANA,5on5,last 10 games,CGY@ANA,home
Goals For,0.61,ANA,5on5,last 10 games,CGY@ANA,home
Goal Differential,0.77,ANA,5on5,last 10 games,CGY@ANA,home
Shooting %,0.78,ANA,5on5,last 10 games,CGY@ANA,home
Save %,0.77,ANA,5on5,last 10 games,CGY@ANA,home
sv%,0.927,ANA,5on5,last 10 games,CGY@ANA,home
Blocked shot attempt %,0.59,ANA,5on5,last 10 games,CGY@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games,CGY@ANA,home
Expected Goals For,0.06,ANA,5on5,last 10 games,CGY@ANA,home
XG Differential,0.3,ANA,5on5,last 10 games,CGY@ANA,home
Shot (FW) Volume,0.17,ANA,5on5,last 10 games,CGY@ANA,home
Shot (FW) Differential,0.16,ANA,5on5,last 10 games,CGY@ANA,home
Penalty Differential,0.22,ANA,5on5,last 10 games,CGY@ANA,home
offense_p60_perc,0.36,ANA,5on5,last 10 games,CGY@ANA,home
defense_p60_perc,0.59,ANA,5on5,last 10 games,CGY@ANA,home
cum_dif_p60_perc,0.56,ANA,5on5,last 10 games,CGY@ANA,home
