label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,OTT@ARI,home
Goals For,0.17,ARI,all,all,OTT@ARI,home
Goal Differential,0.16,ARI,all,all,OTT@ARI,home
Shooting %,0.77,ARI,all,all,OTT@ARI,home
Save %,0.34,ARI,all,all,OTT@ARI,home
Blocked shot attempt %,0.56,ARI,all,all,OTT@ARI,home
Blocked shot attempt % against,0.23,ARI,all,all,OTT@ARI,home
Expected Goals For,0.09,ARI,all,all,OTT@ARI,home
XG Differential,0.05,ARI,all,all,OTT@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,OTT@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,OTT@ARI,home
Penalty Differential,0.08,ARI,all,all,OTT@ARI,home
offense_p60_perc,0.12,ARI,all,all,OTT@ARI,home
defense_p60_perc,0.11,ARI,all,all,OTT@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,OTT@ARI,home
Points,0.12,ARI,all,last 20 games,OTT@ARI,home
Goals For,0.19,ARI,all,last 20 games,OTT@ARI,home
Goal Differential,0.16,ARI,all,last 20 games,OTT@ARI,home
Shooting %,0.64,ARI,all,last 20 games,OTT@ARI,home
Save %,0.19,ARI,all,last 20 games,OTT@ARI,home
Blocked shot attempt %,0.5,ARI,all,last 20 games,OTT@ARI,home
Blocked shot attempt % against,0.34,ARI,all,last 20 games,OTT@ARI,home
Expected Goals For,0.12,ARI,all,last 20 games,OTT@ARI,home
XG Differential,0.09,ARI,all,last 20 games,OTT@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,OTT@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,OTT@ARI,home
Penalty Differential,0.19,ARI,all,last 20 games,OTT@ARI,home
offense_p60_perc,0.16,ARI,all,last 20 games,OTT@ARI,home
defense_p60_perc,0.09,ARI,all,last 20 games,OTT@ARI,home
cum_dif_p60_perc,0.12,ARI,all,last 20 games,OTT@ARI,home
Points,0.11,ARI,all,last 10 games,OTT@ARI,home
Goals For,0.23,ARI,all,last 10 games,OTT@ARI,home
Goal Differential,0.16,ARI,all,last 10 games,OTT@ARI,home
Shooting %,0.44,ARI,all,last 10 games,OTT@ARI,home
Save %,0.2,ARI,all,last 10 games,OTT@ARI,home
Blocked shot attempt %,0.34,ARI,all,last 10 games,OTT@ARI,home
Blocked shot attempt % against,0.47,ARI,all,last 10 games,OTT@ARI,home
Expected Goals For,0.19,ARI,all,last 10 games,OTT@ARI,home
XG Differential,0.2,ARI,all,last 10 games,OTT@ARI,home
