label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,NJD@ANA,home
Goals For,0.03,ANA,all,all,NJD@ANA,home
Goal Differential,0.03,ANA,all,all,NJD@ANA,home
Shooting %,0.03,ANA,all,all,NJD@ANA,home
Save %,0.38,ANA,all,all,NJD@ANA,home
Blocked shot attempt %,0.31,ANA,all,all,NJD@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,NJD@ANA,home
Expected Goals For,0.03,ANA,all,all,NJD@ANA,home
XG Differential,0.05,ANA,all,all,NJD@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,NJD@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,NJD@ANA,home
Penalty Differential,0.05,ANA,all,all,NJD@ANA,home
offense_p60_perc,0.03,ANA,all,all,NJD@ANA,home
defense_p60_perc,0.03,ANA,all,all,NJD@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,NJD@ANA,home
Points,0.16,ANA,all,last 20 games,NJD@ANA,home
Goals For,0.03,ANA,all,last 20 games,NJD@ANA,home
Goal Differential,0.03,ANA,all,last 20 games,NJD@ANA,home
Shooting %,0.03,ANA,all,last 20 games,NJD@ANA,home
Save %,0.56,ANA,all,last 20 games,NJD@ANA,home
Blocked shot attempt %,0.36,ANA,all,last 20 games,NJD@ANA,home
Blocked shot attempt % against,0.11,ANA,all,last 20 games,NJD@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,NJD@ANA,home
XG Differential,0.06,ANA,all,last 20 games,NJD@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 20 games,NJD@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,NJD@ANA,home
Penalty Differential,0.11,ANA,all,last 20 games,NJD@ANA,home
offense_p60_perc,0.03,ANA,all,last 20 games,NJD@ANA,home
defense_p60_perc,0.12,ANA,all,last 20 games,NJD@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,NJD@ANA,home
Points,0.14,ANA,all,last 10 games,NJD@ANA,home
Goals For,0.03,ANA,all,last 10 games,NJD@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,NJD@ANA,home
Shooting %,0.03,ANA,all,last 10 games,NJD@ANA,home
Save %,0.69,ANA,all,last 10 games,NJD@ANA,home
Blocked shot attempt %,0.31,ANA,all,last 10 games,NJD@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,NJD@ANA,home
Expected Goals For,0.08,ANA,all,last 10 games,NJD@ANA,home
XG Differential,0.06,ANA,all,last 10 games,NJD@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 10 games,NJD@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,NJD@ANA,home
Penalty Differential,0.3,ANA,all,last 10 games,NJD@ANA,home
offense_p60_perc,0.03,ANA,all,last 10 games,NJD@ANA,home
defense_p60_perc,0.2,ANA,all,last 10 games,NJD@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 10 games,NJD@ANA,home
Points,0.28,ANA,all,last 5 games,NJD@ANA,home
Goals For,0.08,ANA,all,last 5 games,NJD@ANA,home
Goal Differential,0.11,ANA,all,last 5 games,NJD@ANA,home
Shooting %,0.16,ANA,all,last 5 games,NJD@ANA,home
Save %,0.47,ANA,all,last 5 games,NJD@ANA,home
