label,value,team,situation,n_games,matchup,home_away
Points,0.86,COL,all,all,SEA@COL,home
Goals For,0.69,COL,all,all,SEA@COL,home
Goal Differential,0.8,COL,all,all,SEA@COL,home
Shooting %,0.52,COL,all,all,SEA@COL,home
Save %,0.86,COL,all,all,SEA@COL,home
sv%,0.913,COL,all,all,SEA@COL,home
Blocked shot attempt %,0.14,COL,all,all,SEA@COL,home
Blocked shot attempt % against,0.31,COL,all,all,SEA@COL,home
Expected Goals For,0.42,COL,all,all,SEA@COL,home
XG Differential,0.56,COL,all,all,SEA@COL,home
Shot (FW) Volume,0.73,COL,all,all,SEA@COL,home
Shot (FW) Differential,0.73,COL,all,all,SEA@COL,home
Penalty Differential,0.8,COL,all,all,SEA@COL,home
offense_p60_perc,0.56,COL,all,all,SEA@COL,home
defense_p60_perc,0.75,COL,all,all,SEA@COL,home
cum_dif_p60_perc,0.8,COL,all,all,SEA@COL,home
offense,536.62,COL,all,all,SEA@COL,home
defense,468.06,COL,all,all,SEA@COL,home
cum_dif,68.56,COL,all,all,SEA@COL,home
Points,0.97,COL,all,last 20 games,SEA@COL,home
Goals For,0.94,COL,all,last 20 games,SEA@COL,home
Goal Differential,0.97,COL,all,last 20 games,SEA@COL,home
Shooting %,0.84,COL,all,last 20 games,SEA@COL,home
Save %,0.78,COL,all,last 20 games,SEA@COL,home
sv%,0.913,COL,all,last 20 games,SEA@COL,home
Blocked shot attempt %,0.2,COL,all,last 20 games,SEA@COL,home
Blocked shot attempt % against,0.62,COL,all,last 20 games,SEA@COL,home
Expected Goals For,0.75,COL,all,last 20 games,SEA@COL,home
XG Differential,0.72,COL,all,last 20 games,SEA@COL,home
Shot (FW) Volume,0.81,COL,all,last 20 games,SEA@COL,home
Shot (FW) Differential,0.84,COL,all,last 20 games,SEA@COL,home
Penalty Differential,0.94,COL,all,last 20 games,SEA@COL,home
offense_p60_perc,0.94,COL,all,last 20 games,SEA@COL,home
defense_p60_perc,0.84,COL,all,last 20 games,SEA@COL,home
cum_dif_p60_perc,0.94,COL,all,last 20 games,SEA@COL,home
offense,147.16,COL,all,last 20 games,SEA@COL,home
defense,106.89,COL,all,last 20 games,SEA@COL,home
cum_dif,40.269999999999996,COL,all,last 20 games,SEA@COL,home
Points,0.94,COL,all,last 10 games,SEA@COL,home
Goals For,0.92,COL,all,last 10 games,SEA@COL,home
Goal Differential,0.94,COL,all,last 10 games,SEA@COL,home
Shooting %,0.81,COL,all,last 10 games,SEA@COL,home
Save %,0.64,COL,all,last 10 games,SEA@COL,home
sv%,0.913,COL,all,last 10 games,SEA@COL,home
Blocked shot attempt %,0.47,COL,all,last 10 games,SEA@COL,home
Blocked shot attempt % against,0.72,COL,all,last 10 games,SEA@COL,home
Expected Goals For,0.72,COL,all,last 10 games,SEA@COL,home
XG Differential,0.69,COL,all,last 10 games,SEA@COL,home
Shot (FW) Volume,0.66,COL,all,last 10 games,SEA@COL,home
Shot (FW) Differential,0.78,COL,all,last 10 games,SEA@COL,home
Penalty Differential,0.83,COL,all,last 10 games,SEA@COL,home
offense_p60_perc,0.91,COL,all,last 10 games,SEA@COL,home
defense_p60_perc,0.64,COL,all,last 10 games,SEA@COL,home
cum_dif_p60_perc,0.84,COL,all,last 10 games,SEA@COL,home
offense,74.22,COL,all,last 10 games,SEA@COL,home
defense,55.65,COL,all,last 10 games,SEA@COL,home
cum_dif,18.57,COL,all,last 10 games,SEA@COL,home
Points,0.89,COL,all,last 5 games,SEA@COL,home
Goals For,0.97,COL,all,last 5 games,SEA@COL,home
Goal Differential,0.81,COL,all,last 5 games,SEA@COL,home
Shooting %,0.97,COL,all,last 5 games,SEA@COL,home
Save %,0.59,COL,all,last 5 games,SEA@COL,home
sv%,0.912,COL,all,last 5 games,SEA@COL,home
Blocked shot attempt %,0.61,COL,all,last 5 games,SEA@COL,home
Blocked shot attempt % against,0.77,COL,all,last 5 games,SEA@COL,home
