label,value,team,situation,n_games,matchup,home_away
Points,0.08,ANA,all,all,DAL@ANA,home
Goals For,0.06,ANA,all,all,DAL@ANA,home
Goal Differential,0.03,ANA,all,all,DAL@ANA,home
Shooting %,0.03,ANA,all,all,DAL@ANA,home
Save %,0.31,ANA,all,all,DAL@ANA,home
Blocked shot attempt %,0.31,ANA,all,all,DAL@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,DAL@ANA,home
Expected Goals For,0.03,ANA,all,all,DAL@ANA,home
XG Differential,0.06,ANA,all,all,DAL@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,DAL@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,DAL@ANA,home
Penalty Differential,0.03,ANA,all,all,DAL@ANA,home
Points,0.09,ANA,all,last 20 games,DAL@ANA,home
Goals For,0.03,ANA,all,last 20 games,DAL@ANA,home
Goal Differential,0.06,ANA,all,last 20 games,DAL@ANA,home
Shooting %,0.03,ANA,all,last 20 games,DAL@ANA,home
Save %,0.47,ANA,all,last 20 games,DAL@ANA,home
Blocked shot attempt %,0.47,ANA,all,last 20 games,DAL@ANA,home
Blocked shot attempt % against,0.12,ANA,all,last 20 games,DAL@ANA,home
Expected Goals For,0.14,ANA,all,last 20 games,DAL@ANA,home
XG Differential,0.09,ANA,all,last 20 games,DAL@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 20 games,DAL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,DAL@ANA,home
Penalty Differential,0.03,ANA,all,last 20 games,DAL@ANA,home
Points,0.16,ANA,all,last 10 games,DAL@ANA,home
Goals For,0.06,ANA,all,last 10 games,DAL@ANA,home
Goal Differential,0.09,ANA,all,last 10 games,DAL@ANA,home
Shooting %,0.06,ANA,all,last 10 games,DAL@ANA,home
Save %,0.62,ANA,all,last 10 games,DAL@ANA,home
Blocked shot attempt %,0.75,ANA,all,last 10 games,DAL@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,DAL@ANA,home
Expected Goals For,0.09,ANA,all,last 10 games,DAL@ANA,home
XG Differential,0.11,ANA,all,last 10 games,DAL@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 10 games,DAL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,DAL@ANA,home
Penalty Differential,0.06,ANA,all,last 10 games,DAL@ANA,home
Points,0.17,ANA,all,last 5 games,DAL@ANA,home
