label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,EDM@ANA,home
Goals For,0.06,ANA,all,all,EDM@ANA,home
Goal Differential,0.03,ANA,all,all,EDM@ANA,home
Shooting %,0.03,ANA,all,all,EDM@ANA,home
Save %,0.39,ANA,all,all,EDM@ANA,home
Blocked shot attempt %,0.27,ANA,all,all,EDM@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,EDM@ANA,home
Expected Goals For,0.03,ANA,all,all,EDM@ANA,home
XG Differential,0.05,ANA,all,all,EDM@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,EDM@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,EDM@ANA,home
Penalty Differential,0.03,ANA,all,all,EDM@ANA,home
offense_p60_perc,0.05,ANA,all,all,EDM@ANA,home
defense_p60_perc,0.03,ANA,all,all,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,EDM@ANA,home
Points,0.16,ANA,all,last 20 games,EDM@ANA,home
Goals For,0.06,ANA,all,last 20 games,EDM@ANA,home
Goal Differential,0.08,ANA,all,last 20 games,EDM@ANA,home
Shooting %,0.09,ANA,all,last 20 games,EDM@ANA,home
Save %,0.56,ANA,all,last 20 games,EDM@ANA,home
Blocked shot attempt %,0.34,ANA,all,last 20 games,EDM@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,EDM@ANA,home
Expected Goals For,0.08,ANA,all,last 20 games,EDM@ANA,home
XG Differential,0.06,ANA,all,last 20 games,EDM@ANA,home
Shot (FW) Volume,0.16,ANA,all,last 20 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,EDM@ANA,home
Penalty Differential,0.11,ANA,all,last 20 games,EDM@ANA,home
offense_p60_perc,0.06,ANA,all,last 20 games,EDM@ANA,home
defense_p60_perc,0.09,ANA,all,last 20 games,EDM@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 20 games,EDM@ANA,home
Points,0.33,ANA,all,last 10 games,EDM@ANA,home
Goals For,0.11,ANA,all,last 10 games,EDM@ANA,home
