label,value,team,situation,n_games,matchup,home_away
Points,0.3,DET,all,all,PIT@DET,home
Goals For,0.3,DET,all,all,PIT@DET,home
Goal Differential,0.27,DET,all,all,PIT@DET,home
Shooting %,0.61,DET,all,all,PIT@DET,home
Save %,0.28,DET,all,all,PIT@DET,home
sv%,0.891,DET,all,all,PIT@DET,home
Blocked shot attempt %,0.39,DET,all,all,PIT@DET,home
Blocked shot attempt % against,0.78,DET,all,all,PIT@DET,home
Expected Goals For,0.2,DET,all,all,PIT@DET,home
XG Differential,0.3,DET,all,all,PIT@DET,home
Shot (FW) Volume,0.16,DET,all,all,PIT@DET,home
Shot (FW) Differential,0.25,DET,all,all,PIT@DET,home
Penalty Differential,0.7,DET,all,all,PIT@DET,home
offense_p60_perc,0.22,DET,all,all,PIT@DET,home
defense_p60_perc,0.52,DET,all,all,PIT@DET,home
cum_dif_p60_perc,0.28,DET,all,all,PIT@DET,home
offense,465.23,DET,all,all,PIT@DET,home
defense,521.14,DET,all,all,PIT@DET,home
cum_dif,-55.90999999999997,DET,all,all,PIT@DET,home
Points,0.19,DET,all,last 20 games,PIT@DET,home
Goals For,0.19,DET,all,last 20 games,PIT@DET,home
Goal Differential,0.19,DET,all,last 20 games,PIT@DET,home
Shooting %,0.36,DET,all,last 20 games,PIT@DET,home
Save %,0.08,DET,all,last 20 games,PIT@DET,home
sv%,0.874,DET,all,last 20 games,PIT@DET,home
Blocked shot attempt %,0.5,DET,all,last 20 games,PIT@DET,home
Blocked shot attempt % against,0.7,DET,all,last 20 games,PIT@DET,home
Expected Goals For,0.17,DET,all,last 20 games,PIT@DET,home
XG Differential,0.31,DET,all,last 20 games,PIT@DET,home
Shot (FW) Volume,0.12,DET,all,last 20 games,PIT@DET,home
Shot (FW) Differential,0.38,DET,all,last 20 games,PIT@DET,home
Penalty Differential,0.12,DET,all,last 20 games,PIT@DET,home
offense_p60_perc,0.11,DET,all,last 20 games,PIT@DET,home
defense_p60_perc,0.38,DET,all,last 20 games,PIT@DET,home
cum_dif_p60_perc,0.25,DET,all,last 20 games,PIT@DET,home
offense,105.42,DET,all,last 20 games,PIT@DET,home
defense,132.65,DET,all,last 20 games,PIT@DET,home
cum_dif,-27.230000000000004,DET,all,last 20 games,PIT@DET,home
Points,0.33,DET,all,last 10 games,PIT@DET,home
Goals For,0.52,DET,all,last 10 games,PIT@DET,home
Goal Differential,0.28,DET,all,last 10 games,PIT@DET,home
Shooting %,1.0,DET,all,last 10 games,PIT@DET,home
Save %,0.19,DET,all,last 10 games,PIT@DET,home
sv%,0.875,DET,all,last 10 games,PIT@DET,home
Blocked shot attempt %,0.41,DET,all,last 10 games,PIT@DET,home
Blocked shot attempt % against,0.41,DET,all,last 10 games,PIT@DET,home
Expected Goals For,0.09,DET,all,last 10 games,PIT@DET,home
XG Differential,0.25,DET,all,last 10 games,PIT@DET,home
Shot (FW) Volume,0.03,DET,all,last 10 games,PIT@DET,home
Shot (FW) Differential,0.16,DET,all,last 10 games,PIT@DET,home
Penalty Differential,0.19,DET,all,last 10 games,PIT@DET,home
offense_p60_perc,0.19,DET,all,last 10 games,PIT@DET,home
defense_p60_perc,0.28,DET,all,last 10 games,PIT@DET,home
cum_dif_p60_perc,0.22,DET,all,last 10 games,PIT@DET,home
offense,54.39,DET,all,last 10 games,PIT@DET,home
defense,73.15,DET,all,last 10 games,PIT@DET,home
cum_dif,-18.760000000000005,DET,all,last 10 games,PIT@DET,home
Points,0.06,DET,all,last 5 games,PIT@DET,home
Goals For,0.09,DET,all,last 5 games,PIT@DET,home
Goal Differential,0.06,DET,all,last 5 games,PIT@DET,home
Shooting %,0.11,DET,all,last 5 games,PIT@DET,home
Save %,0.03,DET,all,last 5 games,PIT@DET,home
sv%,0.826,DET,all,last 5 games,PIT@DET,home
Blocked shot attempt %,0.53,DET,all,last 5 games,PIT@DET,home
Blocked shot attempt % against,0.31,DET,all,last 5 games,PIT@DET,home
Expected Goals For,0.03,DET,all,last 5 games,PIT@DET,home
XG Differential,0.14,DET,all,last 5 games,PIT@DET,home
Shot (FW) Volume,0.03,DET,all,last 5 games,PIT@DET,home
Shot (FW) Differential,0.22,DET,all,last 5 games,PIT@DET,home
Penalty Differential,0.44,DET,all,last 5 games,PIT@DET,home
offense_p60_perc,0.03,DET,all,last 5 games,PIT@DET,home
defense_p60_perc,0.2,DET,all,last 5 games,PIT@DET,home
cum_dif_p60_perc,0.03,DET,all,last 5 games,PIT@DET,home
offense,18.16,DET,all,last 5 games,PIT@DET,home
defense,42.989999999999995,DET,all,last 5 games,PIT@DET,home
cum_dif,-24.829999999999995,DET,all,last 5 games,PIT@DET,home
Points,0.3,DET,5on5,all,PIT@DET,home
Goals For,0.27,DET,5on5,all,PIT@DET,home
Goal Differential,0.23,DET,5on5,all,PIT@DET,home
Shooting %,0.61,DET,5on5,all,PIT@DET,home
Save %,0.27,DET,5on5,all,PIT@DET,home
sv%,0.9,DET,5on5,all,PIT@DET,home
Blocked shot attempt %,0.41,DET,5on5,all,PIT@DET,home
Blocked shot attempt % against,0.83,DET,5on5,all,PIT@DET,home
Expected Goals For,0.14,DET,5on5,all,PIT@DET,home
XG Differential,0.3,DET,5on5,all,PIT@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,PIT@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,PIT@DET,home
Penalty Differential,0.89,DET,5on5,all,PIT@DET,home
offense_p60_perc,0.12,DET,5on5,all,PIT@DET,home
defense_p60_perc,0.53,DET,5on5,all,PIT@DET,home
cum_dif_p60_perc,0.28,DET,5on5,all,PIT@DET,home
offense,335.96000000000004,DET,5on5,all,PIT@DET,home
defense,378.08000000000004,DET,5on5,all,PIT@DET,home
cum_dif,-42.120000000000005,DET,5on5,all,PIT@DET,home
Points,0.19,DET,5on5,last 20 games,PIT@DET,home
Goals For,0.12,DET,5on5,last 20 games,PIT@DET,home
Goal Differential,0.09,DET,5on5,last 20 games,PIT@DET,home
Shooting %,0.22,DET,5on5,last 20 games,PIT@DET,home
Save %,0.06,DET,5on5,last 20 games,PIT@DET,home
sv%,0.871,DET,5on5,last 20 games,PIT@DET,home
Blocked shot attempt %,0.55,DET,5on5,last 20 games,PIT@DET,home
Blocked shot attempt % against,0.75,DET,5on5,last 20 games,PIT@DET,home
Expected Goals For,0.28,DET,5on5,last 20 games,PIT@DET,home
XG Differential,0.42,DET,5on5,last 20 games,PIT@DET,home
Shot (FW) Volume,0.19,DET,5on5,last 20 games,PIT@DET,home
Shot (FW) Differential,0.44,DET,5on5,last 20 games,PIT@DET,home
Penalty Differential,0.25,DET,5on5,last 20 games,PIT@DET,home
offense_p60_perc,0.16,DET,5on5,last 20 games,PIT@DET,home
defense_p60_perc,0.27,DET,5on5,last 20 games,PIT@DET,home
cum_dif_p60_perc,0.25,DET,5on5,last 20 games,PIT@DET,home
offense,80.15,DET,5on5,last 20 games,PIT@DET,home
defense,101.77000000000001,DET,5on5,last 20 games,PIT@DET,home
cum_dif,-21.620000000000005,DET,5on5,last 20 games,PIT@DET,home
Points,0.33,DET,5on5,last 10 games,PIT@DET,home
Goals For,0.67,DET,5on5,last 10 games,PIT@DET,home
Goal Differential,0.23,DET,5on5,last 10 games,PIT@DET,home
Shooting %,1.0,DET,5on5,last 10 games,PIT@DET,home
Save %,0.06,DET,5on5,last 10 games,PIT@DET,home
sv%,0.873,DET,5on5,last 10 games,PIT@DET,home
