label,value,team,situation,n_games,matchup,home_away
Points,0.81,DAL,all,all,DAL@VGK,away
Goals For,0.78,DAL,all,all,DAL@VGK,away
Goal Differential,0.92,DAL,all,all,DAL@VGK,away
Shooting %,0.81,DAL,all,all,DAL@VGK,away
Save %,0.86,DAL,all,all,DAL@VGK,away
sv%,0.913,DAL,all,all,DAL@VGK,away
Blocked shot attempt %,0.09,DAL,all,all,DAL@VGK,away
Blocked shot attempt % against,0.44,DAL,all,all,DAL@VGK,away
Expected Goals For,0.67,DAL,all,all,DAL@VGK,away
XG Differential,0.91,DAL,all,all,DAL@VGK,away
Shot (FW) Volume,0.53,DAL,all,all,DAL@VGK,away
Shot (FW) Differential,0.56,DAL,all,all,DAL@VGK,away
Penalty Differential,0.7,DAL,all,all,DAL@VGK,away
offense_p60_perc,0.73,DAL,all,all,DAL@VGK,away
defense_p60_perc,0.94,DAL,all,all,DAL@VGK,away
cum_dif_p60_perc,0.88,DAL,all,all,DAL@VGK,away
offense,557.71,DAL,all,all,DAL@VGK,away
defense,442.40999999999997,DAL,all,all,DAL@VGK,away
cum_dif,115.30000000000007,DAL,all,all,DAL@VGK,away
Points,0.88,DAL,all,last 20 games,DAL@VGK,away
Goals For,0.97,DAL,all,last 20 games,DAL@VGK,away
Goal Differential,0.91,DAL,all,last 20 games,DAL@VGK,away
Shooting %,1.0,DAL,all,last 20 games,DAL@VGK,away
Save %,0.53,DAL,all,last 20 games,DAL@VGK,away
sv%,0.899,DAL,all,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.2,DAL,all,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.28,DAL,all,last 20 games,DAL@VGK,away
Expected Goals For,0.33,DAL,all,last 20 games,DAL@VGK,away
XG Differential,0.8,DAL,all,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.44,DAL,all,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.62,DAL,all,last 20 games,DAL@VGK,away
Penalty Differential,1.0,DAL,all,last 20 games,DAL@VGK,away
offense_p60_perc,0.84,DAL,all,last 20 games,DAL@VGK,away
defense_p60_perc,0.92,DAL,all,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.91,DAL,all,last 20 games,DAL@VGK,away
offense,139.6,DAL,all,last 20 games,DAL@VGK,away
defense,103.33,DAL,all,last 20 games,DAL@VGK,away
cum_dif,36.269999999999996,DAL,all,last 20 games,DAL@VGK,away
Points,0.89,DAL,all,last 10 games,DAL@VGK,away
Goals For,0.83,DAL,all,last 10 games,DAL@VGK,away
Goal Differential,0.97,DAL,all,last 10 games,DAL@VGK,away
Shooting %,0.88,DAL,all,last 10 games,DAL@VGK,away
Save %,0.89,DAL,all,last 10 games,DAL@VGK,away
sv%,0.926,DAL,all,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.09,DAL,all,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.45,DAL,all,last 10 games,DAL@VGK,away
Expected Goals For,0.36,DAL,all,last 10 games,DAL@VGK,away
XG Differential,0.92,DAL,all,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.41,DAL,all,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.84,DAL,all,last 10 games,DAL@VGK,away
Penalty Differential,1.0,DAL,all,last 10 games,DAL@VGK,away
offense_p60_perc,0.56,DAL,all,last 10 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,all,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.97,DAL,all,last 10 games,DAL@VGK,away
offense,63.89,DAL,all,last 10 games,DAL@VGK,away
defense,36.370000000000005,DAL,all,last 10 games,DAL@VGK,away
cum_dif,27.519999999999996,DAL,all,last 10 games,DAL@VGK,away
Points,0.97,DAL,all,last 5 games,DAL@VGK,away
Goals For,0.73,DAL,all,last 5 games,DAL@VGK,away
Goal Differential,0.94,DAL,all,last 5 games,DAL@VGK,away
Shooting %,0.89,DAL,all,last 5 games,DAL@VGK,away
Save %,1.0,DAL,all,last 5 games,DAL@VGK,away
sv%,0.955,DAL,all,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.06,DAL,all,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.44,DAL,all,last 5 games,DAL@VGK,away
Expected Goals For,0.33,DAL,all,last 5 games,DAL@VGK,away
XG Differential,0.97,DAL,all,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.44,DAL,all,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.88,DAL,all,last 5 games,DAL@VGK,away
Penalty Differential,0.72,DAL,all,last 5 games,DAL@VGK,away
offense_p60_perc,0.59,DAL,all,last 5 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,all,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.94,DAL,all,last 5 games,DAL@VGK,away
offense,31.64,DAL,all,last 5 games,DAL@VGK,away
defense,13.27,DAL,all,last 5 games,DAL@VGK,away
cum_dif,18.37,DAL,all,last 5 games,DAL@VGK,away
Points,0.81,DAL,5on5,all,DAL@VGK,away
Goals For,0.78,DAL,5on5,all,DAL@VGK,away
Goal Differential,0.88,DAL,5on5,all,DAL@VGK,away
Shooting %,0.88,DAL,5on5,all,DAL@VGK,away
Save %,0.81,DAL,5on5,all,DAL@VGK,away
sv%,0.919,DAL,5on5,all,DAL@VGK,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@VGK,away
Blocked shot attempt % against,0.44,DAL,5on5,all,DAL@VGK,away
Expected Goals For,0.48,DAL,5on5,all,DAL@VGK,away
XG Differential,0.75,DAL,5on5,all,DAL@VGK,away
Shot (FW) Volume,0.48,DAL,5on5,all,DAL@VGK,away
Shot (FW) Differential,0.56,DAL,5on5,all,DAL@VGK,away
