label,value,team,situation,n_games,matchup,home_away
Points,0.19,ARI,all,all,ARI@SEA,away
Goals For,0.19,ARI,all,all,ARI@SEA,away
Goal Differential,0.17,ARI,all,all,ARI@SEA,away
Shooting %,0.72,ARI,all,all,ARI@SEA,away
Save %,0.55,ARI,all,all,ARI@SEA,away
sv%,0.9,ARI,all,all,ARI@SEA,away
Blocked shot attempt %,0.45,ARI,all,all,ARI@SEA,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@SEA,away
Expected Goals For,0.14,ARI,all,all,ARI@SEA,away
XG Differential,0.09,ARI,all,all,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@SEA,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@SEA,away
Penalty Differential,0.03,ARI,all,all,ARI@SEA,away
offense_p60_perc,0.11,ARI,all,all,ARI@SEA,away
defense_p60_perc,0.12,ARI,all,all,ARI@SEA,away
cum_dif_p60_perc,0.16,ARI,all,all,ARI@SEA,away
offense,424.24,ARI,all,all,ARI@SEA,away
defense,575.25,ARI,all,all,ARI@SEA,away
cum_dif,-151.01,ARI,all,all,ARI@SEA,away
Points,0.33,ARI,all,last 20 games,ARI@SEA,away
Goals For,0.38,ARI,all,last 20 games,ARI@SEA,away
Goal Differential,0.22,ARI,all,last 20 games,ARI@SEA,away
Shooting %,0.78,ARI,all,last 20 games,ARI@SEA,away
Save %,0.47,ARI,all,last 20 games,ARI@SEA,away
sv%,0.891,ARI,all,last 20 games,ARI@SEA,away
Blocked shot attempt %,0.5,ARI,all,last 20 games,ARI@SEA,away
Blocked shot attempt % against,0.38,ARI,all,last 20 games,ARI@SEA,away
Expected Goals For,0.16,ARI,all,last 20 games,ARI@SEA,away
XG Differential,0.09,ARI,all,last 20 games,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@SEA,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@SEA,away
Penalty Differential,0.03,ARI,all,last 20 games,ARI@SEA,away
offense_p60_perc,0.19,ARI,all,last 20 games,ARI@SEA,away
