label,value,team,situation,n_games,matchup,home_away
Points,0.09,ANA,all,all,ANA@VGK,away
Goals For,0.05,ANA,all,all,ANA@VGK,away
Goal Differential,0.03,ANA,all,all,ANA@VGK,away
Shooting %,0.03,ANA,all,all,ANA@VGK,away
Save %,0.41,ANA,all,all,ANA@VGK,away
sv%,0.898,ANA,all,all,ANA@VGK,away
Blocked shot attempt %,0.64,ANA,all,all,ANA@VGK,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@VGK,away
Expected Goals For,0.05,ANA,all,all,ANA@VGK,away
XG Differential,0.03,ANA,all,all,ANA@VGK,away
Shot (FW) Volume,0.19,ANA,all,all,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@VGK,away
Penalty Differential,0.03,ANA,all,all,ANA@VGK,away
offense_p60_perc,0.05,ANA,all,all,ANA@VGK,away
defense_p60_perc,0.03,ANA,all,all,ANA@VGK,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@VGK,away
offense,270.38,ANA,all,all,ANA@VGK,away
defense,420.41999999999996,ANA,all,all,ANA@VGK,away
cum_dif,-150.03999999999996,ANA,all,all,ANA@VGK,away
Points,0.28,ANA,all,last 20 games,ANA@VGK,away
Goals For,0.17,ANA,all,last 20 games,ANA@VGK,away
Goal Differential,0.09,ANA,all,last 20 games,ANA@VGK,away
Shooting %,0.19,ANA,all,last 20 games,ANA@VGK,away
Save %,0.62,ANA,all,last 20 games,ANA@VGK,away
sv%,0.908,ANA,all,last 20 games,ANA@VGK,away
Blocked shot attempt %,1.0,ANA,all,last 20 games,ANA@VGK,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@VGK,away
Expected Goals For,0.16,ANA,all,last 20 games,ANA@VGK,away
XG Differential,0.06,ANA,all,last 20 games,ANA@VGK,away
Shot (FW) Volume,0.31,ANA,all,last 20 games,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@VGK,away
Penalty Differential,0.19,ANA,all,last 20 games,ANA@VGK,away
offense_p60_perc,0.14,ANA,all,last 20 games,ANA@VGK,away
defense_p60_perc,0.06,ANA,all,last 20 games,ANA@VGK,away
cum_dif_p60_perc,0.06,ANA,all,last 20 games,ANA@VGK,away
offense,107.94,ANA,all,last 20 games,ANA@VGK,away
defense,153.11,ANA,all,last 20 games,ANA@VGK,away
cum_dif,-45.170000000000016,ANA,all,last 20 games,ANA@VGK,away
Points,0.66,ANA,all,last 10 games,ANA@VGK,away
Goals For,0.72,ANA,all,last 10 games,ANA@VGK,away
Goal Differential,0.56,ANA,all,last 10 games,ANA@VGK,away
Shooting %,0.67,ANA,all,last 10 games,ANA@VGK,away
Save %,0.69,ANA,all,last 10 games,ANA@VGK,away
sv%,0.916,ANA,all,last 10 games,ANA@VGK,away
Blocked shot attempt %,1.0,ANA,all,last 10 games,ANA@VGK,away
Blocked shot attempt % against,0.09,ANA,all,last 10 games,ANA@VGK,away
Expected Goals For,0.3,ANA,all,last 10 games,ANA@VGK,away
XG Differential,0.08,ANA,all,last 10 games,ANA@VGK,away
Shot (FW) Volume,0.34,ANA,all,last 10 games,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@VGK,away
Penalty Differential,0.05,ANA,all,last 10 games,ANA@VGK,away
offense_p60_perc,0.55,ANA,all,last 10 games,ANA@VGK,away
defense_p60_perc,0.12,ANA,all,last 10 games,ANA@VGK,away
cum_dif_p60_perc,0.2,ANA,all,last 10 games,ANA@VGK,away
offense,62.64,ANA,all,last 10 games,ANA@VGK,away
defense,74.50999999999999,ANA,all,last 10 games,ANA@VGK,away
cum_dif,-11.86999999999999,ANA,all,last 10 games,ANA@VGK,away
Points,0.75,ANA,all,last 5 games,ANA@VGK,away
Goals For,0.5,ANA,all,last 5 games,ANA@VGK,away
Goal Differential,0.56,ANA,all,last 5 games,ANA@VGK,away
Shooting %,0.44,ANA,all,last 5 games,ANA@VGK,away
Save %,0.97,ANA,all,last 5 games,ANA@VGK,away
sv%,0.933,ANA,all,last 5 games,ANA@VGK,away
Blocked shot attempt %,0.94,ANA,all,last 5 games,ANA@VGK,away
Blocked shot attempt % against,0.11,ANA,all,last 5 games,ANA@VGK,away
Expected Goals For,0.23,ANA,all,last 5 games,ANA@VGK,away
XG Differential,0.05,ANA,all,last 5 games,ANA@VGK,away
Shot (FW) Volume,0.25,ANA,all,last 5 games,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@VGK,away
Penalty Differential,0.06,ANA,all,last 5 games,ANA@VGK,away
offense_p60_perc,0.34,ANA,all,last 5 games,ANA@VGK,away
defense_p60_perc,0.38,ANA,all,last 5 games,ANA@VGK,away
cum_dif_p60_perc,0.31,ANA,all,last 5 games,ANA@VGK,away
offense,28.55,ANA,all,last 5 games,ANA@VGK,away
defense,33.97,ANA,all,last 5 games,ANA@VGK,away
cum_dif,-5.419999999999998,ANA,all,last 5 games,ANA@VGK,away
Points,0.09,ANA,5on5,all,ANA@VGK,away
Goals For,0.06,ANA,5on5,all,ANA@VGK,away
Goal Differential,0.03,ANA,5on5,all,ANA@VGK,away
Shooting %,0.09,ANA,5on5,all,ANA@VGK,away
Save %,0.38,ANA,5on5,all,ANA@VGK,away
sv%,0.907,ANA,5on5,all,ANA@VGK,away
Blocked shot attempt %,0.72,ANA,5on5,all,ANA@VGK,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@VGK,away
Expected Goals For,0.06,ANA,5on5,all,ANA@VGK,away
