label,value,team,situation,n_games,matchup,home_away
Points,0.05,ANA,all,all,ANA@WSH,away
Goals For,0.03,ANA,all,all,ANA@WSH,away
Goal Differential,0.03,ANA,all,all,ANA@WSH,away
Shooting %,0.03,ANA,all,all,ANA@WSH,away
Save %,0.38,ANA,all,all,ANA@WSH,away
sv%,0.895,ANA,all,all,ANA@WSH,away
Blocked shot attempt %,0.8,ANA,all,all,ANA@WSH,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@WSH,away
Expected Goals For,0.05,ANA,all,all,ANA@WSH,away
XG Differential,0.03,ANA,all,all,ANA@WSH,away
Shot (FW) Volume,0.19,ANA,all,all,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@WSH,away
Penalty Differential,0.06,ANA,all,all,ANA@WSH,away
offense_p60_perc,0.05,ANA,all,all,ANA@WSH,away
defense_p60_perc,0.03,ANA,all,all,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@WSH,away
offense,295.71000000000004,ANA,all,all,ANA@WSH,away
defense,474.07,ANA,all,all,ANA@WSH,away
cum_dif,-178.35999999999996,ANA,all,all,ANA@WSH,away
Points,0.11,ANA,all,last 20 games,ANA@WSH,away
Goals For,0.28,ANA,all,last 20 games,ANA@WSH,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@WSH,away
Shooting %,0.33,ANA,all,last 20 games,ANA@WSH,away
Save %,0.31,ANA,all,last 20 games,ANA@WSH,away
sv%,0.896,ANA,all,last 20 games,ANA@WSH,away
Blocked shot attempt %,1.0,ANA,all,last 20 games,ANA@WSH,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@WSH,away
Expected Goals For,0.16,ANA,all,last 20 games,ANA@WSH,away
XG Differential,0.03,ANA,all,last 20 games,ANA@WSH,away
Shot (FW) Volume,0.22,ANA,all,last 20 games,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@WSH,away
Penalty Differential,0.08,ANA,all,last 20 games,ANA@WSH,away
offense_p60_perc,0.25,ANA,all,last 20 games,ANA@WSH,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@WSH,away
offense,113.37,ANA,all,last 20 games,ANA@WSH,away
defense,171.41,ANA,all,last 20 games,ANA@WSH,away
cum_dif,-58.03999999999999,ANA,all,last 20 games,ANA@WSH,away
Points,0.12,ANA,all,last 10 games,ANA@WSH,away
Goals For,0.27,ANA,all,last 10 games,ANA@WSH,away
Goal Differential,0.03,ANA,all,last 10 games,ANA@WSH,away
Shooting %,0.44,ANA,all,last 10 games,ANA@WSH,away
Save %,0.41,ANA,all,last 10 games,ANA@WSH,away
sv%,0.898,ANA,all,last 10 games,ANA@WSH,away
Blocked shot attempt %,0.97,ANA,all,last 10 games,ANA@WSH,away
Blocked shot attempt % against,0.09,ANA,all,last 10 games,ANA@WSH,away
Expected Goals For,0.11,ANA,all,last 10 games,ANA@WSH,away
XG Differential,0.03,ANA,all,last 10 games,ANA@WSH,away
Shot (FW) Volume,0.11,ANA,all,last 10 games,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@WSH,away
Penalty Differential,0.06,ANA,all,last 10 games,ANA@WSH,away
offense_p60_perc,0.23,ANA,all,last 10 games,ANA@WSH,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,all,last 10 games,ANA@WSH,away
offense,53.89,ANA,all,last 10 games,ANA@WSH,away
defense,87.62,ANA,all,last 10 games,ANA@WSH,away
cum_dif,-33.730000000000004,ANA,all,last 10 games,ANA@WSH,away
Points,0.06,ANA,all,last 5 games,ANA@WSH,away
Goals For,0.2,ANA,all,last 5 games,ANA@WSH,away
Goal Differential,0.03,ANA,all,last 5 games,ANA@WSH,away
Shooting %,0.38,ANA,all,last 5 games,ANA@WSH,away
Save %,0.09,ANA,all,last 5 games,ANA@WSH,away
sv%,0.865,ANA,all,last 5 games,ANA@WSH,away
Blocked shot attempt %,0.91,ANA,all,last 5 games,ANA@WSH,away
Blocked shot attempt % against,0.09,ANA,all,last 5 games,ANA@WSH,away
Expected Goals For,0.17,ANA,all,last 5 games,ANA@WSH,away
XG Differential,0.03,ANA,all,last 5 games,ANA@WSH,away
Shot (FW) Volume,0.12,ANA,all,last 5 games,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@WSH,away
Penalty Differential,0.12,ANA,all,last 5 games,ANA@WSH,away
offense_p60_perc,0.14,ANA,all,last 5 games,ANA@WSH,away
defense_p60_perc,0.03,ANA,all,last 5 games,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,all,last 5 games,ANA@WSH,away
offense,25.34,ANA,all,last 5 games,ANA@WSH,away
defense,53.65,ANA,all,last 5 games,ANA@WSH,away
cum_dif,-28.31,ANA,all,last 5 games,ANA@WSH,away
Points,0.05,ANA,5on5,all,ANA@WSH,away
Goals For,0.06,ANA,5on5,all,ANA@WSH,away
Goal Differential,0.03,ANA,5on5,all,ANA@WSH,away
Shooting %,0.09,ANA,5on5,all,ANA@WSH,away
Save %,0.33,ANA,5on5,all,ANA@WSH,away
sv%,0.904,ANA,5on5,all,ANA@WSH,away
Blocked shot attempt %,0.88,ANA,5on5,all,ANA@WSH,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@WSH,away
Expected Goals For,0.08,ANA,5on5,all,ANA@WSH,away
XG Differential,0.03,ANA,5on5,all,ANA@WSH,away
Shot (FW) Volume,0.16,ANA,5on5,all,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@WSH,away
Penalty Differential,0.06,ANA,5on5,all,ANA@WSH,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@WSH,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@WSH,away
offense,220.11,ANA,5on5,all,ANA@WSH,away
defense,345.97,ANA,5on5,all,ANA@WSH,away
cum_dif,-125.86000000000001,ANA,5on5,all,ANA@WSH,away
Points,0.11,ANA,5on5,last 20 games,ANA@WSH,away
Goals For,0.33,ANA,5on5,last 20 games,ANA@WSH,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@WSH,away
Shooting %,0.34,ANA,5on5,last 20 games,ANA@WSH,away
Save %,0.27,ANA,5on5,last 20 games,ANA@WSH,away
sv%,0.9,ANA,5on5,last 20 games,ANA@WSH,away
Blocked shot attempt %,1.0,ANA,5on5,last 20 games,ANA@WSH,away
Blocked shot attempt % against,0.05,ANA,5on5,last 20 games,ANA@WSH,away
Expected Goals For,0.12,ANA,5on5,last 20 games,ANA@WSH,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@WSH,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@WSH,away
Penalty Differential,0.31,ANA,5on5,last 20 games,ANA@WSH,away
offense_p60_perc,0.25,ANA,5on5,last 20 games,ANA@WSH,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@WSH,away
offense,86.46000000000001,ANA,5on5,last 20 games,ANA@WSH,away
defense,132.01,ANA,5on5,last 20 games,ANA@WSH,away
cum_dif,-45.54999999999998,ANA,5on5,last 20 games,ANA@WSH,away
Points,0.12,ANA,5on5,last 10 games,ANA@WSH,away
