label,value,team,situation,n_games,matchup,home_away
Points,0.17,ARI,all,all,ARI@TBL,away
Goals For,0.25,ARI,all,all,ARI@TBL,away
Goal Differential,0.2,ARI,all,all,ARI@TBL,away
Shooting %,0.97,ARI,all,all,ARI@TBL,away
Save %,0.39,ARI,all,all,ARI@TBL,away
Blocked shot attempt %,0.64,ARI,all,all,ARI@TBL,away
Blocked shot attempt % against,0.23,ARI,all,all,ARI@TBL,away
Expected Goals For,0.09,ARI,all,all,ARI@TBL,away
XG Differential,0.05,ARI,all,all,ARI@TBL,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@TBL,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@TBL,away
Penalty Differential,0.06,ARI,all,all,ARI@TBL,away
Points,0.25,ARI,all,last 20 games,ARI@TBL,away
Goals For,0.3,ARI,all,last 20 games,ARI@TBL,away
Goal Differential,0.2,ARI,all,last 20 games,ARI@TBL,away
Shooting %,0.92,ARI,all,last 20 games,ARI@TBL,away
Save %,0.39,ARI,all,last 20 games,ARI@TBL,away
Blocked shot attempt %,0.66,ARI,all,last 20 games,ARI@TBL,away
Blocked shot attempt % against,0.39,ARI,all,last 20 games,ARI@TBL,away
Expected Goals For,0.12,ARI,all,last 20 games,ARI@TBL,away
XG Differential,0.05,ARI,all,last 20 games,ARI@TBL,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@TBL,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@TBL,away
Penalty Differential,0.08,ARI,all,last 20 games,ARI@TBL,away
Points,0.61,ARI,all,last 10 games,ARI@TBL,away
Goals For,0.7,ARI,all,last 10 games,ARI@TBL,away
Goal Differential,0.59,ARI,all,last 10 games,ARI@TBL,away
Shooting %,0.97,ARI,all,last 10 games,ARI@TBL,away
Save %,0.53,ARI,all,last 10 games,ARI@TBL,away
Blocked shot attempt %,0.47,ARI,all,last 10 games,ARI@TBL,away
Blocked shot attempt % against,0.23,ARI,all,last 10 games,ARI@TBL,away
Expected Goals For,0.3,ARI,all,last 10 games,ARI@TBL,away
XG Differential,0.14,ARI,all,last 10 games,ARI@TBL,away
Shot (FW) Volume,0.06,ARI,all,last 10 games,ARI@TBL,away
Shot (FW) Differential,0.06,ARI,all,last 10 games,ARI@TBL,away
Penalty Differential,0.86,ARI,all,last 10 games,ARI@TBL,away
Points,0.73,ARI,all,last 5 games,ARI@TBL,away
Goals For,0.64,ARI,all,last 5 games,ARI@TBL,away
Goal Differential,0.69,ARI,all,last 5 games,ARI@TBL,away
Shooting %,0.81,ARI,all,last 5 games,ARI@TBL,away
Save %,0.5,ARI,all,last 5 games,ARI@TBL,away
Blocked shot attempt %,0.62,ARI,all,last 5 games,ARI@TBL,away
Blocked shot attempt % against,0.62,ARI,all,last 5 games,ARI@TBL,away
Expected Goals For,0.61,ARI,all,last 5 games,ARI@TBL,away
XG Differential,0.47,ARI,all,last 5 games,ARI@TBL,away
Shot (FW) Volume,0.09,ARI,all,last 5 games,ARI@TBL,away
Shot (FW) Differential,0.34,ARI,all,last 5 games,ARI@TBL,away
Penalty Differential,0.89,ARI,all,last 5 games,ARI@TBL,away
Points,0.17,ARI,5on5,all,ARI@TBL,away
Goals For,0.39,ARI,5on5,all,ARI@TBL,away
