label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,VAN@ANA,home
Goals For,0.09,ANA,all,all,VAN@ANA,home
Goal Differential,0.03,ANA,all,all,VAN@ANA,home
Shooting %,0.11,ANA,all,all,VAN@ANA,home
Save %,0.5,ANA,all,all,VAN@ANA,home
sv%,0.898,ANA,all,all,VAN@ANA,home
Blocked shot attempt %,0.69,ANA,all,all,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,VAN@ANA,home
Expected Goals For,0.03,ANA,all,all,VAN@ANA,home
XG Differential,0.03,ANA,all,all,VAN@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,VAN@ANA,home
Penalty Differential,0.06,ANA,all,all,VAN@ANA,home
offense_p60_perc,0.06,ANA,all,all,VAN@ANA,home
defense_p60_perc,0.03,ANA,all,all,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,VAN@ANA,home
offense,359.1,ANA,all,all,VAN@ANA,home
defense,546.13,ANA,all,all,VAN@ANA,home
cum_dif,-187.02999999999997,ANA,all,all,VAN@ANA,home
Points,0.42,ANA,all,last 20 games,VAN@ANA,home
Goals For,0.33,ANA,all,last 20 games,VAN@ANA,home
Goal Differential,0.17,ANA,all,last 20 games,VAN@ANA,home
Shooting %,0.66,ANA,all,last 20 games,VAN@ANA,home
Save %,0.69,ANA,all,last 20 games,VAN@ANA,home
sv%,0.904,ANA,all,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.91,ANA,all,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,VAN@ANA,home
Expected Goals For,0.05,ANA,all,last 20 games,VAN@ANA,home
XG Differential,0.03,ANA,all,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 20 games,VAN@ANA,home
Penalty Differential,0.09,ANA,all,last 20 games,VAN@ANA,home
offense_p60_perc,0.12,ANA,all,last 20 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,all,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,VAN@ANA,home
offense,109.88,ANA,all,last 20 games,VAN@ANA,home
defense,151.57999999999998,ANA,all,last 20 games,VAN@ANA,home
cum_dif,-41.69999999999999,ANA,all,last 20 games,VAN@ANA,home
Points,0.62,ANA,all,last 10 games,VAN@ANA,home
Goals For,0.56,ANA,all,last 10 games,VAN@ANA,home
Goal Differential,0.44,ANA,all,last 10 games,VAN@ANA,home
Shooting %,0.81,ANA,all,last 10 games,VAN@ANA,home
Save %,0.62,ANA,all,last 10 games,VAN@ANA,home
sv%,0.908,ANA,all,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.59,ANA,all,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.14,ANA,all,last 10 games,VAN@ANA,home
Expected Goals For,0.03,ANA,all,last 10 games,VAN@ANA,home
XG Differential,0.14,ANA,all,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.16,ANA,all,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.12,ANA,all,last 10 games,VAN@ANA,home
Penalty Differential,0.25,ANA,all,last 10 games,VAN@ANA,home
offense_p60_perc,0.22,ANA,all,last 10 games,VAN@ANA,home
defense_p60_perc,0.39,ANA,all,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.28,ANA,all,last 10 games,VAN@ANA,home
offense,56.769999999999996,ANA,all,last 10 games,VAN@ANA,home
defense,65.87,ANA,all,last 10 games,VAN@ANA,home
cum_dif,-9.100000000000009,ANA,all,last 10 games,VAN@ANA,home
Points,0.53,ANA,all,last 5 games,VAN@ANA,home
Goals For,0.72,ANA,all,last 5 games,VAN@ANA,home
Goal Differential,0.52,ANA,all,last 5 games,VAN@ANA,home
Shooting %,0.81,ANA,all,last 5 games,VAN@ANA,home
Save %,0.61,ANA,all,last 5 games,VAN@ANA,home
sv%,0.896,ANA,all,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.69,ANA,all,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.56,ANA,all,last 5 games,VAN@ANA,home
Expected Goals For,0.23,ANA,all,last 5 games,VAN@ANA,home
XG Differential,0.31,ANA,all,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.16,ANA,all,last 5 games,VAN@ANA,home
Penalty Differential,0.47,ANA,all,last 5 games,VAN@ANA,home
offense_p60_perc,0.56,ANA,all,last 5 games,VAN@ANA,home
defense_p60_perc,0.38,ANA,all,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.41,ANA,all,last 5 games,VAN@ANA,home
offense,31.92,ANA,all,last 5 games,VAN@ANA,home
defense,34.18,ANA,all,last 5 games,VAN@ANA,home
cum_dif,-2.259999999999998,ANA,all,last 5 games,VAN@ANA,home
Points,0.12,ANA,5on5,all,VAN@ANA,home
Goals For,0.14,ANA,5on5,all,VAN@ANA,home
Goal Differential,0.03,ANA,5on5,all,VAN@ANA,home
Shooting %,0.3,ANA,5on5,all,VAN@ANA,home
Save %,0.44,ANA,5on5,all,VAN@ANA,home
sv%,0.908,ANA,5on5,all,VAN@ANA,home
Blocked shot attempt %,0.86,ANA,5on5,all,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,VAN@ANA,home
Expected Goals For,0.08,ANA,5on5,all,VAN@ANA,home
XG Differential,0.03,ANA,5on5,all,VAN@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,VAN@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,VAN@ANA,home
Penalty Differential,0.09,ANA,5on5,all,VAN@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,VAN@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,VAN@ANA,home
offense,274.90999999999997,ANA,5on5,all,VAN@ANA,home
defense,397.65,ANA,5on5,all,VAN@ANA,home
cum_dif,-122.74000000000001,ANA,5on5,all,VAN@ANA,home
Points,0.42,ANA,5on5,last 20 games,VAN@ANA,home
Goals For,0.5,ANA,5on5,last 20 games,VAN@ANA,home
Goal Differential,0.28,ANA,5on5,last 20 games,VAN@ANA,home
Shooting %,0.8,ANA,5on5,last 20 games,VAN@ANA,home
Save %,0.75,ANA,5on5,last 20 games,VAN@ANA,home
sv%,0.914,ANA,5on5,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.8,ANA,5on5,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 20 games,VAN@ANA,home
Expected Goals For,0.11,ANA,5on5,last 20 games,VAN@ANA,home
XG Differential,0.11,ANA,5on5,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,VAN@ANA,home
Penalty Differential,0.22,ANA,5on5,last 20 games,VAN@ANA,home
offense_p60_perc,0.28,ANA,5on5,last 20 games,VAN@ANA,home
defense_p60_perc,0.23,ANA,5on5,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.19,ANA,5on5,last 20 games,VAN@ANA,home
offense,89.53,ANA,5on5,last 20 games,VAN@ANA,home
defense,110.71000000000001,ANA,5on5,last 20 games,VAN@ANA,home
cum_dif,-21.180000000000007,ANA,5on5,last 20 games,VAN@ANA,home
Points,0.62,ANA,5on5,last 10 games,VAN@ANA,home
Goals For,0.73,ANA,5on5,last 10 games,VAN@ANA,home
Goal Differential,0.8,ANA,5on5,last 10 games,VAN@ANA,home
Shooting %,0.84,ANA,5on5,last 10 games,VAN@ANA,home
Save %,0.78,ANA,5on5,last 10 games,VAN@ANA,home
sv%,0.926,ANA,5on5,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.7,ANA,5on5,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.17,ANA,5on5,last 10 games,VAN@ANA,home
Expected Goals For,0.12,ANA,5on5,last 10 games,VAN@ANA,home
XG Differential,0.34,ANA,5on5,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.16,ANA,5on5,last 10 games,VAN@ANA,home
Penalty Differential,0.41,ANA,5on5,last 10 games,VAN@ANA,home
offense_p60_perc,0.42,ANA,5on5,last 10 games,VAN@ANA,home
defense_p60_perc,0.59,ANA,5on5,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.61,ANA,5on5,last 10 games,VAN@ANA,home
offense,48.260000000000005,ANA,5on5,last 10 games,VAN@ANA,home
defense,47.15,ANA,5on5,last 10 games,VAN@ANA,home
cum_dif,1.1100000000000065,ANA,5on5,last 10 games,VAN@ANA,home
Points,0.53,ANA,5on5,last 5 games,VAN@ANA,home
Goals For,0.89,ANA,5on5,last 5 games,VAN@ANA,home
Goal Differential,0.84,ANA,5on5,last 5 games,VAN@ANA,home
Shooting %,0.92,ANA,5on5,last 5 games,VAN@ANA,home
Save %,0.75,ANA,5on5,last 5 games,VAN@ANA,home
sv%,0.924,ANA,5on5,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.69,ANA,5on5,last 5 games,VAN@ANA,home
