label,value,team,situation,n_games,matchup,home_away
Points,0.12,ANA,all,all,NYI@ANA,home
Goals For,0.03,ANA,all,all,NYI@ANA,home
Goal Differential,0.03,ANA,all,all,NYI@ANA,home
Shooting %,0.08,ANA,all,all,NYI@ANA,home
Save %,0.5,ANA,all,all,NYI@ANA,home
sv%,0.898,ANA,all,all,NYI@ANA,home
Blocked shot attempt %,0.62,ANA,all,all,NYI@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,NYI@ANA,home
Expected Goals For,0.05,ANA,all,all,NYI@ANA,home
XG Differential,0.03,ANA,all,all,NYI@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,NYI@ANA,home
Shot (FW) Differential,0.06,ANA,all,all,NYI@ANA,home
Penalty Differential,0.06,ANA,all,all,NYI@ANA,home
offense_p60_perc,0.03,ANA,all,all,NYI@ANA,home
defense_p60_perc,0.03,ANA,all,all,NYI@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,NYI@ANA,home
offense,343.09000000000003,ANA,all,all,NYI@ANA,home
defense,530.21,ANA,all,all,NYI@ANA,home
cum_dif,-187.12,ANA,all,all,NYI@ANA,home
Points,0.45,ANA,all,last 20 games,NYI@ANA,home
Goals For,0.36,ANA,all,last 20 games,NYI@ANA,home
Goal Differential,0.28,ANA,all,last 20 games,NYI@ANA,home
Shooting %,0.67,ANA,all,last 20 games,NYI@ANA,home
Save %,0.81,ANA,all,last 20 games,NYI@ANA,home
sv%,0.911,ANA,all,last 20 games,NYI@ANA,home
Blocked shot attempt %,0.89,ANA,all,last 20 games,NYI@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 20 games,NYI@ANA,home
Expected Goals For,0.06,ANA,all,last 20 games,NYI@ANA,home
XG Differential,0.03,ANA,all,last 20 games,NYI@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 20 games,NYI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,NYI@ANA,home
Penalty Differential,0.09,ANA,all,last 20 games,NYI@ANA,home
offense_p60_perc,0.14,ANA,all,last 20 games,NYI@ANA,home
defense_p60_perc,0.12,ANA,all,last 20 games,NYI@ANA,home
cum_dif_p60_perc,0.09,ANA,all,last 20 games,NYI@ANA,home
offense,111.07,ANA,all,last 20 games,NYI@ANA,home
defense,149.28,ANA,all,last 20 games,NYI@ANA,home
cum_dif,-38.21000000000001,ANA,all,last 20 games,NYI@ANA,home
Points,0.67,ANA,all,last 10 games,NYI@ANA,home
Goals For,0.3,ANA,all,last 10 games,NYI@ANA,home
Goal Differential,0.44,ANA,all,last 10 games,NYI@ANA,home
Shooting %,0.72,ANA,all,last 10 games,NYI@ANA,home
Save %,0.84,ANA,all,last 10 games,NYI@ANA,home
sv%,0.916,ANA,all,last 10 games,NYI@ANA,home
Blocked shot attempt %,0.41,ANA,all,last 10 games,NYI@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 10 games,NYI@ANA,home
Expected Goals For,0.03,ANA,all,last 10 games,NYI@ANA,home
XG Differential,0.03,ANA,all,last 10 games,NYI@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 10 games,NYI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,NYI@ANA,home
Penalty Differential,0.22,ANA,all,last 10 games,NYI@ANA,home
offense_p60_perc,0.09,ANA,all,last 10 games,NYI@ANA,home
defense_p60_perc,0.41,ANA,all,last 10 games,NYI@ANA,home
cum_dif_p60_perc,0.19,ANA,all,last 10 games,NYI@ANA,home
offense,50.81,ANA,all,last 10 games,NYI@ANA,home
defense,67.14,ANA,all,last 10 games,NYI@ANA,home
cum_dif,-16.33,ANA,all,last 10 games,NYI@ANA,home
Points,0.53,ANA,all,last 5 games,NYI@ANA,home
Goals For,0.36,ANA,all,last 5 games,NYI@ANA,home
Goal Differential,0.36,ANA,all,last 5 games,NYI@ANA,home
Shooting %,0.66,ANA,all,last 5 games,NYI@ANA,home
Save %,0.59,ANA,all,last 5 games,NYI@ANA,home
sv%,0.904,ANA,all,last 5 games,NYI@ANA,home
Blocked shot attempt %,0.3,ANA,all,last 5 games,NYI@ANA,home
Blocked shot attempt % against,0.22,ANA,all,last 5 games,NYI@ANA,home
Expected Goals For,0.08,ANA,all,last 5 games,NYI@ANA,home
XG Differential,0.16,ANA,all,last 5 games,NYI@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 5 games,NYI@ANA,home
Shot (FW) Differential,0.19,ANA,all,last 5 games,NYI@ANA,home
Penalty Differential,0.55,ANA,all,last 5 games,NYI@ANA,home
offense_p60_perc,0.14,ANA,all,last 5 games,NYI@ANA,home
defense_p60_perc,0.44,ANA,all,last 5 games,NYI@ANA,home
cum_dif_p60_perc,0.22,ANA,all,last 5 games,NYI@ANA,home
offense,25.619999999999997,ANA,all,last 5 games,NYI@ANA,home
defense,31.3,ANA,all,last 5 games,NYI@ANA,home
cum_dif,-5.680000000000003,ANA,all,last 5 games,NYI@ANA,home
Points,0.12,ANA,5on5,all,NYI@ANA,home
Goals For,0.06,ANA,5on5,all,NYI@ANA,home
Goal Differential,0.03,ANA,5on5,all,NYI@ANA,home
Shooting %,0.23,ANA,5on5,all,NYI@ANA,home
Save %,0.47,ANA,5on5,all,NYI@ANA,home
sv%,0.909,ANA,5on5,all,NYI@ANA,home
Blocked shot attempt %,0.86,ANA,5on5,all,NYI@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,NYI@ANA,home
Expected Goals For,0.05,ANA,5on5,all,NYI@ANA,home
XG Differential,0.03,ANA,5on5,all,NYI@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,NYI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,NYI@ANA,home
Penalty Differential,0.11,ANA,5on5,all,NYI@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,NYI@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,NYI@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,NYI@ANA,home
offense,261.15999999999997,ANA,5on5,all,NYI@ANA,home
defense,385.72,ANA,5on5,all,NYI@ANA,home
cum_dif,-124.56000000000006,ANA,5on5,all,NYI@ANA,home
Points,0.45,ANA,5on5,last 20 games,NYI@ANA,home
