label,value,team,situation,n_games,matchup,home_away
Points,0.08,ANA,all,all,ANA@PIT,away
Goals For,0.03,ANA,all,all,ANA@PIT,away
Goal Differential,0.03,ANA,all,all,ANA@PIT,away
Shooting %,0.03,ANA,all,all,ANA@PIT,away
Save %,0.33,ANA,all,all,ANA@PIT,away
Blocked shot attempt %,0.33,ANA,all,all,ANA@PIT,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@PIT,away
Expected Goals For,0.03,ANA,all,all,ANA@PIT,away
XG Differential,0.05,ANA,all,all,ANA@PIT,away
Shot (FW) Volume,0.16,ANA,all,all,ANA@PIT,away
Shot (FW) Differential,0.06,ANA,all,all,ANA@PIT,away
Penalty Differential,0.06,ANA,all,all,ANA@PIT,away
offense_p60_perc,0.03,ANA,all,all,ANA@PIT,away
defense_p60_perc,0.03,ANA,all,all,ANA@PIT,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@PIT,away
Points,0.14,ANA,all,last 20 games,ANA@PIT,away
Goals For,0.03,ANA,all,last 20 games,ANA@PIT,away
Goal Differential,0.03,ANA,all,last 20 games,ANA@PIT,away
Shooting %,0.03,ANA,all,last 20 games,ANA@PIT,away
Save %,0.47,ANA,all,last 20 games,ANA@PIT,away
Blocked shot attempt %,0.48,ANA,all,last 20 games,ANA@PIT,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@PIT,away
Expected Goals For,0.05,ANA,all,last 20 games,ANA@PIT,away
XG Differential,0.03,ANA,all,last 20 games,ANA@PIT,away
Shot (FW) Volume,0.16,ANA,all,last 20 games,ANA@PIT,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@PIT,away
Penalty Differential,0.11,ANA,all,last 20 games,ANA@PIT,away
offense_p60_perc,0.03,ANA,all,last 20 games,ANA@PIT,away
defense_p60_perc,0.05,ANA,all,last 20 games,ANA@PIT,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@PIT,away
Points,0.2,ANA,all,last 10 games,ANA@PIT,away
Goals For,0.03,ANA,all,last 10 games,ANA@PIT,away
Goal Differential,0.06,ANA,all,last 10 games,ANA@PIT,away
Shooting %,0.03,ANA,all,last 10 games,ANA@PIT,away
Save %,0.56,ANA,all,last 10 games,ANA@PIT,away
Blocked shot attempt %,0.56,ANA,all,last 10 games,ANA@PIT,away
Blocked shot attempt % against,0.09,ANA,all,last 10 games,ANA@PIT,away
Expected Goals For,0.12,ANA,all,last 10 games,ANA@PIT,away
XG Differential,0.06,ANA,all,last 10 games,ANA@PIT,away
Shot (FW) Volume,0.3,ANA,all,last 10 games,ANA@PIT,away
Shot (FW) Differential,0.06,ANA,all,last 10 games,ANA@PIT,away
Penalty Differential,0.42,ANA,all,last 10 games,ANA@PIT,away
offense_p60_perc,0.06,ANA,all,last 10 games,ANA@PIT,away
defense_p60_perc,0.11,ANA,all,last 10 games,ANA@PIT,away
cum_dif_p60_perc,0.06,ANA,all,last 10 games,ANA@PIT,away
Points,0.28,ANA,all,last 5 games,ANA@PIT,away
Goals For,0.16,ANA,all,last 5 games,ANA@PIT,away
Goal Differential,0.06,ANA,all,last 5 games,ANA@PIT,away
Shooting %,0.31,ANA,all,last 5 games,ANA@PIT,away
Save %,0.25,ANA,all,last 5 games,ANA@PIT,away
Blocked shot attempt %,0.47,ANA,all,last 5 games,ANA@PIT,away
Blocked shot attempt % against,0.06,ANA,all,last 5 games,ANA@PIT,away
Expected Goals For,0.25,ANA,all,last 5 games,ANA@PIT,away
XG Differential,0.03,ANA,all,last 5 games,ANA@PIT,away
Shot (FW) Volume,0.34,ANA,all,last 5 games,ANA@PIT,away
Shot (FW) Differential,0.06,ANA,all,last 5 games,ANA@PIT,away
Penalty Differential,0.59,ANA,all,last 5 games,ANA@PIT,away
offense_p60_perc,0.16,ANA,all,last 5 games,ANA@PIT,away
defense_p60_perc,0.06,ANA,all,last 5 games,ANA@PIT,away
cum_dif_p60_perc,0.05,ANA,all,last 5 games,ANA@PIT,away
Points,0.08,ANA,5on5,all,ANA@PIT,away
Goals For,0.06,ANA,5on5,all,ANA@PIT,away
Goal Differential,0.03,ANA,5on5,all,ANA@PIT,away
Shooting %,0.12,ANA,5on5,all,ANA@PIT,away
