label,value,team,situation,n_games,matchup,home_away
Points,0.12,ARI,all,all,ARI@MIN,away
Goals For,0.17,ARI,all,all,ARI@MIN,away
Goal Differential,0.16,ARI,all,all,ARI@MIN,away
Shooting %,0.77,ARI,all,all,ARI@MIN,away
Save %,0.33,ARI,all,all,ARI@MIN,away
Blocked shot attempt %,0.44,ARI,all,all,ARI@MIN,away
Blocked shot attempt % against,0.22,ARI,all,all,ARI@MIN,away
Expected Goals For,0.08,ARI,all,all,ARI@MIN,away
XG Differential,0.03,ARI,all,all,ARI@MIN,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@MIN,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@MIN,away
Penalty Differential,0.05,ARI,all,all,ARI@MIN,away
offense_p60_perc,0.12,ARI,all,all,ARI@MIN,away
defense_p60_perc,0.08,ARI,all,all,ARI@MIN,away
cum_dif_p60_perc,0.09,ARI,all,all,ARI@MIN,away
Points,0.12,ARI,all,last 20 games,ARI@MIN,away
Goals For,0.22,ARI,all,last 20 games,ARI@MIN,away
Goal Differential,0.16,ARI,all,last 20 games,ARI@MIN,away
Shooting %,0.66,ARI,all,last 20 games,ARI@MIN,away
Save %,0.14,ARI,all,last 20 games,ARI@MIN,away
Blocked shot attempt %,0.34,ARI,all,last 20 games,ARI@MIN,away
Blocked shot attempt % against,0.25,ARI,all,last 20 games,ARI@MIN,away
Expected Goals For,0.12,ARI,all,last 20 games,ARI@MIN,away
XG Differential,0.09,ARI,all,last 20 games,ARI@MIN,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@MIN,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@MIN,away
Penalty Differential,0.14,ARI,all,last 20 games,ARI@MIN,away
offense_p60_perc,0.16,ARI,all,last 20 games,ARI@MIN,away
defense_p60_perc,0.09,ARI,all,last 20 games,ARI@MIN,away
cum_dif_p60_perc,0.16,ARI,all,last 20 games,ARI@MIN,away
Points,0.09,ARI,all,last 10 games,ARI@MIN,away
Goals For,0.27,ARI,all,last 10 games,ARI@MIN,away
Goal Differential,0.12,ARI,all,last 10 games,ARI@MIN,away
Shooting %,0.5,ARI,all,last 10 games,ARI@MIN,away
Save %,0.28,ARI,all,last 10 games,ARI@MIN,away
Blocked shot attempt %,0.22,ARI,all,last 10 games,ARI@MIN,away
Blocked shot attempt % against,0.25,ARI,all,last 10 games,ARI@MIN,away
Expected Goals For,0.25,ARI,all,last 10 games,ARI@MIN,away
XG Differential,0.19,ARI,all,last 10 games,ARI@MIN,away
Shot (FW) Volume,0.06,ARI,all,last 10 games,ARI@MIN,away
Shot (FW) Differential,0.12,ARI,all,last 10 games,ARI@MIN,away
Penalty Differential,0.3,ARI,all,last 10 games,ARI@MIN,away
offense_p60_perc,0.2,ARI,all,last 10 games,ARI@MIN,away
defense_p60_perc,0.12,ARI,all,last 10 games,ARI@MIN,away
cum_dif_p60_perc,0.16,ARI,all,last 10 games,ARI@MIN,away
Points,0.03,ARI,all,last 5 games,ARI@MIN,away
Goals For,0.03,ARI,all,last 5 games,ARI@MIN,away
Goal Differential,0.03,ARI,all,last 5 games,ARI@MIN,away
Shooting %,0.06,ARI,all,last 5 games,ARI@MIN,away
Save %,0.22,ARI,all,last 5 games,ARI@MIN,away
Blocked shot attempt %,0.03,ARI,all,last 5 games,ARI@MIN,away
Blocked shot attempt % against,0.28,ARI,all,last 5 games,ARI@MIN,away
Expected Goals For,0.05,ARI,all,last 5 games,ARI@MIN,away
XG Differential,0.03,ARI,all,last 5 games,ARI@MIN,away
Shot (FW) Volume,0.06,ARI,all,last 5 games,ARI@MIN,away
Shot (FW) Differential,0.09,ARI,all,last 5 games,ARI@MIN,away
Penalty Differential,0.03,ARI,all,last 5 games,ARI@MIN,away
offense_p60_perc,0.03,ARI,all,last 5 games,ARI@MIN,away
defense_p60_perc,0.09,ARI,all,last 5 games,ARI@MIN,away
cum_dif_p60_perc,0.03,ARI,all,last 5 games,ARI@MIN,away
Points,0.12,ARI,5on5,all,ARI@MIN,away
Goals For,0.23,ARI,5on5,all,ARI@MIN,away
Goal Differential,0.2,ARI,5on5,all,ARI@MIN,away
Shooting %,0.86,ARI,5on5,all,ARI@MIN,away
Save %,0.25,ARI,5on5,all,ARI@MIN,away
Blocked shot attempt %,0.53,ARI,5on5,all,ARI@MIN,away
Blocked shot attempt % against,0.28,ARI,5on5,all,ARI@MIN,away
Expected Goals For,0.09,ARI,5on5,all,ARI@MIN,away
XG Differential,0.06,ARI,5on5,all,ARI@MIN,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@MIN,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@MIN,away
Penalty Differential,0.11,ARI,5on5,all,ARI@MIN,away
offense_p60_perc,0.09,ARI,5on5,all,ARI@MIN,away
defense_p60_perc,0.14,ARI,5on5,all,ARI@MIN,away
cum_dif_p60_perc,0.16,ARI,5on5,all,ARI@MIN,away
Points,0.12,ARI,5on5,last 20 games,ARI@MIN,away
Goals For,0.31,ARI,5on5,last 20 games,ARI@MIN,away
Goal Differential,0.25,ARI,5on5,last 20 games,ARI@MIN,away
Shooting %,0.66,ARI,5on5,last 20 games,ARI@MIN,away
Save %,0.22,ARI,5on5,last 20 games,ARI@MIN,away
Blocked shot attempt %,0.39,ARI,5on5,last 20 games,ARI@MIN,away
Blocked shot attempt % against,0.25,ARI,5on5,last 20 games,ARI@MIN,away
Expected Goals For,0.19,ARI,5on5,last 20 games,ARI@MIN,away
XG Differential,0.14,ARI,5on5,last 20 games,ARI@MIN,away
Shot (FW) Volume,0.09,ARI,5on5,last 20 games,ARI@MIN,away
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,ARI@MIN,away
Penalty Differential,0.12,ARI,5on5,last 20 games,ARI@MIN,away
offense_p60_perc,0.25,ARI,5on5,last 20 games,ARI@MIN,away
defense_p60_perc,0.12,ARI,5on5,last 20 games,ARI@MIN,away
cum_dif_p60_perc,0.16,ARI,5on5,last 20 games,ARI@MIN,away
Points,0.09,ARI,5on5,last 10 games,ARI@MIN,away
