label,value,team,situation,n_games,matchup,home_away
Points,0.22,ARI,all,all,SEA@ARI,home
Goals For,0.17,ARI,all,all,SEA@ARI,home
Goal Differential,0.19,ARI,all,all,SEA@ARI,home
Shooting %,0.72,ARI,all,all,SEA@ARI,home
Save %,0.53,ARI,all,all,SEA@ARI,home
sv%,0.899,ARI,all,all,SEA@ARI,home
Blocked shot attempt %,0.47,ARI,all,all,SEA@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,SEA@ARI,home
Expected Goals For,0.14,ARI,all,all,SEA@ARI,home
XG Differential,0.09,ARI,all,all,SEA@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,SEA@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,SEA@ARI,home
Penalty Differential,0.03,ARI,all,all,SEA@ARI,home
offense_p60_perc,0.14,ARI,all,all,SEA@ARI,home
defense_p60_perc,0.12,ARI,all,all,SEA@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,SEA@ARI,home
offense,437.02,ARI,all,all,SEA@ARI,home
defense,590.3399999999999,ARI,all,all,SEA@ARI,home
cum_dif,-153.31999999999994,ARI,all,all,SEA@ARI,home
Points,0.33,ARI,all,last 20 games,SEA@ARI,home
Goals For,0.34,ARI,all,last 20 games,SEA@ARI,home
Goal Differential,0.22,ARI,all,last 20 games,SEA@ARI,home
Shooting %,0.72,ARI,all,last 20 games,SEA@ARI,home
Save %,0.41,ARI,all,last 20 games,SEA@ARI,home
sv%,0.89,ARI,all,last 20 games,SEA@ARI,home
Blocked shot attempt %,0.56,ARI,all,last 20 games,SEA@ARI,home
Blocked shot attempt % against,0.36,ARI,all,last 20 games,SEA@ARI,home
Expected Goals For,0.12,ARI,all,last 20 games,SEA@ARI,home
XG Differential,0.09,ARI,all,last 20 games,SEA@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,SEA@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,SEA@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,SEA@ARI,home
offense_p60_perc,0.22,ARI,all,last 20 games,SEA@ARI,home
defense_p60_perc,0.16,ARI,all,last 20 games,SEA@ARI,home
cum_dif_p60_perc,0.19,ARI,all,last 20 games,SEA@ARI,home
offense,110.97999999999999,ARI,all,last 20 games,SEA@ARI,home
defense,152.95999999999998,ARI,all,last 20 games,SEA@ARI,home
cum_dif,-41.97999999999999,ARI,all,last 20 games,SEA@ARI,home
Points,0.11,ARI,all,last 10 games,SEA@ARI,home
Goals For,0.16,ARI,all,last 10 games,SEA@ARI,home
Goal Differential,0.12,ARI,all,last 10 games,SEA@ARI,home
Shooting %,0.25,ARI,all,last 10 games,SEA@ARI,home
Save %,0.05,ARI,all,last 10 games,SEA@ARI,home
sv%,0.854,ARI,all,last 10 games,SEA@ARI,home
Blocked shot attempt %,0.3,ARI,all,last 10 games,SEA@ARI,home
Blocked shot attempt % against,0.25,ARI,all,last 10 games,SEA@ARI,home
Expected Goals For,0.16,ARI,all,last 10 games,SEA@ARI,home
XG Differential,0.12,ARI,all,last 10 games,SEA@ARI,home
Shot (FW) Volume,0.12,ARI,all,last 10 games,SEA@ARI,home
Shot (FW) Differential,0.16,ARI,all,last 10 games,SEA@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,SEA@ARI,home
offense_p60_perc,0.16,ARI,all,last 10 games,SEA@ARI,home
defense_p60_perc,0.09,ARI,all,last 10 games,SEA@ARI,home
cum_dif_p60_perc,0.12,ARI,all,last 10 games,SEA@ARI,home
offense,48.15,ARI,all,last 10 games,SEA@ARI,home
defense,83.9,ARI,all,last 10 games,SEA@ARI,home
cum_dif,-35.75000000000001,ARI,all,last 10 games,SEA@ARI,home
Points,0.16,ARI,all,last 5 games,SEA@ARI,home
Goals For,0.2,ARI,all,last 5 games,SEA@ARI,home
Goal Differential,0.06,ARI,all,last 5 games,SEA@ARI,home
Shooting %,0.25,ARI,all,last 5 games,SEA@ARI,home
Save %,0.03,ARI,all,last 5 games,SEA@ARI,home
sv%,0.822,ARI,all,last 5 games,SEA@ARI,home
Blocked shot attempt %,0.16,ARI,all,last 5 games,SEA@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 5 games,SEA@ARI,home
Expected Goals For,0.19,ARI,all,last 5 games,SEA@ARI,home
XG Differential,0.12,ARI,all,last 5 games,SEA@ARI,home
Shot (FW) Volume,0.28,ARI,all,last 5 games,SEA@ARI,home
Shot (FW) Differential,0.42,ARI,all,last 5 games,SEA@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,SEA@ARI,home
offense_p60_perc,0.19,ARI,all,last 5 games,SEA@ARI,home
defense_p60_perc,0.06,ARI,all,last 5 games,SEA@ARI,home
cum_dif_p60_perc,0.09,ARI,all,last 5 games,SEA@ARI,home
offense,24.130000000000003,ARI,all,last 5 games,SEA@ARI,home
defense,46.519999999999996,ARI,all,last 5 games,SEA@ARI,home
cum_dif,-22.389999999999993,ARI,all,last 5 games,SEA@ARI,home
Points,0.22,ARI,5on5,all,SEA@ARI,home
Goals For,0.25,ARI,5on5,all,SEA@ARI,home
Goal Differential,0.22,ARI,5on5,all,SEA@ARI,home
