label,value,team,situation,n_games,matchup,home_away
Points,0.2,ARI,all,all,ARI@COL,away
Goals For,0.19,ARI,all,all,ARI@COL,away
Goal Differential,0.19,ARI,all,all,ARI@COL,away
Shooting %,0.78,ARI,all,all,ARI@COL,away
Save %,0.66,ARI,all,all,ARI@COL,away
sv%,0.904,ARI,all,all,ARI@COL,away
Blocked shot attempt %,0.58,ARI,all,all,ARI@COL,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@COL,away
Expected Goals For,0.12,ARI,all,all,ARI@COL,away
XG Differential,0.09,ARI,all,all,ARI@COL,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@COL,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@COL,away
Penalty Differential,0.03,ARI,all,all,ARI@COL,away
offense_p60_perc,0.16,ARI,all,all,ARI@COL,away
defense_p60_perc,0.16,ARI,all,all,ARI@COL,away
cum_dif_p60_perc,0.16,ARI,all,all,ARI@COL,away
offense,397.15,ARI,all,all,ARI@COL,away
defense,520.74,ARI,all,all,ARI@COL,away
cum_dif,-123.59000000000003,ARI,all,all,ARI@COL,away
Points,0.64,ARI,all,last 20 games,ARI@COL,away
Goals For,0.45,ARI,all,last 20 games,ARI@COL,away
Goal Differential,0.5,ARI,all,last 20 games,ARI@COL,away
Shooting %,0.97,ARI,all,last 20 games,ARI@COL,away
Save %,0.88,ARI,all,last 20 games,ARI@COL,away
sv%,0.912,ARI,all,last 20 games,ARI@COL,away
Blocked shot attempt %,0.67,ARI,all,last 20 games,ARI@COL,away
Blocked shot attempt % against,0.22,ARI,all,last 20 games,ARI@COL,away
Expected Goals For,0.22,ARI,all,last 20 games,ARI@COL,away
XG Differential,0.16,ARI,all,last 20 games,ARI@COL,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@COL,away
Penalty Differential,0.03,ARI,all,last 20 games,ARI@COL,away
offense_p60_perc,0.34,ARI,all,last 20 games,ARI@COL,away
defense_p60_perc,0.23,ARI,all,last 20 games,ARI@COL,away
cum_dif_p60_perc,0.31,ARI,all,last 20 games,ARI@COL,away
offense,122.75,ARI,all,last 20 games,ARI@COL,away
defense,142.68,ARI,all,last 20 games,ARI@COL,away
cum_dif,-19.930000000000007,ARI,all,last 20 games,ARI@COL,away
Points,0.81,ARI,all,last 10 games,ARI@COL,away
Goals For,0.69,ARI,all,last 10 games,ARI@COL,away
Goal Differential,0.7,ARI,all,last 10 games,ARI@COL,away
Shooting %,0.94,ARI,all,last 10 games,ARI@COL,away
Save %,0.92,ARI,all,last 10 games,ARI@COL,away
sv%,0.923,ARI,all,last 10 games,ARI@COL,away
Blocked shot attempt %,0.89,ARI,all,last 10 games,ARI@COL,away
Blocked shot attempt % against,0.55,ARI,all,last 10 games,ARI@COL,away
Expected Goals For,0.25,ARI,all,last 10 games,ARI@COL,away
XG Differential,0.17,ARI,all,last 10 games,ARI@COL,away
Shot (FW) Volume,0.03,ARI,all,last 10 games,ARI@COL,away
Shot (FW) Differential,0.03,ARI,all,last 10 games,ARI@COL,away
Penalty Differential,0.03,ARI,all,last 10 games,ARI@COL,away
offense_p60_perc,0.5,ARI,all,last 10 games,ARI@COL,away
defense_p60_perc,0.55,ARI,all,last 10 games,ARI@COL,away
cum_dif_p60_perc,0.48,ARI,all,last 10 games,ARI@COL,away
offense,63.81,ARI,all,last 10 games,ARI@COL,away
defense,62.68,ARI,all,last 10 games,ARI@COL,away
cum_dif,1.1300000000000026,ARI,all,last 10 games,ARI@COL,away
Points,0.75,ARI,all,last 5 games,ARI@COL,away
Goals For,0.38,ARI,all,last 5 games,ARI@COL,away
Goal Differential,0.61,ARI,all,last 5 games,ARI@COL,away
Shooting %,0.69,ARI,all,last 5 games,ARI@COL,away
Save %,0.84,ARI,all,last 5 games,ARI@COL,away
sv%,0.922,ARI,all,last 5 games,ARI@COL,away
Blocked shot attempt %,0.59,ARI,all,last 5 games,ARI@COL,away
Blocked shot attempt % against,0.36,ARI,all,last 5 games,ARI@COL,away
Expected Goals For,0.08,ARI,all,last 5 games,ARI@COL,away
XG Differential,0.25,ARI,all,last 5 games,ARI@COL,away
Shot (FW) Volume,0.06,ARI,all,last 5 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,all,last 5 games,ARI@COL,away
Penalty Differential,0.03,ARI,all,last 5 games,ARI@COL,away
offense_p60_perc,0.22,ARI,all,last 5 games,ARI@COL,away
defense_p60_perc,0.75,ARI,all,last 5 games,ARI@COL,away
cum_dif_p60_perc,0.44,ARI,all,last 5 games,ARI@COL,away
offense,27.130000000000003,ARI,all,last 5 games,ARI@COL,away
defense,28.66,ARI,all,last 5 games,ARI@COL,away
cum_dif,-1.5299999999999976,ARI,all,last 5 games,ARI@COL,away
Points,0.2,ARI,5on5,all,ARI@COL,away
Goals For,0.27,ARI,5on5,all,ARI@COL,away
Goal Differential,0.31,ARI,5on5,all,ARI@COL,away
Shooting %,0.91,ARI,5on5,all,ARI@COL,away
Save %,0.7,ARI,5on5,all,ARI@COL,away
sv%,0.914,ARI,5on5,all,ARI@COL,away
Blocked shot attempt %,0.47,ARI,5on5,all,ARI@COL,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@COL,away
Expected Goals For,0.17,ARI,5on5,all,ARI@COL,away
XG Differential,0.12,ARI,5on5,all,ARI@COL,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@COL,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@COL,away
Penalty Differential,0.03,ARI,5on5,all,ARI@COL,away
offense_p60_perc,0.19,ARI,5on5,all,ARI@COL,away
defense_p60_perc,0.25,ARI,5on5,all,ARI@COL,away
cum_dif_p60_perc,0.19,ARI,5on5,all,ARI@COL,away
offense,297.31,ARI,5on5,all,ARI@COL,away
defense,359.37,ARI,5on5,all,ARI@COL,away
cum_dif,-62.06,ARI,5on5,all,ARI@COL,away
Points,0.64,ARI,5on5,last 20 games,ARI@COL,away
Goals For,0.48,ARI,5on5,last 20 games,ARI@COL,away
Goal Differential,0.64,ARI,5on5,last 20 games,ARI@COL,away
Shooting %,0.88,ARI,5on5,last 20 games,ARI@COL,away
Save %,0.89,ARI,5on5,last 20 games,ARI@COL,away
sv%,0.922,ARI,5on5,last 20 games,ARI@COL,away
Blocked shot attempt %,0.41,ARI,5on5,last 20 games,ARI@COL,away
Blocked shot attempt % against,0.22,ARI,5on5,last 20 games,ARI@COL,away
Expected Goals For,0.3,ARI,5on5,last 20 games,ARI@COL,away
XG Differential,0.2,ARI,5on5,last 20 games,ARI@COL,away
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,ARI@COL,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@COL,away
offense_p60_perc,0.44,ARI,5on5,last 20 games,ARI@COL,away
defense_p60_perc,0.44,ARI,5on5,last 20 games,ARI@COL,away
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games,ARI@COL,away
offense,93.22999999999999,ARI,5on5,last 20 games,ARI@COL,away
defense,96.86,ARI,5on5,last 20 games,ARI@COL,away
cum_dif,-3.6300000000000097,ARI,5on5,last 20 games,ARI@COL,away
Points,0.81,ARI,5on5,last 10 games,ARI@COL,away
Goals For,0.67,ARI,5on5,last 10 games,ARI@COL,away
Goal Differential,0.78,ARI,5on5,last 10 games,ARI@COL,away
Shooting %,0.8,ARI,5on5,last 10 games,ARI@COL,away
Save %,0.88,ARI,5on5,last 10 games,ARI@COL,away
sv%,0.931,ARI,5on5,last 10 games,ARI@COL,away
Blocked shot attempt %,0.84,ARI,5on5,last 10 games,ARI@COL,away
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games,ARI@COL,away
Expected Goals For,0.41,ARI,5on5,last 10 games,ARI@COL,away
XG Differential,0.38,ARI,5on5,last 10 games,ARI@COL,away
Shot (FW) Volume,0.16,ARI,5on5,last 10 games,ARI@COL,away
Shot (FW) Differential,0.16,ARI,5on5,last 10 games,ARI@COL,away
Penalty Differential,0.03,ARI,5on5,last 10 games,ARI@COL,away
offense_p60_perc,0.62,ARI,5on5,last 10 games,ARI@COL,away
defense_p60_perc,0.56,ARI,5on5,last 10 games,ARI@COL,away
cum_dif_p60_perc,0.59,ARI,5on5,last 10 games,ARI@COL,away
offense,49.91,ARI,5on5,last 10 games,ARI@COL,away
defense,45.64,ARI,5on5,last 10 games,ARI@COL,away
cum_dif,4.269999999999996,ARI,5on5,last 10 games,ARI@COL,away
Points,0.75,ARI,5on5,last 5 games,ARI@COL,away
Goals For,0.28,ARI,5on5,last 5 games,ARI@COL,away
Goal Differential,0.64,ARI,5on5,last 5 games,ARI@COL,away
Shooting %,0.42,ARI,5on5,last 5 games,ARI@COL,away
Save %,0.86,ARI,5on5,last 5 games,ARI@COL,away
sv%,0.93,ARI,5on5,last 5 games,ARI@COL,away
Blocked shot attempt %,0.52,ARI,5on5,last 5 games,ARI@COL,away
