label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,NSH@BOS,home
Goals For,0.97,BOS,all,all,NSH@BOS,home
Goal Differential,1.0,BOS,all,all,NSH@BOS,home
Shooting %,0.94,BOS,all,all,NSH@BOS,home
Save %,1.0,BOS,all,all,NSH@BOS,home
sv%,0.93,BOS,all,all,NSH@BOS,home
Blocked shot attempt %,0.91,BOS,all,all,NSH@BOS,home
Blocked shot attempt % against,0.53,BOS,all,all,NSH@BOS,home
Expected Goals For,0.77,BOS,all,all,NSH@BOS,home
XG Differential,0.88,BOS,all,all,NSH@BOS,home
Shot (FW) Volume,0.55,BOS,all,all,NSH@BOS,home
Shot (FW) Differential,0.66,BOS,all,all,NSH@BOS,home
Penalty Differential,0.38,BOS,all,all,NSH@BOS,home
offense_p60_perc,0.94,BOS,all,all,NSH@BOS,home
defense_p60_perc,1.0,BOS,all,all,NSH@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,NSH@BOS,home
offense,525.7,BOS,all,all,NSH@BOS,home
defense,371.83000000000004,BOS,all,all,NSH@BOS,home
cum_dif,153.87,BOS,all,all,NSH@BOS,home
Points,0.98,BOS,all,last 20 games,NSH@BOS,home
Goals For,0.91,BOS,all,last 20 games,NSH@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,NSH@BOS,home
Shooting %,0.97,BOS,all,last 20 games,NSH@BOS,home
Save %,0.97,BOS,all,last 20 games,NSH@BOS,home
sv%,0.933,BOS,all,last 20 games,NSH@BOS,home
Blocked shot attempt %,0.38,BOS,all,last 20 games,NSH@BOS,home
Blocked shot attempt % against,0.14,BOS,all,last 20 games,NSH@BOS,home
Expected Goals For,0.78,BOS,all,last 20 games,NSH@BOS,home
XG Differential,0.7,BOS,all,last 20 games,NSH@BOS,home
Shot (FW) Volume,0.41,BOS,all,last 20 games,NSH@BOS,home
Shot (FW) Differential,0.44,BOS,all,last 20 games,NSH@BOS,home
Penalty Differential,0.53,BOS,all,last 20 games,NSH@BOS,home
offense_p60_perc,0.91,BOS,all,last 20 games,NSH@BOS,home
defense_p60_perc,0.91,BOS,all,last 20 games,NSH@BOS,home
cum_dif_p60_perc,0.92,BOS,all,last 20 games,NSH@BOS,home
offense,147.11,BOS,all,last 20 games,NSH@BOS,home
defense,105.55,BOS,all,last 20 games,NSH@BOS,home
cum_dif,41.56000000000002,BOS,all,last 20 games,NSH@BOS,home
Points,0.83,BOS,all,last 10 games,NSH@BOS,home
Goals For,0.56,BOS,all,last 10 games,NSH@BOS,home
Goal Differential,0.86,BOS,all,last 10 games,NSH@BOS,home
Shooting %,0.5,BOS,all,last 10 games,NSH@BOS,home
Save %,0.97,BOS,all,last 10 games,NSH@BOS,home
sv%,0.931,BOS,all,last 10 games,NSH@BOS,home
Blocked shot attempt %,0.48,BOS,all,last 10 games,NSH@BOS,home
Blocked shot attempt % against,0.08,BOS,all,last 10 games,NSH@BOS,home
Expected Goals For,0.77,BOS,all,last 10 games,NSH@BOS,home
XG Differential,0.56,BOS,all,last 10 games,NSH@BOS,home
Shot (FW) Volume,0.58,BOS,all,last 10 games,NSH@BOS,home
Shot (FW) Differential,0.47,BOS,all,last 10 games,NSH@BOS,home
Penalty Differential,0.44,BOS,all,last 10 games,NSH@BOS,home
offense_p60_perc,0.69,BOS,all,last 10 games,NSH@BOS,home
defense_p60_perc,0.88,BOS,all,last 10 games,NSH@BOS,home
cum_dif_p60_perc,0.84,BOS,all,last 10 games,NSH@BOS,home
offense,69.02000000000001,BOS,all,last 10 games,NSH@BOS,home
defense,55.67,BOS,all,last 10 games,NSH@BOS,home
cum_dif,13.350000000000009,BOS,all,last 10 games,NSH@BOS,home
Points,1.0,BOS,all,last 5 games,NSH@BOS,home
Goals For,0.52,BOS,all,last 5 games,NSH@BOS,home
Goal Differential,0.94,BOS,all,last 5 games,NSH@BOS,home
Shooting %,0.59,BOS,all,last 5 games,NSH@BOS,home
Save %,1.0,BOS,all,last 5 games,NSH@BOS,home
sv%,0.957,BOS,all,last 5 games,NSH@BOS,home
Blocked shot attempt %,0.69,BOS,all,last 5 games,NSH@BOS,home
Blocked shot attempt % against,0.09,BOS,all,last 5 games,NSH@BOS,home
Expected Goals For,0.64,BOS,all,last 5 games,NSH@BOS,home
XG Differential,0.55,BOS,all,last 5 games,NSH@BOS,home
Shot (FW) Volume,0.28,BOS,all,last 5 games,NSH@BOS,home
Shot (FW) Differential,0.14,BOS,all,last 5 games,NSH@BOS,home
Penalty Differential,0.5,BOS,all,last 5 games,NSH@BOS,home
offense_p60_perc,0.59,BOS,all,last 5 games,NSH@BOS,home
defense_p60_perc,0.88,BOS,all,last 5 games,NSH@BOS,home
cum_dif_p60_perc,0.91,BOS,all,last 5 games,NSH@BOS,home
offense,34.83,BOS,all,last 5 games,NSH@BOS,home
defense,23.25,BOS,all,last 5 games,NSH@BOS,home
cum_dif,11.579999999999998,BOS,all,last 5 games,NSH@BOS,home
Points,1.0,BOS,5on5,all,NSH@BOS,home
Goals For,1.0,BOS,5on5,all,NSH@BOS,home
Goal Differential,1.0,BOS,5on5,all,NSH@BOS,home
Shooting %,0.97,BOS,5on5,all,NSH@BOS,home
Save %,1.0,BOS,5on5,all,NSH@BOS,home
sv%,0.938,BOS,5on5,all,NSH@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,NSH@BOS,home
Blocked shot attempt % against,0.56,BOS,5on5,all,NSH@BOS,home
Expected Goals For,0.8,BOS,5on5,all,NSH@BOS,home
XG Differential,0.84,BOS,5on5,all,NSH@BOS,home
Shot (FW) Volume,0.5,BOS,5on5,all,NSH@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,all,NSH@BOS,home
Penalty Differential,0.53,BOS,5on5,all,NSH@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,NSH@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,NSH@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,NSH@BOS,home
offense,382.0,BOS,5on5,all,NSH@BOS,home
defense,265.98,BOS,5on5,all,NSH@BOS,home
cum_dif,116.01999999999998,BOS,5on5,all,NSH@BOS,home
Points,0.98,BOS,5on5,last 20 games,NSH@BOS,home
Goals For,1.0,BOS,5on5,last 20 games,NSH@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,NSH@BOS,home
Shooting %,0.98,BOS,5on5,last 20 games,NSH@BOS,home
Save %,0.97,BOS,5on5,last 20 games,NSH@BOS,home
sv%,0.943,BOS,5on5,last 20 games,NSH@BOS,home
Blocked shot attempt %,0.81,BOS,5on5,last 20 games,NSH@BOS,home
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games,NSH@BOS,home
Expected Goals For,0.78,BOS,5on5,last 20 games,NSH@BOS,home
XG Differential,0.66,BOS,5on5,last 20 games,NSH@BOS,home
Shot (FW) Volume,0.38,BOS,5on5,last 20 games,NSH@BOS,home
Shot (FW) Differential,0.34,BOS,5on5,last 20 games,NSH@BOS,home
Penalty Differential,0.7,BOS,5on5,last 20 games,NSH@BOS,home
offense_p60_perc,0.94,BOS,5on5,last 20 games,NSH@BOS,home
defense_p60_perc,0.91,BOS,5on5,last 20 games,NSH@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,NSH@BOS,home
offense,110.31,BOS,5on5,last 20 games,NSH@BOS,home
defense,76.06,BOS,5on5,last 20 games,NSH@BOS,home
cum_dif,34.25,BOS,5on5,last 20 games,NSH@BOS,home
Points,0.83,BOS,5on5,last 10 games,NSH@BOS,home
Goals For,0.91,BOS,5on5,last 10 games,NSH@BOS,home
Goal Differential,0.97,BOS,5on5,last 10 games,NSH@BOS,home
Shooting %,0.75,BOS,5on5,last 10 games,NSH@BOS,home
Save %,1.0,BOS,5on5,last 10 games,NSH@BOS,home
sv%,0.949,BOS,5on5,last 10 games,NSH@BOS,home
Blocked shot attempt %,0.84,BOS,5on5,last 10 games,NSH@BOS,home
Blocked shot attempt % against,0.09,BOS,5on5,last 10 games,NSH@BOS,home
Expected Goals For,0.84,BOS,5on5,last 10 games,NSH@BOS,home
XG Differential,0.55,BOS,5on5,last 10 games,NSH@BOS,home
Shot (FW) Volume,0.69,BOS,5on5,last 10 games,NSH@BOS,home
Shot (FW) Differential,0.5,BOS,5on5,last 10 games,NSH@BOS,home
Penalty Differential,0.66,BOS,5on5,last 10 games,NSH@BOS,home
offense_p60_perc,0.97,BOS,5on5,last 10 games,NSH@BOS,home
defense_p60_perc,0.89,BOS,5on5,last 10 games,NSH@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,NSH@BOS,home
offense,54.44,BOS,5on5,last 10 games,NSH@BOS,home
defense,36.69,BOS,5on5,last 10 games,NSH@BOS,home
cum_dif,17.75,BOS,5on5,last 10 games,NSH@BOS,home
Points,1.0,BOS,5on5,last 5 games,NSH@BOS,home
Goals For,0.75,BOS,5on5,last 5 games,NSH@BOS,home
Goal Differential,0.97,BOS,5on5,last 5 games,NSH@BOS,home
Shooting %,0.84,BOS,5on5,last 5 games,NSH@BOS,home
Save %,1.0,BOS,5on5,last 5 games,NSH@BOS,home
sv%,0.967,BOS,5on5,last 5 games,NSH@BOS,home
Blocked shot attempt %,0.69,BOS,5on5,last 5 games,NSH@BOS,home
Blocked shot attempt % against,0.09,BOS,5on5,last 5 games,NSH@BOS,home
Expected Goals For,0.5,BOS,5on5,last 5 games,NSH@BOS,home
XG Differential,0.39,BOS,5on5,last 5 games,NSH@BOS,home
Shot (FW) Volume,0.19,BOS,5on5,last 5 games,NSH@BOS,home
Shot (FW) Differential,0.06,BOS,5on5,last 5 games,NSH@BOS,home
Penalty Differential,0.59,BOS,5on5,last 5 games,NSH@BOS,home
offense_p60_perc,0.67,BOS,5on5,last 5 games,NSH@BOS,home
defense_p60_perc,0.94,BOS,5on5,last 5 games,NSH@BOS,home
cum_dif_p60_perc,0.88,BOS,5on5,last 5 games,NSH@BOS,home
offense,25.09,BOS,5on5,last 5 games,NSH@BOS,home
defense,16.68,BOS,5on5,last 5 games,NSH@BOS,home
cum_dif,8.41,BOS,5on5,last 5 games,NSH@BOS,home
Points,1.0,BOS,4on5,all,NSH@BOS,home
Goals For,0.59,BOS,4on5,all,NSH@BOS,home
Goal Differential,0.97,BOS,4on5,all,NSH@BOS,home
Shooting %,0.47,BOS,4on5,all,NSH@BOS,home
Save %,0.78,BOS,4on5,all,NSH@BOS,home
sv%,0.882,BOS,4on5,all,NSH@BOS,home
Blocked shot attempt %,0.03,BOS,4on5,all,NSH@BOS,home
Blocked shot attempt % against,0.34,BOS,4on5,all,NSH@BOS,home
Expected Goals For,0.58,BOS,4on5,all,NSH@BOS,home
XG Differential,0.98,BOS,4on5,all,NSH@BOS,home
Shot (FW) Volume,0.72,BOS,4on5,all,NSH@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,NSH@BOS,home
Penalty Differential,0.47,BOS,4on5,all,NSH@BOS,home
offense_p60_perc,0.64,BOS,4on5,all,NSH@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,NSH@BOS,home
cum_dif_p60_perc,0.97,BOS,4on5,all,NSH@BOS,home
offense,16.66,BOS,4on5,all,NSH@BOS,home
defense,68.03,BOS,4on5,all,NSH@BOS,home
cum_dif,-51.370000000000005,BOS,4on5,all,NSH@BOS,home
Points,0.98,BOS,4on5,last 20 games,NSH@BOS,home
Goals For,0.94,BOS,4on5,last 20 games,NSH@BOS,home
Goal Differential,0.84,BOS,4on5,last 20 games,NSH@BOS,home
Shooting %,0.78,BOS,4on5,last 20 games,NSH@BOS,home
Save %,0.72,BOS,4on5,last 20 games,NSH@BOS,home
sv%,0.893,BOS,4on5,last 20 games,NSH@BOS,home
Blocked shot attempt %,0.41,BOS,4on5,last 20 games,NSH@BOS,home
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games,NSH@BOS,home
Expected Goals For,0.88,BOS,4on5,last 20 games,NSH@BOS,home
XG Differential,0.83,BOS,4on5,last 20 games,NSH@BOS,home
Shot (FW) Volume,0.91,BOS,4on5,last 20 games,NSH@BOS,home
Shot (FW) Differential,0.75,BOS,4on5,last 20 games,NSH@BOS,home
Penalty Differential,0.75,BOS,4on5,last 20 games,NSH@BOS,home
offense_p60_perc,0.91,BOS,4on5,last 20 games,NSH@BOS,home
defense_p60_perc,0.78,BOS,4on5,last 20 games,NSH@BOS,home
cum_dif_p60_perc,0.83,BOS,4on5,last 20 games,NSH@BOS,home
offense,7.109999999999999,BOS,4on5,last 20 games,NSH@BOS,home
defense,18.39,BOS,4on5,last 20 games,NSH@BOS,home
cum_dif,-11.280000000000001,BOS,4on5,last 20 games,NSH@BOS,home
Points,0.83,BOS,4on5,last 10 games,NSH@BOS,home
Goals For,0.19,BOS,4on5,last 10 games,NSH@BOS,home
Goal Differential,0.44,BOS,4on5,last 10 games,NSH@BOS,home
Shooting %,0.19,BOS,4on5,last 10 games,NSH@BOS,home
Save %,0.58,BOS,4on5,last 10 games,NSH@BOS,home
sv%,0.87,BOS,4on5,last 10 games,NSH@BOS,home
Blocked shot attempt %,0.16,BOS,4on5,last 10 games,NSH@BOS,home
Blocked shot attempt % against,0.06,BOS,4on5,last 10 games,NSH@BOS,home
Expected Goals For,0.73,BOS,4on5,last 10 games,NSH@BOS,home
XG Differential,0.72,BOS,4on5,last 10 games,NSH@BOS,home
Shot (FW) Volume,0.75,BOS,4on5,last 10 games,NSH@BOS,home
Shot (FW) Differential,0.53,BOS,4on5,last 10 games,NSH@BOS,home
Penalty Differential,0.78,BOS,4on5,last 10 games,NSH@BOS,home
offense_p60_perc,0.34,BOS,4on5,last 10 games,NSH@BOS,home
defense_p60_perc,0.53,BOS,4on5,last 10 games,NSH@BOS,home
cum_dif_p60_perc,0.48,BOS,4on5,last 10 games,NSH@BOS,home
offense,1.48,BOS,4on5,last 10 games,NSH@BOS,home
defense,13.01,BOS,4on5,last 10 games,NSH@BOS,home
cum_dif,-11.53,BOS,4on5,last 10 games,NSH@BOS,home
Points,1.0,BOS,4on5,last 5 games,NSH@BOS,home
Goals For,0.36,BOS,4on5,last 5 games,NSH@BOS,home
Goal Differential,0.69,BOS,4on5,last 5 games,NSH@BOS,home
Shooting %,0.36,BOS,4on5,last 5 games,NSH@BOS,home
Save %,0.84,BOS,4on5,last 5 games,NSH@BOS,home
sv%,0.923,BOS,4on5,last 5 games,NSH@BOS,home
Blocked shot attempt %,0.12,BOS,4on5,last 5 games,NSH@BOS,home
Blocked shot attempt % against,0.19,BOS,4on5,last 5 games,NSH@BOS,home
Expected Goals For,0.59,BOS,4on5,last 5 games,NSH@BOS,home
XG Differential,0.8,BOS,4on5,last 5 games,NSH@BOS,home
Shot (FW) Volume,0.31,BOS,4on5,last 5 games,NSH@BOS,home
Shot (FW) Differential,0.41,BOS,4on5,last 5 games,NSH@BOS,home
Penalty Differential,0.91,BOS,4on5,last 5 games,NSH@BOS,home
offense_p60_perc,0.47,BOS,4on5,last 5 games,NSH@BOS,home
defense_p60_perc,0.81,BOS,4on5,last 5 games,NSH@BOS,home
cum_dif_p60_perc,0.75,BOS,4on5,last 5 games,NSH@BOS,home
offense,0.46,BOS,4on5,last 5 games,NSH@BOS,home
defense,4.1,BOS,4on5,last 5 games,NSH@BOS,home
cum_dif,-3.6399999999999997,BOS,4on5,last 5 games,NSH@BOS,home
Points,1.0,BOS,5on4,all,NSH@BOS,home
Goals For,0.7,BOS,5on4,all,NSH@BOS,home
Goal Differential,0.67,BOS,5on4,all,NSH@BOS,home
Shooting %,0.66,BOS,5on4,all,NSH@BOS,home
Save %,0.56,BOS,5on4,all,NSH@BOS,home
sv%,0.903,BOS,5on4,all,NSH@BOS,home
Blocked shot attempt %,0.09,BOS,5on4,all,NSH@BOS,home
Blocked shot attempt % against,0.38,BOS,5on4,all,NSH@BOS,home
