label,value,team,situation,n_games,matchup,home_away
Points,0.11,ANA,all,all,LAK@ANA,home
Goals For,0.06,ANA,all,all,LAK@ANA,home
Goal Differential,0.03,ANA,all,all,LAK@ANA,home
Shooting %,0.06,ANA,all,all,LAK@ANA,home
Save %,0.42,ANA,all,all,LAK@ANA,home
sv%,0.896,ANA,all,all,LAK@ANA,home
Blocked shot attempt %,0.59,ANA,all,all,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,all,all,LAK@ANA,home
Expected Goals For,0.03,ANA,all,all,LAK@ANA,home
XG Differential,0.03,ANA,all,all,LAK@ANA,home
Shot (FW) Volume,0.12,ANA,all,all,LAK@ANA,home
Shot (FW) Differential,0.03,ANA,all,all,LAK@ANA,home
Penalty Differential,0.06,ANA,all,all,LAK@ANA,home
offense_p60_perc,0.05,ANA,all,all,LAK@ANA,home
defense_p60_perc,0.03,ANA,all,all,LAK@ANA,home
cum_dif_p60_perc,0.03,ANA,all,all,LAK@ANA,home
offense,411.47,ANA,all,all,LAK@ANA,home
defense,646.0699999999999,ANA,all,all,LAK@ANA,home
cum_dif,-234.5999999999999,ANA,all,all,LAK@ANA,home
Points,0.05,ANA,all,last 20 games,LAK@ANA,home
Goals For,0.12,ANA,all,last 20 games,LAK@ANA,home
Goal Differential,0.09,ANA,all,last 20 games,LAK@ANA,home
Shooting %,0.38,ANA,all,last 20 games,LAK@ANA,home
Save %,0.44,ANA,all,last 20 games,LAK@ANA,home
sv%,0.893,ANA,all,last 20 games,LAK@ANA,home
Blocked shot attempt %,0.66,ANA,all,last 20 games,LAK@ANA,home
Blocked shot attempt % against,0.08,ANA,all,last 20 games,LAK@ANA,home
Expected Goals For,0.03,ANA,all,last 20 games,LAK@ANA,home
XG Differential,0.09,ANA,all,last 20 games,LAK@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 20 games,LAK@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,LAK@ANA,home
Penalty Differential,0.2,ANA,all,last 20 games,LAK@ANA,home
offense_p60_perc,0.06,ANA,all,last 20 games,LAK@ANA,home
defense_p60_perc,0.12,ANA,all,last 20 games,LAK@ANA,home
cum_dif_p60_perc,0.09,ANA,all,last 20 games,LAK@ANA,home
offense,97.87,ANA,all,last 20 games,LAK@ANA,home
defense,152.88,ANA,all,last 20 games,LAK@ANA,home
cum_dif,-55.00999999999999,ANA,all,last 20 games,LAK@ANA,home
Points,0.03,ANA,all,last 10 games,LAK@ANA,home
Goals For,0.11,ANA,all,last 10 games,LAK@ANA,home
Goal Differential,0.08,ANA,all,last 10 games,LAK@ANA,home
Shooting %,0.19,ANA,all,last 10 games,LAK@ANA,home
Save %,0.31,ANA,all,last 10 games,LAK@ANA,home
sv%,0.885,ANA,all,last 10 games,LAK@ANA,home
