label,value,team,situation,n_games,matchup,home_away
Points,0.5,CGY,all,all,CGY@DET,away
Goals For,0.55,CGY,all,all,CGY@DET,away
Goal Differential,0.48,CGY,all,all,CGY@DET,away
Shooting %,0.08,CGY,all,all,CGY@DET,away
Save %,0.28,CGY,all,all,CGY@DET,away
sv%,0.893,CGY,all,all,CGY@DET,away
Blocked shot attempt %,0.8,CGY,all,all,CGY@DET,away
Blocked shot attempt % against,0.31,CGY,all,all,CGY@DET,away
Expected Goals For,0.56,CGY,all,all,CGY@DET,away
XG Differential,0.64,CGY,all,all,CGY@DET,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@DET,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@DET,away
Penalty Differential,0.16,CGY,all,all,CGY@DET,away
offense_p60_perc,0.52,CGY,all,all,CGY@DET,away
defense_p60_perc,0.62,CGY,all,all,CGY@DET,away
cum_dif_p60_perc,0.55,CGY,all,all,CGY@DET,away
offense,324.15,CGY,all,all,CGY@DET,away
defense,306.90999999999997,CGY,all,all,CGY@DET,away
cum_dif,17.24000000000001,CGY,all,all,CGY@DET,away
Points,0.78,CGY,all,last 20 games,CGY@DET,away
Goals For,0.8,CGY,all,last 20 games,CGY@DET,away
Goal Differential,0.8,CGY,all,last 20 games,CGY@DET,away
Shooting %,0.38,CGY,all,last 20 games,CGY@DET,away
Save %,0.27,CGY,all,last 20 games,CGY@DET,away
sv%,0.892,CGY,all,last 20 games,CGY@DET,away
Blocked shot attempt %,0.8,CGY,all,last 20 games,CGY@DET,away
Blocked shot attempt % against,0.22,CGY,all,last 20 games,CGY@DET,away
Expected Goals For,0.83,CGY,all,last 20 games,CGY@DET,away
XG Differential,0.91,CGY,all,last 20 games,CGY@DET,away
Shot (FW) Volume,1.0,CGY,all,last 20 games,CGY@DET,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@DET,away
Penalty Differential,0.06,CGY,all,last 20 games,CGY@DET,away
offense_p60_perc,0.86,CGY,all,last 20 games,CGY@DET,away
defense_p60_perc,0.81,CGY,all,last 20 games,CGY@DET,away
cum_dif_p60_perc,0.83,CGY,all,last 20 games,CGY@DET,away
offense,140.70999999999998,CGY,all,last 20 games,CGY@DET,away
defense,115.25,CGY,all,last 20 games,CGY@DET,away
cum_dif,25.45999999999998,CGY,all,last 20 games,CGY@DET,away
Points,0.67,CGY,all,last 10 games,CGY@DET,away
Goals For,0.81,CGY,all,last 10 games,CGY@DET,away
Goal Differential,0.7,CGY,all,last 10 games,CGY@DET,away
Shooting %,0.5,CGY,all,last 10 games,CGY@DET,away
Save %,0.12,CGY,all,last 10 games,CGY@DET,away
sv%,0.882,CGY,all,last 10 games,CGY@DET,away
Blocked shot attempt %,0.81,CGY,all,last 10 games,CGY@DET,away
Blocked shot attempt % against,0.06,CGY,all,last 10 games,CGY@DET,away
Expected Goals For,0.8,CGY,all,last 10 games,CGY@DET,away
XG Differential,0.89,CGY,all,last 10 games,CGY@DET,away
Shot (FW) Volume,1.0,CGY,all,last 10 games,CGY@DET,away
Shot (FW) Differential,0.97,CGY,all,last 10 games,CGY@DET,away
Penalty Differential,0.11,CGY,all,last 10 games,CGY@DET,away
offense_p60_perc,0.91,CGY,all,last 10 games,CGY@DET,away
defense_p60_perc,0.44,CGY,all,last 10 games,CGY@DET,away
cum_dif_p60_perc,0.75,CGY,all,last 10 games,CGY@DET,away
offense,72.45,CGY,all,last 10 games,CGY@DET,away
defense,64.93,CGY,all,last 10 games,CGY@DET,away
cum_dif,7.519999999999996,CGY,all,last 10 games,CGY@DET,away
Points,0.7,CGY,all,last 5 games,CGY@DET,away
Goals For,0.88,CGY,all,last 5 games,CGY@DET,away
Goal Differential,0.75,CGY,all,last 5 games,CGY@DET,away
Shooting %,0.66,CGY,all,last 5 games,CGY@DET,away
Save %,0.09,CGY,all,last 5 games,CGY@DET,away
sv%,0.872,CGY,all,last 5 games,CGY@DET,away
Blocked shot attempt %,0.47,CGY,all,last 5 games,CGY@DET,away
Blocked shot attempt % against,0.16,CGY,all,last 5 games,CGY@DET,away
Expected Goals For,0.94,CGY,all,last 5 games,CGY@DET,away
XG Differential,0.88,CGY,all,last 5 games,CGY@DET,away
Shot (FW) Volume,0.97,CGY,all,last 5 games,CGY@DET,away
Shot (FW) Differential,0.97,CGY,all,last 5 games,CGY@DET,away
Penalty Differential,0.09,CGY,all,last 5 games,CGY@DET,away
offense_p60_perc,0.94,CGY,all,last 5 games,CGY@DET,away
defense_p60_perc,0.31,CGY,all,last 5 games,CGY@DET,away
cum_dif_p60_perc,0.78,CGY,all,last 5 games,CGY@DET,away
offense,40.6,CGY,all,last 5 games,CGY@DET,away
defense,34.769999999999996,CGY,all,last 5 games,CGY@DET,away
cum_dif,5.830000000000005,CGY,all,last 5 games,CGY@DET,away
Points,0.5,CGY,5on5,all,CGY@DET,away
Goals For,0.72,CGY,5on5,all,CGY@DET,away
Goal Differential,0.67,CGY,5on5,all,CGY@DET,away
Shooting %,0.34,CGY,5on5,all,CGY@DET,away
Save %,0.2,CGY,5on5,all,CGY@DET,away
sv%,0.9,CGY,5on5,all,CGY@DET,away
Blocked shot attempt %,0.77,CGY,5on5,all,CGY@DET,away
Blocked shot attempt % against,0.34,CGY,5on5,all,CGY@DET,away
Expected Goals For,0.67,CGY,5on5,all,CGY@DET,away
XG Differential,0.8,CGY,5on5,all,CGY@DET,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@DET,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@DET,away
Penalty Differential,0.61,CGY,5on5,all,CGY@DET,away
offense_p60_perc,0.62,CGY,5on5,all,CGY@DET,away
defense_p60_perc,0.66,CGY,5on5,all,CGY@DET,away
cum_dif_p60_perc,0.75,CGY,5on5,all,CGY@DET,away
offense,244.1,CGY,5on5,all,CGY@DET,away
defense,218.78,CGY,5on5,all,CGY@DET,away
cum_dif,25.319999999999993,CGY,5on5,all,CGY@DET,away
Points,0.78,CGY,5on5,last 20 games,CGY@DET,away
Goals For,0.94,CGY,5on5,last 20 games,CGY@DET,away
Goal Differential,0.84,CGY,5on5,last 20 games,CGY@DET,away
Shooting %,0.59,CGY,5on5,last 20 games,CGY@DET,away
Save %,0.25,CGY,5on5,last 20 games,CGY@DET,away
sv%,0.9,CGY,5on5,last 20 games,CGY@DET,away
Blocked shot attempt %,0.8,CGY,5on5,last 20 games,CGY@DET,away
Blocked shot attempt % against,0.12,CGY,5on5,last 20 games,CGY@DET,away
Expected Goals For,0.91,CGY,5on5,last 20 games,CGY@DET,away
XG Differential,0.94,CGY,5on5,last 20 games,CGY@DET,away
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,CGY@DET,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@DET,away
Penalty Differential,0.47,CGY,5on5,last 20 games,CGY@DET,away
offense_p60_perc,0.98,CGY,5on5,last 20 games,CGY@DET,away
defense_p60_perc,0.69,CGY,5on5,last 20 games,CGY@DET,away
cum_dif_p60_perc,0.92,CGY,5on5,last 20 games,CGY@DET,away
offense,112.43,CGY,5on5,last 20 games,CGY@DET,away
defense,88.78,CGY,5on5,last 20 games,CGY@DET,away
cum_dif,23.650000000000006,CGY,5on5,last 20 games,CGY@DET,away
Points,0.67,CGY,5on5,last 10 games,CGY@DET,away
Goals For,0.88,CGY,5on5,last 10 games,CGY@DET,away
Goal Differential,0.72,CGY,5on5,last 10 games,CGY@DET,away
Shooting %,0.66,CGY,5on5,last 10 games,CGY@DET,away
Save %,0.12,CGY,5on5,last 10 games,CGY@DET,away
sv%,0.887,CGY,5on5,last 10 games,CGY@DET,away
Blocked shot attempt %,0.84,CGY,5on5,last 10 games,CGY@DET,away
Blocked shot attempt % against,0.03,CGY,5on5,last 10 games,CGY@DET,away
Expected Goals For,0.86,CGY,5on5,last 10 games,CGY@DET,away
XG Differential,0.88,CGY,5on5,last 10 games,CGY@DET,away
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,CGY@DET,away
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,CGY@DET,away
