label,value,team,situation,n_games,matchup,home_away
Points,0.16,ARI,all,all,ARI@COL,away
Goals For,0.2,ARI,all,all,ARI@COL,away
Goal Differential,0.19,ARI,all,all,ARI@COL,away
Shooting %,0.75,ARI,all,all,ARI@COL,away
Save %,0.56,ARI,all,all,ARI@COL,away
sv%,0.903,ARI,all,all,ARI@COL,away
Blocked shot attempt %,0.53,ARI,all,all,ARI@COL,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@COL,away
Expected Goals For,0.19,ARI,all,all,ARI@COL,away
XG Differential,0.08,ARI,all,all,ARI@COL,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@COL,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@COL,away
Penalty Differential,0.03,ARI,all,all,ARI@COL,away
offense_p60_perc,0.19,ARI,all,all,ARI@COL,away
defense_p60_perc,0.09,ARI,all,all,ARI@COL,away
cum_dif_p60_perc,0.12,ARI,all,all,ARI@COL,away
offense,358.18,ARI,all,all,ARI@COL,away
defense,479.0,ARI,all,all,ARI@COL,away
cum_dif,-120.82,ARI,all,all,ARI@COL,away
Points,0.5,ARI,all,last 20 games,ARI@COL,away
Goals For,0.48,ARI,all,last 20 games,ARI@COL,away
Goal Differential,0.45,ARI,all,last 20 games,ARI@COL,away
Shooting %,0.83,ARI,all,last 20 games,ARI@COL,away
Save %,0.84,ARI,all,last 20 games,ARI@COL,away
sv%,0.918,ARI,all,last 20 games,ARI@COL,away
Blocked shot attempt %,0.73,ARI,all,last 20 games,ARI@COL,away
Blocked shot attempt % against,0.12,ARI,all,last 20 games,ARI@COL,away
Expected Goals For,0.41,ARI,all,last 20 games,ARI@COL,away
XG Differential,0.19,ARI,all,last 20 games,ARI@COL,away
Shot (FW) Volume,0.19,ARI,all,last 20 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@COL,away
Penalty Differential,0.06,ARI,all,last 20 games,ARI@COL,away
offense_p60_perc,0.47,ARI,all,last 20 games,ARI@COL,away
defense_p60_perc,0.25,ARI,all,last 20 games,ARI@COL,away
cum_dif_p60_perc,0.31,ARI,all,last 20 games,ARI@COL,away
offense,125.08,ARI,all,last 20 games,ARI@COL,away
defense,142.85,ARI,all,last 20 games,ARI@COL,away
cum_dif,-17.769999999999996,ARI,all,last 20 games,ARI@COL,away
Points,0.41,ARI,all,last 10 games,ARI@COL,away
Goals For,0.64,ARI,all,last 10 games,ARI@COL,away
Goal Differential,0.41,ARI,all,last 10 games,ARI@COL,away
Shooting %,0.94,ARI,all,last 10 games,ARI@COL,away
Save %,0.62,ARI,all,last 10 games,ARI@COL,away
sv%,0.902,ARI,all,last 10 games,ARI@COL,away
Blocked shot attempt %,0.34,ARI,all,last 10 games,ARI@COL,away
Blocked shot attempt % against,0.45,ARI,all,last 10 games,ARI@COL,away
Expected Goals For,0.3,ARI,all,last 10 games,ARI@COL,away
XG Differential,0.06,ARI,all,last 10 games,ARI@COL,away
Shot (FW) Volume,0.06,ARI,all,last 10 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,all,last 10 games,ARI@COL,away
Penalty Differential,0.09,ARI,all,last 10 games,ARI@COL,away
offense_p60_perc,0.55,ARI,all,last 10 games,ARI@COL,away
defense_p60_perc,0.06,ARI,all,last 10 games,ARI@COL,away
cum_dif_p60_perc,0.22,ARI,all,last 10 games,ARI@COL,away
offense,63.71,ARI,all,last 10 games,ARI@COL,away
defense,80.97,ARI,all,last 10 games,ARI@COL,away
cum_dif,-17.259999999999998,ARI,all,last 10 games,ARI@COL,away
Points,0.42,ARI,all,last 5 games,ARI@COL,away
Goals For,0.64,ARI,all,last 5 games,ARI@COL,away
Goal Differential,0.44,ARI,all,last 5 games,ARI@COL,away
Shooting %,0.84,ARI,all,last 5 games,ARI@COL,away
Save %,0.66,ARI,all,last 5 games,ARI@COL,away
sv%,0.912,ARI,all,last 5 games,ARI@COL,away
Blocked shot attempt %,0.62,ARI,all,last 5 games,ARI@COL,away
Blocked shot attempt % against,0.31,ARI,all,last 5 games,ARI@COL,away
Expected Goals For,0.5,ARI,all,last 5 games,ARI@COL,away
XG Differential,0.09,ARI,all,last 5 games,ARI@COL,away
Shot (FW) Volume,0.19,ARI,all,last 5 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,all,last 5 games,ARI@COL,away
Penalty Differential,0.09,ARI,all,last 5 games,ARI@COL,away
offense_p60_perc,0.62,ARI,all,last 5 games,ARI@COL,away
defense_p60_perc,0.09,ARI,all,last 5 games,ARI@COL,away
cum_dif_p60_perc,0.16,ARI,all,last 5 games,ARI@COL,away
offense,32.14,ARI,all,last 5 games,ARI@COL,away
defense,41.61,ARI,all,last 5 games,ARI@COL,away
cum_dif,-9.469999999999999,ARI,all,last 5 games,ARI@COL,away
Points,0.16,ARI,5on5,all,ARI@COL,away
Goals For,0.22,ARI,5on5,all,ARI@COL,away
Goal Differential,0.31,ARI,5on5,all,ARI@COL,away
Shooting %,0.89,ARI,5on5,all,ARI@COL,away
Save %,0.66,ARI,5on5,all,ARI@COL,away
sv%,0.913,ARI,5on5,all,ARI@COL,away
Blocked shot attempt %,0.5,ARI,5on5,all,ARI@COL,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@COL,away
Expected Goals For,0.2,ARI,5on5,all,ARI@COL,away
XG Differential,0.09,ARI,5on5,all,ARI@COL,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@COL,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@COL,away
Penalty Differential,0.03,ARI,5on5,all,ARI@COL,away
offense_p60_perc,0.27,ARI,5on5,all,ARI@COL,away
defense_p60_perc,0.25,ARI,5on5,all,ARI@COL,away
cum_dif_p60_perc,0.19,ARI,5on5,all,ARI@COL,away
offense,268.19,ARI,5on5,all,ARI@COL,away
defense,330.45,ARI,5on5,all,ARI@COL,away
cum_dif,-62.25999999999999,ARI,5on5,all,ARI@COL,away
Points,0.5,ARI,5on5,last 20 games,ARI@COL,away
Goals For,0.62,ARI,5on5,last 20 games,ARI@COL,away
Goal Differential,0.64,ARI,5on5,last 20 games,ARI@COL,away
Shooting %,0.91,ARI,5on5,last 20 games,ARI@COL,away
Save %,0.92,ARI,5on5,last 20 games,ARI@COL,away
sv%,0.927,ARI,5on5,last 20 games,ARI@COL,away
Blocked shot attempt %,0.64,ARI,5on5,last 20 games,ARI@COL,away
Blocked shot attempt % against,0.11,ARI,5on5,last 20 games,ARI@COL,away
Expected Goals For,0.56,ARI,5on5,last 20 games,ARI@COL,away
XG Differential,0.25,ARI,5on5,last 20 games,ARI@COL,away
Shot (FW) Volume,0.28,ARI,5on5,last 20 games,ARI@COL,away
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,ARI@COL,away
Penalty Differential,0.05,ARI,5on5,last 20 games,ARI@COL,away
offense_p60_perc,0.58,ARI,5on5,last 20 games,ARI@COL,away
defense_p60_perc,0.38,ARI,5on5,last 20 games,ARI@COL,away
cum_dif_p60_perc,0.47,ARI,5on5,last 20 games,ARI@COL,away
offense,97.36,ARI,5on5,last 20 games,ARI@COL,away
defense,99.46000000000001,ARI,5on5,last 20 games,ARI@COL,away
cum_dif,-2.1000000000000085,ARI,5on5,last 20 games,ARI@COL,away
Points,0.41,ARI,5on5,last 10 games,ARI@COL,away
Goals For,0.77,ARI,5on5,last 10 games,ARI@COL,away
Goal Differential,0.61,ARI,5on5,last 10 games,ARI@COL,away
Shooting %,0.91,ARI,5on5,last 10 games,ARI@COL,away
Save %,0.72,ARI,5on5,last 10 games,ARI@COL,away
sv%,0.919,ARI,5on5,last 10 games,ARI@COL,away
Blocked shot attempt %,0.25,ARI,5on5,last 10 games,ARI@COL,away
Blocked shot attempt % against,0.28,ARI,5on5,last 10 games,ARI@COL,away
Expected Goals For,0.44,ARI,5on5,last 10 games,ARI@COL,away
XG Differential,0.19,ARI,5on5,last 10 games,ARI@COL,away
Shot (FW) Volume,0.25,ARI,5on5,last 10 games,ARI@COL,away
Shot (FW) Differential,0.09,ARI,5on5,last 10 games,ARI@COL,away
Penalty Differential,0.06,ARI,5on5,last 10 games,ARI@COL,away
offense_p60_perc,0.59,ARI,5on5,last 10 games,ARI@COL,away
defense_p60_perc,0.19,ARI,5on5,last 10 games,ARI@COL,away
cum_dif_p60_perc,0.39,ARI,5on5,last 10 games,ARI@COL,away
offense,50.19,ARI,5on5,last 10 games,ARI@COL,away
defense,54.6,ARI,5on5,last 10 games,ARI@COL,away
cum_dif,-4.410000000000004,ARI,5on5,last 10 games,ARI@COL,away
Points,0.42,ARI,5on5,last 5 games,ARI@COL,away
Goals For,0.78,ARI,5on5,last 5 games,ARI@COL,away
Goal Differential,0.7,ARI,5on5,last 5 games,ARI@COL,away
Shooting %,0.81,ARI,5on5,last 5 games,ARI@COL,away
Save %,0.77,ARI,5on5,last 5 games,ARI@COL,away
sv%,0.93,ARI,5on5,last 5 games,ARI@COL,away
Blocked shot attempt %,0.69,ARI,5on5,last 5 games,ARI@COL,away
Blocked shot attempt % against,0.23,ARI,5on5,last 5 games,ARI@COL,away
Expected Goals For,0.66,ARI,5on5,last 5 games,ARI@COL,away
XG Differential,0.12,ARI,5on5,last 5 games,ARI@COL,away
Shot (FW) Volume,0.41,ARI,5on5,last 5 games,ARI@COL,away
Shot (FW) Differential,0.09,ARI,5on5,last 5 games,ARI@COL,away
Penalty Differential,0.22,ARI,5on5,last 5 games,ARI@COL,away
offense_p60_perc,0.72,ARI,5on5,last 5 games,ARI@COL,away
defense_p60_perc,0.16,ARI,5on5,last 5 games,ARI@COL,away
cum_dif_p60_perc,0.47,ARI,5on5,last 5 games,ARI@COL,away
offense,25.9,ARI,5on5,last 5 games,ARI@COL,away
defense,28.36,ARI,5on5,last 5 games,ARI@COL,away
cum_dif,-2.460000000000001,ARI,5on5,last 5 games,ARI@COL,away
Points,0.16,ARI,4on5,all,ARI@COL,away
Goals For,0.2,ARI,4on5,all,ARI@COL,away
Goal Differential,0.16,ARI,4on5,all,ARI@COL,away
Shooting %,0.34,ARI,4on5,all,ARI@COL,away
Save %,0.41,ARI,4on5,all,ARI@COL,away
sv%,0.857,ARI,4on5,all,ARI@COL,away
Blocked shot attempt %,0.72,ARI,4on5,all,ARI@COL,away
Blocked shot attempt % against,0.28,ARI,4on5,all,ARI@COL,away
Expected Goals For,0.22,ARI,4on5,all,ARI@COL,away
XG Differential,0.09,ARI,4on5,all,ARI@COL,away
Shot (FW) Volume,0.06,ARI,4on5,all,ARI@COL,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@COL,away
Penalty Differential,0.64,ARI,4on5,all,ARI@COL,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@COL,away
defense_p60_perc,0.16,ARI,4on5,all,ARI@COL,away
cum_dif_p60_perc,0.14,ARI,4on5,all,ARI@COL,away
offense,9.46,ARI,4on5,all,ARI@COL,away
defense,115.33,ARI,4on5,all,ARI@COL,away
cum_dif,-105.87,ARI,4on5,all,ARI@COL,away
Points,0.5,ARI,4on5,last 20 games,ARI@COL,away
Goals For,0.16,ARI,4on5,last 20 games,ARI@COL,away
Goal Differential,0.31,ARI,4on5,last 20 games,ARI@COL,away
Shooting %,0.16,ARI,4on5,last 20 games,ARI@COL,away
Save %,0.55,ARI,4on5,last 20 games,ARI@COL,away
sv%,0.887,ARI,4on5,last 20 games,ARI@COL,away
Blocked shot attempt %,0.5,ARI,4on5,last 20 games,ARI@COL,away
Blocked shot attempt % against,0.47,ARI,4on5,last 20 games,ARI@COL,away
Expected Goals For,0.47,ARI,4on5,last 20 games,ARI@COL,away
XG Differential,0.45,ARI,4on5,last 20 games,ARI@COL,away
Shot (FW) Volume,0.23,ARI,4on5,last 20 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,ARI@COL,away
Penalty Differential,0.56,ARI,4on5,last 20 games,ARI@COL,away
offense_p60_perc,0.36,ARI,4on5,last 20 games,ARI@COL,away
defense_p60_perc,0.34,ARI,4on5,last 20 games,ARI@COL,away
cum_dif_p60_perc,0.33,ARI,4on5,last 20 games,ARI@COL,away
offense,3.48,ARI,4on5,last 20 games,ARI@COL,away
defense,30.689999999999998,ARI,4on5,last 20 games,ARI@COL,away
cum_dif,-27.209999999999997,ARI,4on5,last 20 games,ARI@COL,away
Points,0.41,ARI,4on5,last 10 games,ARI@COL,away
Goals For,0.38,ARI,4on5,last 10 games,ARI@COL,away
Goal Differential,0.09,ARI,4on5,last 10 games,ARI@COL,away
Shooting %,0.52,ARI,4on5,last 10 games,ARI@COL,away
Save %,0.16,ARI,4on5,last 10 games,ARI@COL,away
sv%,0.824,ARI,4on5,last 10 games,ARI@COL,away
Blocked shot attempt %,0.45,ARI,4on5,last 10 games,ARI@COL,away
Blocked shot attempt % against,0.72,ARI,4on5,last 10 games,ARI@COL,away
Expected Goals For,0.44,ARI,4on5,last 10 games,ARI@COL,away
XG Differential,0.31,ARI,4on5,last 10 games,ARI@COL,away
Shot (FW) Volume,0.25,ARI,4on5,last 10 games,ARI@COL,away
Shot (FW) Differential,0.12,ARI,4on5,last 10 games,ARI@COL,away
Penalty Differential,0.44,ARI,4on5,last 10 games,ARI@COL,away
offense_p60_perc,0.36,ARI,4on5,last 10 games,ARI@COL,away
defense_p60_perc,0.09,ARI,4on5,last 10 games,ARI@COL,away
cum_dif_p60_perc,0.16,ARI,4on5,last 10 games,ARI@COL,away
offense,2.0300000000000002,ARI,4on5,last 10 games,ARI@COL,away
defense,20.2,ARI,4on5,last 10 games,ARI@COL,away
cum_dif,-18.169999999999998,ARI,4on5,last 10 games,ARI@COL,away
Points,0.42,ARI,4on5,last 5 games,ARI@COL,away
Goals For,0.27,ARI,4on5,last 5 games,ARI@COL,away
Goal Differential,0.16,ARI,4on5,last 5 games,ARI@COL,away
Shooting %,0.26,ARI,4on5,last 5 games,ARI@COL,away
Save %,0.34,ARI,4on5,last 5 games,ARI@COL,away
sv%,0.861,ARI,4on5,last 5 games,ARI@COL,away
Blocked shot attempt %,0.7,ARI,4on5,last 5 games,ARI@COL,away
Blocked shot attempt % against,0.47,ARI,4on5,last 5 games,ARI@COL,away
Expected Goals For,0.72,ARI,4on5,last 5 games,ARI@COL,away
XG Differential,0.47,ARI,4on5,last 5 games,ARI@COL,away
