label,value,team,situation,n_games,matchup,home_away
Points,0.41,BUF,all,all,BUF@OTT,away
Goals For,1.0,BUF,all,all,BUF@OTT,away
Goal Differential,0.81,BUF,all,all,BUF@OTT,away
Shooting %,1.0,BUF,all,all,BUF@OTT,away
Save %,0.47,BUF,all,all,BUF@OTT,away
Blocked shot attempt %,0.61,BUF,all,all,BUF@OTT,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@OTT,away
Expected Goals For,0.67,BUF,all,all,BUF@OTT,away
XG Differential,0.28,BUF,all,all,BUF@OTT,away
Shot (FW) Volume,0.38,BUF,all,all,BUF@OTT,away
Shot (FW) Differential,0.44,BUF,all,all,BUF@OTT,away
Penalty Differential,0.83,BUF,all,all,BUF@OTT,away
Points,0.66,BUF,all,last 20 games,BUF@OTT,away
Goals For,1.0,BUF,all,last 20 games,BUF@OTT,away
Goal Differential,0.84,BUF,all,last 20 games,BUF@OTT,away
Shooting %,1.0,BUF,all,last 20 games,BUF@OTT,away
Save %,0.56,BUF,all,last 20 games,BUF@OTT,away
Blocked shot attempt %,0.47,BUF,all,last 20 games,BUF@OTT,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@OTT,away
Expected Goals For,0.69,BUF,all,last 20 games,BUF@OTT,away
XG Differential,0.22,BUF,all,last 20 games,BUF@OTT,away
Shot (FW) Volume,0.34,BUF,all,last 20 games,BUF@OTT,away
Shot (FW) Differential,0.25,BUF,all,last 20 games,BUF@OTT,away
Penalty Differential,0.48,BUF,all,last 20 games,BUF@OTT,away
Points,0.94,BUF,all,last 10 games,BUF@OTT,away
Goals For,1.0,BUF,all,last 10 games,BUF@OTT,away
Goal Differential,0.97,BUF,all,last 10 games,BUF@OTT,away
Shooting %,1.0,BUF,all,last 10 games,BUF@OTT,away
Save %,0.78,BUF,all,last 10 games,BUF@OTT,away
Blocked shot attempt %,0.62,BUF,all,last 10 games,BUF@OTT,away
Blocked shot attempt % against,0.06,BUF,all,last 10 games,BUF@OTT,away
Expected Goals For,0.42,BUF,all,last 10 games,BUF@OTT,away
XG Differential,0.22,BUF,all,last 10 games,BUF@OTT,away
Shot (FW) Volume,0.22,BUF,all,last 10 games,BUF@OTT,away
Shot (FW) Differential,0.25,BUF,all,last 10 games,BUF@OTT,away
Penalty Differential,0.7,BUF,all,last 10 games,BUF@OTT,away
Points,0.98,BUF,all,last 5 games,BUF@OTT,away
Goals For,0.94,BUF,all,last 5 games,BUF@OTT,away
Goal Differential,0.94,BUF,all,last 5 games,BUF@OTT,away
Shooting %,1.0,BUF,all,last 5 games,BUF@OTT,away
Save %,0.92,BUF,all,last 5 games,BUF@OTT,away
Blocked shot attempt %,0.91,BUF,all,last 5 games,BUF@OTT,away
Blocked shot attempt % against,0.25,BUF,all,last 5 games,BUF@OTT,away
Expected Goals For,0.53,BUF,all,last 5 games,BUF@OTT,away
XG Differential,0.09,BUF,all,last 5 games,BUF@OTT,away
Shot (FW) Volume,0.16,BUF,all,last 5 games,BUF@OTT,away
Shot (FW) Differential,0.12,BUF,all,last 5 games,BUF@OTT,away
Penalty Differential,0.27,BUF,all,last 5 games,BUF@OTT,away
Points,0.41,BUF,5on5,all,BUF@OTT,away
Goals For,1.0,BUF,5on5,all,BUF@OTT,away
Goal Differential,0.78,BUF,5on5,all,BUF@OTT,away
Shooting %,1.0,BUF,5on5,all,BUF@OTT,away
Save %,0.41,BUF,5on5,all,BUF@OTT,away
Blocked shot attempt %,0.61,BUF,5on5,all,BUF@OTT,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@OTT,away
Expected Goals For,0.61,BUF,5on5,all,BUF@OTT,away
XG Differential,0.33,BUF,5on5,all,BUF@OTT,away
Shot (FW) Volume,0.41,BUF,5on5,all,BUF@OTT,away
Shot (FW) Differential,0.5,BUF,5on5,all,BUF@OTT,away
Penalty Differential,0.97,BUF,5on5,all,BUF@OTT,away
Points,0.66,BUF,5on5,last 20 games,BUF@OTT,away
Goals For,1.0,BUF,5on5,last 20 games,BUF@OTT,away
Goal Differential,0.88,BUF,5on5,last 20 games,BUF@OTT,away
Shooting %,0.97,BUF,5on5,last 20 games,BUF@OTT,away
Save %,0.58,BUF,5on5,last 20 games,BUF@OTT,away
Blocked shot attempt %,0.41,BUF,5on5,last 20 games,BUF@OTT,away
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games,BUF@OTT,away
Expected Goals For,0.66,BUF,5on5,last 20 games,BUF@OTT,away
XG Differential,0.31,BUF,5on5,last 20 games,BUF@OTT,away
Shot (FW) Volume,0.34,BUF,5on5,last 20 games,BUF@OTT,away
Shot (FW) Differential,0.34,BUF,5on5,last 20 games,BUF@OTT,away
Penalty Differential,0.88,BUF,5on5,last 20 games,BUF@OTT,away
Points,0.94,BUF,5on5,last 10 games,BUF@OTT,away
Goals For,1.0,BUF,5on5,last 10 games,BUF@OTT,away
Goal Differential,0.92,BUF,5on5,last 10 games,BUF@OTT,away
Shooting %,1.0,BUF,5on5,last 10 games,BUF@OTT,away
Save %,0.75,BUF,5on5,last 10 games,BUF@OTT,away
Blocked shot attempt %,0.78,BUF,5on5,last 10 games,BUF@OTT,away
Blocked shot attempt % against,0.09,BUF,5on5,last 10 games,BUF@OTT,away
Expected Goals For,0.61,BUF,5on5,last 10 games,BUF@OTT,away
XG Differential,0.45,BUF,5on5,last 10 games,BUF@OTT,away
Shot (FW) Volume,0.41,BUF,5on5,last 10 games,BUF@OTT,away
Shot (FW) Differential,0.41,BUF,5on5,last 10 games,BUF@OTT,away
Penalty Differential,0.83,BUF,5on5,last 10 games,BUF@OTT,away
Points,0.98,BUF,5on5,last 5 games,BUF@OTT,away
Goals For,0.98,BUF,5on5,last 5 games,BUF@OTT,away
Goal Differential,0.94,BUF,5on5,last 5 games,BUF@OTT,away
Shooting %,0.97,BUF,5on5,last 5 games,BUF@OTT,away
Save %,0.81,BUF,5on5,last 5 games,BUF@OTT,away
Blocked shot attempt %,0.97,BUF,5on5,last 5 games,BUF@OTT,away
Blocked shot attempt % against,0.5,BUF,5on5,last 5 games,BUF@OTT,away
Expected Goals For,0.64,BUF,5on5,last 5 games,BUF@OTT,away
XG Differential,0.33,BUF,5on5,last 5 games,BUF@OTT,away
Shot (FW) Volume,0.27,BUF,5on5,last 5 games,BUF@OTT,away
Shot (FW) Differential,0.22,BUF,5on5,last 5 games,BUF@OTT,away
