label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,all,all,ANA@LAK,away
Goals For,0.05,ANA,all,all,ANA@LAK,away
Goal Differential,0.03,ANA,all,all,ANA@LAK,away
Shooting %,0.08,ANA,all,all,ANA@LAK,away
Save %,0.44,ANA,all,all,ANA@LAK,away
sv%,0.896,ANA,all,all,ANA@LAK,away
Blocked shot attempt %,0.62,ANA,all,all,ANA@LAK,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@LAK,away
Expected Goals For,0.03,ANA,all,all,ANA@LAK,away
XG Differential,0.03,ANA,all,all,ANA@LAK,away
Shot (FW) Volume,0.12,ANA,all,all,ANA@LAK,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@LAK,away
Penalty Differential,0.06,ANA,all,all,ANA@LAK,away
offense_p60_perc,0.03,ANA,all,all,ANA@LAK,away
defense_p60_perc,0.03,ANA,all,all,ANA@LAK,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@LAK,away
offense,415.96000000000004,ANA,all,all,ANA@LAK,away
defense,656.73,ANA,all,all,ANA@LAK,away
cum_dif,-240.76999999999998,ANA,all,all,ANA@LAK,away
Points,0.03,ANA,all,last 20 games,ANA@LAK,away
Goals For,0.12,ANA,all,last 20 games,ANA@LAK,away
Goal Differential,0.09,ANA,all,last 20 games,ANA@LAK,away
Shooting %,0.44,ANA,all,last 20 games,ANA@LAK,away
Save %,0.44,ANA,all,last 20 games,ANA@LAK,away
sv%,0.89,ANA,all,last 20 games,ANA@LAK,away
Blocked shot attempt %,0.56,ANA,all,last 20 games,ANA@LAK,away
Blocked shot attempt % against,0.09,ANA,all,last 20 games,ANA@LAK,away
Expected Goals For,0.03,ANA,all,last 20 games,ANA@LAK,away
XG Differential,0.03,ANA,all,last 20 games,ANA@LAK,away
Shot (FW) Volume,0.03,ANA,all,last 20 games,ANA@LAK,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@LAK,away
Penalty Differential,0.09,ANA,all,last 20 games,ANA@LAK,away
offense_p60_perc,0.06,ANA,all,last 20 games,ANA@LAK,away
defense_p60_perc,0.11,ANA,all,last 20 games,ANA@LAK,away
cum_dif_p60_perc,0.06,ANA,all,last 20 games,ANA@LAK,away
offense,98.5,ANA,all,last 20 games,ANA@LAK,away
defense,157.81,ANA,all,last 20 games,ANA@LAK,away
cum_dif,-59.31,ANA,all,last 20 games,ANA@LAK,away
Points,0.03,ANA,all,last 10 games,ANA@LAK,away
Goals For,0.08,ANA,all,last 10 games,ANA@LAK,away
Goal Differential,0.06,ANA,all,last 10 games,ANA@LAK,away
Shooting %,0.19,ANA,all,last 10 games,ANA@LAK,away
Save %,0.27,ANA,all,last 10 games,ANA@LAK,away
sv%,0.881,ANA,all,last 10 games,ANA@LAK,away
Blocked shot attempt %,0.62,ANA,all,last 10 games,ANA@LAK,away
Blocked shot attempt % against,0.06,ANA,all,last 10 games,ANA@LAK,away
Expected Goals For,0.09,ANA,all,last 10 games,ANA@LAK,away
XG Differential,0.06,ANA,all,last 10 games,ANA@LAK,away
Shot (FW) Volume,0.08,ANA,all,last 10 games,ANA@LAK,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@LAK,away
Penalty Differential,0.06,ANA,all,last 10 games,ANA@LAK,away
offense_p60_perc,0.06,ANA,all,last 10 games,ANA@LAK,away
defense_p60_perc,0.06,ANA,all,last 10 games,ANA@LAK,away
cum_dif_p60_perc,0.06,ANA,all,last 10 games,ANA@LAK,away
offense,46.620000000000005,ANA,all,last 10 games,ANA@LAK,away
defense,88.13,ANA,all,last 10 games,ANA@LAK,away
cum_dif,-41.50999999999999,ANA,all,last 10 games,ANA@LAK,away
Points,0.12,ANA,all,last 5 games,ANA@LAK,away
Goals For,0.34,ANA,all,last 5 games,ANA@LAK,away
Goal Differential,0.25,ANA,all,last 5 games,ANA@LAK,away
Shooting %,0.66,ANA,all,last 5 games,ANA@LAK,away
Save %,0.38,ANA,all,last 5 games,ANA@LAK,away
sv%,0.889,ANA,all,last 5 games,ANA@LAK,away
Blocked shot attempt %,0.34,ANA,all,last 5 games,ANA@LAK,away
Blocked shot attempt % against,0.19,ANA,all,last 5 games,ANA@LAK,away
Expected Goals For,0.11,ANA,all,last 5 games,ANA@LAK,away
XG Differential,0.06,ANA,all,last 5 games,ANA@LAK,away
Shot (FW) Volume,0.06,ANA,all,last 5 games,ANA@LAK,away
Shot (FW) Differential,0.09,ANA,all,last 5 games,ANA@LAK,away
Penalty Differential,0.03,ANA,all,last 5 games,ANA@LAK,away
offense_p60_perc,0.17,ANA,all,last 5 games,ANA@LAK,away
defense_p60_perc,0.25,ANA,all,last 5 games,ANA@LAK,away
cum_dif_p60_perc,0.19,ANA,all,last 5 games,ANA@LAK,away
offense,26.34,ANA,all,last 5 games,ANA@LAK,away
defense,42.61,ANA,all,last 5 games,ANA@LAK,away
cum_dif,-16.27,ANA,all,last 5 games,ANA@LAK,away
Points,0.06,ANA,5on5,all,ANA@LAK,away
Goals For,0.09,ANA,5on5,all,ANA@LAK,away
Goal Differential,0.08,ANA,5on5,all,ANA@LAK,away
Shooting %,0.3,ANA,5on5,all,ANA@LAK,away
Save %,0.5,ANA,5on5,all,ANA@LAK,away
