team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,77.0,23.688744588744587,10.0,18.0,16.0,8.14872155,171.0,0.4476801037619083,28.0,44.14872155,176.76452118999998,-227.72142507,"**4 Cam Fowler**



GP:77 | G:10 | A:34

PTS: 44 | XGF:44.77%

iOff:44.15 | Off:176.76 | Def:-227.72",17 Scott Harrington,17,44.0,16.051136363636363,4.0,3.0,4.0,1.81954254,58.0,0.4881151077751566,7.0,10.81954254,68.42611318,-79.33278589,"**17 Scott Harrington**



GP:44 | G:4 | A:7

PTS: 11 | XGF:48.81%

iOff:10.82 | Off:68.43 | Def:-79.33",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,73.0,18.991552511415527,3.0,0.0,6.0,3.56030123,115.0,0.3670979428283595,3.0,9.56030123,84.48449177,-206.57113153,"**13 Simon Benoit**



GP:73 | G:3 | A:6

PTS: 9 | XGF:36.71%

iOff:9.56 | Off:84.48 | Def:-206.57",22 Kevin Shattenkirk,22,70.0,18.94904761904762,4.0,13.0,8.0,4.15180697,176.0,0.4284236473232167,17.0,25.15180697,118.04087807,-167.57523726,"**22 Kevin Shattenkirk**



GP:70 | G:4 | A:21

PTS: 25 | XGF:42.84%

iOff:25.15 | Off:118.04 | Def:-167.58",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,48.0,14.9375,0.0,2.0,2.0,1.28782997,45.0,0.3849798131437524,2.0,4.28782997,44.08796657,-113.35665137,"**28 Nathan Beaulieu**



GP:48 | G:0 | A:4

PTS: 4 | XGF:38.5%

iOff:4.29 | Off:44.09 | Def:-113.36",45 Colton White,45,42.0,14.175,0.0,3.0,3.0,1.44163154,34.0,0.3589700646254338,3.0,5.94163154,34.43816344,-78.40889235,"**45 Colton White**



GP:42 | G:0 | A:6

PTS: 6 | XGF:35.9%

iOff:5.94 | Off:34.44 | Def:-78.41",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,72.0,17.521064814814814,0.0,2.0,3.0,2.21628048,90.0,0.4111734189988267,2.0,5.71628048,71.17072164999999,-152.95186765,"**2 Patrik Nemeth**



GP:72 | G:0 | A:5

PTS: 5 | XGF:41.12%

iOff:5.72 | Off:71.17 | Def:-152.95",90 J.J. Moser,90,78.0,20.67863247863248,7.0,7.0,15.0,4.89567899,116.0,0.4306111879420376,14.0,26.39567899,136.39910427,-203.07047731,"**90 J.J. Moser**



GP:78 | G:7 | A:22

PTS: 29 | XGF:43.06%

iOff:26.4 | Off:136.4 | Def:-203.07",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,74.0,17.78310810810811,4.0,11.0,18.0,5.50677405,123.0,0.5132592901100036,15.0,29.50677405,145.45749897000002,-138.42365325,"**4 Juuso Valimaki**



GP:74 | G:4 | A:29

PTS: 33 | XGF:51.33%

iOff:29.51 | Off:145.46 | Def:-138.42",3 Josh Brown,3,64.0,15.608333333333334,4.0,2.0,1.0,3.44044301,96.0,0.3731085219698735,6.0,9.94044301,70.42514432,-161.81137234,"**3 Josh Brown**



GP:64 | G:4 | A:3

PTS: 7 | XGF:37.31%

iOff:9.94 | Off:70.43 | Def:-161.81",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,26.0,13.242307692307692,3.0,1.0,3.0,1.09007526,38.0,0.4379745025339562,4.0,6.59007526,33.45606716,-57.52079233,"**12 Connor Mackey**



GP:26 | G:3 | A:4

PTS: 7 | XGF:43.8%

iOff:6.59 | Off:33.46 | Def:-57.52",77 Victor Soderstrom,77,26.0,15.651923076923076,0.0,2.0,5.0,1.82818785,37.0,0.4748588712671675,2.0,6.32818785,41.44912668,-40.96532247,"**77 Victor Soderstrom**



GP:26 | G:0 | A:7

PTS: 7 | XGF:47.49%

iOff:6.33 | Off:41.45 | Def:-40.97",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,70.0,17.097380952380952,4.0,9.0,13.0,3.85111891,142.0,0.5176624065928819,13.0,23.35111891,132.98754806,-81.45581082999999,"**48 Matt Grzelcyk**



GP:70 | G:4 | A:22

PTS: 26 | XGF:51.77%

iOff:23.35 | Off:132.99 | Def:-81.46",73 Charlie McAvoy,73,63.0,22.374338624338623,7.0,20.0,23.0,6.93195201,131.0,0.52820993739779,27.0,45.43195201,180.71304766,-121.02244963,"**73 Charlie McAvoy**



GP:63 | G:7 | A:43

PTS: 50 | XGF:52.82%

iOff:45.43 | Off:180.71 | Def:-121.02",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,75.0,23.13111111111111,10.0,23.0,18.0,8.63397893,192.0,0.5479394423582773,33.0,50.63397893,214.17228774,-137.14157716,"**27 Hampus Lindholm**



GP:75 | G:10 | A:41

PTS: 51 | XGF:54.79%

iOff:50.63 | Off:214.17 | Def:-137.14",25 Brandon Carlo,25,70.0,18.659761904761904,3.0,5.0,7.0,4.61769506,116.0,0.5540499165711409,8.0,16.11769506,126.28032697,-124.78437749,"**25 Brandon Carlo**



GP:70 | G:3 | A:12

PTS: 15 | XGF:55.4%

iOff:16.12 | Off:126.28 | Def:-124.78",Boston Bruins
BOS,3rd pair,81 Dmitry Orlov,81,62.0,22.34489247311828,6.0,11.0,16.0,6.26126729,145.0,0.521453690040176,17.0,31.26126729,140.50800235,-130.35211565999998,"**81 Dmitry Orlov**



GP:62 | G:6 | A:27

PTS: 33 | XGF:52.15%

iOff:31.26 | Off:140.51 | Def:-130.35",75 Connor Clifton,75,74.0,17.651576576576577,5.0,7.0,9.0,5.13103449,131.0,0.5092711780278688,12.0,21.63103449,120.61462525,-105.19256113,"**75 Connor Clifton**



GP:74 | G:5 | A:16

PTS: 21 | XGF:50.93%

iOff:21.63 | Off:120.61 | Def:-105.19",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,71.0,25.63215962441315,14.0,32.0,21.0,14.23340181,245.0,0.5098562467717117,46.0,70.73340181,258.68516993000003,-188.72590779,"**26 Rasmus Dahlin**



GP:71 | G:14 | A:53

PTS: 67 | XGF:50.99%

iOff:70.73 | Off:258.69 | Def:-188.73",23 Mattias Samuelsson,23,50.0,21.904,1.0,3.0,5.0,3.94346485,96.0,0.5072717520308457,4.0,10.44346485,108.75083222,-149.83283957,"**23 Mattias Samuelsson**



GP:50 | G:1 | A:8

PTS: 9 | XGF:50.73%

iOff:10.44 | Off:108.75 | Def:-149.83",Buffalo Sabres
