team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,61.0,23.462841530054646,9.0,14.0,11.0,6.93267776,134.0,0.4485632386921303,23.0,35.432677760000004,140.8954884,-175.33620349,"**4 Cam Fowler**



GP:61 | G:9 | A:25

PTS: 34 | XGF:44.86%

iOff:35.43 | Off:140.9 | Def:-175.34",29 Dmitry Kulikov,29,61.0,19.91502732240437,3.0,7.0,5.0,3.63664318,98.0,0.4023973402667418,10.0,16.13664318,88.99072494,-182.8854098,"**29 Dmitry Kulikov**



GP:61 | G:3 | A:12

PTS: 15 | XGF:40.24%

iOff:16.14 | Off:88.99 | Def:-182.89",Anaheim Ducks
ANA,2nd pair,28 Nathan Beaulieu,28,32.0,14.15,0.0,2.0,2.0,0.98212889,26.0,0.4234486342776832,2.0,3.98212889,35.831376250000005,-76.65628844,"**28 Nathan Beaulieu**



GP:32 | G:0 | A:4

PTS: 4 | XGF:42.34%

iOff:3.98 | Off:35.83 | Def:-76.66",3 John Klingberg,3,50.0,20.424666666666667,8.0,10.0,6.0,4.51237592,116.0,0.3787428438165561,18.0,25.51237592,103.27345168,-137.15215002,"**3 John Klingberg**



GP:50 | G:8 | A:16

PTS: 24 | XGF:37.87%

iOff:25.51 | Off:103.27 | Def:-137.15",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,57.0,18.722514619883043,3.0,0.0,3.0,2.45522832,86.0,0.3434319376382733,3.0,6.95522832,61.18755608,-164.96656842,"**13 Simon Benoit**



GP:57 | G:3 | A:3

PTS: 6 | XGF:34.34%

iOff:6.96 | Off:61.19 | Def:-164.97",22 Kevin Shattenkirk,22,54.0,18.100925925925928,2.0,11.0,4.0,3.35980708,138.0,0.421016610286214,13.0,18.35980708,84.0733484,-131.95392506000002,"**22 Kevin Shattenkirk**



GP:54 | G:2 | A:15

PTS: 17 | XGF:42.1%

iOff:18.36 | Off:84.07 | Def:-131.95",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,54.0,16.450925925925926,0.0,1.0,3.0,1.45682191,62.0,0.400410273883481,1.0,3.95682191,49.10740023,-107.6175589,"**2 Patrik Nemeth**



GP:54 | G:0 | A:4

PTS: 4 | XGF:40.04%

iOff:3.96 | Off:49.11 | Def:-107.62",90 J.J. Moser,90,59.0,20.23220338983051,5.0,5.0,11.0,3.04098884,87.0,0.4180906843138356,10.0,18.54098884,96.27564878,-157.35915285,"**90 J.J. Moser**



GP:59 | G:5 | A:16

PTS: 21 | XGF:41.81%

iOff:18.54 | Off:96.28 | Def:-157.36",Arizona Coyotes
ARI,2nd pair,14 Shayne Gostisbehere,14,51.0,22.54967320261438,10.0,14.0,6.0,9.13826214,159.0,0.4641042259443533,24.0,36.13826214,129.05416173,-124.72616229,"**14 Shayne Gostisbehere**



GP:51 | G:10 | A:20

PTS: 30 | XGF:46.41%

iOff:36.14 | Off:129.05 | Def:-124.73",4 Juuso Valimaki,4,55.0,16.354848484848485,2.0,4.0,14.0,3.46192674,81.0,0.5222722660611613,6.0,16.46192674,99.3725483,-88.07549938,"**4 Juuso Valimaki**



GP:55 | G:2 | A:18

PTS: 20 | XGF:52.23%

iOff:16.46 | Off:99.37 | Def:-88.08",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,59.0,16.892372881355932,0.0,3.0,3.0,2.64505531,72.0,0.4130936160741981,3.0,7.14505531,60.10968918,-121.98089798,"**51 Troy Stecher**



GP:59 | G:0 | A:6

PTS: 6 | XGF:41.31%

iOff:7.15 | Off:60.11 | Def:-121.98",77 Victor Soderstrom,77,7.0,12.592857142857143,0.0,1.0,0.0,0.05441168,4.0,0.4125015116237127,1.0,1.05441168,6.65429675,-8.18342881,"**77 Victor Soderstrom**



GP:7 | G:0 | A:1

PTS: 1 | XGF:41.25%

iOff:1.05 | Off:6.65 | Def:-8.18",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,45.0,22.405925925925924,3.0,7.0,11.0,4.20771703,102.0,0.4926735495776451,10.0,19.70771703,97.24700998,-100.63181861,"**81 Dmitry Orlov**



GP:45 | G:3 | A:18

PTS: 21 | XGF:49.27%

iOff:19.71 | Off:97.25 | Def:-100.63",73 Charlie McAvoy,73,46.0,22.317391304347822,4.0,17.0,20.0,4.21316801,97.0,0.5358696285903972,21.0,35.213168010000004,137.74387935,-83.31995416000001,"**73 Charlie McAvoy**



GP:46 | G:4 | A:37

PTS: 41 | XGF:53.59%

iOff:35.21 | Off:137.74 | Def:-83.32",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,59.0,23.20084745762712,7.0,19.0,13.0,7.45079532,159.0,0.5586603086148509,26.0,39.95079532,168.88526271,-108.76034762,"**27 Hampus Lindholm**



GP:59 | G:7 | A:32

PTS: 39 | XGF:55.87%

iOff:39.95 | Off:168.89 | Def:-108.76",25 Brandon Carlo,25,55.0,18.42727272727273,3.0,3.0,5.0,3.96507864,96.0,0.5331167047439115,6.0,12.46507864,91.84649786,-101.08000615,"**25 Brandon Carlo**



GP:55 | G:3 | A:8

PTS: 11 | XGF:53.31%

iOff:12.47 | Off:91.85 | Def:-101.08",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,48.0,17.879166666666666,5.0,5.0,2.0,1.57131745,53.0,0.4960975936392138,10.0,12.57131745,75.72037549000001,-86.59373073,"**28 Derek Forbort**



GP:48 | G:5 | A:7

PTS: 12 | XGF:49.61%

iOff:12.57 | Off:75.72 | Def:-86.59",75 Connor Clifton,75,58.0,18.129310344827587,4.0,4.0,7.0,4.22266723,107.0,0.5129750550867763,8.0,15.72266723,98.14127142,-81.51388994,"**75 Connor Clifton**



GP:58 | G:4 | A:11

PTS: 15 | XGF:51.3%

iOff:15.72 | Off:98.14 | Def:-81.51",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,43.0,21.84457364341085,1.0,2.0,4.0,3.42798045,80.0,0.517846349079839,3.0,8.42798045,94.89305755,-127.52658359,"**23 Mattias Samuelsson**



GP:43 | G:1 | A:6

PTS: 7 | XGF:51.78%

iOff:8.43 | Off:94.89 | Def:-127.53",46 Ilya Lyubushkin,46,44.0,14.518560606060609,1.0,4.0,5.0,0.90340657,30.0,0.463494677416876,5.0,8.40340657,50.53152637,-89.34827358,"**46 Ilya Lyubushkin**



GP:44 | G:1 | A:9

PTS: 10 | XGF:46.35%

iOff:8.4 | Off:50.53 | Def:-89.35",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,55.0,23.60242424242424,4.0,12.0,6.0,6.38687208,112.0,0.4593737249880804,16.0,25.38687208,154.31014273,-140.84162908000002,"**25 Owen Power**



GP:55 | G:4 | A:18

PTS: 22 | XGF:45.94%

iOff:25.39 | Off:154.31 | Def:-140.84",10 Henri Jokiharju,10,36.0,20.78101851851852,1.0,3.0,6.0,2.08338718,62.0,0.4851250364355039,4.0,9.08338718,72.45478742,-102.218026,"**10 Henri Jokiharju**



GP:36 | G:1 | A:9

PTS: 10 | XGF:48.51%

iOff:9.08 | Off:72.45 | Def:-102.22",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,26.0,15.192307692307692,0.0,0.0,3.0,0.98886588,27.0,0.5044940591467554,0.0,2.48886588,37.13378072,-38.00102899,"**38 Kale Clague**



GP:26 | G:0 | A:3

PTS: 3 | XGF:50.45%

iOff:2.49 | Off:37.13 | Def:-38.0",78 Jacob Bryson,78,46.0,15.054710144927537,1.0,3.0,4.0,0.70097857,32.0,0.4789251024578629,4.0,6.70097857,49.44473574,-85.85509608000001,"**78 Jacob Bryson**



GP:46 | G:1 | A:7

PTS: 8 | XGF:47.89%

iOff:6.7 | Off:49.44 | Def:-85.86",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,52.0,22.306089743589745,3.0,5.0,8.0,5.40222206,133.0,0.6084503343816605,8.0,17.40222206,121.44211063,-108.29871165,"**74 Jaccob Slavin**



GP:52 | G:3 | A:13

PTS: 16 | XGF:60.85%

iOff:17.4 | Off:121.44 | Def:-108.3",8 Brent Burns,8,58.0,23.24310344827586,12.0,17.0,15.0,8.48023149,259.0,0.5992330216181662,29.0,44.98023149,179.70022293,-120.96319475,"**8 Brent Burns**



GP:58 | G:12 | A:32

PTS: 44 | XGF:59.92%

iOff:44.98 | Off:179.7 | Def:-120.96",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,57.0,21.9266081871345,11.0,5.0,9.0,7.25923873,198.0,0.5834569616116627,16.0,27.75923873,124.24384234,-106.71296237,"**76 Brady Skjei**



GP:57 | G:11 | A:14

PTS: 25 | XGF:58.35%

iOff:27.76 | Off:124.24 | Def:-106.71",22 Brett Pesce,22,58.0,22.39683908045977,4.0,13.0,5.0,4.3587582,154.0,0.5661298273861817,17.0,23.8587582,131.37195067,-119.01899033,"**22 Brett Pesce**



GP:58 | G:4 | A:18

PTS: 22 | XGF:56.61%

iOff:23.86 | Off:131.37 | Def:-119.02",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,49.0,13.510884353741496,2.0,4.0,6.0,2.51108244,90.0,0.6028293432668219,6.0,11.51108244,65.31365251,-46.63456138,"**44 Calvin de Haan**



GP:49 | G:2 | A:10

PTS: 12 | XGF:60.28%

iOff:11.51 | Off:65.31 | Def:-46.63",5 Jalen Chatfield,5,58.0,14.115517241379312,5.0,4.0,3.0,3.53316035,101.0,0.5851407885421976,9.0,14.03316035,88.02515609,-60.99411934,"**5 Jalen Chatfield**



GP:58 | G:5 | A:7

PTS: 12 | XGF:58.51%

iOff:14.03 | Off:88.03 | Def:-60.99",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,24.0,19.092361111111117,3.0,3.0,2.0,2.25007636,48.0,0.4424494528029598,6.0,9.25007636,45.82870989,-56.31746227,"**77 Nick Blankenburg**



GP:24 | G:3 | A:5

PTS: 8 | XGF:44.24%

iOff:9.25 | Off:45.83 | Def:-56.32",2 Andrew Peeke,2,58.0,20.90603448275862,5.0,0.0,4.0,2.69294914,91.0,0.4567168082052927,5.0,9.69294914,84.13156962,-165.87878265,"**2 Andrew Peeke**



GP:58 | G:5 | A:4

PTS: 9 | XGF:45.67%

iOff:9.69 | Off:84.13 | Def:-165.88",Columbus Blue Jackets
