team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,45.0,23.677407407407408,4.0,6.0,9.0,5.4390128,100.0,0.4237666778444395,10.0,"**4 Cam Fowler**



GP:45 | G:4 | A:15

PTS: 19 | XGF:42.38%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,45.0,19.79555555555556,2.0,3.0,4.0,1.8585368,66.0,0.3855886181861535,5.0,"**29 Dmitry Kulikov**



GP:45 | G:2 | A:7

PTS: 9 | XGF:38.56%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,41.0,18.089430894308943,1.0,0.0,2.0,1.99150609,63.0,0.3452064604362171,1.0,"**13 Simon Benoit**



GP:41 | G:1 | A:2

PTS: 3 | XGF:34.52%

iOff: | Off: | Def:",3 John Klingberg,3,38.0,20.50438596491228,6.0,6.0,3.0,3.45495483,94.0,0.3778235436755164,12.0,"**3 John Klingberg**



GP:38 | G:6 | A:9

PTS: 15 | XGF:37.78%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,19.0,15.807017543859647,0.0,1.0,0.0,0.7038291,33.0,0.35562402903315,1.0,"**5 Urho Vaakanainen**



GP:19 | G:0 | A:1

PTS: 1 | XGF:35.56%

iOff: | Off: | Def:",22 Kevin Shattenkirk,22,40.0,17.80625,0.0,7.0,3.0,2.51375656,100.0,0.4260765870807201,7.0,"**22 Kevin Shattenkirk**



GP:40 | G:0 | A:10

PTS: 10 | XGF:42.61%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,28.0,22.98452380952381,5.0,6.0,12.0,7.49725085,122.0,0.499124514945145,11.0,"**6 Jakob Chychrun**



GP:28 | G:5 | A:18

PTS: 23 | XGF:49.91%

iOff: | Off: | Def:",14 Shayne Gostisbehere,14,44.0,22.66856060606061,9.0,13.0,6.0,8.130318149999999,135.0,0.4512988623269113,22.0,"**14 Shayne Gostisbehere**



GP:44 | G:9 | A:19

PTS: 28 | XGF:45.13%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,40.0,15.116666666666664,2.0,4.0,5.0,1.83600924,53.0,0.4717137146948125,6.0,"**4 Juuso Valimaki**



GP:40 | G:2 | A:9

PTS: 11 | XGF:47.17%

iOff: | Off: | Def:",51 Troy Stecher,51,44.0,16.057954545454546,0.0,2.0,1.0,1.6115795,53.0,0.3737011579325214,2.0,"**51 Troy Stecher**



GP:44 | G:0 | A:3

PTS: 3 | XGF:37.37%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,39.0,15.532478632478632,0.0,1.0,2.0,0.88406467,38.0,0.3889461124322676,1.0,"**2 Patrik Nemeth**



GP:39 | G:0 | A:3

PTS: 3 | XGF:38.89%

iOff: | Off: | Def:",90 J.J. Moser,90,44.0,20.632954545454545,5.0,5.0,8.0,2.09907805,66.0,0.4020947431095034,10.0,"**90 J.J. Moser**



GP:44 | G:5 | A:13

PTS: 18 | XGF:40.21%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,39.0,15.532478632478632,0.0,1.0,2.0,0.88406467,38.0,0.3889461124322676,1.0,"**2 Patrik Nemeth**



GP:39 | G:0 | A:3

PTS: 3 | XGF:38.89%

iOff: | Off: | Def:",3 Josh Brown,3,40.0,15.699166666666668,3.0,1.0,1.0,1.92520882,49.0,0.3527790175457547,4.0,"**3 Josh Brown**



GP:40 | G:3 | A:2

PTS: 5 | XGF:35.28%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,40.0,17.070416666666667,3.0,7.0,6.0,2.06622525,80.0,0.5076728556253911,10.0,"**48 Matt Grzelcyk**



GP:40 | G:3 | A:13

PTS: 16 | XGF:50.77%

iOff: | Off: | Def:",73 Charlie McAvoy,73,31.0,22.32849462365592,3.0,9.0,15.0,3.35129184,68.0,0.5393001790026254,12.0,"**73 Charlie McAvoy**



GP:31 | G:3 | A:24

PTS: 27 | XGF:53.93%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,44.0,23.347727272727276,5.0,14.0,10.0,5.94009389,120.0,0.5662273017579654,19.0,"**27 Hampus Lindholm**



GP:44 | G:5 | A:24

PTS: 29 | XGF:56.62%

iOff: | Off: | Def:",25 Brandon Carlo,25,40.0,18.547916666666666,1.0,2.0,5.0,2.82868654,74.0,0.5507640689987048,3.0,"**25 Brandon Carlo**



GP:40 | G:1 | A:7

PTS: 8 | XGF:55.08%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,33.0,18.234343434343437,3.0,4.0,1.0,0.91374004,35.0,0.5144849269238817,7.0,"**28 Derek Forbort**



GP:33 | G:3 | A:5

PTS: 8 | XGF:51.45%

iOff: | Off: | Def:",75 Connor Clifton,75,44.0,18.434469696969696,3.0,2.0,7.0,3.38631956,89.0,0.4983766785835073,5.0,"**75 Connor Clifton**



GP:44 | G:3 | A:9

PTS: 12 | XGF:49.84%

iOff: | Off: | Def:",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,30.0,22.212777777777777,1.0,1.0,2.0,2.17334328,61.0,0.5072595101446149,2.0,"**23 Mattias Samuelsson**



GP:30 | G:1 | A:3

PTS: 4 | XGF:50.73%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,42.0,26.25595238095238,13.0,18.0,17.0,9.84765024,152.0,0.503429369199527,31.0,"**26 Rasmus Dahlin**



GP:42 | G:13 | A:35

PTS: 48 | XGF:50.34%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,40.0,23.83458333333333,0.0,10.0,5.0,3.90385386,77.0,0.4616795274602686,10.0,"**25 Owen Power**



GP:40 | G:0 | A:15

PTS: 15 | XGF:46.17%

iOff: | Off: | Def:",10 Henri Jokiharju,10,21.0,20.67619047619048,1.0,2.0,2.0,1.39223656,31.0,0.4689923313554904,3.0,"**10 Henri Jokiharju**



GP:21 | G:1 | A:4

PTS: 5 | XGF:46.9%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,35.0,15.707619047619048,1.0,3.0,4.0,0.55335298,25.0,0.4941416350390566,4.0,"**78 Jacob Bryson**



GP:35 | G:1 | A:7

PTS: 8 | XGF:49.41%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,29.0,14.199425287356323,0.0,3.0,2.0,0.35445445,17.0,0.4785080151237171,3.0,"**46 Ilya Lyubushkin**



GP:29 | G:0 | A:5

PTS: 5 | XGF:47.85%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,44.0,22.5375,3.0,4.0,8.0,4.36376233,114.0,0.5931848897020552,7.0,"**74 Jaccob Slavin**



GP:44 | G:3 | A:12

PTS: 15 | XGF:59.32%

iOff: | Off: | Def:",8 Brent Burns,8,44.0,23.5375,6.0,14.0,9.0,6.07111217,200.0,0.5743117641976764,20.0,"**8 Brent Burns**



GP:44 | G:6 | A:23

PTS: 29 | XGF:57.43%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,43.0,21.53875968992248,9.0,3.0,8.0,5.32528191,152.0,0.5934786565397407,12.0,"**76 Brady Skjei**



GP:43 | G:9 | A:11

PTS: 20 | XGF:59.35%

iOff: | Off: | Def:",22 Brett Pesce,22,44.0,22.64810606060606,4.0,9.0,5.0,3.61873249,118.0,0.5686888748219027,13.0,"**22 Brett Pesce**



GP:44 | G:4 | A:14

PTS: 18 | XGF:56.87%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,15 Dylan Coghlan,15,10.0,12.591666666666669,0.0,1.0,1.0,1.27750667,28.0,0.6504145170876743,1.0,"**15 Dylan Coghlan**



GP:10 | G:0 | A:2

PTS: 2 | XGF:65.04%

iOff: | Off: | Def:",5 Jalen Chatfield,5,44.0,13.247727272727271,4.0,1.0,0.0,2.45166518,73.0,0.5736429202171318,5.0,"**5 Jalen Chatfield**



GP:44 | G:4 | A:1

PTS: 5 | XGF:57.36%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,35.0,12.951428571428572,1.0,1.0,6.0,1.75674116,61.0,0.5991003287509788,2.0,"**44 Calvin de Haan**



GP:35 | G:1 | A:7

PTS: 8 | XGF:59.91%

iOff: | Off: | Def:",5 Jalen Chatfield,5,44.0,13.247727272727271,4.0,1.0,0.0,2.45166518,73.0,0.5736429202171318,5.0,"**5 Jalen Chatfield**



GP:44 | G:4 | A:1

PTS: 5 | XGF:57.36%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,43.0,22.363953488372093,3.0,3.0,4.0,4.03374978,73.0,0.4395793892029254,6.0,"**4 Vladislav Gavrikov**



GP:43 | G:3 | A:7

PTS: 10 | XGF:43.96%

iOff: | Off: | Def:",27 Adam Boqvist,27,14.0,17.428571428571427,0.0,2.0,3.0,0.67465137,28.0,0.585477810891095,2.0,"**27 Adam Boqvist**



GP:14 | G:0 | A:5

PTS: 5 | XGF:58.55%

iOff: | Off: | Def:",Columbus Blue Jackets
