team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,52.0,23.65833333333333,7.0,10.0,9.0,6.31264669,121.0,0.4432567572206485,17.0,27.81264669,119.35080963,-148.57212558999998,"**4 Cam Fowler**



GP:52 | G:7 | A:19

PTS: 26 | XGF:44.33%

iOff:27.81 | Off:119.35 | Def:-148.57",29 Dmitry Kulikov,29,52.0,19.922115384615385,2.0,3.0,5.0,2.07738146,78.0,0.4034608323316083,5.0,9.57738146,73.13890566,-152.8499463,"**29 Dmitry Kulikov**



GP:52 | G:2 | A:8

PTS: 10 | XGF:40.35%

iOff:9.58 | Off:73.14 | Def:-152.85",Anaheim Ducks
ANA,2nd pair,45 Colton White,45,21.0,12.79126984126984,0.0,1.0,1.0,0.7347810499999999,19.0,0.4180812663906657,1.0,2.23478105,18.35035496,-30.16428514,"**45 Colton White**



GP:21 | G:0 | A:2

PTS: 2 | XGF:41.81%

iOff:2.23 | Off:18.35 | Def:-30.16",3 John Klingberg,3,44.0,20.5375,6.0,8.0,5.0,3.94728998,103.0,0.3836926777867267,14.0,20.44728998,91.02876082,-120.60129809,"**3 John Klingberg**



GP:44 | G:6 | A:13

PTS: 19 | XGF:38.37%

iOff:20.45 | Off:91.03 | Def:-120.6",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,48.0,18.355208333333334,3.0,0.0,3.0,2.15011477,75.0,0.348977315809435,3.0,6.65011477,51.35591831,-130.96497836,"**13 Simon Benoit**



GP:48 | G:3 | A:3

PTS: 6 | XGF:34.9%

iOff:6.65 | Off:51.36 | Def:-130.96",22 Kevin Shattenkirk,22,45.0,17.943703703703704,0.0,9.0,3.0,2.61921133,112.0,0.4367489026315445,9.0,13.11921133,68.3333906,-104.97202824,"**22 Kevin Shattenkirk**



GP:45 | G:0 | A:12

PTS: 12 | XGF:43.67%

iOff:13.12 | Off:68.33 | Def:-104.97",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,35.0,23.08238095238095,7.0,6.0,14.0,9.48186052,157.0,0.5007695321601164,13.0,29.48186052,99.31836432,-73.6936836,"**6 Jakob Chychrun**



GP:35 | G:7 | A:20

PTS: 27 | XGF:50.08%

iOff:29.48 | Off:99.32 | Def:-73.69",4 Juuso Valimaki,4,47.0,15.214893617021277,2.0,4.0,7.0,2.41349577,66.0,0.4896078749575948,6.0,11.91349577,65.35322078,-68.85300848,"**4 Juuso Valimaki**



GP:47 | G:2 | A:11

PTS: 13 | XGF:48.96%

iOff:11.91 | Off:65.35 | Def:-68.85",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,46.0,15.81340579710145,0.0,1.0,3.0,1.04144067,44.0,0.3927070077709668,1.0,3.54144067,40.83104735,-86.06527833999999,"**2 Patrik Nemeth**



GP:46 | G:0 | A:4

PTS: 4 | XGF:39.27%

iOff:3.54 | Off:40.83 | Def:-86.07",90 J.J. Moser,90,51.0,20.53202614379085,5.0,5.0,8.0,2.65740478,80.0,0.4117113066596455,10.0,16.65740478,87.51116058,-139.89789846,"**90 J.J. Moser**



GP:51 | G:5 | A:13

PTS: 18 | XGF:41.17%

iOff:16.66 | Off:87.51 | Def:-139.9",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,51.0,16.20098039215686,0.0,2.0,2.0,1.84317814,61.0,0.3895459099141667,2.0,4.84317814,46.06544319,-97.83447522,"**51 Troy Stecher**



GP:51 | G:0 | A:4

PTS: 4 | XGF:38.95%

iOff:4.84 | Off:46.07 | Def:-97.83",3 Josh Brown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**3 Josh Brown**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,47.0,17.174468085106383,3.0,8.0,8.0,2.32677631,93.0,0.5042460322472893,11.0,17.32677631,83.76036598,-51.79389518,"**48 Matt Grzelcyk**



GP:47 | G:3 | A:16

PTS: 19 | XGF:50.42%

iOff:17.33 | Off:83.76 | Def:-51.79",73 Charlie McAvoy,73,38.0,22.3,4.0,11.0,17.0,3.67759851,79.0,0.5268088966616542,15.0,27.17759851,114.40262435,-68.63553662000001,"**73 Charlie McAvoy**



GP:38 | G:4 | A:28

PTS: 32 | XGF:52.68%

iOff:27.18 | Off:114.4 | Def:-68.64",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,51.0,23.33496732026144,6.0,16.0,11.0,6.44817426,140.0,0.5564291012930703,22.0,33.94817426,149.34912889,-97.1795724,"**27 Hampus Lindholm**



GP:51 | G:6 | A:27

PTS: 33 | XGF:55.64%

iOff:33.95 | Off:149.35 | Def:-97.18",25 Brandon Carlo,25,47.0,18.25531914893617,2.0,2.0,5.0,3.35977344,85.0,0.53929683961246,4.0,9.85977344,75.41102258000001,-86.72869315,"**25 Brandon Carlo**



GP:47 | G:2 | A:7

PTS: 9 | XGF:53.93%

iOff:9.86 | Off:75.41 | Def:-86.73",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,40.0,17.982499999999998,4.0,4.0,1.0,1.29479644,41.0,0.5117914549050588,8.0,9.79479644,64.15722292,-72.54786917,"**28 Derek Forbort**



GP:40 | G:4 | A:5

PTS: 9 | XGF:51.18%

iOff:9.79 | Off:64.16 | Def:-72.55",75 Connor Clifton,75,51.0,18.35424836601307,4.0,3.0,7.0,3.84551966,98.0,0.5069234877312571,7.0,14.34551966,86.5327268,-74.18849724,"**75 Connor Clifton**



GP:51 | G:4 | A:10

PTS: 14 | XGF:50.69%

iOff:14.35 | Off:86.53 | Def:-74.19",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,49.0,26.109183673469385,14.0,23.0,18.0,10.81807933,179.0,0.5147063722972471,37.0,56.81807933,193.81739224,-129.51728652999998,"**26 Rasmus Dahlin**



GP:49 | G:14 | A:41

PTS: 55 | XGF:51.47%

iOff:56.82 | Off:193.82 | Def:-129.52",23 Mattias Samuelsson,23,35.0,21.928571428571427,1.0,1.0,3.0,2.3036114800000003,68.0,0.5060600151335921,2.0,5.803611480000001,71.47367675000001,-101.59792606,"**23 Mattias Samuelsson**



GP:35 | G:1 | A:4

PTS: 5 | XGF:50.61%

iOff:5.8 | Off:71.47 | Def:-101.6",Buffalo Sabres
