team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,54.0,23.60524691358025,7.0,10.0,9.0,6.36129016,124.0,0.4395380198902779,17.0,27.86129016,121.98249269,-157.34501811,"**4 Cam Fowler**



GP:54 | G:7 | A:19

PTS: 26 | XGF:43.95%

iOff:27.86 | Off:121.98 | Def:-157.35",29 Dmitry Kulikov,29,54.0,19.93117283950617,2.0,3.0,5.0,2.81787402,84.0,0.3984498930453463,5.0,10.31787402,74.21610903999999,-160.70844835,"**29 Dmitry Kulikov**



GP:54 | G:2 | A:8

PTS: 10 | XGF:39.84%

iOff:10.32 | Off:74.22 | Def:-160.71",Anaheim Ducks
ANA,2nd pair,28 Nathan Beaulieu,28,26.0,13.51346153846154,0.0,2.0,2.0,0.93702188,24.0,0.4412236506059198,2.0,3.93702188,27.25045285,-61.46216753,"**28 Nathan Beaulieu**



GP:26 | G:0 | A:4

PTS: 4 | XGF:44.12%

iOff:3.94 | Off:27.25 | Def:-61.46",45 Colton White,45,23.0,13.027536231884058,0.0,1.0,2.0,0.82837295,22.0,0.3989614181426275,1.0,2.82837295,21.23672036,-36.55806659,"**45 Colton White**



GP:23 | G:0 | A:3

PTS: 3 | XGF:39.9%

iOff:2.83 | Off:21.24 | Def:-36.56",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,50.0,18.517333333333333,3.0,0.0,3.0,2.20242404,78.0,0.3500503418444032,3.0,6.70242404,54.74911884,-137.43862759,"**13 Simon Benoit**



GP:50 | G:3 | A:3

PTS: 6 | XGF:35.01%

iOff:6.7 | Off:54.75 | Def:-137.44",22 Kevin Shattenkirk,22,47.0,18.04078014184397,0.0,9.0,3.0,2.9161846,120.0,0.4354458549302263,9.0,13.4161846,71.55358147999999,-108.8751523,"**22 Kevin Shattenkirk**



GP:47 | G:0 | A:12

PTS: 12 | XGF:43.54%

iOff:13.42 | Off:71.55 | Def:-108.88",Anaheim Ducks
ARI,1st pair,90 J.J. Moser,90,53.0,20.320125786163523,5.0,5.0,8.0,2.73465024,82.0,0.4107379059749564,10.0,16.73465024,88.00593444,-144.93406985,"**90 J.J. Moser**



GP:53 | G:5 | A:13

PTS: 18 | XGF:41.07%

iOff:16.73 | Off:88.01 | Def:-144.93",3 Josh Brown,3,49.0,15.28639455782313,3.0,1.0,1.0,2.47734259,66.0,0.3547480566602357,4.0,6.97734259,48.88884335,-122.21281536,"**3 Josh Brown**



GP:49 | G:3 | A:2

PTS: 5 | XGF:35.47%

iOff:6.98 | Off:48.89 | Def:-122.21",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,48.0,15.981597222222222,0.0,1.0,3.0,1.12551893,47.0,0.4008043703770189,1.0,3.62551893,43.27097471,-90.28583109,"**2 Patrik Nemeth**



GP:48 | G:0 | A:4

PTS: 4 | XGF:40.08%

iOff:3.63 | Off:43.27 | Def:-90.29",77 Victor Soderstrom,77,1.0,11.866666666666667,0.0,0.0,0.0,0.0,0.0,0.6177452951617783,0.0,0.0,2.27850941,-1.7819429,"**77 Victor Soderstrom**



GP:1 | G:0 | A:0

PTS: 0 | XGF:61.77%

iOff:0.0 | Off:2.28 | Def:-1.78",Arizona Coyotes
ARI,3rd pair,4 Juuso Valimaki,4,49.0,15.517687074829931,2.0,4.0,12.0,2.49492724,71.0,0.4957221238889185,6.0,14.49492724,76.55038035999999,-75.10164682999999,"**4 Juuso Valimaki**



GP:49 | G:2 | A:16

PTS: 18 | XGF:49.57%

iOff:14.49 | Off:76.55 | Def:-75.1",51 Troy Stecher,51,53.0,16.44496855345912,0.0,2.0,3.0,1.97475789,64.0,0.3985202482625415,2.0,5.47475789,48.97208915,-102.78255759,"**51 Troy Stecher**



GP:53 | G:0 | A:5

PTS: 5 | XGF:39.85%

iOff:5.47 | Off:48.97 | Def:-102.78",Arizona Coyotes
ARI,3rd pair,61 Dysin Mayo,61,14.0,11.763095238095238,0.0,0.0,0.0,0.47439588,11.0,0.3665954922455726,0.0,0.47439588,7.99039586,-23.98229207,"**61 Dysin Mayo**



GP:14 | G:0 | A:0

PTS: 0 | XGF:36.66%

iOff:0.47 | Off:7.99 | Def:-23.98",51 Troy Stecher,51,53.0,16.44496855345912,0.0,2.0,3.0,1.97475789,64.0,0.3985202482625415,2.0,5.47475789,48.97208915,-102.78255759,"**51 Troy Stecher**



GP:53 | G:0 | A:5

PTS: 5 | XGF:39.85%

iOff:5.47 | Off:48.97 | Def:-102.78",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,48.0,17.209722222222222,3.0,8.0,8.0,2.35360901,94.0,0.5127157773868979,11.0,17.35360901,86.77180408000001,-52.23740908,"**48 Matt Grzelcyk**



GP:48 | G:3 | A:16

PTS: 19 | XGF:51.27%

iOff:17.35 | Off:86.77 | Def:-52.24",73 Charlie McAvoy,73,39.0,22.393162393162395,4.0,11.0,17.0,3.70087381,81.0,0.531400381822627,15.0,27.20087381,116.38403345,-69.06982411999999,"**73 Charlie McAvoy**



GP:39 | G:4 | A:28

PTS: 32 | XGF:53.14%

iOff:27.2 | Off:116.38 | Def:-69.07",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,52.0,23.28878205128205,6.0,16.0,11.0,6.49009456,142.0,0.5559717055003904,22.0,33.99009456,150.48039199,-98.39065204,"**27 Hampus Lindholm**



GP:52 | G:6 | A:27

PTS: 33 | XGF:55.6%

iOff:33.99 | Off:150.48 | Def:-98.39",25 Brandon Carlo,25,48.0,18.23645833333333,2.0,2.0,5.0,3.37699644,86.0,0.5358986933874978,4.0,9.87699644,76.42604048,-90.53696195,"**25 Brandon Carlo**



GP:48 | G:2 | A:7

PTS: 9 | XGF:53.59%

iOff:9.88 | Off:76.43 | Def:-90.54",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,41.0,17.953658536585365,4.0,4.0,1.0,1.29479644,41.0,0.5081362563602008,8.0,9.79479644,65.04809512,-77.34590116999999,"**28 Derek Forbort**



GP:41 | G:4 | A:5

PTS: 9 | XGF:50.81%

iOff:9.79 | Off:65.05 | Def:-77.35",75 Connor Clifton,75,52.0,18.316346153846155,4.0,4.0,7.0,3.88299556,100.0,0.5112767975951279,8.0,15.38299556,89.05277960000001,-76.22363708,"**75 Connor Clifton**



GP:52 | G:4 | A:11

PTS: 15 | XGF:51.13%

iOff:15.38 | Off:89.05 | Def:-76.22",Boston Bruins
