team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,40.0,23.91333333333333,4.0,6.0,8.0,4.55015672,88.0,0.437179530977358,10.0,"**4 Cam Fowler**

GP:40 G:4 A:14

PTS:18 XG:43.72%",29 Dmitry Kulikov,29,40.0,20.02833333333333,2.0,3.0,4.0,1.83973809,64.0,0.3949799970398204,5.0,"**29 Dmitry Kulikov**

GP:40 G:2 A:7

PTS:9 XG:39.5%",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,36.0,18.223148148148148,0.0,0.0,2.0,1.67702377,50.0,0.3497132197897274,0.0,"**13 Simon Benoit**

GP:36 G:0 A:2

PTS:2 XG:34.97%",3 John Klingberg,3,33.0,20.87727272727273,5.0,5.0,3.0,2.92569824,84.0,0.3780840500421086,10.0,"**3 John Klingberg**

GP:33 G:5 A:8

PTS:13 XG:37.81%",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,14.0,15.883333333333336,0.0,1.0,0.0,0.43487767,20.0,0.3548837982406894,1.0,"**5 Urho Vaakanainen**

GP:14 G:0 A:1

PTS:1 XG:35.49%",45 Colton White,45,17.0,12.366666666666667,0.0,1.0,1.0,0.55484015,15.0,0.4268304295176487,1.0,"**45 Colton White**

GP:17 G:0 A:2

PTS:2 XG:42.68%",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,22.0,22.878030303030304,5.0,5.0,8.0,6.7152663100000005,98.0,0.5060539012489691,10.0,"**6 Jakob Chychrun**

GP:22 G:5 A:13

PTS:18 XG:50.61%",14 Shayne Gostisbehere,14,38.0,22.364473684210527,9.0,11.0,6.0,7.465017019999999,117.0,0.4509200607662665,20.0,"**14 Shayne Gostisbehere**

GP:38 G:9 A:17

PTS:26 XG:45.09%",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,34.0,15.135784313725493,2.0,4.0,4.0,1.61357373,43.0,0.4814973518288158,6.0,"**4 Juuso Valimaki**

GP:34 G:2 A:8

PTS:10 XG:48.15%",3 Josh Brown,3,34.0,16.57450980392157,3.0,1.0,1.0,1.73312173,45.0,0.3481802385619101,4.0,"**3 Josh Brown**

GP:34 G:3 A:2

PTS:5 XG:34.82%",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,33.0,15.630808080808082,0.0,1.0,2.0,0.78512202,33.0,0.3951246820534265,1.0,"**2 Patrik Nemeth**

GP:33 G:0 A:3

PTS:3 XG:39.51%",51 Troy Stecher,51,38.0,16.219736842105263,0.0,2.0,0.0,1.3314623,49.0,0.3718933541620201,2.0,"**51 Troy Stecher**

GP:38 G:0 A:2

PTS:2 XG:37.19%",Arizona Coyotes
ARI,3rd pair,90 J.J. Moser,90,38.0,21.255701754385967,5.0,5.0,8.0,1.87471075,59.0,0.3907446890129997,10.0,"**90 J.J. Moser**

GP:38 G:5 A:13

PTS:18 XG:39.07%",51 Troy Stecher,51,38.0,16.219736842105263,0.0,2.0,0.0,1.3314623,49.0,0.3718933541620201,2.0,"**51 Troy Stecher**

GP:38 G:0 A:2

PTS:2 XG:37.19%",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,35.0,17.073809523809526,1.0,3.0,6.0,1.71105225,69.0,0.5248742703358941,4.0,"**48 Matt Grzelcyk**

GP:35 G:1 A:9

PTS:10 XG:52.49%",73 Charlie McAvoy,73,26.0,22.494871794871795,2.0,8.0,13.0,2.89032779,58.0,0.5624953711856441,10.0,"**73 Charlie McAvoy**

GP:26 G:2 A:21

PTS:23 XG:56.25%",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,39.0,23.52094017094017,4.0,14.0,9.0,5.18837027,110.0,0.5740545328157733,18.0,"**27 Hampus Lindholm**

GP:39 G:4 A:23

PTS:27 XG:57.41%",25 Brandon Carlo,25,35.0,18.436666666666667,1.0,2.0,4.0,2.5760434400000003,63.0,0.555866652981134,3.0,"**25 Brandon Carlo**

GP:35 G:1 A:6

PTS:7 XG:55.59%",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,28.0,18.11488095238095,2.0,4.0,1.0,0.56539304,29.0,0.5114093009412232,6.0,"**28 Derek Forbort**

GP:28 G:2 A:5

PTS:7 XG:51.14%",75 Connor Clifton,75,39.0,18.493162393162397,3.0,2.0,7.0,3.06932976,85.0,0.4986906397982091,5.0,"**75 Connor Clifton**

GP:39 G:3 A:9

PTS:12 XG:49.87%",Boston Bruins
