team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,37.0,24.44369369369369,4.0,6.0,7.0,4.410928230000001,82.0,0.4516492631240862,10.0,"Cam Fowler

GP: 37.0

TOI per game: 24.44

G: 4.0

A: 13.0

Primary PTS: 10.0

iXG: 4.410928230000001

iFW: 82.0

XG%: 0.45",29 Dmitry Kulikov,29,37.0,20.35135135135135,2.0,3.0,4.0,1.74364939,60.0,0.4078667961148024,5.0,"Dmitry Kulikov

GP: 37.0

TOI per game: 20.35

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.74364939

iFW: 60.0

XG%: 0.41",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,33.0,18.557070707070707,0.0,0.0,1.0,1.45701096,46.0,0.3337411056478616,0.0,"Simon Benoit

GP: 33.0

TOI per game: 18.56

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.45701096

iFW: 46.0

XG%: 0.33",3 John Klingberg,3,30.0,21.611666666666668,4.0,4.0,3.0,1.89940109,71.0,0.376017762604197,8.0,"John Klingberg

GP: 30.0

TOI per game: 21.61

G: 4.0

A: 7.0

Primary PTS: 8.0

iXG: 1.89940109

iFW: 71.0

XG%: 0.38",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,16.0,12.584375,0.0,1.0,0.0,0.5191507,12.0,0.4361402113839323,1.0,"Colton White

GP: 16.0

TOI per game: 12.58

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.5191507

iFW: 12.0

XG%: 0.44",22 Kevin Shattenkirk,22,33.0,18.10252525252525,0.0,6.0,3.0,1.7778538700000002,80.0,0.4280318874724084,6.0,"Kevin Shattenkirk

GP: 33.0

TOI per game: 18.1

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.7778538700000002

iFW: 80.0

XG%: 0.43",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,18.0,22.75555555555556,4.0,5.0,8.0,5.454398080000001,84.0,0.5091889094696157,9.0,"Jakob Chychrun

GP: 18.0

TOI per game: 22.76

G: 4.0

A: 13.0

Primary PTS: 9.0

iXG: 5.454398080000001

iFW: 84.0

XG%: 0.51",14 Shayne Gostisbehere,14,34.0,22.15735294117647,9.0,11.0,6.0,6.73853235,104.0,0.4452231369706134,20.0,"Shayne Gostisbehere

GP: 34.0

TOI per game: 22.16

G: 9.0

A: 17.0

Primary PTS: 20.0

iXG: 6.73853235

iFW: 104.0

XG%: 0.45",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,30.0,15.12,2.0,3.0,4.0,1.22906997,38.0,0.4799166388346501,5.0,"Juuso Valimaki

GP: 30.0

TOI per game: 15.12

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.22906997

iFW: 38.0

XG%: 0.48",90 J.J. Moser,90,34.0,21.919607843137253,5.0,4.0,8.0,1.73893185,53.0,0.386843990858207,9.0,"J.J. Moser

GP: 34.0

TOI per game: 21.92

G: 5.0

A: 12.0

Primary PTS: 9.0

iXG: 1.73893185

iFW: 53.0

XG%: 0.39",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,29.0,15.780459770114945,0.0,1.0,2.0,0.75845512,31.0,0.3975846273328399,1.0,"Patrik Nemeth

GP: 29.0

TOI per game: 15.78

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.75845512

iFW: 31.0

XG%: 0.4",51 Troy Stecher,51,34.0,16.3,0.0,2.0,0.0,1.2965777,47.0,0.3788462257112523,2.0,"Troy Stecher

GP: 34.0

TOI per game: 16.3

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.2965777

iFW: 47.0

XG%: 0.38",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,29.0,15.780459770114945,0.0,1.0,2.0,0.75845512,31.0,0.3975846273328399,1.0,"Patrik Nemeth

GP: 29.0

TOI per game: 15.78

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.75845512

iFW: 31.0

XG%: 0.4",3 Josh Brown,3,30.0,17.175555555555555,3.0,1.0,1.0,1.40735795,40.0,0.3273422063482888,4.0,"Josh Brown

GP: 30.0

TOI per game: 17.18

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.40735795

iFW: 40.0

XG%: 0.33",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,31.0,17.5005376344086,1.0,3.0,5.0,1.42572971,62.0,0.5137551808525056,4.0,"Matt Grzelcyk

GP: 31.0

TOI per game: 17.5

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 1.42572971

iFW: 62.0

XG%: 0.51",73 Charlie McAvoy,73,22.0,22.852272727272727,2.0,6.0,10.0,2.7676781900000003,52.0,0.548261741534306,8.0,"Charlie McAvoy

GP: 22.0

TOI per game: 22.85

G: 2.0

A: 16.0

Primary PTS: 8.0

iXG: 2.7676781900000003

iFW: 52.0

XG%: 0.55",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,35.0,23.85761904761905,4.0,14.0,9.0,4.56384687,96.0,0.5700828770641331,18.0,"Hampus Lindholm

GP: 35.0

TOI per game: 23.86

G: 4.0

A: 23.0

Primary PTS: 18.0

iXG: 4.56384687

iFW: 96.0

XG%: 0.57",25 Brandon Carlo,25,31.0,18.655376344086022,1.0,1.0,4.0,2.46040631,57.0,0.5539627858223329,2.0,"Brandon Carlo

GP: 31.0

TOI per game: 18.66

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 2.46040631

iFW: 57.0

XG%: 0.55",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,24.0,18.19305555555556,2.0,4.0,1.0,0.55067074,28.0,0.5163438014843592,6.0,"Derek Forbort

GP: 24.0

TOI per game: 18.19

G: 2.0

A: 5.0

Primary PTS: 6.0

iXG: 0.55067074

iFW: 28.0

XG%: 0.52",75 Connor Clifton,75,35.0,18.964761904761904,3.0,2.0,7.0,3.04952481,79.0,0.5050901654746147,5.0,"Connor Clifton

GP: 35.0

TOI per game: 18.96

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 3.04952481

iFW: 79.0

XG%: 0.51",Boston Bruins
