team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,41.0,23.85528455284553,4.0,6.0,8.0,4.74211912,92.0,0.4390495400833997,10.0,"**4 Cam Fowler**

GP:41 G:4 A:14

PTS:18 XG:43.9%",29 Dmitry Kulikov,29,41.0,20.05609756097561,2.0,3.0,4.0,1.83973809,64.0,0.3945265130741456,5.0,"**29 Dmitry Kulikov**

GP:41 G:2 A:7

PTS:9 XG:39.45%",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,37.0,18.15,0.0,0.0,2.0,1.76315077,51.0,0.3537207397966446,0.0,"**13 Simon Benoit**

GP:37 G:0 A:2

PTS:2 XG:35.37%",3 John Klingberg,3,34.0,20.712745098039218,5.0,5.0,3.0,2.93996434,85.0,0.3791276873449166,10.0,"**3 John Klingberg**

GP:34 G:5 A:8

PTS:13 XG:37.91%",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,15.0,15.837777777777776,0.0,1.0,0.0,0.48849149,24.0,0.3496990205080966,1.0,"**5 Urho Vaakanainen**

GP:15 G:0 A:1

PTS:1 XG:34.97%",22 Kevin Shattenkirk,22,36.0,17.956944444444446,0.0,6.0,3.0,1.99296231,88.0,0.4387258759622083,6.0,"**22 Kevin Shattenkirk**

GP:36 G:0 A:9

PTS:9 XG:43.87%",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,18.0,12.271296296296295,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,1.0,"**45 Colton White**

GP:18 G:0 A:2

PTS:2 XG:43.1%",22 Kevin Shattenkirk,22,36.0,17.956944444444446,0.0,6.0,3.0,1.99296231,88.0,0.4387258759622083,6.0,"**22 Kevin Shattenkirk**

GP:36 G:0 A:9

PTS:9 XG:43.87%",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,23.0,22.710144927536238,5.0,5.0,8.0,6.76299541,99.0,0.4974823081230731,10.0,"**6 Jakob Chychrun**

GP:23 G:5 A:13

PTS:18 XG:49.75%",14 Shayne Gostisbehere,14,39.0,22.373076923076923,9.0,11.0,6.0,7.602894819999999,119.0,0.4460351661907298,20.0,"**14 Shayne Gostisbehere**

GP:39 G:9 A:17

PTS:26 XG:44.6%",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,35.0,15.05904761904762,2.0,4.0,4.0,1.70501023,45.0,0.4883378740952016,6.0,"**4 Juuso Valimaki**

GP:35 G:2 A:8

PTS:10 XG:48.83%",3 Josh Brown,3,35.0,16.468571428571426,3.0,1.0,1.0,1.74031392,46.0,0.3544106583082398,4.0,"**3 Josh Brown**

GP:35 G:3 A:2

PTS:5 XG:35.44%",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,34.0,15.687745098039215,0.0,1.0,2.0,0.79341388,34.0,0.3979510485479501,1.0,"**2 Patrik Nemeth**

GP:34 G:0 A:3

PTS:3 XG:39.8%",51 Troy Stecher,51,39.0,16.28717948717949,0.0,2.0,0.0,1.3314623,49.0,0.3722011454281621,2.0,"**51 Troy Stecher**

GP:39 G:0 A:2

PTS:2 XG:37.22%",Arizona Coyotes
ARI,3rd pair,90 J.J. Moser,90,39.0,21.123931623931625,5.0,5.0,8.0,1.87471075,59.0,0.4001690762876215,10.0,"**90 J.J. Moser**

GP:39 G:5 A:13

PTS:18 XG:40.02%",51 Troy Stecher,51,39.0,16.28717948717949,0.0,2.0,0.0,1.3314623,49.0,0.3722011454281621,2.0,"**51 Troy Stecher**

GP:39 G:0 A:2

PTS:2 XG:37.22%",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,36.0,17.10601851851852,1.0,5.0,6.0,1.76341365,71.0,0.5271728737004937,6.0,"**48 Matt Grzelcyk**

GP:36 G:1 A:11

PTS:12 XG:52.72%",73 Charlie McAvoy,73,27.0,22.439506172839508,2.0,8.0,13.0,3.21722059,59.0,0.5641433013283377,10.0,"**73 Charlie McAvoy**

GP:27 G:2 A:21

PTS:23 XG:56.41%",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,40.0,23.51333333333333,5.0,14.0,9.0,5.73850387,116.0,0.5739575836750777,19.0,"**27 Hampus Lindholm**

GP:40 G:5 A:23

PTS:28 XG:57.4%",25 Brandon Carlo,25,36.0,18.475,1.0,2.0,4.0,2.67251904,66.0,0.5613084464887345,3.0,"**25 Brandon Carlo**

GP:36 G:1 A:6

PTS:7 XG:56.13%",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,29.0,18.082183908045977,2.0,4.0,1.0,0.58420214,30.0,0.5078651340912248,6.0,"**28 Derek Forbort**

GP:29 G:2 A:5

PTS:7 XG:50.79%",75 Connor Clifton,75,40.0,18.494166666666665,3.0,2.0,7.0,3.27645266,86.0,0.490659987291934,5.0,"**75 Connor Clifton**

GP:40 G:3 A:9

PTS:12 XG:49.07%",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,24.0,22.76319444444444,1.0,1.0,1.0,1.99594763,51.0,0.4970027278705409,2.0,"**23 Mattias Samuelsson**

GP:24 G:1 A:2

PTS:3 XG:49.7%",26 Rasmus Dahlin,26,36.0,26.425,12.0,17.0,15.0,9.16605647,139.0,0.4940504862343184,29.0,"**26 Rasmus Dahlin**

GP:36 G:12 A:32

PTS:44 XG:49.41%",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,34.0,23.867156862745095,0.0,9.0,5.0,2.96489561,57.0,0.4619451252278278,9.0,"**25 Owen Power**

GP:34 G:0 A:14

PTS:14 XG:46.19%",38 Kale Clague,38,17.0,16.08529411764706,0.0,0.0,2.0,0.53362758,20.0,0.4749467694337272,0.0,"**38 Kale Clague**

GP:17 G:0 A:2

PTS:2 XG:47.49%",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,30.0,16.247777777777777,1.0,3.0,4.0,0.51198228,24.0,0.4830797468021762,4.0,"**78 Jacob Bryson**

GP:30 G:1 A:7

PTS:8 XG:48.31%",46 Ilya Lyubushkin,46,23.0,14.745652173913046,0.0,2.0,2.0,0.29688494,13.0,0.4410730624946965,2.0,"**46 Ilya Lyubushkin**

GP:23 G:0 A:4

PTS:4 XG:44.11%",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,40.0,22.53,2.0,3.0,6.0,3.67375903,105.0,0.6034904167729107,5.0,"**74 Jaccob Slavin**

GP:40 G:2 A:9

PTS:11 XG:60.35%",8 Brent Burns,8,40.0,23.7975,5.0,14.0,9.0,5.6733902,185.0,0.5965017270333086,19.0,"**8 Brent Burns**

GP:40 G:5 A:23

PTS:28 XG:59.65%",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,39.0,21.46965811965812,8.0,3.0,7.0,4.79842524,135.0,0.5932237376872823,11.0,"**76 Brady Skjei**

GP:39 G:8 A:10

PTS:18 XG:59.32%",22 Brett Pesce,22,40.0,22.54208333333333,2.0,8.0,4.0,2.85783334,104.0,0.5601351656821977,10.0,"**22 Brett Pesce**

GP:40 G:2 A:12

PTS:14 XG:56.01%",Carolina Hurricanes
CAR,3rd pair,5 Jalen Chatfield,5,40.0,13.09625,2.0,1.0,0.0,1.98180125,64.0,0.5685531448932236,3.0,"**5 Jalen Chatfield**

GP:40 G:2 A:1

PTS:3 XG:56.86%",15 Dylan Coghlan,15,8.0,13.7375,0.0,1.0,1.0,1.25212061,26.0,0.6606001667962915,1.0,"**15 Dylan Coghlan**

GP:8 G:0 A:2

PTS:2 XG:66.06%",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,39.0,22.515811965811967,2.0,3.0,4.0,3.48236417,68.0,0.4298661441579408,5.0,"**4 Vladislav Gavrikov**

GP:39 G:2 A:7

PTS:9 XG:42.99%",2 Andrew Peeke,2,37.0,20.554054054054053,3.0,0.0,2.0,1.81438715,51.0,0.4709592600220857,3.0,"**2 Andrew Peeke**

GP:37 G:3 A:2

PTS:5 XG:47.1%",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,16.0,18.819791666666667,0.0,0.0,0.0,1.19597322,30.0,0.4111063772551878,0.0,"**75 Tim Berni**

GP:16 G:0 A:0

PTS:0 XG:41.11%",44 Erik Gudbranson,44,38.0,20.637719298245614,1.0,3.0,4.0,2.44519986,73.0,0.4156419454448862,4.0,"**44 Erik Gudbranson**

GP:38 G:1 A:7

PTS:8 XG:41.56%",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,17.0,15.269607843137251,1.0,1.0,1.0,0.7395832999999999,25.0,0.4846042915673132,2.0,"**15 Gavin Bayreuther**

GP:17 G:1 A:2

PTS:3 XG:48.46%",47 Marcus Bjork,47,25.0,19.10533333333333,3.0,5.0,3.0,0.95734971,39.0,0.4797639451778857,8.0,"**47 Marcus Bjork**

GP:25 G:3 A:8

PTS:11 XG:47.98%",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,40.0,22.164583333333333,3.0,6.0,7.0,3.6545415,129.0,0.5418650683259697,9.0,"**55 Noah Hanifin**

GP:40 G:3 A:13

PTS:16 XG:54.19%",4 Rasmus Andersson,4,41.0,24.651219512195123,5.0,12.0,11.0,5.1165983,127.0,0.5407801996885554,17.0,"**4 Rasmus Andersson**

GP:41 G:5 A:23

PTS:28 XG:54.08%",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,40.0,20.756666666666668,1.0,4.0,5.0,2.69762756,108.0,0.5682216051240075,5.0,"**52 MacKenzie Weegar**

GP:40 G:1 A:9

PTS:10 XG:56.82%",8 Chris Tanev,8,33.0,20.02474747474747,0.0,4.0,2.0,0.71677526,42.0,0.5730921544885581,4.0,"**8 Chris Tanev**

GP:33 G:0 A:6

PTS:6 XG:57.31%",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,41.0,19.194715447154472,6.0,1.0,2.0,3.0482376,84.0,0.5375537299852321,7.0,"**16 Nikita Zadorov**

GP:41 G:6 A:3

PTS:9 XG:53.76%",26 Michael Stone,26,31.0,12.791397849462363,4.0,3.0,1.0,1.4978498,80.0,0.5068104973868337,7.0,"**26 Michael Stone**

GP:31 G:4 A:4

PTS:8 XG:50.68%",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,36.0,19.172222222222224,2.0,5.0,4.0,1.48150851,52.0,0.4774314107984983,7.0,"**6 Jake McCabe**

GP:36 G:2 A:9

PTS:11 XG:47.74%",4 Seth Jones,4,29.0,24.72183908045977,2.0,6.0,5.0,3.22149902,104.0,0.4375379739044538,8.0,"**4 Seth Jones**

GP:29 G:2 A:11

PTS:13 XG:43.75%",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,39.0,20.102991452991454,0.0,1.0,3.0,1.91991971,62.0,0.3811212430584021,1.0,"**8 Jack Johnson**

GP:39 G:0 A:4

PTS:4 XG:38.11%",5 Connor Murphy,5,39.0,19.41923076923077,3.0,1.0,1.0,1.7258677,60.0,0.4367701430018734,4.0,"**5 Connor Murphy**

GP:39 G:3 A:2

PTS:5 XG:43.68%",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,30.0,18.04222222222222,1.0,4.0,4.0,2.70108032,50.0,0.462808155793698,5.0,"**82 Caleb Jones**

GP:30 G:1 A:8

PTS:9 XG:46.28%",51 Ian Mitchell,51,11.0,15.978787878787877,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,2.0,"**51 Ian Mitchell**

GP:11 G:0 A:3

PTS:3 XG:27.4%",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,36.0,25.21851851851852,3.0,5.0,12.0,2.88972606,89.0,0.555074635833316,8.0,"**7 Devon Toews**

GP:36 G:3 A:17

PTS:20 XG:55.51%",8 Cale Makar,8,38.0,27.103508771929825,10.0,17.0,10.0,9.25379174,171.0,0.5527879892820613,27.0,"**8 Cale Makar**

GP:38 G:10 A:27

PTS:37 XG:55.28%",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,32.0,20.288541666666667,3.0,1.0,5.0,2.11529223,72.0,0.4962501014143684,4.0,"**49 Samuel Girard**

GP:32 G:3 A:6

PTS:9 XG:49.63%",6 Erik Johnson,6,38.0,17.61798245614035,0.0,5.0,3.0,2.39585844,78.0,0.4627720308074622,5.0,"**6 Erik Johnson**

GP:38 G:0 A:8

PTS:8 XG:46.28%",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,17.0,5.650980392156862,0.0,0.0,1.0,0.77246202,5.0,0.5513560057229285,0.0,"**56 Kurtis MacDermid**

GP:17 G:0 A:1

PTS:1 XG:55.14%",17 Brad Hunt,17,14.0,10.302380952380954,1.0,0.0,1.0,0.71249595,26.0,0.5329642636576711,1.0,"**17 Brad Hunt**

GP:14 G:1 A:1

PTS:2 XG:53.3%",Colorado Avalanche
