team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,71.0,23.545774647887324,9.0,18.0,15.0,7.73761153,155.0,0.4546025263940692,27.0,42.23761153,164.40514127,-204.8304971,"**4 Cam Fowler**



GP:71 | G:9 | A:33

PTS: 42 | XGF:45.46%

iOff:42.24 | Off:164.41 | Def:-204.83",17 Scott Harrington,17,38.0,15.511403508771927,3.0,3.0,4.0,1.73020887,52.0,0.5120512646723944,6.0,9.73020887,59.18562882,-64.07304183,"**17 Scott Harrington**



GP:38 | G:3 | A:7

PTS: 10 | XGF:51.21%

iOff:9.73 | Off:59.19 | Def:-64.07",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,67.0,18.943283582089556,3.0,0.0,6.0,2.86637043,104.0,0.3602647552918857,3.0,8.86637043,76.43120626999999,-186.60625324,"**13 Simon Benoit**



GP:67 | G:3 | A:6

PTS: 9 | XGF:36.03%

iOff:8.87 | Off:76.43 | Def:-186.61",22 Kevin Shattenkirk,22,64.0,18.759375,4.0,11.0,6.0,3.88579026,161.0,0.4279503331818572,15.0,21.88579026,105.85495969,-150.78639321999998,"**22 Kevin Shattenkirk**



GP:64 | G:4 | A:17

PTS: 21 | XGF:42.8%

iOff:21.89 | Off:105.85 | Def:-150.79",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,36.0,14.055555555555555,0.0,3.0,3.0,1.41930774,33.0,0.3806800532915532,3.0,5.91930774,32.20715081,-62.49668539,"**45 Colton White**



GP:36 | G:0 | A:6

PTS: 6 | XGF:38.07%

iOff:5.92 | Off:32.21 | Def:-62.5",28 Nathan Beaulieu,28,42.0,14.834523809523809,0.0,2.0,2.0,1.20182517,40.0,0.4094215746220695,2.0,4.20182517,42.68157204,-96.26603407,"**28 Nathan Beaulieu**



GP:42 | G:0 | A:4

PTS: 4 | XGF:40.94%

iOff:4.2 | Off:42.68 | Def:-96.27",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,66.0,17.24368686868687,0.0,2.0,3.0,1.99981998,81.0,0.4000329824952799,2.0,5.49981998,62.70407547,-129.93892685999998,"**2 Patrik Nemeth**



GP:66 | G:0 | A:5

PTS: 5 | XGF:40.0%

iOff:5.5 | Off:62.7 | Def:-129.94",90 J.J. Moser,90,72.0,20.5599537037037,6.0,7.0,14.0,4.21087034,103.0,0.4242856410539382,13.0,24.21087034,126.23398851,-185.80698369,"**90 J.J. Moser**



GP:72 | G:6 | A:21

PTS: 27 | XGF:42.43%

iOff:24.21 | Off:126.23 | Def:-185.81",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,68.0,17.408823529411762,3.0,10.0,18.0,4.88931416,110.0,0.5166835693445185,13.0,26.88931416,134.63002756,-119.52448975,"**4 Juuso Valimaki**



GP:68 | G:3 | A:28

PTS: 31 | XGF:51.67%

iOff:26.89 | Off:134.63 | Def:-119.52",5 Michael Kesselring,5,6.0,16.51111111111111,0.0,0.0,0.0,0.5542274899999999,13.0,0.4815686440706785,0.0,0.5542274899999999,4.6366303,-10.38479483,"**5 Michael Kesselring**



GP:6 | G:0 | A:0

PTS: 0 | XGF:48.16%

iOff:0.55 | Off:4.64 | Def:-10.38",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,20.0,12.268333333333334,2.0,1.0,2.0,0.65886645,26.0,0.4371856115012869,3.0,4.65886645,27.28324506,-40.40938876,"**12 Connor Mackey**



GP:20 | G:2 | A:3

PTS: 5 | XGF:43.72%

iOff:4.66 | Off:27.28 | Def:-40.41",77 Victor Soderstrom,77,20.0,14.7875,0.0,2.0,4.0,1.75369181,30.0,0.4788967022203271,2.0,5.75369181,35.31152465,-33.574275670000006,"**77 Victor Soderstrom**



GP:20 | G:0 | A:6

PTS: 6 | XGF:47.89%

iOff:5.75 | Off:35.31 | Def:-33.57",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,64.0,17.173958333333335,4.0,8.0,11.0,3.37977212,128.0,0.5132241875573296,12.0,20.87977212,121.77213186,-77.58792911,"**48 Matt Grzelcyk**



GP:64 | G:4 | A:19

PTS: 23 | XGF:51.32%

iOff:20.88 | Off:121.77 | Def:-77.59",73 Charlie McAvoy,73,57.0,22.347368421052632,6.0,19.0,20.0,5.97479041,122.0,0.5340534452905169,25.0,40.97479041,164.69972916,-107.48194139,"**73 Charlie McAvoy**



GP:57 | G:6 | A:39

PTS: 45 | XGF:53.41%

iOff:40.97 | Off:164.7 | Def:-107.48",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,69.0,23.07657004830918,10.0,22.0,16.0,8.18222171,179.0,0.5459370235168446,32.0,48.18222171,199.42965874,-128.29394646999998,"**27 Hampus Lindholm**



GP:69 | G:10 | A:38

PTS: 48 | XGF:54.59%

iOff:48.18 | Off:199.43 | Def:-128.29",81 Dmitry Orlov,81,55.0,22.153030303030302,6.0,10.0,15.0,4.97030365,120.0,0.5221751846413379,16.0,28.47030365,130.04244276999998,-111.44406053,"**81 Dmitry Orlov**



GP:55 | G:6 | A:25

PTS: 31 | XGF:52.22%

iOff:28.47 | Off:130.04 | Def:-111.44",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,16.0,12.886458333333334,1.0,1.0,0.0,0.47671591,12.0,0.5186683346604014,2.0,2.47671591,14.97174692,-19.00160124,"**67 Jakub Zboril**



GP:16 | G:1 | A:1

PTS: 2 | XGF:51.87%

iOff:2.48 | Off:14.97 | Def:-19.0",75 Connor Clifton,75,67.0,17.901990049751245,5.0,5.0,9.0,4.60257771,118.0,0.5095659708288852,10.0,19.10257771,111.80062859,-96.85475013,"**75 Connor Clifton**



GP:67 | G:5 | A:14

PTS: 19 | XGF:50.96%

iOff:19.1 | Off:111.8 | Def:-96.85",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,66.0,25.60808080808081,14.0,31.0,19.0,13.82651956,236.0,0.5116362559388586,45.0,68.32651956000001,245.77798489,-178.55140441999998,"**26 Rasmus Dahlin**



GP:66 | G:14 | A:50

PTS: 64 | XGF:51.16%

iOff:68.33 | Off:245.78 | Def:-178.55",10 Henri Jokiharju,10,48.0,20.97395833333333,1.0,3.0,6.0,2.50419634,80.0,0.4727789838817783,4.0,9.50419634,92.06555539,-137.34733764,"**10 Henri Jokiharju**



GP:48 | G:1 | A:9

PTS: 10 | XGF:47.28%

iOff:9.5 | Off:92.07 | Def:-137.35",Buffalo Sabres
