team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,78.0,23.721153846153847,10.0,18.0,16.0,8.17861105,172.0,33.885967513388174,28.0,0.0,0.0,0.0,"**4 Cam Fowler**



GP:78 | G:10 | A:34

PTS: 44 | XGF:3388.6%

iOff:0.0 | Off:0.0 | Def:0.0",17 Scott Harrington,17,45.0,16.15,4.0,3.0,4.0,1.81954254,58.0,21.23223610789679,7.0,0.0,0.0,0.0,"**17 Scott Harrington**



GP:45 | G:4 | A:7

PTS: 11 | XGF:2123.22%

iOff:0.0 | Off:0.0 | Def:0.0",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,74.0,18.9713963963964,3.0,1.0,6.0,3.56030123,115.0,27.077128497061683,4.0,0.0,0.0,0.0,"**13 Simon Benoit**



GP:74 | G:3 | A:7

PTS: 10 | XGF:2707.71%

iOff:0.0 | Off:0.0 | Def:0.0",22 Kevin Shattenkirk,22,71.0,18.967840375586857,4.0,13.0,8.0,4.18008586,178.0,31.01845530665177,17.0,0.0,0.0,0.0,"**22 Kevin Shattenkirk**



GP:71 | G:4 | A:21

PTS: 25 | XGF:3101.85%

iOff:0.0 | Off:0.0 | Def:0.0",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,49.0,14.95374149659864,0.0,2.0,2.0,1.33782767,47.0,18.69165988272628,2.0,0.0,0.0,0.0,"**28 Nathan Beaulieu**



GP:49 | G:0 | A:4

PTS: 4 | XGF:1869.17%

iOff:0.0 | Off:0.0 | Def:0.0",45 Colton White,45,43.0,14.260852713178297,0.0,3.0,3.0,1.59193314,36.0,15.22817245538088,3.0,0.0,0.0,0.0,"**45 Colton White**



GP:43 | G:0 | A:6

PTS: 6 | XGF:1522.82%

iOff:0.0 | Off:0.0 | Def:0.0",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,73.0,17.552054794520547,0.0,2.0,3.0,2.25883608,92.0,29.69153002687426,2.0,0.0,0.0,0.0,"**2 Patrik Nemeth**



GP:73 | G:0 | A:5

PTS: 5 | XGF:2969.15%

iOff:0.0 | Off:0.0 | Def:0.0",90 J.J. Moser,90,79.0,20.679535864978902,7.0,7.0,15.0,4.9961778,120.0,34.673449889956444,14.0,0.0,0.0,0.0,"**90 J.J. Moser**



GP:79 | G:7 | A:22

PTS: 29 | XGF:3467.34%

iOff:0.0 | Off:0.0 | Def:0.0",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,75.0,17.802222222222223,4.0,11.0,18.0,5.66824285,125.0,37.21790656037886,15.0,0.0,0.0,0.0,"**4 Juuso Valimaki**



GP:75 | G:4 | A:29

PTS: 33 | XGF:3721.79%

iOff:0.0 | Off:0.0 | Def:0.0",12 Connor Mackey,12,27.0,13.492592592592594,3.0,1.0,3.0,1.16038285,41.0,10.905330211618317,4.0,0.0,0.0,0.0,"**12 Connor Mackey**



GP:27 | G:3 | A:4

PTS: 7 | XGF:1090.53%

iOff:0.0 | Off:0.0 | Def:0.0",Arizona Coyotes
ARI,3rd pair,77 Victor Soderstrom,77,27.0,15.74320987654321,0.0,2.0,5.0,1.9798362,40.0,12.237878348493464,2.0,0.0,0.0,0.0,"**77 Victor Soderstrom**



GP:27 | G:0 | A:7

PTS: 7 | XGF:1223.79%

iOff:0.0 | Off:0.0 | Def:0.0",3 Josh Brown,3,65.0,15.664615384615386,4.0,2.0,1.0,3.51691441,100.0,25.674211716291733,6.0,0.0,0.0,0.0,"**3 Josh Brown**



GP:65 | G:4 | A:3

PTS: 7 | XGF:2567.42%

iOff:0.0 | Off:0.0 | Def:0.0",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,71.0,17.117605633802814,4.0,9.0,13.0,3.88471077,145.0,37.55271622106598,13.0,0.0,0.0,0.0,"**48 Matt Grzelcyk**



GP:71 | G:4 | A:22

PTS: 26 | XGF:3755.27%

iOff:0.0 | Off:0.0 | Def:0.0",81 Dmitry Orlov,81,63.0,22.41243386243386,6.0,12.0,16.0,6.38271803,152.0,31.99635445039652,18.0,0.0,0.0,0.0,"**81 Dmitry Orlov**



GP:63 | G:6 | A:28

PTS: 34 | XGF:3199.64%

iOff:0.0 | Off:0.0 | Def:0.0",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,76.0,23.126754385964915,10.0,23.0,18.0,8.63397893,192.0,42.61141756528682,33.0,0.0,0.0,0.0,"**27 Hampus Lindholm**



GP:76 | G:10 | A:41

PTS: 51 | XGF:4261.14%

iOff:0.0 | Off:0.0 | Def:0.0",25 Brandon Carlo,25,71.0,18.647652582159623,3.0,6.0,7.0,4.66812324,120.0,38.76719348346657,9.0,0.0,0.0,0.0,"**25 Brandon Carlo**



GP:71 | G:3 | A:13

PTS: 16 | XGF:3876.72%

iOff:0.0 | Off:0.0 | Def:0.0",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,20.0,12.886666666666668,1.0,1.0,1.0,0.65485391,15.0,9.174278162853977,2.0,0.0,0.0,0.0,"**67 Jakub Zboril**



GP:20 | G:1 | A:2

PTS: 3 | XGF:917.43%

iOff:0.0 | Off:0.0 | Def:0.0",75 Connor Clifton,75,75.0,17.708444444444442,5.0,7.0,9.0,5.13103449,131.0,38.194934835608514,12.0,0.0,0.0,0.0,"**75 Connor Clifton**



GP:75 | G:5 | A:16

PTS: 21 | XGF:3819.49%

iOff:0.0 | Off:0.0 | Def:0.0",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,73.0,25.702511415525112,14.0,33.0,22.0,14.61872641,252.0,37.5864136559735,47.0,0.0,0.0,0.0,"**26 Rasmus Dahlin**



GP:73 | G:14 | A:55

PTS: 69 | XGF:3758.64%

iOff:0.0 | Off:0.0 | Def:0.0",23 Mattias Samuelsson,23,52.0,21.984935897435896,1.0,3.0,5.0,3.99825442,99.0,25.77198764027512,4.0,0.0,0.0,0.0,"**23 Mattias Samuelsson**



GP:52 | G:1 | A:8

PTS: 9 | XGF:2577.2%

iOff:0.0 | Off:0.0 | Def:0.0",Buffalo Sabres
