team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,53.0,23.63679245283019,7.0,10.0,9.0,6.3511369900000005,122.0,0.4426320764822363,17.0,27.85113699,121.78083709,-153.1590602,"**4 Cam Fowler**



GP:53 | G:7 | A:19

PTS: 26 | XGF:44.26%

iOff:27.85 | Off:121.78 | Def:-153.16",29 Dmitry Kulikov,29,53.0,19.938364779874213,2.0,3.0,5.0,2.80972712,83.0,0.4028699811303252,5.0,10.30972712,74.08796921999999,-157.45359474,"**29 Dmitry Kulikov**



GP:53 | G:2 | A:8

PTS: 10 | XGF:40.29%

iOff:10.31 | Off:74.09 | Def:-157.45",Anaheim Ducks
ANA,2nd pair,45 Colton White,45,22.0,12.990909090909092,0.0,1.0,1.0,0.7846600499999999,21.0,0.3984096316783942,1.0,2.28466005,18.69854414,-32.71932769,"**45 Colton White**



GP:22 | G:0 | A:2

PTS: 2 | XGF:39.84%

iOff:2.28 | Off:18.7 | Def:-32.72",3 John Klingberg,3,45.0,20.494814814814813,7.0,8.0,5.0,3.97742338,104.0,0.380545347410449,15.0,21.47742338,92.5888994,-124.2770993,"**3 John Klingberg**



GP:45 | G:7 | A:13

PTS: 20 | XGF:38.05%

iOff:21.48 | Off:92.59 | Def:-124.28",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,49.0,18.427551020408163,3.0,0.0,3.0,2.15011477,75.0,0.3488519280002284,3.0,6.65011477,53.867190570000005,-133.93290753,"**13 Simon Benoit**



GP:49 | G:3 | A:3

PTS: 6 | XGF:34.89%

iOff:6.65 | Off:53.87 | Def:-133.93",22 Kevin Shattenkirk,22,46.0,17.96050724637681,0.0,9.0,3.0,2.75979183,116.0,0.4367581771898648,9.0,13.25979183,69.70448976,-106.60825334,"**22 Kevin Shattenkirk**



GP:46 | G:0 | A:12

PTS: 12 | XGF:43.68%

iOff:13.26 | Off:69.7 | Def:-106.61",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,36.0,23.27314814814815,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,14.0,30.62648962,103.25551171,-75.79930184,"**6 Jakob Chychrun**



GP:36 | G:7 | A:21

PTS: 28 | XGF:50.05%

iOff:30.63 | Off:103.26 | Def:-75.8",4 Juuso Valimaki,4,48.0,15.385416666666666,2.0,4.0,8.0,2.47798658,69.0,0.4908271705876973,6.0,12.47798658,69.30081597,-71.88521446,"**4 Juuso Valimaki**



GP:48 | G:2 | A:12

PTS: 14 | XGF:49.08%

iOff:12.48 | Off:69.3 | Def:-71.89",Arizona Coyotes
ARI,2nd pair,2 Patrik Nemeth,2,47.0,15.875531914893616,0.0,1.0,3.0,1.07680463,46.0,0.3906677247892209,1.0,3.57680463,40.97766471,-87.87437478,"**2 Patrik Nemeth**



GP:47 | G:0 | A:4

PTS: 4 | XGF:39.07%

iOff:3.58 | Off:40.98 | Def:-87.87",90 J.J. Moser,90,52.0,20.46474358974359,5.0,5.0,8.0,2.65740478,80.0,0.4110773485399676,10.0,16.65740478,87.79823844,-141.3657161,"**90 J.J. Moser**



GP:52 | G:5 | A:13

PTS: 18 | XGF:41.11%

iOff:16.66 | Off:87.8 | Def:-141.37",Arizona Coyotes
ARI,3rd pair,51 Troy Stecher,51,52.0,16.26794871794872,0.0,2.0,2.0,1.86955789,63.0,0.3901766992118726,2.0,4.86955789,46.633638180000005,-100.15693492,"**51 Troy Stecher**



GP:52 | G:0 | A:4

PTS: 4 | XGF:39.02%

iOff:4.87 | Off:46.63 | Def:-100.16",3 Josh Brown,3,48.0,15.334722222222224,3.0,1.0,1.0,2.45030119,64.0,0.3567418042932339,4.0,6.950301189999999,48.62213335,-118.36672155,"**3 Josh Brown**



GP:48 | G:3 | A:2

PTS: 5 | XGF:35.67%

iOff:6.95 | Off:48.62 | Def:-118.37",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,47.0,17.174468085106383,3.0,8.0,8.0,2.32677631,93.0,0.5042460322472893,11.0,17.32677631,83.76036598,-51.79389518,"**48 Matt Grzelcyk**



GP:47 | G:3 | A:16

PTS: 19 | XGF:50.42%

iOff:17.33 | Off:83.76 | Def:-51.79",73 Charlie McAvoy,73,38.0,22.3,4.0,11.0,17.0,3.67759851,79.0,0.5268088966616542,15.0,27.17759851,114.40262435,-68.63553662000001,"**73 Charlie McAvoy**



GP:38 | G:4 | A:28

PTS: 32 | XGF:52.68%

iOff:27.18 | Off:114.4 | Def:-68.64",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,51.0,23.33496732026144,6.0,16.0,11.0,6.44817426,140.0,0.5564291012930703,22.0,33.94817426,149.34912889,-97.1795724,"**27 Hampus Lindholm**



GP:51 | G:6 | A:27

PTS: 33 | XGF:55.64%

iOff:33.95 | Off:149.35 | Def:-97.18",25 Brandon Carlo,25,47.0,18.25531914893617,2.0,2.0,5.0,3.35977344,85.0,0.53929683961246,4.0,9.85977344,75.41102258000001,-86.72869315,"**25 Brandon Carlo**



GP:47 | G:2 | A:7

PTS: 9 | XGF:53.93%

iOff:9.86 | Off:75.41 | Def:-86.73",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,40.0,17.982499999999998,4.0,4.0,1.0,1.29479644,41.0,0.5117914549050588,8.0,9.79479644,64.15722292,-72.54786917,"**28 Derek Forbort**



GP:40 | G:4 | A:5

PTS: 9 | XGF:51.18%

iOff:9.79 | Off:64.16 | Def:-72.55",75 Connor Clifton,75,51.0,18.35424836601307,4.0,3.0,7.0,3.84551966,98.0,0.5069234877312571,7.0,14.34551966,86.5327268,-74.18849724,"**75 Connor Clifton**



GP:51 | G:4 | A:10

PTS: 14 | XGF:50.69%

iOff:14.35 | Off:86.53 | Def:-74.19",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,49.0,26.109183673469385,14.0,23.0,18.0,10.81807933,179.0,0.5147063722972471,37.0,56.81807933,193.81739224,-129.51728652999998,"**26 Rasmus Dahlin**



GP:49 | G:14 | A:41

PTS: 55 | XGF:51.47%

iOff:56.82 | Off:193.82 | Def:-129.52",23 Mattias Samuelsson,23,35.0,21.928571428571427,1.0,1.0,3.0,2.3036114800000003,68.0,0.5060600151335921,2.0,5.803611480000001,71.47367675000001,-101.59792606,"**23 Mattias Samuelsson**



GP:35 | G:1 | A:4

PTS: 5 | XGF:50.61%

iOff:5.8 | Off:71.47 | Def:-101.6",Buffalo Sabres
