team,line,LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,Cam Fowler,32.0,24.3625,4.0,5.0,7.0,4.12421573,76.0,0.4642352258357058,9.0,"Cam Fowler

GP: 32.0

TOI per game: 24.36

G: 4.0

A: 12.0

Primary PTS: 9.0

iXG: 4.12421573

iFW: 76.0

XG%: 0.46",Dmitry Kulikov,32.0,20.406770833333333,2.0,3.0,4.0,1.56419459,54.0,0.4171811606573711,5.0,"Dmitry Kulikov

GP: 32.0

TOI per game: 20.41

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.56419459

iFW: 54.0

XG%: 0.42",Anaheim Ducks
ANA,2nd pair,Simon Benoit,28.0,18.4,0.0,0.0,1.0,1.21186516,35.0,0.3408914040661706,0.0,"Simon Benoit

GP: 28.0

TOI per game: 18.4

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.21186516

iFW: 35.0

XG%: 0.34",John Klingberg,25.0,22.18533333333333,4.0,4.0,3.0,1.81582012,57.0,0.3838028496838951,8.0,"John Klingberg

GP: 25.0

TOI per game: 22.19

G: 4.0

A: 7.0

Primary PTS: 8.0

iXG: 1.81582012

iFW: 57.0

XG%: 0.38",Anaheim Ducks
ANA,3rd pair,Urho Vaakanainen,9.0,16.67962962962963,0.0,0.0,0.0,0.17456992,11.0,0.2844460295656439,0.0,"Urho Vaakanainen

GP: 9.0

TOI per game: 16.68

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.17456992

iFW: 11.0

XG%: 0.28",Kevin Shattenkirk,28.0,17.96309523809524,0.0,5.0,3.0,1.61710503,74.0,0.4350640699022508,5.0,"Kevin Shattenkirk

GP: 28.0

TOI per game: 17.96

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 1.61710503

iFW: 74.0

XG%: 0.44",Anaheim Ducks
ANA,3rd pair,Colton White,16.0,12.584375,0.0,1.0,0.0,0.5191507,12.0,0.4361402113839323,1.0,"Colton White

GP: 16.0

TOI per game: 12.58

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.5191507

iFW: 12.0

XG%: 0.44",Kevin Shattenkirk,28.0,17.96309523809524,0.0,5.0,3.0,1.61710503,74.0,0.4350640699022508,5.0,"Kevin Shattenkirk

GP: 28.0

TOI per game: 17.96

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 1.61710503

iFW: 74.0

XG%: 0.44",Anaheim Ducks
ARI,1st pair,Jakob Chychrun,13.0,22.03717948717949,3.0,4.0,5.0,3.77535928,65.0,0.5096914376763199,7.0,"Jakob Chychrun

GP: 13.0

TOI per game: 22.04

G: 3.0

A: 9.0

Primary PTS: 7.0

iXG: 3.77535928

iFW: 65.0

XG%: 0.51",Shayne Gostisbehere,29.0,21.739080459770115,8.0,11.0,4.0,6.13003995,90.0,0.4310672547151481,19.0,"Shayne Gostisbehere

GP: 29.0

TOI per game: 21.74

G: 8.0

A: 15.0

Primary PTS: 19.0

iXG: 6.13003995

iFW: 90.0

XG%: 0.43",Arizona Coyotes
ARI,2nd pair,J.J. Moser,29.0,22.346551724137928,3.0,4.0,8.0,1.31026424,46.0,0.3593050959078524,7.0,"J.J. Moser

GP: 29.0

TOI per game: 22.35

G: 3.0

A: 12.0

Primary PTS: 7.0

iXG: 1.31026424

iFW: 46.0

XG%: 0.36",Josh Brown,25.0,17.978666666666665,3.0,1.0,1.0,1.38878855,39.0,0.3181855107160692,4.0,"Josh Brown

GP: 25.0

TOI per game: 17.98

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.38878855

iFW: 39.0

XG%: 0.32",Arizona Coyotes
ARI,3rd pair,Patrik Nemeth,24.0,16.230555555555558,0.0,1.0,2.0,0.59810481,24.0,0.3500565857191553,1.0,"Patrik Nemeth

GP: 24.0

TOI per game: 16.23

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.59810481

iFW: 24.0

XG%: 0.35",Troy Stecher,29.0,16.77758620689655,0.0,2.0,0.0,1.10937758,40.0,0.3475976421742765,2.0,"Troy Stecher

GP: 29.0

TOI per game: 16.78

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.10937758

iFW: 40.0

XG%: 0.35",Arizona Coyotes
ARI,3rd pair,Juuso Valimaki,25.0,15.354666666666668,1.0,2.0,3.0,1.02439377,32.0,0.4839005091018405,3.0,"Juuso Valimaki

GP: 25.0

TOI per game: 15.35

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.02439377

iFW: 32.0

XG%: 0.48",Troy Stecher,29.0,16.77758620689655,0.0,2.0,0.0,1.10937758,40.0,0.3475976421742765,2.0,"Troy Stecher

GP: 29.0

TOI per game: 16.78

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.10937758

iFW: 40.0

XG%: 0.35",Arizona Coyotes
BOS,1st pair,Matt Grzelcyk,26.0,17.296153846153846,1.0,3.0,4.0,1.32513466,55.0,0.5252194045794665,4.0,"Matt Grzelcyk

GP: 26.0

TOI per game: 17.3

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.32513466

iFW: 55.0

XG%: 0.53",Charlie McAvoy,17.0,23.330392156862747,2.0,6.0,9.0,2.32064769,44.0,0.5384567395103316,8.0,"Charlie McAvoy

GP: 17.0

TOI per game: 23.33

G: 2.0

A: 15.0

Primary PTS: 8.0

iXG: 2.32064769

iFW: 44.0

XG%: 0.54",Boston Bruins
BOS,2nd pair,Hampus Lindholm,30.0,24.02,4.0,9.0,8.0,3.70122172,77.0,0.5637809042521508,13.0,"Hampus Lindholm

GP: 30.0

TOI per game: 24.02

G: 4.0

A: 17.0

Primary PTS: 13.0

iXG: 3.70122172

iFW: 77.0

XG%: 0.56",Brandon Carlo,26.0,18.59294871794872,0.0,1.0,3.0,2.34577759,52.0,0.5643333042786607,1.0,"Brandon Carlo

GP: 26.0

TOI per game: 18.59

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.34577759

iFW: 52.0

XG%: 0.56",Boston Bruins
BOS,3rd pair,Derek Forbort,19.0,18.539473684210527,2.0,4.0,1.0,0.49892593,24.0,0.5436462732282298,6.0,"Derek Forbort

GP: 19.0

TOI per game: 18.54

G: 2.0

A: 5.0

Primary PTS: 6.0

iXG: 0.49892593

iFW: 24.0

XG%: 0.54",Connor Clifton,30.0,19.272222222222226,2.0,1.0,6.0,2.71782333,69.0,0.528755781554795,3.0,"Connor Clifton

GP: 30.0

TOI per game: 19.27

G: 2.0

A: 7.0

Primary PTS: 3.0

iXG: 2.71782333

iFW: 69.0

XG%: 0.53",Boston Bruins
BUF,1st pair,Rasmus Dahlin,30.0,26.074444444444445,10.0,15.0,12.0,8.30368924,114.0,0.5078970673405631,25.0,"Rasmus Dahlin

GP: 30.0

TOI per game: 26.07

G: 10.0

A: 27.0

Primary PTS: 25.0

iXG: 8.30368924

iFW: 114.0

XG%: 0.51",Kale Clague,11.0,16.43939393939394,0.0,0.0,2.0,0.2941754,13.0,0.5379993681123058,0.0,"Kale Clague

GP: 11.0

TOI per game: 16.44

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.2941754

iFW: 13.0

XG%: 0.54",Buffalo Sabres
BUF,2nd pair,Lawrence Pilut,16.0,12.751041666666667,0.0,0.0,1.0,0.30225375,16.0,0.4252231257462945,0.0,"Lawrence Pilut

GP: 16.0

TOI per game: 12.75

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.30225375

iFW: 16.0

XG%: 0.43",Mattias Samuelsson,18.0,22.242592592592597,1.0,0.0,1.0,1.73284583,38.0,0.5204641661688262,1.0,"Mattias Samuelsson

GP: 18.0

TOI per game: 22.24

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.73284583

iFW: 38.0

XG%: 0.52",Buffalo Sabres
BUF,3rd pair,Jeremy Davies,1.0,8.55,0.0,0.0,0.0,0.0364402,1.0,0.2429037539695565,0.0,"Jeremy Davies

GP: 1.0

TOI per game: 8.55

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0364402

iFW: 1.0

XG%: 0.24",Casey Fitzgerald,22.0,12.93939393939394,0.0,1.0,1.0,0.83059025,23.0,0.3994464565309992,1.0,"Casey Fitzgerald

GP: 22.0

TOI per game: 12.94

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4",Buffalo Sabres
CAR,1st pair,Jaccob Slavin,31.0,22.7494623655914,1.0,2.0,4.0,2.90506719,84.0,0.602947357797492,3.0,"Jaccob Slavin

GP: 31.0

TOI per game: 22.75

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 2.90506719

iFW: 84.0

XG%: 0.6",Brent Burns,31.0,23.73172043010753,5.0,11.0,7.0,4.77162883,151.0,0.6113094955244115,16.0,"Brent Burns

GP: 31.0

TOI per game: 23.73

G: 5.0

A: 18.0

Primary PTS: 16.0

iXG: 4.77162883

iFW: 151.0

XG%: 0.61",Carolina Hurricanes
CAR,2nd pair,Brady Skjei,31.0,21.505913978494625,6.0,3.0,5.0,3.35664675,106.0,0.6079353083600235,9.0,"Brady Skjei

GP: 31.0

TOI per game: 21.51

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.35664675

iFW: 106.0

XG%: 0.61",Brett Pesce,31.0,22.52956989247312,2.0,3.0,3.0,2.15095366,79.0,0.5675083003379087,5.0,"Brett Pesce

GP: 31.0

TOI per game: 22.53

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 2.15095366

iFW: 79.0

XG%: 0.57",Carolina Hurricanes
CAR,3rd pair,Calvin de Haan,24.0,12.671527777777778,1.0,0.0,3.0,1.33405861,43.0,0.5567898848523393,1.0,"Calvin de Haan

GP: 24.0

TOI per game: 12.67

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 1.33405861

iFW: 43.0

XG%: 0.56",Jalen Chatfield,31.0,12.956989247311828,0.0,1.0,0.0,1.554453,47.0,0.5427861887101313,1.0,"Jalen Chatfield

GP: 31.0

TOI per game: 12.96

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.554453

iFW: 47.0

XG%: 0.54",Carolina Hurricanes
