team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,76.0,23.663377192982452,10.0,18.0,15.0,8.12520116,169.0,0.4510969477431871,28.0,43.62520116,174.1003526,-224.79411373,"**4 Cam Fowler**



GP:76 | G:10 | A:33

PTS: 43 | XGF:45.11%

iOff:43.63 | Off:174.1 | Def:-224.79",17 Scott Harrington,17,43.0,15.955813953488372,3.0,3.0,4.0,1.79592204,56.0,0.4989322374593914,6.0,9.79592204,67.23654098,-76.64949859000001,"**17 Scott Harrington**



GP:43 | G:3 | A:7

PTS: 10 | XGF:49.89%

iOff:9.8 | Off:67.24 | Def:-76.65",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,72.0,18.977546296296296,3.0,0.0,6.0,3.56030123,115.0,0.3636766229993766,3.0,9.56030123,81.3755966,-202.62498234,"**13 Simon Benoit**



GP:72 | G:3 | A:6

PTS: 9 | XGF:36.37%

iOff:9.56 | Off:81.38 | Def:-202.62",22 Kevin Shattenkirk,22,69.0,18.90772946859904,4.0,13.0,6.0,4.14030337,174.0,0.4242084610424177,17.0,24.14030337,113.5187337,-164.57621043,"**22 Kevin Shattenkirk**



GP:69 | G:4 | A:19

PTS: 23 | XGF:42.42%

iOff:24.14 | Off:113.52 | Def:-164.58",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,47.0,14.915248226950354,0.0,2.0,2.0,1.25997707,43.0,0.3888157789295641,2.0,4.25997707,43.83369627,-110.27751484,"**28 Nathan Beaulieu**



GP:47 | G:0 | A:4

PTS: 4 | XGF:38.88%

iOff:4.26 | Off:43.83 | Def:-110.28",45 Colton White,45,41.0,14.163414634146342,0.0,3.0,3.0,1.44163154,34.0,0.3595391411376422,3.0,5.94163154,34.00952164,-76.63962414,"**45 Colton White**



GP:41 | G:0 | A:6

PTS: 6 | XGF:35.95%

iOff:5.94 | Off:34.01 | Def:-76.64",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,71.0,17.471361502347417,0.0,2.0,3.0,2.19375918,88.0,0.4101405472829754,2.0,5.69375918,70.72634665000001,-148.00028004,"**2 Patrik Nemeth**



GP:71 | G:0 | A:5

PTS: 5 | XGF:41.01%

iOff:5.69 | Off:70.73 | Def:-148.0",90 J.J. Moser,90,77.0,20.66839826839827,7.0,7.0,15.0,4.86697239,115.0,0.4304994662846104,14.0,26.36697239,136.00787792,-200.0202169,"**90 J.J. Moser**



GP:77 | G:7 | A:22

PTS: 29 | XGF:43.05%

iOff:26.37 | Off:136.01 | Def:-200.02",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,73.0,17.737214611872144,4.0,11.0,18.0,5.46847545,121.0,0.5130563918814999,15.0,29.46847545,144.93381432,-133.04342565,"**4 Juuso Valimaki**



GP:73 | G:4 | A:29

PTS: 33 | XGF:51.31%

iOff:29.47 | Off:144.93 | Def:-133.04",3 Josh Brown,3,63.0,15.590740740740742,4.0,2.0,1.0,3.42742461,95.0,0.3733822673265161,6.0,9.92742461,70.20060036000001,-158.83418534,"**3 Josh Brown**



GP:63 | G:4 | A:3

PTS: 7 | XGF:37.34%

iOff:9.93 | Off:70.2 | Def:-158.83",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,25.0,13.036666666666669,3.0,1.0,2.0,0.95462425,34.0,0.4403003508512208,4.0,5.95462425,32.34568435,-53.70818113,"**12 Connor Mackey**



GP:25 | G:3 | A:3

PTS: 6 | XGF:44.03%

iOff:5.95 | Off:32.35 | Def:-53.71",77 Victor Soderstrom,77,25.0,15.564,0.0,2.0,5.0,1.82037135,36.0,0.4754542101072369,2.0,6.32037135,40.012577320000005,-39.46827977,"**77 Victor Soderstrom**



GP:25 | G:0 | A:7

PTS: 7 | XGF:47.55%

iOff:6.32 | Off:40.01 | Def:-39.47",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,61.0,22.298360655737707,6.0,11.0,16.0,6.18351091,142.0,0.5237945104578992,17.0,31.18351091,140.22925037,-126.73891734,"**81 Dmitry Orlov**



GP:61 | G:6 | A:27

PTS: 33 | XGF:52.38%

iOff:31.18 | Off:140.23 | Def:-126.74",73 Charlie McAvoy,73,63.0,22.374338624338623,7.0,20.0,23.0,6.93195201,131.0,0.52820993739779,27.0,45.43195201,180.71304766,-121.02244963,"**73 Charlie McAvoy**



GP:63 | G:7 | A:43

PTS: 50 | XGF:52.82%

iOff:45.43 | Off:180.71 | Def:-121.02",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,74.0,23.10382882882883,10.0,23.0,17.0,8.6168028,190.0,0.548089225275094,33.0,50.1168028,210.78780184,-135.49902494,"**27 Hampus Lindholm**



GP:74 | G:10 | A:40

PTS: 50 | XGF:54.81%

iOff:50.12 | Off:210.79 | Def:-135.5",25 Brandon Carlo,25,69.0,18.593961352657004,3.0,5.0,7.0,4.55727388,113.0,0.5538130391717063,8.0,16.05727388,123.16353589,-122.21310688,"**25 Brandon Carlo**



GP:69 | G:3 | A:12

PTS: 15 | XGF:55.38%

iOff:16.06 | Off:123.16 | Def:-122.21",Boston Bruins
BOS,3rd pair,48 Matt Grzelcyk,48,69.0,17.05917874396135,4.0,9.0,13.0,3.82863631,141.0,0.5178009607109609,13.0,23.32863631,131.24484,-80.78214992,"**48 Matt Grzelcyk**



GP:69 | G:4 | A:22

PTS: 26 | XGF:51.78%

iOff:23.33 | Off:131.24 | Def:-80.78",75 Connor Clifton,75,73.0,17.664383561643834,5.0,7.0,9.0,5.09316209,130.0,0.5096844887511411,12.0,21.59316209,119.94584975,-103.12972224,"**75 Connor Clifton**



GP:73 | G:5 | A:16

PTS: 21 | XGF:50.97%

iOff:21.59 | Off:119.95 | Def:-103.13",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,71.0,25.63215962441315,14.0,32.0,21.0,14.23340181,245.0,0.5098562467717117,46.0,70.73340181,258.68516993000003,-188.72590779,"**26 Rasmus Dahlin**



GP:71 | G:14 | A:53

PTS: 67 | XGF:50.99%

iOff:70.73 | Off:258.69 | Def:-188.73",23 Mattias Samuelsson,23,50.0,21.904,1.0,3.0,5.0,3.94346485,96.0,0.5072717520308457,4.0,10.44346485,108.75083222,-149.83283957,"**23 Mattias Samuelsson**



GP:50 | G:1 | A:8

PTS: 9 | XGF:50.73%

iOff:10.44 | Off:108.75 | Def:-149.83",Buffalo Sabres
