team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,80.0,23.942708333333336,10.0,19.0,17.0,8.29863319,178.0,0.4430750265417905,29.0,45.79863319,184.79801811,-239.01107371,"**4 Cam Fowler**



GP:80 | G:10 | A:36

PTS: 46 | XGF:44.31%

iOff:45.8 | Off:184.8 | Def:-239.01",13 Simon Benoit,13,76.0,19.066666666666663,3.0,1.0,6.0,3.67864583,118.0,0.3670082337704741,4.0,10.67864583,90.12901618,-219.1170856,"**13 Simon Benoit**



GP:76 | G:3 | A:7

PTS: 10 | XGF:36.7%

iOff:10.68 | Off:90.13 | Def:-219.12",Anaheim Ducks
ANA,2nd pair,45 Colton White,45,45.0,14.40037037037037,0.0,3.0,3.0,1.61236494,38.0,0.3668879106153946,3.0,6.11236494,39.75889809,-81.96480174,"**45 Colton White**



GP:45 | G:0 | A:6

PTS: 6 | XGF:36.69%

iOff:6.11 | Off:39.76 | Def:-81.96",22 Kevin Shattenkirk,22,73.0,19.03310502283105,4.0,13.0,9.0,4.41920719,182.0,0.4206424245290051,17.0,25.91920719,121.3930836,-177.07536688,"**22 Kevin Shattenkirk**



GP:73 | G:4 | A:22

PTS: 26 | XGF:42.06%

iOff:25.92 | Off:121.39 | Def:-177.08",Anaheim Ducks
ANA,3rd pair,60 Jackson LaCombe,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**60 Jackson LaCombe**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",43 Drew Helleson,43,1.0,13.5,0.0,0.0,0.0,0.1882791899999999,3.0,0.4393478100414099,0.0,0.1882791899999999,0.5220303,-1.6661634,"**43 Drew Helleson**



GP:1 | G:0 | A:0

PTS: 0 | XGF:43.93%

iOff:0.19 | Off:0.52 | Def:-1.67",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,75.0,17.546666666666667,0.0,2.0,3.0,2.31825638,94.0,0.4178627767257529,2.0,5.818256379999999,76.44018206999999,-165.96295451,"**2 Patrik Nemeth**



GP:75 | G:0 | A:5

PTS: 5 | XGF:41.79%

iOff:5.82 | Off:76.44 | Def:-165.96",90 J.J. Moser,90,81.0,20.744444444444444,7.0,8.0,16.0,5.4327324,127.0,0.4373213331211114,15.0,28.4327324,143.00187748000002,-211.68694213,"**90 J.J. Moser**



GP:81 | G:7 | A:24

PTS: 31 | XGF:43.73%

iOff:28.43 | Off:143.0 | Def:-211.69",Arizona Coyotes
ARI,2nd pair,12 Connor Mackey,12,29.0,13.749425287356322,3.0,1.0,3.0,1.18229955,43.0,0.4201335031913641,4.0,6.68229955,36.90856792,-64.13256319999999,"**12 Connor Mackey**



GP:29 | G:3 | A:4

PTS: 7 | XGF:42.01%

iOff:6.68 | Off:36.91 | Def:-64.13",4 Juuso Valimaki,4,77.0,17.922727272727272,4.0,11.0,19.0,5.83209125,131.0,0.5073190217896677,15.0,30.33209125,152.32146376,-144.69527682,"**4 Juuso Valimaki**



GP:77 | G:4 | A:30

PTS: 34 | XGF:50.73%

iOff:30.33 | Off:152.32 | Def:-144.7",Arizona Coyotes
ARI,3rd pair,77 Victor Soderstrom,77,29.0,15.88735632183908,0.0,2.0,6.0,2.1506739,43.0,0.4798173930842009,2.0,7.1506739,45.91648254,-43.92528586,"**77 Victor Soderstrom**



GP:29 | G:0 | A:8

PTS: 8 | XGF:47.98%

iOff:7.15 | Off:45.92 | Def:-43.93",3 Josh Brown,3,67.0,15.757462686567164,4.0,2.0,1.0,3.57618809,104.0,0.3777405392249468,6.0,10.07618809,73.16683435,-171.95789527,"**3 Josh Brown**



GP:67 | G:4 | A:3

PTS: 7 | XGF:37.77%

iOff:10.08 | Off:73.17 | Def:-171.96",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,73.0,17.17716894977169,4.0,9.0,13.0,3.94725987,147.0,0.5197145433544288,13.0,23.44725987,137.78004045,-86.51773176,"**48 Matt Grzelcyk**



GP:73 | G:4 | A:22

PTS: 26 | XGF:51.97%

iOff:23.45 | Off:137.78 | Def:-86.52",73 Charlie McAvoy,73,65.0,22.185384615384613,7.0,20.0,23.0,7.00061371,134.0,0.5298894493805013,27.0,45.50061371,182.82529007,-123.15461858,"**73 Charlie McAvoy**



GP:65 | G:7 | A:43

PTS: 50 | XGF:52.99%

iOff:45.5 | Off:182.83 | Def:-123.15",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,78.0,23.11559829059829,10.0,24.0,19.0,8.80596959,197.0,0.5441508647573444,34.0,52.30596959,220.45012496,-140.38570367,"**27 Hampus Lindholm**



GP:78 | G:10 | A:43

PTS: 53 | XGF:54.42%

iOff:52.31 | Off:220.45 | Def:-140.39",25 Brandon Carlo,25,73.0,18.716666666666665,3.0,6.0,7.0,4.71606994,123.0,0.5549191445712043,9.0,17.21606994,132.44985503,-127.46490267,"**25 Brandon Carlo**



GP:73 | G:3 | A:13

PTS: 16 | XGF:55.49%

iOff:17.22 | Off:132.45 | Def:-127.46",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,22.0,13.15227272727273,1.0,1.0,2.0,0.76901116,21.0,0.4904603715528161,2.0,3.76901116,23.83342066,-30.95334193,"**67 Jakub Zboril**



GP:22 | G:1 | A:3

PTS: 4 | XGF:49.05%

iOff:3.77 | Off:23.83 | Def:-30.95",75 Connor Clifton,75,76.0,17.747149122807016,5.0,8.0,9.0,5.17284404,134.0,0.5041733811387435,13.0,22.67284404,123.74343501,-111.56059944,"**75 Connor Clifton**



GP:76 | G:5 | A:17

PTS: 22 | XGF:50.42%

iOff:22.67 | Off:123.74 | Def:-111.56",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,74.0,25.700225225225225,15.0,34.0,23.0,14.74842971,256.0,0.515901712086812,49.0,75.24842971,272.54907025,-196.15745932,"**26 Rasmus Dahlin**



GP:74 | G:15 | A:57

PTS: 72 | XGF:51.59%

iOff:75.25 | Off:272.55 | Def:-196.16",23 Mattias Samuelsson,23,53.0,22.0185534591195,1.0,3.0,5.0,4.04718072,100.0,0.4991401301134189,4.0,10.54718072,114.63657034,-158.37413493,"**23 Mattias Samuelsson**



GP:53 | G:1 | A:8

PTS: 9 | XGF:49.91%

iOff:10.55 | Off:114.64 | Def:-158.37",Buffalo Sabres
