team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,65.0,23.4325641025641,9.0,15.0,13.0,7.30163321,144.0,0.4517411787552631,24.0,37.80163321,148.36564094,-186.77067913,"**4 Cam Fowler**



GP:65 | G:9 | A:28

PTS: 37 | XGF:45.17%

iOff:37.8 | Off:148.37 | Def:-186.77",17 Scott Harrington,17,32.0,14.8828125,1.0,3.0,4.0,1.03738678,43.0,0.5184242851150227,4.0,7.03738678,46.49999618,-54.0012939,"**17 Scott Harrington**



GP:32 | G:1 | A:7

PTS: 8 | XGF:51.84%

iOff:7.04 | Off:46.5 | Def:-54.0",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,61.0,18.872131147540983,3.0,0.0,3.0,2.56894654,92.0,0.342518595543536,3.0,7.06894654,65.42731090000001,-172.95755595999998,"**13 Simon Benoit**



GP:61 | G:3 | A:3

PTS: 6 | XGF:34.25%

iOff:7.07 | Off:65.43 | Def:-172.96",22 Kevin Shattenkirk,22,58.0,18.41896551724138,2.0,11.0,6.0,3.56430082,148.0,0.4220266172809591,13.0,19.56430082,92.78254423,-141.44890949,"**22 Kevin Shattenkirk**



GP:58 | G:2 | A:17

PTS: 19 | XGF:42.2%

iOff:19.56 | Off:92.78 | Def:-141.45",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,36.0,14.642592592592592,0.0,2.0,2.0,1.06625292,33.0,0.4214413672199973,2.0,4.06625292,38.54277247,-80.43003583000001,"**28 Nathan Beaulieu**



GP:36 | G:0 | A:4

PTS: 4 | XGF:42.14%

iOff:4.07 | Off:38.54 | Def:-80.43",45 Colton White,45,30.0,13.673333333333334,0.0,1.0,3.0,1.21557654,27.0,0.3891481544479396,1.0,3.71557654,25.67707824,-46.50982938,"**45 Colton White**



GP:30 | G:0 | A:4

PTS: 4 | XGF:38.91%

iOff:3.72 | Off:25.68 | Def:-46.51",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,59.0,16.852824858757064,0.0,1.0,3.0,1.65547193,71.0,0.3848839289223673,1.0,4.15547193,51.75819406,-117.56870927,"**2 Patrik Nemeth**



GP:59 | G:0 | A:4

PTS: 4 | XGF:38.49%

iOff:4.16 | Off:51.76 | Def:-117.57",90 J.J. Moser,90,64.0,20.42786458333333,5.0,6.0,13.0,3.20177264,92.0,0.408261766709628,11.0,20.70177264,105.42401714,-167.17041532000002,"**90 J.J. Moser**



GP:64 | G:5 | A:19

PTS: 24 | XGF:40.83%

iOff:20.7 | Off:105.42 | Def:-167.17",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,60.0,16.87611111111111,2.0,7.0,15.0,3.5944639,87.0,0.5253510225389227,9.0,20.0944639,114.58819958,-103.22210324,"**4 Juuso Valimaki**



GP:60 | G:2 | A:22

PTS: 24 | XGF:52.54%

iOff:20.09 | Off:114.59 | Def:-103.22",3 Josh Brown,3,56.0,15.230952380952385,4.0,2.0,1.0,3.03358299,81.0,0.3616380228924147,6.0,9.53358299,57.26589826,-138.26653667,"**3 Josh Brown**



GP:56 | G:4 | A:3

PTS: 7 | XGF:36.16%

iOff:9.53 | Off:57.27 | Def:-138.27",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,12.0,10.923611111111112,2.0,1.0,2.0,0.49467183,16.0,0.4381998841362298,3.0,4.49467183,18.50009767,-27.07221439,"**12 Connor Mackey**



GP:12 | G:2 | A:3

PTS: 5 | XGF:43.82%

iOff:4.49 | Off:18.5 | Def:-27.07",77 Victor Soderstrom,77,12.0,13.9375,0.0,1.0,3.0,0.941759,12.0,0.4945742038481338,1.0,3.441759,18.96199466,-19.38653344,"**77 Victor Soderstrom**



GP:12 | G:0 | A:4

PTS: 4 | XGF:49.46%

iOff:3.44 | Off:18.96 | Def:-19.39",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,48.0,22.308333333333334,6.0,9.0,13.0,4.61474763,109.0,0.4994218465045365,15.0,26.11474763,111.82749668,-104.16530999,"**81 Dmitry Orlov**



GP:48 | G:6 | A:22

PTS: 28 | XGF:49.94%

iOff:26.11 | Off:111.83 | Def:-104.17",73 Charlie McAvoy,73,49.0,22.341496598639456,5.0,18.0,20.0,4.81321651,104.0,0.5279468022805419,23.0,37.81321651,145.76901835,-91.07972247,"**73 Charlie McAvoy**



GP:49 | G:5 | A:38

PTS: 43 | XGF:52.79%

iOff:37.81 | Off:145.77 | Def:-91.08",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,62.0,23.133602150537637,7.0,21.0,13.0,7.629033639999999,167.0,0.554407883680988,28.0,42.12903364,177.03085213,-113.2220735,"**27 Hampus Lindholm**



GP:62 | G:7 | A:34

PTS: 41 | XGF:55.44%

iOff:42.13 | Off:177.03 | Def:-113.22",25 Brandon Carlo,25,57.0,18.461111111111112,3.0,4.0,6.0,4.04564664,99.0,0.5467710731047688,7.0,14.04564664,100.67260228,-102.1718792,"**25 Brandon Carlo**



GP:57 | G:3 | A:10

PTS: 13 | XGF:54.68%

iOff:14.05 | Off:100.67 | Def:-102.17",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,50.0,17.846666666666668,5.0,5.0,2.0,1.58659155,54.0,0.4909303034208895,10.0,12.58659155,78.73265708,-90.32863173,"**28 Derek Forbort**



GP:50 | G:5 | A:7

PTS: 12 | XGF:49.09%

iOff:12.59 | Off:78.73 | Def:-90.33",48 Matt Grzelcyk,48,56.0,17.092261904761905,3.0,8.0,10.0,3.12113823,115.0,0.5153455444685017,11.0,19.12113823,106.13050589,-67.16557573,"**48 Matt Grzelcyk**



GP:56 | G:3 | A:18

PTS: 21 | XGF:51.53%

iOff:19.12 | Off:106.13 | Def:-67.17",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,59.0,25.77316384180791,14.0,30.0,19.0,13.29614952,211.0,0.5172117592191225,44.0,66.79614952,233.73249736,-153.98440395,"**26 Rasmus Dahlin**



GP:59 | G:14 | A:49

PTS: 63 | XGF:51.72%

iOff:66.8 | Off:233.73 | Def:-153.98",23 Mattias Samuelsson,23,46.0,21.869565217391305,1.0,3.0,4.0,3.71637235,90.0,0.5104157401962907,4.0,9.71637235,101.24895691,-137.45810436,"**23 Mattias Samuelsson**



GP:46 | G:1 | A:7

PTS: 8 | XGF:51.04%

iOff:9.72 | Off:101.25 | Def:-137.46",Buffalo Sabres
