team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,66.0,23.43838383838384,9.0,15.0,14.0,7.30163321,144.0,0.4507029472220814,24.0,38.30163321,150.47706616,-188.46241093,"**4 Cam Fowler**



GP:66 | G:9 | A:29

PTS: 38 | XGF:45.07%

iOff:38.3 | Off:150.48 | Def:-188.46",17 Scott Harrington,17,33.0,15.046464646464646,1.0,3.0,4.0,1.08592648,44.0,0.510392635806172,4.0,7.08592648,48.2409528,-55.4613641,"**17 Scott Harrington**



GP:33 | G:1 | A:7

PTS: 8 | XGF:51.04%

iOff:7.09 | Off:48.24 | Def:-55.46",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,62.0,18.940591397849463,3.0,0.0,4.0,2.61950174,93.0,0.3493147721828205,3.0,7.61950174,70.03214178,-175.45545533,"**13 Simon Benoit**



GP:62 | G:3 | A:4

PTS: 7 | XGF:34.93%

iOff:7.62 | Off:70.03 | Def:-175.46",22 Kevin Shattenkirk,22,59.0,18.47457627118644,2.0,11.0,6.0,3.5942664,150.0,0.4208676209315197,13.0,19.5942664,94.38203031,-142.50921816,"**22 Kevin Shattenkirk**



GP:59 | G:2 | A:17

PTS: 19 | XGF:42.09%

iOff:19.59 | Off:94.38 | Def:-142.51",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,37.0,14.65720720720721,0.0,2.0,2.0,1.13823587,36.0,0.4157619295132674,2.0,4.13823587,38.706234120000005,-82.63786203000001,"**28 Nathan Beaulieu**



GP:37 | G:0 | A:4

PTS: 4 | XGF:41.58%

iOff:4.14 | Off:38.71 | Def:-82.64",45 Colton White,45,31.0,13.748924731182797,0.0,1.0,3.0,1.21557654,27.0,0.3811971510063781,1.0,3.71557654,25.82084529,-47.441177280000005,"**45 Colton White**



GP:31 | G:0 | A:4

PTS: 4 | XGF:38.12%

iOff:3.72 | Off:25.82 | Def:-47.44",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,61.0,17.008196721311474,0.0,2.0,3.0,1.79072013,74.0,0.3922639396840026,2.0,5.29072013,57.76713304,-121.30586166,"**2 Patrik Nemeth**



GP:61 | G:0 | A:5

PTS: 5 | XGF:39.23%

iOff:5.29 | Off:57.77 | Def:-121.31",90 J.J. Moser,90,66.0,20.4979797979798,5.0,7.0,13.0,3.21769075,94.0,0.4146969459594163,12.0,21.71769075,111.98879493,-173.19534758999998,"**90 J.J. Moser**



GP:66 | G:5 | A:20

PTS: 25 | XGF:41.47%

iOff:21.72 | Off:111.99 | Def:-173.2",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,62.0,17.081451612903226,2.0,7.0,15.0,3.7174074,90.0,0.513079272941979,9.0,20.2174074,117.47569026,-110.02332019,"**4 Juuso Valimaki**



GP:62 | G:2 | A:22

PTS: 24 | XGF:51.31%

iOff:20.22 | Off:117.48 | Def:-110.02",3 Josh Brown,3,58.0,15.431896551724137,4.0,2.0,1.0,3.07876162,84.0,0.35877394370979,6.0,9.57876162,59.74072309,-143.81282524,"**3 Josh Brown**



GP:58 | G:4 | A:3

PTS: 7 | XGF:35.88%

iOff:9.58 | Off:59.74 | Def:-143.81",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,14.0,11.353571428571428,2.0,1.0,2.0,0.57926563,20.0,0.4713951882144222,3.0,4.57926563,21.58412274,-27.98511378,"**12 Connor Mackey**



GP:14 | G:2 | A:3

PTS: 5 | XGF:47.14%

iOff:4.58 | Off:21.58 | Def:-27.99",77 Victor Soderstrom,77,14.0,14.267857142857142,0.0,1.0,3.0,1.3301713,21.0,0.5211387252651641,1.0,3.8301713,24.05016554,-20.64642653,"**77 Victor Soderstrom**



GP:14 | G:0 | A:4

PTS: 4 | XGF:52.11%

iOff:3.83 | Off:24.05 | Def:-20.65",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,58.0,17.061494252873565,3.0,8.0,10.0,3.13123083,116.0,0.5142450322651575,11.0,19.13123083,107.77970529,-69.9049867,"**48 Matt Grzelcyk**



GP:58 | G:3 | A:18

PTS: 21 | XGF:51.42%

iOff:19.13 | Off:107.78 | Def:-69.9",73 Charlie McAvoy,73,51.0,22.36470588235294,5.0,18.0,20.0,5.35591141,110.0,0.5319337376136231,23.0,38.35591141,149.58076049,-97.40971441,"**73 Charlie McAvoy**



GP:51 | G:5 | A:38

PTS: 43 | XGF:53.19%

iOff:38.36 | Off:149.58 | Def:-97.41",Boston Bruins
BOS,2nd pair,81 Dmitry Orlov,81,50.0,22.238666666666667,6.0,9.0,14.0,4.66850156,112.0,0.5091081070152561,15.0,26.66850156,118.25992708,-106.54656784,"**81 Dmitry Orlov**



GP:50 | G:6 | A:23

PTS: 29 | XGF:50.91%

iOff:26.67 | Off:118.26 | Def:-106.55",25 Brandon Carlo,25,59.0,18.50819209039548,3.0,4.0,7.0,4.12453599,103.0,0.5496708649372533,7.0,14.62453599,105.12061418,-105.64662956,"**25 Brandon Carlo**



GP:59 | G:3 | A:11

PTS: 14 | XGF:54.97%

iOff:14.62 | Off:105.12 | Def:-105.65",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,51.0,17.764705882352942,5.0,5.0,2.0,1.58659155,54.0,0.4927243407047276,10.0,12.58659155,79.01458894999999,-90.3876031,"**28 Derek Forbort**



GP:51 | G:5 | A:7

PTS: 12 | XGF:49.27%

iOff:12.59 | Off:79.01 | Def:-90.39",75 Connor Clifton,75,62.0,18.02365591397849,5.0,4.0,7.0,4.44532136,111.0,0.5137366015002287,9.0,16.94532136,104.83709874,-86.87117839999999,"**75 Connor Clifton**



GP:62 | G:5 | A:11

PTS: 16 | XGF:51.37%

iOff:16.95 | Off:104.84 | Def:-86.87",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,61.0,25.727868852459014,14.0,30.0,19.0,13.45061819,220.0,0.51392021144311,44.0,66.95061819,237.36431627,-161.36507151,"**26 Rasmus Dahlin**



GP:61 | G:14 | A:49

PTS: 63 | XGF:51.39%

iOff:66.95 | Off:237.36 | Def:-161.37",78 Jacob Bryson,78,50.0,15.068333333333332,1.0,4.0,4.0,0.81399967,35.0,0.4728807228186942,5.0,7.813999669999999,52.65265587,-92.01583726,"**78 Jacob Bryson**



GP:50 | G:1 | A:8

PTS: 9 | XGF:47.29%

iOff:7.81 | Off:52.65 | Def:-92.02",Buffalo Sabres
