team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,69.0,23.50434782608696,9.0,18.0,15.0,7.65205855,151.0,0.4586935201465343,27.0,42.15205855,161.8419442,-197.10820014,"**4 Cam Fowler**



GP:69 | G:9 | A:33

PTS: 42 | XGF:45.87%

iOff:42.15 | Off:161.84 | Def:-197.11",17 Scott Harrington,17,36.0,15.386574074074073,3.0,3.0,4.0,1.66056138,49.0,0.5191043419982966,6.0,9.66056138,57.13745274,-59.30863629,"**17 Scott Harrington**



GP:36 | G:3 | A:7

PTS: 10 | XGF:51.91%

iOff:9.66 | Off:57.14 | Def:-59.31",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,65.0,18.91769230769231,3.0,0.0,6.0,2.726222,100.0,0.3547686212702799,3.0,8.726222,74.67720152999999,-181.85927476,"**13 Simon Benoit**



GP:65 | G:3 | A:6

PTS: 9 | XGF:35.48%

iOff:8.73 | Off:74.68 | Def:-181.86",22 Kevin Shattenkirk,22,62.0,18.667204301075262,4.0,11.0,6.0,3.86914026,160.0,0.4290678829367035,15.0,21.86914026,102.81336786,-148.97867549,"**22 Kevin Shattenkirk**



GP:62 | G:4 | A:17

PTS: 21 | XGF:42.91%

iOff:21.87 | Off:102.81 | Def:-148.98",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,34.0,14.000980392156864,0.0,3.0,3.0,1.36379784,31.0,0.3888837407613567,3.0,5.86379784,31.82232015,-58.64211908,"**45 Colton White**



GP:34 | G:0 | A:6

PTS: 6 | XGF:38.89%

iOff:5.86 | Off:31.82 | Def:-58.64",28 Nathan Beaulieu,28,40.0,14.772916666666664,0.0,2.0,2.0,1.15324997,37.0,0.4154236750458631,2.0,4.15324997,42.264507980000005,-91.74989649,"**28 Nathan Beaulieu**



GP:40 | G:0 | A:4

PTS: 4 | XGF:41.54%

iOff:4.15 | Off:42.26 | Def:-91.75",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,64.0,17.2875,0.0,2.0,3.0,1.99981998,81.0,0.3988304859126635,2.0,5.49981998,60.66934827,-124.14954546,"**2 Patrik Nemeth**



GP:64 | G:0 | A:5

PTS: 5 | XGF:39.88%

iOff:5.5 | Off:60.67 | Def:-124.15",90 J.J. Moser,90,70.0,20.654761904761905,5.0,7.0,14.0,3.27111644,98.0,0.4218935999084655,12.0,22.27111644,120.76924805,-178.85734629,"**90 J.J. Moser**



GP:70 | G:5 | A:21

PTS: 26 | XGF:42.19%

iOff:22.27 | Off:120.77 | Def:-178.86",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,66.0,17.477525252525254,3.0,10.0,18.0,4.8720773,107.0,0.5171887364649402,13.0,26.8720773,131.019733,-115.86541685,"**4 Juuso Valimaki**



GP:66 | G:3 | A:28

PTS: 31 | XGF:51.72%

iOff:26.87 | Off:131.02 | Def:-115.87",5 Michael Kesselring,5,4.0,18.125,0.0,0.0,0.0,0.28700549,11.0,0.434802605731366,0.0,0.28700549,2.0815195400000004,-8.76714353,"**5 Michael Kesselring**



GP:4 | G:0 | A:0

PTS: 0 | XGF:43.48%

iOff:0.29 | Off:2.08 | Def:-8.77",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,18.0,12.439814814814817,2.0,1.0,2.0,0.59285383,21.0,0.4522142175088712,3.0,4.59285383,26.85209856,-36.25519026,"**12 Connor Mackey**



GP:18 | G:2 | A:3

PTS: 5 | XGF:45.22%

iOff:4.59 | Off:26.85 | Def:-36.26",77 Victor Soderstrom,77,18.0,15.17314814814815,0.0,2.0,4.0,1.71234105,28.0,0.4988797617080507,2.0,5.71234105,32.980541790000004,-28.72353507,"**77 Victor Soderstrom**



GP:18 | G:0 | A:6

PTS: 6 | XGF:49.89%

iOff:5.71 | Off:32.98 | Def:-28.72",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,62.0,17.13037634408602,4.0,8.0,11.0,3.34676919,126.0,0.5162754119573817,12.0,20.84676919,118.32869093,-75.54225498,"**48 Matt Grzelcyk**



GP:62 | G:4 | A:19

PTS: 23 | XGF:51.63%

iOff:20.85 | Off:118.33 | Def:-75.54",73 Charlie McAvoy,73,55.0,22.396060606060605,5.0,18.0,20.0,5.87738361,119.0,0.5371431552522358,23.0,38.87738361,160.68620373,-104.31476654,"**73 Charlie McAvoy**



GP:55 | G:5 | A:38

PTS: 43 | XGF:53.71%

iOff:38.88 | Off:160.69 | Def:-104.31",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,67.0,23.09502487562189,9.0,22.0,14.0,7.88583501,175.0,0.5509537333499036,31.0,45.88583501,188.93880339,-125.57727176,"**27 Hampus Lindholm**



GP:67 | G:9 | A:36

PTS: 45 | XGF:55.1%

iOff:45.89 | Off:188.94 | Def:-125.58",25 Brandon Carlo,25,62.0,18.528763440860214,3.0,5.0,7.0,4.21080606,107.0,0.5489762507422352,8.0,15.71080606,109.89743619,-113.60013969,"**25 Brandon Carlo**



GP:62 | G:3 | A:12

PTS: 15 | XGF:54.9%

iOff:15.71 | Off:109.9 | Def:-113.6",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,15.0,12.50777777777778,1.0,0.0,0.0,0.47671591,12.0,0.5221219911114087,1.0,1.47671591,14.39506762,-18.35136891,"**67 Jakub Zboril**



GP:15 | G:1 | A:0

PTS: 1 | XGF:52.21%

iOff:1.48 | Off:14.4 | Def:-18.35",75 Connor Clifton,75,65.0,17.96333333333333,5.0,5.0,7.0,4.51587161,116.0,0.5113882685062274,10.0,18.01587161,109.60619279,-95.33772224,"**75 Connor Clifton**



GP:65 | G:5 | A:12

PTS: 17 | XGF:51.14%

iOff:18.02 | Off:109.61 | Def:-95.34",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,64.0,25.63411458333333,14.0,30.0,19.0,13.58203036,226.0,0.5048454224943756,44.0,67.08203036,240.66797656,-171.96442514,"**26 Rasmus Dahlin**



GP:64 | G:14 | A:49

PTS: 63 | XGF:50.48%

iOff:67.08 | Off:240.67 | Def:-171.96",38 Kale Clague,38,29.0,15.076436781609194,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,0.0,2.52670198,38.11609156,-44.37185869,"**38 Kale Clague**



GP:29 | G:0 | A:3

PTS: 3 | XGF:47.55%

iOff:2.53 | Off:38.12 | Def:-44.37",Buffalo Sabres
