team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,45.0,23.677407407407408,4.0,6.0,9.0,5.4390128,100.0,0.4237666778444395,10.0,"**4 Cam Fowler**



GP:45 | G:4 | A:15

PTS: 19 | XGF:42.38%

iOff: | Off: | Def:",29 Dmitry Kulikov,29,45.0,19.79555555555556,2.0,3.0,4.0,1.8585368,66.0,0.3855886181861535,5.0,"**29 Dmitry Kulikov**



GP:45 | G:2 | A:7

PTS: 9 | XGF:38.56%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,41.0,18.089430894308943,1.0,0.0,2.0,1.99150609,63.0,0.3452064604362171,1.0,"**13 Simon Benoit**



GP:41 | G:1 | A:2

PTS: 3 | XGF:34.52%

iOff: | Off: | Def:",3 John Klingberg,3,38.0,20.50438596491228,6.0,6.0,3.0,3.45495483,94.0,0.3778235436755164,12.0,"**3 John Klingberg**



GP:38 | G:6 | A:9

PTS: 15 | XGF:37.78%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,19.0,15.807017543859647,0.0,1.0,0.0,0.7038291,33.0,0.35562402903315,1.0,"**5 Urho Vaakanainen**



GP:19 | G:0 | A:1

PTS: 1 | XGF:35.56%

iOff: | Off: | Def:",22 Kevin Shattenkirk,22,40.0,17.80625,0.0,7.0,3.0,2.51375656,100.0,0.4260765870807201,7.0,"**22 Kevin Shattenkirk**



GP:40 | G:0 | A:10

PTS: 10 | XGF:42.61%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,28.0,22.98452380952381,5.0,6.0,12.0,7.49725085,122.0,0.499124514945145,11.0,"**6 Jakob Chychrun**



GP:28 | G:5 | A:18

PTS: 23 | XGF:49.91%

iOff: | Off: | Def:",14 Shayne Gostisbehere,14,44.0,22.66856060606061,9.0,13.0,6.0,8.130318149999999,135.0,0.4512988623269113,22.0,"**14 Shayne Gostisbehere**



GP:44 | G:9 | A:19

PTS: 28 | XGF:45.13%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,40.0,15.116666666666664,2.0,4.0,5.0,1.83600924,53.0,0.4717137146948125,6.0,"**4 Juuso Valimaki**



GP:40 | G:2 | A:9

PTS: 11 | XGF:47.17%

iOff: | Off: | Def:",51 Troy Stecher,51,44.0,16.057954545454546,0.0,2.0,1.0,1.6115795,53.0,0.3737011579325214,2.0,"**51 Troy Stecher**



GP:44 | G:0 | A:3

PTS: 3 | XGF:37.37%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,39.0,15.532478632478632,0.0,1.0,2.0,0.88406467,38.0,0.3889461124322676,1.0,"**2 Patrik Nemeth**



GP:39 | G:0 | A:3

PTS: 3 | XGF:38.89%

iOff: | Off: | Def:",90 J.J. Moser,90,44.0,20.632954545454545,5.0,5.0,8.0,2.09907805,66.0,0.4020947431095034,10.0,"**90 J.J. Moser**



GP:44 | G:5 | A:13

PTS: 18 | XGF:40.21%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,39.0,15.532478632478632,0.0,1.0,2.0,0.88406467,38.0,0.3889461124322676,1.0,"**2 Patrik Nemeth**



GP:39 | G:0 | A:3

PTS: 3 | XGF:38.89%

iOff: | Off: | Def:",3 Josh Brown,3,40.0,15.699166666666668,3.0,1.0,1.0,1.92520882,49.0,0.3527790175457547,4.0,"**3 Josh Brown**



GP:40 | G:3 | A:2

PTS: 5 | XGF:35.28%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,39.0,17.139316239316237,3.0,6.0,6.0,2.01169055,78.0,0.5201496644676712,9.0,"**48 Matt Grzelcyk**



GP:39 | G:3 | A:12

PTS: 15 | XGF:52.01%

iOff: | Off: | Def:",73 Charlie McAvoy,73,30.0,22.41888888888889,2.0,9.0,14.0,3.30179414,65.0,0.55218202464694,11.0,"**73 Charlie McAvoy**



GP:30 | G:2 | A:23

PTS: 25 | XGF:55.22%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,43.0,23.394186046511628,5.0,14.0,10.0,5.94009389,120.0,0.5670620781338811,19.0,"**27 Hampus Lindholm**



GP:43 | G:5 | A:24

PTS: 29 | XGF:56.71%

iOff: | Off: | Def:",25 Brandon Carlo,25,39.0,18.557692307692307,1.0,2.0,5.0,2.75161164,71.0,0.5541776479710798,3.0,"**25 Brandon Carlo**



GP:39 | G:1 | A:7

PTS: 8 | XGF:55.42%

iOff: | Off: | Def:",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,32.0,18.11145833333333,2.0,4.0,1.0,0.64653104,33.0,0.5160779969481682,6.0,"**28 Derek Forbort**



GP:32 | G:2 | A:5

PTS: 7 | XGF:51.61%

iOff: | Off: | Def:",75 Connor Clifton,75,43.0,18.386046511627907,3.0,2.0,7.0,3.34446866,88.0,0.4976011940666656,5.0,"**75 Connor Clifton**



GP:43 | G:3 | A:9

PTS: 12 | XGF:49.76%

iOff: | Off: | Def:",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,29.0,22.22183908045977,1.0,1.0,2.0,2.1540371,59.0,0.5018312482922633,2.0,"**23 Mattias Samuelsson**



GP:29 | G:1 | A:3

PTS: 4 | XGF:50.18%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,41.0,26.30650406504065,13.0,18.0,17.0,9.84091067,151.0,0.4981702255622319,31.0,"**26 Rasmus Dahlin**



GP:41 | G:13 | A:35

PTS: 48 | XGF:49.82%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,39.0,23.861965811965813,0.0,10.0,5.0,3.88835066,76.0,0.4648799701171621,10.0,"**25 Owen Power**



GP:39 | G:0 | A:15

PTS: 15 | XGF:46.49%

iOff: | Off: | Def:",10 Henri Jokiharju,10,21.0,20.67619047619048,1.0,2.0,2.0,1.39223656,31.0,0.4689923313554904,3.0,"**10 Henri Jokiharju**



GP:21 | G:1 | A:4

PTS: 5 | XGF:46.9%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,34.0,15.7,1.0,3.0,4.0,0.51198228,24.0,0.4960563001475266,4.0,"**78 Jacob Bryson**



GP:34 | G:1 | A:7

PTS: 8 | XGF:49.61%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,28.0,14.198214285714286,0.0,3.0,2.0,0.35445445,17.0,0.4767630410852616,3.0,"**46 Ilya Lyubushkin**



GP:28 | G:0 | A:5

PTS: 5 | XGF:47.68%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,44.0,22.5375,3.0,4.0,8.0,4.36376233,114.0,0.5931848897020552,7.0,"**74 Jaccob Slavin**



GP:44 | G:3 | A:12

PTS: 15 | XGF:59.32%

iOff: | Off: | Def:",8 Brent Burns,8,44.0,23.5375,6.0,14.0,9.0,6.07111217,200.0,0.5743117641976764,20.0,"**8 Brent Burns**



GP:44 | G:6 | A:23

PTS: 29 | XGF:57.43%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,43.0,21.53875968992248,9.0,3.0,8.0,5.32528191,152.0,0.5934786565397407,12.0,"**76 Brady Skjei**



GP:43 | G:9 | A:11

PTS: 20 | XGF:59.35%

iOff: | Off: | Def:",22 Brett Pesce,22,44.0,22.64810606060606,4.0,9.0,5.0,3.61873249,118.0,0.5686888748219027,13.0,"**22 Brett Pesce**



GP:44 | G:4 | A:14

PTS: 18 | XGF:56.87%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,15 Dylan Coghlan,15,10.0,12.591666666666669,0.0,1.0,1.0,1.27750667,28.0,0.6504145170876743,1.0,"**15 Dylan Coghlan**



GP:10 | G:0 | A:2

PTS: 2 | XGF:65.04%

iOff: | Off: | Def:",5 Jalen Chatfield,5,44.0,13.247727272727271,4.0,1.0,0.0,2.45166518,73.0,0.5736429202171318,5.0,"**5 Jalen Chatfield**



GP:44 | G:4 | A:1

PTS: 5 | XGF:57.36%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,35.0,12.951428571428572,1.0,1.0,6.0,1.75674116,61.0,0.5991003287509788,2.0,"**44 Calvin de Haan**



GP:35 | G:1 | A:7

PTS: 8 | XGF:59.91%

iOff: | Off: | Def:",5 Jalen Chatfield,5,44.0,13.247727272727271,4.0,1.0,0.0,2.45166518,73.0,0.5736429202171318,5.0,"**5 Jalen Chatfield**



GP:44 | G:4 | A:1

PTS: 5 | XGF:57.36%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,43.0,22.363953488372093,3.0,3.0,4.0,4.03374978,73.0,0.4395793892029254,6.0,"**4 Vladislav Gavrikov**



GP:43 | G:3 | A:7

PTS: 10 | XGF:43.96%

iOff: | Off: | Def:",27 Adam Boqvist,27,14.0,17.428571428571427,0.0,2.0,3.0,0.67465137,28.0,0.585477810891095,2.0,"**27 Adam Boqvist**



GP:14 | G:0 | A:5

PTS: 5 | XGF:58.55%

iOff: | Off: | Def:",Columbus Blue Jackets
