team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,74.0,23.61509009009009,10.0,18.0,15.0,8.038267470000001,164.0,0.4557722821186693,28.0,43.53826747,172.17014326999998,-214.9574595,"**4 Cam Fowler**



GP:74 | G:10 | A:33

PTS: 43 | XGF:45.58%

iOff:43.54 | Off:172.17 | Def:-214.96",17 Scott Harrington,17,41.0,15.78170731707317,3.0,3.0,4.0,1.76100997,54.0,0.5073387285550768,6.0,9.76100997,65.38478172,-72.71243376000001,"**17 Scott Harrington**



GP:41 | G:3 | A:7

PTS: 10 | XGF:50.73%

iOff:9.76 | Off:65.38 | Def:-72.71",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,70.0,18.96047619047619,3.0,0.0,6.0,3.14591283,112.0,0.3585876038980309,3.0,9.14591283,79.21917852,-198.05080723,"**13 Simon Benoit**



GP:70 | G:3 | A:6

PTS: 9 | XGF:35.86%

iOff:9.15 | Off:79.22 | Def:-198.05",22 Kevin Shattenkirk,22,67.0,18.838805970149256,4.0,13.0,6.0,4.0709035700000005,170.0,0.4199203183474965,17.0,24.07090357,111.33318544,-159.58561292000002,"**22 Kevin Shattenkirk**



GP:67 | G:4 | A:19

PTS: 23 | XGF:41.99%

iOff:24.07 | Off:111.33 | Def:-159.59",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,45.0,14.924074074074074,0.0,2.0,2.0,1.21974447,41.0,0.3891460475794858,2.0,4.21974447,42.97451194,-103.20011048,"**28 Nathan Beaulieu**



GP:45 | G:0 | A:4

PTS: 4 | XGF:38.91%

iOff:4.22 | Off:42.97 | Def:-103.2",45 Colton White,45,39.0,14.138034188034188,0.0,3.0,3.0,1.41930774,33.0,0.360130101094653,3.0,5.91930774,33.12625421,-70.27160078,"**45 Colton White**



GP:39 | G:0 | A:6

PTS: 6 | XGF:36.01%

iOff:5.92 | Off:33.13 | Def:-70.27",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,69.0,17.392512077294686,0.0,2.0,3.0,2.05645808,84.0,0.4037221314379638,2.0,5.5564580800000005,68.64326735,-139.19093193,"**2 Patrik Nemeth**



GP:69 | G:0 | A:5

PTS: 5 | XGF:40.37%

iOff:5.56 | Off:68.64 | Def:-139.19",90 J.J. Moser,90,75.0,20.652,6.0,7.0,15.0,4.62432034,109.0,0.4271332916268207,13.0,25.12432034,132.80755438,-191.22006772,"**90 J.J. Moser**



GP:75 | G:6 | A:22

PTS: 28 | XGF:42.71%

iOff:25.12 | Off:132.81 | Def:-191.22",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,71.0,17.634272300469483,3.0,11.0,18.0,5.19192105,116.0,0.5144178566599189,14.0,28.19192105,141.97138245000002,-127.26037028,"**4 Juuso Valimaki**



GP:71 | G:3 | A:29

PTS: 32 | XGF:51.44%

iOff:28.19 | Off:141.97 | Def:-127.26",3 Josh Brown,3,61.0,15.442896174863389,4.0,2.0,1.0,3.30487352,90.0,0.3697445550055603,6.0,9.80487352,68.01404349,-153.58870738000002,"**3 Josh Brown**



GP:61 | G:4 | A:3

PTS: 7 | XGF:36.97%

iOff:9.8 | Off:68.01 | Def:-153.59",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,23.0,12.685507246376812,2.0,1.0,2.0,0.78919305,29.0,0.4318720649201992,3.0,4.78919305,29.23587565,-47.12371977,"**12 Connor Mackey**



GP:23 | G:2 | A:3

PTS: 5 | XGF:43.19%

iOff:4.79 | Off:29.24 | Def:-47.12",77 Victor Soderstrom,77,23.0,15.380434782608695,0.0,2.0,4.0,1.79243425,34.0,0.4739309918902034,2.0,5.79243425,37.16398638,-37.79506267,"**77 Victor Soderstrom**



GP:23 | G:0 | A:6

PTS: 6 | XGF:47.39%

iOff:5.79 | Off:37.16 | Def:-37.8",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,58.0,22.25977011494253,6.0,10.0,16.0,5.45491342,128.0,0.5174453110149713,16.0,29.45491342,133.18378468,-119.30734762,"**81 Dmitry Orlov**



GP:58 | G:6 | A:26

PTS: 32 | XGF:51.74%

iOff:29.45 | Off:133.18 | Def:-119.31",73 Charlie McAvoy,73,60.0,22.38361111111111,6.0,20.0,21.0,6.0552619100000005,124.0,0.5254496013208259,26.0,42.55526191,172.05621596,-113.8893353,"**73 Charlie McAvoy**



GP:60 | G:6 | A:41

PTS: 47 | XGF:52.54%

iOff:42.56 | Off:172.06 | Def:-113.89",Boston Bruins
BOS,2nd pair,48 Matt Grzelcyk,48,67.0,17.176119402985073,4.0,9.0,12.0,3.69501931,137.0,0.5163697408414502,13.0,22.69501931,128.20776354,-80.28595382,"**48 Matt Grzelcyk**



GP:67 | G:4 | A:21

PTS: 25 | XGF:51.64%

iOff:22.7 | Off:128.21 | Def:-80.29",25 Brandon Carlo,25,66.0,18.609343434343437,3.0,5.0,7.0,4.21766478,108.0,0.5492888057812642,8.0,15.71766478,118.36377865,-118.12373648,"**25 Brandon Carlo**



GP:66 | G:3 | A:12

PTS: 15 | XGF:54.93%

iOff:15.72 | Off:118.36 | Def:-118.12",Boston Bruins
BOS,3rd pair,67 Jakub Zboril,67,18.0,12.922222222222222,1.0,1.0,1.0,0.6308281099999999,14.0,0.4904903202171127,2.0,3.13082811,19.22299862,-24.71981516,"**67 Jakub Zboril**



GP:18 | G:1 | A:2

PTS: 3 | XGF:49.05%

iOff:3.13 | Off:19.22 | Def:-24.72",75 Connor Clifton,75,70.0,17.768571428571427,5.0,7.0,9.0,4.65002164,120.0,0.5077177313075342,12.0,21.15002164,116.90195169,-101.26889902,"**75 Connor Clifton**



GP:70 | G:5 | A:16

PTS: 21 | XGF:50.77%

iOff:21.15 | Off:116.9 | Def:-101.27",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,69.0,25.69661835748792,14.0,32.0,19.0,14.05056771,240.0,0.5100368380973934,46.0,69.55056771,252.99006473,-186.11082301,"**26 Rasmus Dahlin**



GP:69 | G:14 | A:51

PTS: 65 | XGF:51.0%

iOff:69.55 | Off:252.99 | Def:-186.11",10 Henri Jokiharju,10,51.0,21.037254901960782,1.0,3.0,6.0,2.68151378,88.0,0.4654077715685015,4.0,9.68151378,95.63331554,-145.20548901,"**10 Henri Jokiharju**



GP:51 | G:1 | A:9

PTS: 10 | XGF:46.54%

iOff:9.68 | Off:95.63 | Def:-145.21",Buffalo Sabres
