team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,64.0,23.445833333333333,9.0,15.0,13.0,7.27599801,142.0,0.4561047021544483,24.0,37.77599801,148.04364604,-182.05690385,"**4 Cam Fowler**



GP:64 | G:9 | A:28

PTS: 37 | XGF:45.61%

iOff:37.78 | Off:148.04 | Def:-182.06",17 Scott Harrington,17,31.0,14.78225806451613,1.0,3.0,4.0,1.03738678,43.0,0.5292017603964986,4.0,7.03738678,46.17740703,-52.74459054,"**17 Scott Harrington**



GP:31 | G:1 | A:7

PTS: 8 | XGF:52.92%

iOff:7.04 | Off:46.18 | Def:-52.74",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,60.0,18.8375,3.0,0.0,3.0,2.53930704,90.0,0.34060103772284,3.0,7.039307040000001,63.88072788,-172.43368832,"**13 Simon Benoit**



GP:60 | G:3 | A:3

PTS: 6 | XGF:34.06%

iOff:7.04 | Off:63.88 | Def:-172.43",22 Kevin Shattenkirk,22,57.0,18.357894736842105,2.0,11.0,6.0,3.53495624,146.0,0.4199516614337746,13.0,19.53495624,91.25075415,-140.13672477,"**22 Kevin Shattenkirk**



GP:57 | G:2 | A:17

PTS: 19 | XGF:42.0%

iOff:19.53 | Off:91.25 | Def:-140.14",Anaheim Ducks
ANA,3rd pair,28 Nathan Beaulieu,28,35.0,14.57809523809524,0.0,2.0,2.0,1.05104252,32.0,0.4221435394917649,2.0,4.05104252,37.22363627,-79.91730203,"**28 Nathan Beaulieu**



GP:35 | G:0 | A:4

PTS: 4 | XGF:42.21%

iOff:4.05 | Off:37.22 | Def:-79.92",45 Colton White,45,29.0,13.570689655172414,0.0,1.0,3.0,1.19533294,26.0,0.3891957575693859,1.0,3.69533294,24.36146785,-46.01073408,"**45 Colton White**



GP:29 | G:0 | A:4

PTS: 4 | XGF:38.92%

iOff:3.7 | Off:24.36 | Def:-46.01",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,59.0,16.852824858757064,0.0,1.0,3.0,1.65547193,71.0,0.3848839289223673,1.0,4.15547193,51.75819406,-117.56870927,"**2 Patrik Nemeth**



GP:59 | G:0 | A:4

PTS: 4 | XGF:38.49%

iOff:4.16 | Off:51.76 | Def:-117.57",90 J.J. Moser,90,64.0,20.42786458333333,5.0,6.0,13.0,3.20177264,92.0,0.408261766709628,11.0,20.70177264,105.42401714,-167.17041532000002,"**90 J.J. Moser**



GP:64 | G:5 | A:19

PTS: 24 | XGF:40.83%

iOff:20.7 | Off:105.42 | Def:-167.17",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,60.0,16.87611111111111,2.0,7.0,15.0,3.5944639,87.0,0.5253510225389227,9.0,20.0944639,114.58819958,-103.22210324,"**4 Juuso Valimaki**



GP:60 | G:2 | A:22

PTS: 24 | XGF:52.54%

iOff:20.09 | Off:114.59 | Def:-103.22",3 Josh Brown,3,56.0,15.230952380952385,4.0,2.0,1.0,3.03358299,81.0,0.3616380228924147,6.0,9.53358299,57.26589826,-138.26653667,"**3 Josh Brown**



GP:56 | G:4 | A:3

PTS: 7 | XGF:36.16%

iOff:9.53 | Off:57.27 | Def:-138.27",Arizona Coyotes
ARI,3rd pair,12 Connor Mackey,12,12.0,10.923611111111112,2.0,1.0,2.0,0.49467183,16.0,0.4381998841362298,3.0,4.49467183,18.50009767,-27.07221439,"**12 Connor Mackey**



GP:12 | G:2 | A:3

PTS: 5 | XGF:43.82%

iOff:4.49 | Off:18.5 | Def:-27.07",77 Victor Soderstrom,77,12.0,13.9375,0.0,1.0,3.0,0.941759,12.0,0.4945742038481338,1.0,3.441759,18.96199466,-19.38653344,"**77 Victor Soderstrom**



GP:12 | G:0 | A:4

PTS: 4 | XGF:49.46%

iOff:3.44 | Off:18.96 | Def:-19.39",Arizona Coyotes
BOS,1st pair,81 Dmitry Orlov,81,48.0,22.308333333333334,6.0,9.0,13.0,4.61474763,109.0,0.4994218465045365,15.0,26.11474763,111.82749668,-104.16530999,"**81 Dmitry Orlov**



GP:48 | G:6 | A:22

PTS: 28 | XGF:49.94%

iOff:26.11 | Off:111.83 | Def:-104.17",73 Charlie McAvoy,73,49.0,22.341496598639456,5.0,18.0,20.0,4.81321651,104.0,0.5279468022805419,23.0,37.81321651,145.76901835,-91.07972247,"**73 Charlie McAvoy**



GP:49 | G:5 | A:38

PTS: 43 | XGF:52.79%

iOff:37.81 | Off:145.77 | Def:-91.08",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,62.0,23.133602150537637,7.0,21.0,13.0,7.629033639999999,167.0,0.554407883680988,28.0,42.12903364,177.03085213,-113.2220735,"**27 Hampus Lindholm**



GP:62 | G:7 | A:34

PTS: 41 | XGF:55.44%

iOff:42.13 | Off:177.03 | Def:-113.22",25 Brandon Carlo,25,57.0,18.461111111111112,3.0,4.0,6.0,4.04564664,99.0,0.5467710731047688,7.0,14.04564664,100.67260228,-102.1718792,"**25 Brandon Carlo**



GP:57 | G:3 | A:10

PTS: 13 | XGF:54.68%

iOff:14.05 | Off:100.67 | Def:-102.17",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,50.0,17.846666666666668,5.0,5.0,2.0,1.58659155,54.0,0.4909303034208895,10.0,12.58659155,78.73265708,-90.32863173,"**28 Derek Forbort**



GP:50 | G:5 | A:7

PTS: 12 | XGF:49.09%

iOff:12.59 | Off:78.73 | Def:-90.33",75 Connor Clifton,75,61.0,18.087158469945354,5.0,4.0,7.0,4.41426193,109.0,0.5157113347108272,9.0,16.914261930000002,103.24846191,-85.97707253,"**75 Connor Clifton**



GP:61 | G:5 | A:11

PTS: 16 | XGF:51.57%

iOff:16.91 | Off:103.25 | Def:-85.98",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,59.0,25.77316384180791,14.0,30.0,19.0,13.29614952,211.0,0.5172117592191225,44.0,66.79614952,233.73249736,-153.98440395,"**26 Rasmus Dahlin**



GP:59 | G:14 | A:49

PTS: 63 | XGF:51.72%

iOff:66.8 | Off:233.73 | Def:-153.98",38 Kale Clague,38,29.0,15.076436781609194,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,0.0,2.52670198,38.11609156,-44.37185869,"**38 Kale Clague**



GP:29 | G:0 | A:3

PTS: 3 | XGF:47.55%

iOff:2.53 | Off:38.12 | Def:-44.37",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,60.0,23.755555555555556,4.0,14.0,6.0,6.56995702,118.0,0.4401655708448477,18.0,27.56995702,165.71821926,-158.2255284,"**25 Owen Power**



GP:60 | G:4 | A:20

PTS: 24 | XGF:44.02%

iOff:27.57 | Off:165.72 | Def:-158.23",10 Henri Jokiharju,10,41.0,20.885772357723575,1.0,3.0,6.0,2.3094746,71.0,0.4589108654018721,4.0,9.3094746,80.04163074,-119.34654212,"**10 Henri Jokiharju**



GP:41 | G:1 | A:9

PTS: 10 | XGF:45.89%

iOff:9.31 | Off:80.04 | Def:-119.35",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,50.0,15.068333333333332,1.0,4.0,4.0,0.81399967,35.0,0.4728807228186942,5.0,7.813999669999999,52.65265587,-92.01583726,"**78 Jacob Bryson**



GP:50 | G:1 | A:8

PTS: 9 | XGF:47.29%

iOff:7.81 | Off:52.65 | Def:-92.02",46 Ilya Lyubushkin,46,49.0,14.758503401360544,1.0,4.0,5.0,0.98387677,34.0,0.4453460866674715,5.0,8.48387677,54.64063105,-103.21866273,"**46 Ilya Lyubushkin**



GP:49 | G:1 | A:9

PTS: 10 | XGF:44.53%

iOff:8.48 | Off:54.64 | Def:-103.22",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,56.0,22.322916666666664,5.0,5.0,10.0,5.85484387,146.0,0.6102761047797021,10.0,20.85484387,130.95266134000002,-114.7070318,"**74 Jaccob Slavin**



GP:56 | G:5 | A:15

PTS: 20 | XGF:61.03%

iOff:20.85 | Off:130.95 | Def:-114.71",8 Brent Burns,8,62.0,23.232526881720432,12.0,23.0,15.0,8.73365286,275.0,0.6056567888249706,35.0,51.23365286,193.37593135,-124.62871703,"**8 Brent Burns**



GP:62 | G:12 | A:38

PTS: 50 | XGF:60.57%

iOff:51.23 | Off:193.38 | Def:-124.63",Carolina Hurricanes
