team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,54.0,23.60524691358025,7.0,10.0,9.0,6.36129016,124.0,0.4395380198902779,17.0,27.86129016,121.98249269,-157.34501811,"**4 Cam Fowler**



GP:54 | G:7 | A:19

PTS: 26 | XGF:43.95%

iOff:27.86 | Off:121.98 | Def:-157.35",29 Dmitry Kulikov,29,54.0,19.93117283950617,2.0,3.0,5.0,2.81787402,84.0,0.3984498930453463,5.0,10.31787402,74.21610903999999,-160.70844835,"**29 Dmitry Kulikov**



GP:54 | G:2 | A:8

PTS: 10 | XGF:39.84%

iOff:10.32 | Off:74.22 | Def:-160.71",Anaheim Ducks
ANA,2nd pair,28 Nathan Beaulieu,28,26.0,13.51346153846154,0.0,2.0,2.0,0.93702188,24.0,0.4412236506059198,2.0,3.93702188,27.25045285,-61.46216753,"**28 Nathan Beaulieu**



GP:26 | G:0 | A:4

PTS: 4 | XGF:44.12%

iOff:3.94 | Off:27.25 | Def:-61.46",45 Colton White,45,23.0,13.027536231884058,0.0,1.0,2.0,0.82837295,22.0,0.3989614181426275,1.0,2.82837295,21.23672036,-36.55806659,"**45 Colton White**



GP:23 | G:0 | A:3

PTS: 3 | XGF:39.9%

iOff:2.83 | Off:21.24 | Def:-36.56",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,50.0,18.517333333333333,3.0,0.0,3.0,2.20242404,78.0,0.3500503418444032,3.0,6.70242404,54.74911884,-137.43862759,"**13 Simon Benoit**



GP:50 | G:3 | A:3

PTS: 6 | XGF:35.01%

iOff:6.7 | Off:54.75 | Def:-137.44",22 Kevin Shattenkirk,22,47.0,18.04078014184397,0.0,9.0,3.0,2.9161846,120.0,0.4354458549302263,9.0,13.4161846,71.55358147999999,-108.8751523,"**22 Kevin Shattenkirk**



GP:47 | G:0 | A:12

PTS: 12 | XGF:43.54%

iOff:13.42 | Off:71.55 | Def:-108.88",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,49.0,16.128911564625852,0.0,1.0,3.0,1.251348,51.0,0.4039106769948999,1.0,3.751348,45.102857580000006,-93.19562173,"**2 Patrik Nemeth**



GP:49 | G:0 | A:4

PTS: 4 | XGF:40.39%

iOff:3.75 | Off:45.1 | Def:-93.2",90 J.J. Moser,90,54.0,20.308333333333334,5.0,5.0,10.0,2.73465024,82.0,0.4116519478220137,10.0,17.73465024,91.11392324,-146.09365479000002,"**90 J.J. Moser**



GP:54 | G:5 | A:15

PTS: 20 | XGF:41.17%

iOff:17.73 | Off:91.11 | Def:-146.09",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,50.0,15.641333333333334,2.0,4.0,12.0,2.50551214,72.0,0.5262659709493128,6.0,14.50551214,82.87291366,-75.59262128,"**4 Juuso Valimaki**



GP:50 | G:2 | A:16

PTS: 18 | XGF:52.63%

iOff:14.51 | Off:82.87 | Def:-75.59",51 Troy Stecher,51,54.0,16.493827160493826,0.0,2.0,3.0,2.02857319,66.0,0.422663640969614,2.0,5.52857319,53.87283575,-105.18422369,"**51 Troy Stecher**



GP:54 | G:0 | A:5

PTS: 5 | XGF:42.27%

iOff:5.53 | Off:53.87 | Def:-105.18",Arizona Coyotes
ARI,3rd pair,61 Dysin Mayo,61,15.0,11.697777777777778,0.0,0.0,0.0,0.50804448,12.0,0.3586755197746128,0.0,0.50804448,8.03797106,-25.40370467,"**61 Dysin Mayo**



GP:15 | G:0 | A:0

PTS: 0 | XGF:35.87%

iOff:0.51 | Off:8.04 | Def:-25.4",3 Josh Brown,3,50.0,15.296333333333337,3.0,1.0,1.0,2.50580719,68.0,0.3655136284516636,4.0,7.0058071900000005,50.64507956,-124.65604626,"**3 Josh Brown**



GP:50 | G:3 | A:2

PTS: 5 | XGF:36.55%

iOff:7.01 | Off:50.65 | Def:-124.66",Arizona Coyotes
ARI,3rd pair,77 Victor Soderstrom,77,2.0,10.525,0.0,0.0,0.0,0.0,0.0,0.4928293462460723,0.0,0.0,2.74688562,-2.78244259,"**77 Victor Soderstrom**



GP:2 | G:0 | A:0

PTS: 0 | XGF:49.28%

iOff:0.0 | Off:2.75 | Def:-2.78",3 Josh Brown,3,50.0,15.296333333333337,3.0,1.0,1.0,2.50580719,68.0,0.3655136284516636,4.0,7.0058071900000005,50.64507956,-124.65604626,"**3 Josh Brown**



GP:50 | G:3 | A:2

PTS: 5 | XGF:36.55%

iOff:7.01 | Off:50.65 | Def:-124.66",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,49.0,17.212244897959184,3.0,8.0,8.0,2.43802801,98.0,0.5138191309907354,11.0,17.43802801,88.40065515,-52.62617628,"**48 Matt Grzelcyk**



GP:49 | G:3 | A:16

PTS: 19 | XGF:51.38%

iOff:17.44 | Off:88.4 | Def:-52.63",73 Charlie McAvoy,73,40.0,22.4225,4.0,12.0,17.0,3.70087381,81.0,0.5325312882681225,16.0,28.20087381,118.04836053,-69.72499582,"**73 Charlie McAvoy**



GP:40 | G:4 | A:29

PTS: 33 | XGF:53.25%

iOff:28.2 | Off:118.05 | Def:-69.72",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,53.0,23.3,6.0,17.0,11.0,6.52686093,144.0,0.559529658716032,23.0,35.02686093,153.86500248,-100.07357843,"**27 Hampus Lindholm**



GP:53 | G:6 | A:28

PTS: 34 | XGF:55.95%

iOff:35.03 | Off:153.87 | Def:-100.07",25 Brandon Carlo,25,49.0,18.312244897959182,2.0,3.0,5.0,3.44683304,88.0,0.5353412029943341,5.0,10.94683304,78.85530708,-92.77996428,"**25 Brandon Carlo**



GP:49 | G:2 | A:8

PTS: 10 | XGF:53.53%

iOff:10.95 | Off:78.86 | Def:-92.78",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,42.0,17.99206349206349,4.0,4.0,1.0,1.37290215,45.0,0.5080175729437357,8.0,9.87290215,65.34452463,-79.37974671,"**28 Derek Forbort**



GP:42 | G:4 | A:5

PTS: 9 | XGF:50.8%

iOff:9.87 | Off:65.34 | Def:-79.38",75 Connor Clifton,75,53.0,18.266666666666666,4.0,4.0,7.0,4.00654056,103.0,0.5152998185194301,8.0,15.50654056,90.08298271,-77.59271008,"**75 Connor Clifton**



GP:53 | G:4 | A:11

PTS: 15 | XGF:51.53%

iOff:15.51 | Off:90.08 | Def:-77.59",Boston Bruins
