team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,56.0,23.549107142857142,9.0,12.0,9.0,6.8510797100000005,130.0,0.4448552226907559,21.0,32.35107971,129.04234356,-164.4704724,"**4 Cam Fowler**



GP:56 | G:9 | A:21

PTS: 30 | XGF:44.49%

iOff:32.35 | Off:129.04 | Def:-164.47",29 Dmitry Kulikov,29,56.0,19.922619047619047,2.0,5.0,5.0,2.91373972,89.0,0.4003289930840071,7.0,12.41373972,77.30472104,-167.00981155,"**29 Dmitry Kulikov**



GP:56 | G:2 | A:10

PTS: 12 | XGF:40.03%

iOff:12.41 | Off:77.3 | Def:-167.01",Anaheim Ducks
ANA,2nd pair,45 Colton White,45,24.0,13.151388888888889,0.0,1.0,2.0,1.07955795,23.0,0.3959537419310414,1.0,3.07955795,21.7471777,-37.51906754,"**45 Colton White**



GP:24 | G:0 | A:3

PTS: 3 | XGF:39.6%

iOff:3.08 | Off:21.75 | Def:-37.52",3 John Klingberg,3,47.0,20.445390070921984,7.0,8.0,5.0,4.13871512,108.0,0.383133890016265,15.0,21.63871512,95.69676077,-131.07530495,"**3 John Klingberg**



GP:47 | G:7 | A:13

PTS: 20 | XGF:38.31%

iOff:21.64 | Off:95.7 | Def:-131.08",Anaheim Ducks
ANA,3rd pair,13 Simon Benoit,13,52.0,18.593910256410258,3.0,0.0,3.0,2.27324682,81.0,0.3476921591976135,3.0,6.773246820000001,56.67671112,-148.066449,"**13 Simon Benoit**



GP:52 | G:3 | A:3

PTS: 6 | XGF:34.77%

iOff:6.77 | Off:56.68 | Def:-148.07",22 Kevin Shattenkirk,22,49.0,18.08231292517007,2.0,9.0,4.0,3.1162696800000003,126.0,0.4375628374024937,11.0,16.116269680000002,76.33959089000001,-117.21319015,"**22 Kevin Shattenkirk**



GP:49 | G:2 | A:13

PTS: 15 | XGF:43.76%

iOff:16.12 | Off:76.34 | Def:-117.21",Anaheim Ducks
ARI,1st pair,2 Patrik Nemeth,2,51.0,16.362091503267976,0.0,1.0,3.0,1.30397433,55.0,0.3992742206636546,1.0,3.80397433,46.91261921,-98.61511369,"**2 Patrik Nemeth**



GP:51 | G:0 | A:4

PTS: 4 | XGF:39.93%

iOff:3.8 | Off:46.91 | Def:-98.62",90 J.J. Moser,90,56.0,20.370833333333334,5.0,5.0,11.0,3.02627284,86.0,0.4140909643386603,10.0,18.52627284,94.88391076,-152.0278745,"**90 J.J. Moser**



GP:56 | G:5 | A:16

PTS: 21 | XGF:41.41%

iOff:18.53 | Off:94.88 | Def:-152.03",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,52.0,16.025,2.0,4.0,13.0,2.96564474,78.0,0.5238275539503263,6.0,15.46564474,87.63170204,-79.54897812,"**4 Juuso Valimaki**



GP:52 | G:2 | A:17

PTS: 19 | XGF:52.38%

iOff:15.47 | Off:87.63 | Def:-79.55",51 Troy Stecher,51,56.0,16.788690476190474,0.0,2.0,3.0,2.45575211,70.0,0.4251389232547585,2.0,5.955752110000001,57.41609415,-110.67724438,"**51 Troy Stecher**



GP:56 | G:0 | A:5

PTS: 5 | XGF:42.51%

iOff:5.96 | Off:57.42 | Def:-110.68",Arizona Coyotes
ARI,3rd pair,77 Victor Soderstrom,77,4.0,11.566666666666666,0.0,1.0,0.0,0.0,0.0,0.4849969863409835,1.0,1.0,5.60879452,-3.75443291,"**77 Victor Soderstrom**



GP:4 | G:0 | A:1

PTS: 1 | XGF:48.5%

iOff:1.0 | Off:5.61 | Def:-3.75",3 Josh Brown,3,52.0,15.34871794871795,4.0,2.0,1.0,2.66469679,72.0,0.3619969029989288,6.0,9.16469679,53.34552376,-130.0415021,"**3 Josh Brown**



GP:52 | G:4 | A:3

PTS: 7 | XGF:36.2%

iOff:9.16 | Off:53.35 | Def:-130.04",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,51.0,17.19542483660131,3.0,8.0,9.0,2.73447943,105.0,0.5167029712079457,11.0,18.23447943,93.41418705,-54.84892205,"**48 Matt Grzelcyk**



GP:51 | G:3 | A:17

PTS: 20 | XGF:51.67%

iOff:18.23 | Off:93.41 | Def:-54.85",73 Charlie McAvoy,73,42.0,22.30555555555556,4.0,14.0,18.0,3.96153773,87.0,0.5356300764627562,18.0,30.96153773,124.85331537,-71.87218093999999,"**73 Charlie McAvoy**



GP:42 | G:4 | A:32

PTS: 36 | XGF:53.56%

iOff:30.96 | Off:124.85 | Def:-71.87",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,55.0,23.33969696969697,6.0,18.0,12.0,6.793391789999999,150.0,0.5578951632471979,24.0,36.79339179,159.86685182,-103.53832114,"**27 Hampus Lindholm**



GP:55 | G:6 | A:30

PTS: 36 | XGF:55.79%

iOff:36.79 | Off:159.87 | Def:-103.54",25 Brandon Carlo,25,51.0,18.315686274509805,2.0,3.0,5.0,3.60090044,90.0,0.5397872934045077,5.0,11.10090044,84.19287392,-95.22530407,"**25 Brandon Carlo**



GP:51 | G:2 | A:8

PTS: 10 | XGF:53.98%

iOff:11.1 | Off:84.19 | Def:-95.23",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,44.0,17.94280303030303,5.0,5.0,1.0,1.46581213,49.0,0.5070473958650374,10.0,11.96581213,70.99675963,-80.90324781999999,"**28 Derek Forbort**



GP:44 | G:5 | A:6

PTS: 11 | XGF:50.7%

iOff:11.97 | Off:71.0 | Def:-80.9",75 Connor Clifton,75,55.0,18.29515151515152,4.0,4.0,7.0,4.09827643,105.0,0.5097156805344294,8.0,15.59827643,94.33967761,-79.96963776,"**75 Connor Clifton**



GP:55 | G:4 | A:11

PTS: 15 | XGF:50.97%

iOff:15.6 | Off:94.34 | Def:-79.97",Boston Bruins
BUF,1st pair,26 Rasmus Dahlin,26,53.0,26.001572327044023,14.0,27.0,18.0,11.70140767,195.0,0.5245571676320101,41.0,61.70140767,208.79222049,-136.14189084999998,"**26 Rasmus Dahlin**



GP:53 | G:14 | A:45

PTS: 59 | XGF:52.46%

iOff:61.7 | Off:208.79 | Def:-136.14",10 Henri Jokiharju,10,32.0,20.683333333333334,1.0,3.0,4.0,1.80311937,51.0,0.4888313979503292,4.0,7.80311937,64.07916455,-90.75925968,"**10 Henri Jokiharju**



GP:32 | G:1 | A:7

PTS: 8 | XGF:48.88%

iOff:7.8 | Off:64.08 | Def:-90.76",Buffalo Sabres
